gc_content gc_skew gc_culm
0.507 6.11439842209073 586.453771396291
0.476 -2.52100840336134 583.93276299293
0.443 3.83747178329571 587.770234776225
0.474 6.32911392405063 594.099348700276
0.497 5.83501006036217 599.934358760638
0.489 7.56646216768916 607.500820928327
0.48 8.33333333333333 615.834154261661
0.39 6.66666666666667 622.500820928327
0.476 9.2436974789916 631.744518407319
0.494 7.69230769230769 639.436826099627
0.474 11.8143459915612 651.251172091188
0.459 9.3681917211329 660.619363812321
0.49 6.12244897959184 666.741812791913
0.503 4.57256461232604 671.314377404239
0.439 -1.13895216400911 670.17542524023
0.433 11.3163972286374 681.491822468867
0.462 12.987012987013 694.47883545588
0.47 7.23404255319149 701.712878009072
0.47 14.8936170212766 716.606495030348
0.467 11.7773019271949 728.383796957543
0.462 10.3896103896104 738.773407347153
0.467 17.3447537473233 756.118161094477
0.458 14.410480349345 770.528641443822
0.447 16.7785234899329 787.307164933755
0.436 7.79816513761468 795.105330071369
0.439 10.7061503416856 805.811480413055
0.462 7.35930735930736 813.170787772362
0.488 13.9344262295082 827.10521400187
0.51 18.0392156862745 845.144429688145
0.471 5.30785562632696 850.452285314472
0.474 19.4092827004219 869.861568014894
0.496 7.66129032258065 877.522858337475
0.481 11.018711018711 888.541569356186
0.498 3.21285140562249 891.754420761808
0.547 3.10786106032907 894.862281822137
0.55 5.09090909090909 899.953190913046
0.451 7.76053215077605 907.713723063822
0.508 19.2913385826772 927.005061646499
0.461 14.5336225596529 941.538684206152
0.498 8.43373493975904 949.972419145911
0.493 4.25963488843813 954.23205403435
0.444 5.85585585585586 960.087909890205
0.456 3.50877192982456 963.59668182003
0.45 4.44444444444444 968.041126264474
0.485 7.21649484536082 975.257621109835
0.466 4.72103004291846 979.978651152754
0.463 12.3110151187905 992.289666271544
0.422 15.1658767772512 1007.4555430488
0.471 9.12951167728238 1016.58505472608
0.465 8.38709677419355 1024.97215150027
0.437 7.55148741418764 1032.52363891446
0.477 4.82180293501048 1037.34544184947
0.454 7.9295154185022 1045.27495726797
0.449 16.7037861915368 1061.97874345951
0.443 -1.58013544018059 1060.39860801933
0.447 18.5682326621924 1078.96684068152
0.425 9.64705882352941 1088.61389950505
0.416 8.65384615384615 1097.2677456589
0.447 14.9888143176734 1112.25655997657
0.433 7.15935334872979 1119.4159133253
0.447 6.48769574944072 1125.90360907474
0.432 20.3703703703704 1146.27397944511
0.43 20.4651162790698 1166.73909572418
0.479 9.81210855949896 1176.55120428368
0.461 8.02603036876356 1184.57723465244
0.434 16.5898617511521 1201.16709640359
0.483 13.871635610766 1215.03873201436
0.44 7.72727272727273 1222.76600474163
0.475 2.73684210526316 1225.5028468469
0.467 4.06852248394004 1229.57136933084
0.452 14.1592920353982 1243.73066136623
0.441 4.30839002267574 1248.03905138891
0.475 9.89473684210526 1257.93378823102
0.443 9.25507900677201 1267.18886723779
0.452 9.29203539823009 1276.48090263602
0.473 9.09090909090909 1285.57181172693
0.446 4.48430493273543 1290.05611665966
0.429 3.4965034965035 1293.55262015617
0.477 2.30607966457023 1295.85869982074
0.476 13.4453781512605 1309.304077972
0.456 21.9298245614035 1331.2339025334
0.441 12.9251700680272 1344.15907260143
0.445 17.752808988764 1361.91188159019
0.445 14.6067415730337 1376.51862316322
0.42 9.04761904761905 1385.56624221084
0.428 16.3551401869159 1401.92138239776
0.509 10.8055009823183 1412.72688338008
0.507 14.792899408284 1427.51978278836
0.469 21.1087420042644 1448.62852479263
0.441 15.6462585034014 1464.27478329603
0.45 11.5555555555556 1475.83033885158
0.454 23.7885462555066 1499.61888510709
0.411 13.8686131386861 1513.48749824578
0.46 9.56521739130435 1523.05271563708
0.481 6.02910602910603 1529.08182166619
0.457 10.2844638949672 1539.36628556115
0.447 10.5145413870246 1549.88082694818
0.458 18.7772925764192 1568.6581195246
0.452 8.84955752212389 1577.50767704672
0.455 12.5274725274725 1590.03514957419
0.527 8.91840607210626 1598.9535556463
0.472 11.0169491525424 1609.97050479884
0.475 12.8421052631579 1622.812610062
0.446 11.2107623318386 1634.02337239384
0.493 0.608519269776876 1634.63189166362
0.48 -0.416666666666667 1634.21522499695
0.461 6.72451193058568 1640.93973692754
0.489 11.6564417177914 1652.59617864533
0.448 2.23214285714286 1654.82832150247
0.466 8.58369098712446 1663.41201248959
0.488 9.83606557377049 1673.24807806336
0.488 21.3114754098361 1694.5595534732
0.437 16.7048054919908 1711.26435896519
0.452 6.63716814159292 1717.90152710678
0.491 13.2382892057026 1731.13981631249
0.483 18.4265010351967 1749.56631734768
0.454 9.69162995594714 1759.25794730363
0.436 6.88073394495413 1766.13868124858
0.473 12.8964059196617 1779.03508716825
0.451 10.8647450110865 1789.89983217933
0.437 9.38215102974828 1799.28198320908
0.433 3.92609699769053 1803.20808020677
0.498 -12.85140562249 1790.35667458428
0.44 6.36363636363636 1796.72031094792
0.441 14.2857142857143 1811.00602523363
0.448 15.1785714285714 1826.1845966622
0.373 1.34048257372654 1827.52507923593
0.394 0.50761421319797 1828.03269344913
0.43 1.86046511627907 1829.89315856541
0.448 -2.23214285714286 1827.66101570826
0.474 -5.48523206751055 1822.17578364075
0.423 13.0023640661939 1835.17814770695
0.46 9.1304347826087 1844.30858248956
0.423 6.38297872340426 1850.69156121296
0.392 20.9183673469388 1871.6099285599
0.451 18.4035476718404 1890.01347623174
0.472 11.4406779661017 1901.45415419784
0.441 11.5646258503401 1913.01878004818
0.457 4.59518599562363 1917.61396604381
0.401 1.24688279301746 1918.86084883682
0.438 -7.30593607305936 1911.55491276376
0.473 13.3192389006343 1924.8741516644
0.477 16.1425576519916 1941.01670931639
0.471 9.97876857749469 1950.99547789388
0.453 19.205298013245 1970.20077590713
0.443 6.99774266365688 1977.19851857079
0.439 7.06150341685649 1984.26002198764
0.436 11.4678899082569 1995.7279118959
0.443 9.25507900677201 2004.98299090267
0.43 1.86046511627907 2006.84345601895
0.451 14.4124168514412 2021.25587287039
0.461 0.650759219088937 2021.90663208948
0.453 13.4657836644592 2035.37241575394
0.458 7.4235807860262 2042.79599653997
0.469 12.1535181236674 2054.94951466363
0.487 -1.43737166324435 2053.51214300039
0.47 5.95744680851064 2059.4695898089
0.476 10.9243697478992 2070.3939595568
0.444 10.8108108108108 2081.20477036761
0.458 9.17030567685589 2090.37507604447
0.484 8.26446280991735 2098.63953885438
0.494 14.9797570850202 2113.6192959394
0.425 9.64705882352941 2123.26635476293
0.414 19.3236714975845 2142.59002626052
0.441 8.84353741496599 2151.43356367548
0.49 5.30612244897959 2156.73968612446
0.472 8.47457627118644 2165.21426239565
0.484 16.9421487603306 2182.15641115598
0.497 9.45674044265593 2191.61315159864
0.629 5.88235294117647 2197.49550453981
0.666 7.50750750750751 2205.00301204732
0.624 -6.08974358974359 2198.91326845758
0.448 16.5178571428571 2215.43112560043
0.485 9.27835051546392 2224.7094761159
0.478 3.34728033472803 2228.05675645063
0.517 5.60928433268859 2233.66604078331
0.424 3.77358490566038 2237.43962568897
0.454 12.3348017621145 2249.77442745109
0.5 4.8 2254.57442745109
0.466 0.429184549356223 2255.00361200044
0.428 0.467289719626168 2255.47090172007
0.465 17.8494623655914 2273.32036408566
0.51 2.74509803921569 2276.06546212488
0.488 20.9016393442623 2296.96710146914
0.447 9.17225950782998 2306.13936097697
0.457 1.96936542669584 2308.10872640367
0.488 15.5737704918033 2323.68249689547
0.502 8.36653386454183 2332.04903076001
0.498 6.42570281124498 2338.47473357126
0.468 4.27350427350427 2342.74823784476
0.485 12.5773195876289 2355.32555743239
0.478 10.8786610878661 2366.20421852026
0.484 9.09090909090909 2375.29512761116
0.478 9.6234309623431 2384.91855857351
0.453 14.3487858719647 2399.26734444547
0.485 10.9278350515464 2410.19517949702
0.482 3.7344398340249 2413.92961933104
0.449 6.45879732739421 2420.38841665844
0.457 19.0371991247265 2439.42561578316
0.543 -12.707182320442 2426.71843346272
0.49 2.04081632653061 2428.75924978925
0.469 6.60980810234542 2435.3690578916
0.487 16.2217659137577 2451.59082380536
0.486 7.81893004115226 2459.40975384651
0.453 10.8167770419426 2470.22653088845
0.465 3.2258064516129 2473.45233734006
0.466 6.43776824034335 2479.89010558041
0.475 6.94736842105263 2486.83747400146
0.527 5.50284629981025 2492.34032030127
0.478 1.67364016736402 2494.01396046863
0.469 6.18336886993603 2500.19732933857
0.481 7.69230769230769 2507.88963703088
0.487 14.5790554414784 2522.46869247236
0.482 8.71369294605809 2531.18238541841
0.458 8.29694323144105 2539.47932864986
0.505 8.51485148514852 2547.994180135
0.466 7.72532188841202 2555.71950202342
0.534 6.36704119850187 2562.08654322192
0.472 8.47457627118644 2570.5611194931
0.434 0.460829493087558 2571.02194898619
0.45 12.8888888888889 2583.91083787508
0.431 0.232018561484919 2584.14285643657
0.513 7.99220272904483 2592.13505916561
0.473 11.6279069767442 2603.76296614235
0.433 9.46882217090069 2613.23178831326
0.463 14.902807775378 2628.13459608863
0.47 3.40425531914894 2631.53885140778
0.483 0.20703933747412 2631.74589074526
0.485 -3.91752577319588 2627.82836497206
0.441 2.04081632653061 2629.86918129859
0.429 12.8205128205128 2642.6896941191
0.522 5.3639846743295 2648.05367879343
0.513 9.94152046783626 2657.99519926127
0.51 3.92156862745098 2661.91676788872
0.534 16.4794007490637 2678.39616863778
0.467 4.06852248394004 2682.46469112172
0.516 6.58914728682171 2689.05383840855
0.496 1.20967741935484 2690.2635158279
0.505 -10.0990099009901 2680.16450592691
0.485 -2.2680412371134 2677.8964646898
0.484 4.13223140495868 2682.02869609476
0.507 13.2149901380671 2695.24368623282
0.509 7.66208251473477 2702.90576874756
0.464 12.9310344827586 2715.83680323032
0.507 0.19723865877712 2716.03404188909
0.547 7.12979890310786 2723.1638407922
0.485 8.8659793814433 2732.02982017364
0.468 5.98290598290598 2738.01272615655
0.466 3.43347639484979 2741.4462025514
0.496 5.24193548387097 2746.68813803527
0.498 2.40963855421687 2749.09777658949
0.532 9.77443609022556 2758.87221267971
0.5 13.2 2772.07221267971
0.511 6.45792563600783 2778.53013831572
0.468 15.3846153846154 2793.91475370034
0.502 -3.18725099601594 2790.72750270432
0.498 2.81124497991968 2793.53874768424
0.476 -6.72268907563025 2786.81605860861
0.444 -7.65765765765766 2779.15840095095
0.509 0.589390962671906 2779.74779191362
0.475 -2.31578947368421 2777.43200243994
0.497 11.8712273641851 2789.30322980413
0.462 5.62770562770563 2794.93093543183
0.429 9.09090909090909 2804.02184452274
0.48 -7.91666666666667 2796.10517785607
0.445 0.674157303370786 2796.77933515944
0.456 5.26315789473684 2802.04249305418
0.468 6.41025641025641 2808.45274946444
0.428 4.67289719626168 2813.1256466607
0.462 6.06060606060606 2819.18625272131
0.441 4.76190476190476 2823.94815748321
0.458 -1.31004366812227 2822.63811381509
0.411 1.21654501216545 2823.85465882725
0.43 -6.04651162790698 2817.80814719935
0.433 12.2401847575058 2830.04833195685
0.478 8.36820083682008 2838.41653279367
0.431 -1.62412993039443 2836.79240286328
0.435 0.689655172413793 2837.48205803569
0.452 -5.75221238938053 2831.72984564631
0.427 -6.79156908665105 2824.93827655966
0.441 -7.02947845804989 2817.90879810161
0.46 -6.08695652173913 2811.82184157987
0.496 5.64516129032258 2817.46700287019
0.498 -5.22088353413655 2812.24611933606
0.61 -4.26229508196721 2807.98382425409
0.571 -0.175131348511384 2807.80869290558
0.558 9.67741935483871 2817.48611226042
0.573 2.61780104712042 2820.10391330754
0.565 4.7787610619469 2824.88267436948
0.465 -0.645161290322581 2824.23751307916
0.478 5.43933054393305 2829.6768436231
0.455 10.3296703296703 2840.00651395277
0.456 17.5438596491228 2857.55037360189
0.437 8.92448512585812 2866.47485872775
0.417 0.239808153477218 2866.71466688122
0.487 -1.02669404517454 2865.68797283605
0.518 1.54440154440154 2867.23237438045
0.472 6.35593220338983 2873.58830658384
0.529 13.0434782608696 2886.63178484471
0.49 10.2040816326531 2896.83586647736
0.449 8.24053452115813 2905.07640099852
0.514 -6.6147859922179 2898.4616150063
0.513 -1.75438596491228 2896.70722904139
0.485 15.0515463917526 2911.75877543314
0.445 0.674157303370786 2912.43293273651
0.464 1.72413793103448 2914.15707066755
0.519 -11.7533718689788 2902.40369879857
0.485 -9.27835051546392 2893.12534828311
0.472 4.66101694915254 2897.78636523226
0.542 12.9151291512915 2910.70149438355
0.516 1.16279069767442 2911.86428508122
0.533 6.94183864915572 2918.80612373038
0.515 -1.35922330097087 2917.44690042941
0.449 -9.13140311804009 2908.31549731137
0.462 -3.8961038961039 2904.41939341527
0.504 -10.7142857142857 2893.70510770098
0.442 -2.26244343891403 2891.44266426207
0.42 6.19047619047619 2897.63314045254
0.454 -3.08370044052863 2894.54944001201
0.515 -6.79611650485437 2887.75332350716
0.472 1.69491525423729 2889.4482387614
0.471 -9.12951167728238 2880.31872708411
0.47 -6.38297872340426 2873.93574836071
0.433 1.61662817551963 2875.55237653623
0.45 -1.33333333333333 2874.2190432029
0.467 5.35331905781585 2879.57236226071
0.428 -17.7570093457944 2861.81535291492
0.45 -12 2849.81535291492
0.428 0.934579439252336 2850.74993235417
0.462 -0.432900432900433 2850.31703192127
0.49 -6.12244897959184 2844.19458294168
0.466 -5.15021459227468 2839.0443683494
0.443 -4.74040632054176 2834.30396202886
0.462 -0.432900432900433 2833.87106159596
0.413 -0.242130750605327 2833.62893084536
0.507 -4.93096646942801 2828.69796437593
0.486 -4.52674897119342 2824.17121540473
0.483 -11.3871635610766 2812.78405184366
0.47 1.27659574468085 2814.06064758834
0.43 -6.51162790697674 2807.54901968136
0.405 -12.5925925925926 2794.95642708877
0.385 -13.2467532467532 2781.70967384202
0.403 -12.6550868486352 2769.05458699338
0.434 -5.52995391705069 2763.52463307633
0.435 -10.3448275862069 2753.17980549012
0.44 -2.27272727272727 2750.9070782174
0.432 -4.62962962962963 2746.27744858777
0.434 -10.5990783410138 2735.67837024675
0.424 -5.18867924528302 2730.48969100147
0.402 -19.4029850746269 2711.08670592684
0.411 -3.64963503649635 2707.43707089035
0.442 -9.95475113122172 2697.48231975912
0.414 -2.89855072463768 2694.58376903449
0.451 -7.76053215077605 2686.82323688371
0.436 -11.0091743119266 2675.81406257178
0.53 -5.66037735849057 2670.15368521329
0.427 -3.98126463700234 2666.17242057629
0.415 -13.7349397590361 2652.43748081725
0.472 -12.7118644067797 2639.72561641047
0.422 -16.5876777251185 2623.13793868536
0.376 0 2623.13793868536
0.441 -12.4716553287982 2610.66628335656
0.442 -4.97737556561086 2605.68890779095
0.48 -0.833333333333333 2604.85557445761
0.481 -1.87110187110187 2602.98447258651
0.486 -7.40740740740741 2595.5770651791
0.463 7.99136069114471 2603.56842587025
0.495 -12.7272727272727 2590.84115314298
0.453 -9.49227373068433 2581.34887941229
0.462 -11.6883116883117 2569.66056772398
0.47 -8.93617021276596 2560.72439751121
0.48 -13.75 2546.97439751121
0.489 -14.519427402863 2532.45497010835
0.49 -8.97959183673469 2523.47537827162
0.423 -15.3664302600473 2508.10894801157
0.458 -6.55021834061135 2501.55872967096
0.425 -11.0588235294118 2490.49990614155
0.491 -15.2749490835031 2475.22495705804
0.485 -7.21649484536082 2468.00846221268
0.464 -5.60344827586207 2462.40501393682
0.485 -10.1030927835052 2452.30192115332
0.454 -9.69162995594714 2442.61029119737
0.493 -1.41987829614604 2441.19041290122
0.487 -5.5441478439425 2435.64626505728
0.502 -7.17131474103586 2428.47495031624
0.45 -14.2222222222222 2414.25272809402
0.456 -6.57894736842105 2407.6737807256
0.479 -5.21920668058455 2402.45457404502
0.463 -12.3110151187905 2390.14355892623
0.495 -3.03030303030303 2387.11325589592
0.48 -5.83333333333333 2381.27992256259
0.485 -11.7525773195876 2369.527345243
0.46 5.65217391304348 2375.17951915604
0.38 -0.526315789473684 2374.65320336657
0.416 -12.5 2362.15320336657
0.456 -14.4736842105263 2347.67951915604
0.462 -9.52380952380952 2338.15570963224
0.436 -1.37614678899083 2336.77956284325
0.472 -3.38983050847458 2333.38973233477
0.462 -1.2987012987013 2332.09103103607
0.483 -5.175983436853 2326.91504759922
0.399 -20.8020050125313 2306.11304258668
0.438 -15.0684931506849 2291.044549436
0.423 -15.3664302600473 2275.67811917595
0.451 -5.98669623059867 2269.69142294535
0.48 -20.4166666666667 2249.27475627869
0.432 -11.1111111111111 2238.16364516758
0.482 -7.88381742738589 2230.27982774019
0.513 -11.1111111111111 2219.16871662908
0.451 -13.0820399113082 2206.08667671777
0.487 -14.1683778234086 2191.91829889436
0.485 -7.21649484536082 2184.701804049
0.459 -16.7755991285403 2167.92620492046
0.437 -17.6201372997712 2150.30606762069
0.414 -11.5942028985507 2138.71186472214
0.433 -1.15473441108545 2137.55713031105
0.581 -5.67986230636833 2131.87726800469
0.596 -6.04026845637584 2125.83699954831
0.559 -5.18783542039356 2120.64916412792
0.463 -12.3110151187905 2108.33814900913
0.435 -6.20689655172414 2102.1312524574
0.47 -17.8723404255319 2084.25891203187
0.563 23.2682060390764 2107.52711807095
0.507 -1.77514792899408 2105.75197014195
0.498 -1.20481927710843 2104.54715086484
0.491 -3.46232179226069 2101.08482907258
0.473 -2.74841437632135 2098.33641469626
0.477 -6.49895178197065 2091.83746291429
0.462 -3.03030303030303 2088.80715988399
0.524 -0.763358778625954 2088.04380110536
0.469 2.3454157782516 2090.38921688361
0.435 -10.8045977011494 2079.58461918246
0.461 -8.02603036876356 2071.5585888137
0.518 -10.03861003861 2061.51997877509
0.524 2.29007633587786 2063.81005511097
0.486 0 2063.81005511097
0.521 -5.18234165067178 2058.6277134603
0.509 -4.12573673870334 2054.50197672159
0.495 -13.9393939393939 2040.5625827822
0.503 2.18687872763419 2042.74946150983
0.469 -2.3454157782516 2040.40404573158
0.463 3.23974082073434 2043.64378655232
0.466 1.71673819742489 2045.36052474974
0.443 -4.74040632054176 2040.6201184292
0.436 -5.96330275229358 2034.65681567691
0.407 -9.58230958230958 2025.0745060946
0.457 -11.1597374179431 2013.91476867665
0.462 -3.46320346320346 2010.45156521345
