gc_content gc_skew gc_culm
0.588 -10.2040816326531 -2250.55882435935
0.576 -8.68055555555556 -2259.23937991491
0.578 -1.03806228373702 -2260.27744219865
0.594 -5.38720538720539 -2265.66464758585
0.558 -10.752688172043 -2276.41733575789
0.595 -5.88235294117647 -2282.29968869907
0.559 1.25223613595707 -2281.04745256311
0.599 -13.8564273789649 -2294.90387994208
0.579 -5.00863557858376 -2299.91251552066
0.517 -17.9883945841393 -2317.9009101048
0.489 -13.2924335378323 -2331.19334364263
0.53 -13.2075471698113 -2344.40089081245
0.563 -9.76909413854352 -2354.16998495099
0.555 -31.5315315315315 -2385.70151648252
0.525 -10.8571428571429 -2396.55865933966
0.445 9.66292134831461 -2386.89573799135
0.603 -8.7893864013267 -2395.68512439268
0.536 5.22388059701493 -2390.46124379566
0.529 0.189035916824197 -2390.27220787884
0.52 3.84615384615385 -2386.42605403268
0.594 -4.71380471380471 -2391.13985874649
0.576 0.347222222222222 -2390.79263652427
0.568 -3.52112676056338 -2394.31376328483
0.569 -0.175746924428823 -2394.48951020926
0.626 3.51437699680511 -2390.97513321245
0.611 -9.65630114566285 -2400.63143435811
0.578 -5.19031141868512 -2405.8217457768
0.555 8.46846846846847 -2397.35327730833
0.559 -13.0590339892665 -2410.4123112976
0.572 -6.29370629370629 -2416.7060175913
0.558 4.6594982078853 -2412.04651938342
0.53 -2.64150943396226 -2414.68802881738
0.497 -13.0784708249497 -2427.76649964233
0.517 -2.51450676982592 -2430.28100641216
0.511 -19.3737769080235 -2449.65478332018
0.538 -2.60223048327138 -2452.25701380345
0.56 -2.14285714285714 -2454.39987094631
0.52 -7.30769230769231 -2461.707563254
0.566 -8.12720848056537 -2469.83477173457
0.508 -14.9606299212598 -2484.79540165583
0.551 1.27041742286751 -2483.52498423296
0.574 -12.1951219512195 -2495.72010618418
0.59 -25.7627118644068 -2521.48281804859
0.542 -9.59409594095941 -2531.07691398954
0.517 -6.38297872340426 -2537.45989271295
0.566 -3.53356890459364 -2540.99346161754
0.551 -1.27041742286751 -2542.26387904041
0.525 -14.6666666666667 -2556.93054570708
0.598 -12.7090301003344 -2569.63957580741
0.584 -7.87671232876712 -2577.51628813618
0.567 -5.4673721340388 -2582.98366027022
0.551 -1.63339382940109 -2584.61705409962
0.557 -8.43806104129264 -2593.05511514091
0.586 -3.07167235494881 -2596.12678749586
0.612 -5.55555555555556 -2601.68234305142
0.618 -12.621359223301 -2614.30370227472
0.616 -11.038961038961 -2625.34266331368
0.521 -3.6468330134357 -2628.98949632711
0.599 0.834724540901502 -2628.15477178621
0.596 -11.4093959731544 -2639.56416775937
0.533 -7.31707317073171 -2646.8812409301
0.574 -11.8466898954704 -2658.72793082557
0.582 -3.09278350515464 -2661.82071433072
0.489 7.15746421267894 -2654.66325011804
0.504 -1.98412698412698 -2656.64737710217
0.569 -12.1265377855888 -2668.77391488776
0.54 -6.2962962962963 -2675.07021118406
0.506 -8.300395256917 -2683.37060644097
0.549 -7.83242258652095 -2691.20302902749
0.576 -5.55555555555556 -2696.75858458305
0.58 -5.51724137931035 -2702.27582596236
0.522 -7.27969348659004 -2709.55551944895
0.501 -18.1636726546906 -2727.71919210364
0.537 -15.0837988826816 -2742.80299098632
0.531 -12.9943502824859 -2755.79734126881
0.567 -3.35097001763668 -2759.14831128644
0.508 -2.75590551181102 -2761.90421679826
0.551 -4.53720508166969 -2766.44142187992
0.552 -1.44927536231884 -2767.89069724224
0.533 -0.187617260787992 -2768.07831450303
0.506 -5.13833992094862 -2773.21665442398
0.516 -14.7286821705426 -2787.94533659452
0.52 -2.30769230769231 -2790.25302890222
0.551 -3.44827586206897 -2793.70130476428
0.515 -4.85436893203883 -2798.55567369632
0.519 4.81695568400771 -2793.73871801232
0.557 17.7737881508079 -2775.96492986151
0.529 14.9338374291115 -2761.0310924324
0.494 -8.09716599190283 -2769.1282584243
0.509 -5.69744597249509 -2774.82570439679
0.56 0 -2774.82570439679
0.558 -2.5089605734767 -2777.33466497027
0.552 -8.69565217391304 -2786.03031714418
0.545 10.8256880733945 -2775.20462907079
0.552 -4.34782608695652 -2779.55245515775
0.589 -18.5059422750424 -2798.05839743279
0.584 -3.08219178082192 -2801.14058921361
0.54 3.7037037037037 -2797.43688550991
0.583 1.54373927958834 -2795.89314623032
0.529 6.99432892249527 -2788.89881730782
0.554 -6.85920577617328 -2795.758023084
0.554 -9.02527075812274 -2804.78329384212
0.493 -4.66531440162272 -2809.44860824374
0.555 0.540540540540541 -2808.9080677032
0.568 -3.52112676056338 -2812.42919446376
0.577 -3.63951473136915 -2816.06870919513
0.594 -8.41750841750842 -2824.48621761264
0.604 -1.98675496688742 -2826.47297257953
0.618 -13.2686084142395 -2839.74158099377
0.572 -8.04195804195804 -2847.78353903573
0.552 -5.07246376811594 -2852.85600280384
0.517 -8.31721470019342 -2861.17321750404
0.554 0 -2861.17321750404
0.545 -6.42201834862385 -2867.59523585266
0.514 1.55642023346304 -2866.0388156192
0.524 -2.29007633587786 -2868.32889195508
0.532 1.12781954887218 -2867.2010724062
0.548 -0.72992700729927 -2867.9309994135
0.527 -8.91840607210626 -2876.84940548561
0.555 -3.06306306306306 -2879.91246854867
0.568 -8.80281690140845 -2888.71528545008
0.586 -6.8259385665529 -2895.54122401663
0.518 -12.3552123552124 -2907.89643637185
0.547 -10.4204753199269 -2918.31691169177
0.522 -4.59770114942529 -2922.9146128412
0.469 5.33049040511727 -2917.58412243608
0.554 -1.80505415162455 -2919.3891765877
0.522 -3.83141762452107 -2923.22059421223
0.552 -1.08695652173913 -2924.30755073396
0.628 -0.318471337579618 -2924.62602207154
0.611 5.07364975450082 -2919.55237231704
0.543 -7.18232044198895 -2926.73469275903
0.558 -7.88530465949821 -2934.61999741853
0.577 0.173310225303293 -2934.44668719323
0.566 -1.41342756183746 -2935.86011475506
0.58 -6.20689655172414 -2942.06701130679
0.572 -6.64335664335664 -2948.71036795015
0.526 -6.84410646387833 -2955.55447441402
0.655 4.12213740458015 -2951.43233700944
0.564 2.83687943262411 -2948.59545757682
0.566 1.41342756183746 -2947.18203001498
0.544 -15.8088235294118 -2962.99085354439
0.479 -12.3173277661795 -2975.30818131057
0.522 -1.14942528735632 -2976.45760659793
0.547 -6.03290676416819 -2982.4905133621
0.519 -5.58766859344894 -2988.07818195555
0.535 3.17757009345794 -2984.90061186209
0.585 -7.35042735042735 -2992.25103921252
0.586 -9.21501706484642 -3001.46605627736
0.548 0 -3001.46605627736
0.537 3.53817504655493 -2997.92788123081
0.573 -2.96684118673647 -3000.89472241754
0.63 0.952380952380952 -2999.94234146516
0.483 -6.00414078674948 -3005.94648225191
0.528 -0.757575757575758 -3006.70405800949
0.557 5.9245960502693 -3000.77946195922
0.578 4.1522491349481 -2996.62721282427
0.615 -1.46341463414634 -2998.09062745842
0.599 12.5208681135225 -2985.56975934489
0.63 2.85714285714286 -2982.71261648775
0.61 9.83606557377049 -2972.87655091398
0.569 20.9138840070299 -2951.96266690695
0.517 -1.35396518375242 -2953.3166320907
0.518 -1.93050193050193 -2955.24713402121
0.561 -11.5864527629234 -2966.83358678413
0.543 1.65745856353591 -2965.17612822059
0.571 3.32749562171629 -2961.84863259888
0.557 -11.310592459605 -2973.15922505848
0.558 -1.4336917562724 -2974.59291681475
0.562 -9.6085409252669 -2984.20145774002
0.515 -14.5631067961165 -2998.76456453614
0.44 -5.90909090909091 -3004.67365544523
0.458 -10.4803493449782 -3015.15400479021
0.463 -11.8790496760259 -3027.03305446623
0.458 0 -3027.03305446623
0.469 -7.0362473347548 -3034.06930180099
0.573 -15.5322862129145 -3049.6015880139
0.56 -12.8571428571429 -3062.45873087105
0.58 -4.48275862068965 -3066.94148949173
0.585 -6.32478632478632 -3073.26627581652
0.543 5.34069981583794 -3067.92557600068
0.596 0.335570469798658 -3067.59000553088
0.618 -5.50161812297735 -3073.09162365386
0.572 -6.64335664335664 -3079.73498029722
0.561 -10.1604278074866 -3089.89540810471
0.577 -11.6117850953206 -3101.50719320003
0.612 -16.6666666666667 -3118.17385986669
0.622 2.2508038585209 -3115.92305600817
0.597 -13.2328308207705 -3129.15588682894
0.584 -7.87671232876712 -3137.03259915771
0.595 1.51260504201681 -3135.51999411569
0.603 -0.829187396351575 -3136.34918151204
0.598 -12.3745819397993 -3148.72376345184
0.619 -15.670436187399 -3164.39419963924
0.63 -8.25396825396825 -3172.64816789321
0.581 -7.74526678141136 -3180.39343467462
0.58 -12.0689655172414 -3192.46240019186
0.566 -3.18021201413428 -3195.642612206
0.598 -7.02341137123746 -3202.66602357724
0.531 -2.44821092278719 -3205.11423450002
0.521 9.021113243762 -3196.09312125626
0.505 12.4752475247525 -3183.61787373151
0.515 0.970873786407767 -3182.6469999451
0.523 8.98661567877629 -3173.66038426632
0.46 10 -3163.66038426632
0.607 -1.4827018121911 -3165.14308607851
0.584 1.71232876712329 -3163.43075731139
0.567 -5.11463844797178 -3168.54539575936
0.592 -6.75675675675676 -3175.30215251612
0.577 -8.14558058925477 -3183.44773310537
0.556 -8.27338129496403 -3191.72111440034
0.624 2.88461538461538 -3188.83649901572
0.58 -4.48275862068965 -3193.31925763641
0.626 -9.90415335463259 -3203.22341099105
0.588 -1.36054421768707 -3204.58395520873
0.61 -15.0819672131148 -3219.66592242185
0.585 -17.2649572649573 -3236.9308796868
0.593 -6.23946037099494 -3243.1703400578
0.592 -3.71621621621622 -3246.88655627402
0.54 9.25925925925926 -3237.62729701476
0.51 -13.7254901960784 -3251.35278721084
0.52 -20.3846153846154 -3271.73740259545
0.554 -7.5812274368231 -3279.31863003227
0.547 -7.12979890310786 -3286.44842893538
0.557 -8.79712746858169 -3295.24555640396
0.517 -14.5067698259188 -3309.75232622988
0.523 -13.1931166347992 -3322.94544286468
0.543 -15.2854511970534 -3338.23089406173
0.521 -9.78886756238004 -3348.01976162411
0.489 -9.20245398773006 -3357.22221561184
0.52 -8.46153846153846 -3365.68375407338
0.547 1.27970749542962 -3364.40404657795
0.53 -0.377358490566038 -3364.78140506852
0.527 -2.84629981024668 -3367.62770487877
0.485 0.206185567010309 -3367.42151931176
0.497 -17.5050301810865 -3384.92654949284
0.49 -6.12244897959184 -3391.04899847243
0.578 -34.2560553633218 -3425.30505383576
0.56 -13.2142857142857 -3438.51933955004
0.537 -11.731843575419 -3450.25118312546
0.55 -1.45454545454545 -3451.70572858001
0.578 -15.2249134948097 -3466.93064207482
0.563 -12.9662522202487 -3479.89689429506
0.462 4.32900432900433 -3475.56788996606
0.589 -13.0730050933786 -3488.64089505944
0.594 -11.4478114478114 -3500.08870650725
0.558 -3.584229390681 -3503.67293589793
0.574 -16.3763066202091 -3520.04924251814
0.615 1.46341463414634 -3518.58582788399
0.551 7.44101633393829 -3511.14481155006
0.565 -6.19469026548673 -3517.33950181554
0.613 -20.0652528548124 -3537.40475467036
0.606 -19.4719471947195 -3556.87670186507
0.533 -13.6960600375235 -3570.5727619026
0.537 -13.9664804469274 -3584.53924234953
0.577 -15.4246100519931 -3599.96385240152
0.6 -22.6666666666667 -3622.63051906819
0.53 -10.5660377358491 -3633.19655680403
0.539 -9.09090909090909 -3642.28746589494
0.527 2.08728652751423 -3640.20017936743
0.566 -7.42049469964664 -3647.62067406708
0.551 -13.9745916515426 -3661.59526571862
0.573 1.57068062827225 -3660.02458509035
0.444 -17.1171171171171 -3677.14170220746
0.52 -17.3076923076923 -3694.44939451516
0.541 -18.2994454713494 -3712.7488399865
0.587 -10.732538330494 -3723.481378317
0.595 -11.9327731092437 -3735.41415142624
0.589 -11.0356536502547 -3746.4498050765
0.594 -10.1010101010101 -3756.55081517751
0.605 -15.702479338843 -3772.25329451635
0.555 -10.6306306306306 -3782.88392514698
0.573 -13.0890052356021 -3795.97293038258
0.563 -11.9005328596803 -3807.87346324226
0.597 -15.9128978224456 -3823.78636106471
0.545 -20 -3843.78636106471
0.499 -13.0260521042084 -3856.81241316892
0.571 -15.9369527145359 -3872.74936588345
0.588 -13.265306122449 -3886.0146720059
0.619 -25.686591276252 -3911.70126328215
0.599 -13.8564273789649 -3925.55769066112
0.596 -22.1476510067114 -3947.70534166783
0.623 -20.7062600321027 -3968.41160169993
0.582 -18.213058419244 -3986.62466011918
0.578 -19.7231833910035 -4006.34784351018
0.599 -12.1869782971619 -4018.53482180734
0.597 -14.9078726968174 -4033.44269450416
0.506 -15.4150197628458 -4048.85771426701
0.552 -13.0434782608696 -4061.90119252788
0.587 3.91822827938671 -4057.98296424849
0.542 -14.0221402214022 -4072.00510446989
0.587 -6.30323679727428 -4078.30834126717
0.615 -22.2764227642276 -4100.58476403139
0.544 -6.61764705882353 -4107.20241109022
0.592 -13.5135135135135 -4120.71592460373
0.577 0.173310225303293 -4120.54261437843
0.602 -4.31893687707641 -4124.8615512555
0.603 -6.79933665008292 -4131.66088790559
0.515 -23.495145631068 -4155.15603353665
0.493 -7.91075050709939 -4163.06678404375
0.471 -17.6220806794055 -4180.68886472316
0.485 4.74226804123711 -4175.94659668192
0.477 -6.91823899371069 -4182.86483567563
0.509 -7.26915520628684 -4190.13399088192
0.451 0.665188470066519 -4189.46880241185
0.511 -16.2426614481409 -4205.71146385999
0.512 -4.296875 -4210.00833885999
0.49 -13.0612244897959 -4223.06956334979
0.525 -13.9047619047619 -4236.97432525455
0.508 -10.6299212598425 -4247.60424651439
0.494 -9.31174089068826 -4256.91598740508
0.51 -12.156862745098 -4269.07285015018
0.51 -7.84313725490196 -4276.91598740508
0.487 -14.9897330595483 -4291.90572046463
0.525 2.47619047619048 -4289.42952998844
0.53 -5.66037735849057 -4295.08990734693
0.544 -24.2647058823529 -4319.35461322928
0.606 -19.4719471947195 -4338.826560424
0.524 -14.5038167938931 -4353.3303772179
0.628 2.22929936305732 -4351.10107785484
0.616 5.19480519480519 -4345.90627266003
0.525 -6.28571428571429 -4352.19198694575
0.526 -19.0114068441065 -4371.20339378985
0.575 -9.56521739130435 -4380.76861118116
0.558 -9.67741935483871 -4390.446030536
0.53 -14.3396226415094 -4404.78565317751
0.496 -11.2903225806452 -4416.07597575815
0.491 -10.7942973523422 -4426.87027311049
0.52 -8.84615384615385 -4435.71642695665
0.545 -1.65137614678899 -4437.36780310344
0.541 -4.99075785582255 -4442.35856095926
0.543 -3.13075506445672 -4445.48931602372
0.474 -15.6118143459916 -4461.10113036971
0.491 -14.4602851323829 -4475.56141550209
0.462 -10.8225108225108 -4486.3839263246
0.499 -2.60521042084168 -4488.98913674544
0.48 5.83333333333333 -4483.15580341211
0.527 -20.6831119544592 -4503.83891536657
0.521 -17.8502879078695 -4521.68920327444
0.447 2.46085011185682 -4519.22835316258
0.499 -3.0060120240481 -4522.23436518663
0.502 -2.39043824701195 -4524.62480343364
0.542 -5.16605166051661 -4529.79085509416
0.549 -9.65391621129326 -4539.44477130545
0.543 -3.86740331491713 -4543.31217462037
0.506 -4.74308300395257 -4548.05525762432
0.511 -7.24070450097847 -4555.2959621253
0.496 -3.62903225806452 -4558.92499438336
0.523 -1.7208413001912 -4560.64583568356
0.504 4.36507936507936 -4556.28075631848
0.525 -2.47619047619048 -4558.75694679467
0.53 -2.64150943396226 -4561.39845622863
0.541 -0.55452865064695 -4561.95298487928
0.534 4.49438202247191 -4557.4586028568
0.57 -4.91228070175439 -4562.37088355856
0.614 -2.28013029315961 -4564.65101385172
0.559 -5.90339892665474 -4570.55441277837
0.596 0.671140939597315 -4569.88327183878
0.527 -4.36432637571157 -4574.24759821449
0.538 -1.85873605947955 -4576.10633427397
0.561 -16.5775401069519 -4592.68387438092
0.586 -7.84982935153584 -4600.53370373245
0.52 -13.8461538461538 -4614.37985757861
0.539 -7.97773654916512 -4622.35759412777
0.527 -11.5749525616698 -4633.93254668944
0.581 -3.6144578313253 -4637.54700452077
0.639 -10.4851330203443 -4648.03213754111
0.573 4.01396160558464 -4644.01817593553
0.537 -15.828677839851 -4659.84685377538
0.518 -10.8108108108108 -4670.65766458619
0.602 -5.64784053156146 -4676.30550511775
0.562 -7.82918149466192 -4684.13468661241
0.565 0.530973451327434 -4683.60371316109
0.604 -9.60264900662252 -4693.20636216771
0.588 -5.10204081632653 -4698.30840298403
0.553 -2.35081374321881 -4700.65921672725
0.523 4.39770554493308 -4696.26151118232
0.528 -2.65151515151515 -4698.91302633384
0.543 -6.07734806629834 -4704.99037440013
0.547 -1.64533820840951 -4706.63571260854
0.496 -7.66129032258065 -4714.29700293112
0.527 -10.4364326375712 -4724.7334355687
0.559 -8.05008944543828 -4732.78352501413
0.539 4.26716141001855 -4728.51636360412
0.507 11.2426035502959 -4717.27376005382
0.495 -10.7070707070707 -4727.98083076089
0.503 -8.15109343936382 -4736.13192420025
0.497 1.81086519114688 -4734.32105900911
0.476 -13.0252100840336 -4747.34626909314
0.533 -5.0656660412758 -4752.41193513442
0.523 -18.546845124283 -4770.9587802587
0.509 -13.5559921414538 -4784.51477240015
0.602 -3.32225913621262 -4787.83703153637
0.506 -5.92885375494071 -4793.76588529131
0.486 -18.9300411522634 -4812.69592644357
0.486 -19.7530864197531 -4832.44901286332
0.504 -15.4761904761905 -4847.92520333951
0.534 -5.2434456928839 -4853.1686490324
0.479 4.80167014613779 -4848.36697888626
0.475 -12 -4860.36697888626
0.479 -16.9102296450939 -4877.27720853135
0.497 -11.0663983903421 -4888.3436069217
0.496 -3.62903225806452 -4891.97263917976
0.486 -16.0493827160494 -4908.02202189581
0.56 -17.5 -4925.52202189581
0.514 -3.50194552529183 -4929.0239674211
0.525 -20 -4949.0239674211
0.538 -1.11524163568773 -4950.13920905679
0.597 -14.9078726968174 -4965.04708175361
0.594 -5.72390572390572 -4970.77098747751
0.559 -5.18783542039356 -4975.95882289791
0.56 -1.07142857142857 -4977.03025146933
0.544 -2.94117647058824 -4979.97142793992
0.544 -15.4411764705882 -4995.41260441051
0.56 -1.78571428571429 -4997.19831869623
0.497 -9.45674044265593 -5006.65505913888
0.534 -9.36329588014981 -5016.01835501903
0.587 -8.68824531516184 -5024.70660033419
0.608 -9.21052631578947 -5033.91712664998
0.582 -8.93470790378007 -5042.85183455376
0.611 1.14566284779051 -5041.70617170597
0.583 -2.91595197255575 -5044.62212367853
0.594 5.05050505050505 -5039.57161862802
0.597 -13.9028475711893 -5053.47446619921
0.595 -10.2521008403361 -5063.72656703955
0.595 -13.6134453781513 -5077.3400124177
0.585 -14.1880341880342 -5091.52804660573
0.518 1.54440154440154 -5089.98364506133
0.508 0.78740157480315 -5089.19624348653
0.55 -6.18181818181818 -5095.37806166835
0.567 -4.40917107583774 -5099.78723274418
0.55 -1.81818181818182 -5101.60541456237
0.521 -9.40499040307102 -5111.01040496544
0.557 -0.538599640933573 -5111.54900460637
0.523 -14.34034416826 -5125.88934877463
0.556 -12.9496402877698 -5138.8389890624
0.596 -8.7248322147651 -5147.56382127717
0.583 -2.91595197255575 -5150.47977324972
0.57 -10.8771929824561 -5161.35696623218
0.579 -10.5354058721934 -5171.89237210437
0.55 -0.727272727272727 -5172.61964483164
0.559 -4.47227191413238 -5177.09191674578
0.505 -1.38613861386139 -5178.47805535964
0.519 19.0751445086705 -5159.40291085097
0.541 6.46950092421442 -5152.93340992675
0.563 0.532859680284192 -5152.40055024647
0.524 -8.3969465648855 -5160.79749681135
0.549 1.27504553734062 -5159.52245127401
0.551 2.35934664246824 -5157.16310463155
0.528 -9.09090909090909 -5166.25401372245
0.412 -7.76699029126214 -5174.02100401372
0.412 10.6796116504854 -5163.34139236323
0.513 -8.7719298245614 -5172.11332218779
0.528 -20.4545454545455 -5192.56786764234
0.523 -10.8986615678776 -5203.46652921022
0.506 -9.48616600790514 -5212.95269521812
0.577 -7.79896013864818 -5220.75165535677
0.574 -0.348432055749129 -5221.10008741252
0.635 1.10236220472441 -5219.99772520779
0.576 5.55555555555556 -5214.44216965224
0.584 3.08219178082192 -5211.35997787142
0.58 -3.44827586206897 -5214.80825373348
0.528 0 -5214.80825373348
0.593 -10.2866779089376 -5225.09493164242
0.596 -5.36912751677852 -5230.4640591592
0.571 -12.784588441331 -5243.24864760053
0.561 -13.3689839572193 -5256.61763155775
0.516 -6.97674418604651 -5263.5943757438
0.508 -15.748031496063 -5279.34240723986
0.568 -15.4929577464789 -5294.83536498634
0.553 -21.880650994575 -5316.71601598091
0.575 -4.69565217391304 -5321.41166815483
0.535 -11.4018691588785 -5332.81353731371
0.549 -17.6684881602914 -5350.482025474
0.553 -17.5406871609403 -5368.02271263494
0.599 -14.1903171953255 -5382.21302983026
0.555 -4.86486486486486 -5387.07789469513
0.569 -10.7205623901582 -5397.79845708529
0.583 -8.40480274442539 -5406.20325982971
0.6 -13.3333333333333 -5419.53659316304
0.587 -1.87393526405451 -5421.4105284271
0.58 -13.1034482758621 -5434.51397670296
0.585 -11.4529914529915 -5445.96696815595
0.576 -15.2777777777778 -5461.24474593373
0.595 -15.9663865546218 -5477.21113248835
0.576 -19.0972222222222 -5496.30835471058
0.6 -14 -5510.30835471058
0.569 -19.5079086115993 -5529.81626332217
0.561 -10.1604278074866 -5539.97669112966
0.575 -10.2608695652174 -5550.23756069488
0.571 -15.5866900175131 -5565.82425071239
0.582 -19.2439862542955 -5585.06823696669
0.581 -10.8433734939759 -5595.91161046066
0.617 -14.7487844408428 -5610.66039490151
0.566 -8.12720848056537 -5618.78760338207
0.545 -16.3302752293578 -5635.11787861143
0.53 -21.8867924528302 -5657.00467106426
0.59 -11.5254237288136 -5668.53009479307
0.546 -19.047619047619 -5687.57771384069
0.616 -14.2857142857143 -5701.86342812641
0.57 -18.2456140350877 -5720.10904216149
0.577 -17.8509532062392 -5737.95999536773
0.567 -18.5185185185185 -5756.47851388625
0.605 -11.7355371900826 -5768.21405107633
0.575 -16.1739130434783 -5784.38796411981
0.584 -1.36986301369863 -5785.75782713351
0.568 -10.9154929577465 -5796.67332009126
0.577 -20.2772963604853 -5816.95061645174
0.564 -15.9574468085106 -5832.90806326025
0.539 -12.0593692022263 -5844.96743246248
0.586 -13.3105802047782 -5858.27801266726
0.556 -27.6978417266187 -5885.97585439388
0.532 -18.0451127819549 -5904.02096717583
0.566 -10.2473498233216 -5914.26831699915
0.553 -15.7323688969259 -5930.00068589608
0.547 -8.22669104204753 -5938.22737693813
0.483 -7.2463768115942 -5945.47375374972
0.586 -11.9453924914676 -5957.41914624119
0.581 -13.2530120481928 -5970.67215828938
0.568 -6.33802816901408 -5977.01018645839
0.586 -11.6040955631399 -5988.61428202153
0.521 -10.1727447216891 -5998.78702674322
0.567 -7.58377425044092 -6006.37080099366
0.592 -12.8378378378378 -6019.2086388315
0.603 -4.47761194029851 -6023.6862507718
0.54 -10 -6033.6862507718
0.507 3.35305719921105 -6030.33319357259
0.539 -13.543599257885 -6043.87679283048
0.578 -1.03806228373702 -6044.91485511421
0.53 -10.5660377358491 -6055.48089285006
0.531 -3.95480225988701 -6059.43569510995
0.583 -11.8353344768439 -6071.27102958679
0.588 -2.38095238095238 -6073.65198196774
0.548 -4.01459854014599 -6077.66658050789
0.538 -14.8698884758364 -6092.53646898373
0.58 -15.8620689655172 -6108.39853794924
0.569 -14.2355008787346 -6122.63403882798
0.563 -20.7815275310835 -6143.41556635906
0.548 -8.39416058394161 -6151.809726943
0.55 -8.72727272727273 -6160.53699967028
0.497 -3.01810865191147 -6163.55510832219
0.526 -13.6882129277567 -6177.24332124994
0.547 -7.86106032906764 -6185.10438157901
0.504 -4.36507936507936 -6189.46946094409
0.481 -13.9293139293139 -6203.39877487341
0.548 -7.2992700729927 -6210.6980449464
0.501 -6.98602794411178 -6217.68407289051
0.569 -0.175746924428823 -6217.85981981494
0.566 -3.18021201413428 -6221.04003182907
0.539 2.04081632653061 -6218.99921550254
0.544 -0.367647058823529 -6219.36686256137
0.486 -6.5843621399177 -6225.95122470128
0.519 -2.11946050096339 -6228.07068520225
0.561 -10.1604278074866 -6238.23111300973
0.525 -6.66666666666667 -6244.8977796764
0.571 -12.0840630472855 -6256.98184272369
0.54 -7.77777777777778 -6264.75962050146
0.57 -9.47368421052632 -6274.23330471199
0.584 -11.6438356164384 -6285.87714032843
0.582 -13.745704467354 -6299.62284479578
0.556 -6.83453237410072 -6306.45737716988
0.573 -10.6457242582897 -6317.10310142817
0.573 -8.55148342059337 -6325.65458484877
0.602 -11.6279069767442 -6337.28249182551
0.539 -7.97773654916512 -6345.26022837468
0.507 -3.74753451676529 -6349.00776289144
0.518 -5.79150579150579 -6354.79926868295
0.526 -6.08365019011407 -6360.88291887306
0.535 -4.29906542056075 -6365.18198429362
0.552 -5.79710144927536 -6370.9790857429
0.582 1.3745704467354 -6369.60451529616
0.583 -12.5214408233276 -6382.12595611949
0.539 -10.5751391465677 -6392.70109526606
0.563 -12.2557726465364 -6404.95686791259
0.582 -8.24742268041237 -6413.20429059301
0.571 -17.6882661996497 -6430.89255679266
0.462 -12.5541125541126 -6443.44666934677
0.566 -9.54063604240283 -6452.98730538917
0.556 -12.589928057554 -6465.57723344672
0.572 -12.5874125874126 -6478.16464603414
0.515 -6.01941747572816 -6484.18406350987
0.527 4.7438330170778 -6479.44023049279
0.572 -2.44755244755245 -6481.88778294034
0.583 -6.68953687821612 -6488.57731981856
0.525 -6.28571428571429 -6494.86303410427
0.528 -10.2272727272727 -6505.09030683154
0.527 -11.9544592030361 -6517.04476603458
0.553 -4.52079566003617 -6521.56556169462
0.48 -15.8333333333333 -6537.39889502795
0.453 -17.8807947019868 -6555.27968972994
0.566 -3.53356890459364 -6558.81325863453
0.561 -6.23885918003565 -6565.05211781456
0.611 -9.65630114566285 -6574.70841896023
0.564 3.90070921985816 -6570.80770974037
0.563 -4.4404973357016 -6575.24820707607
0.592 -2.36486486486486 -6577.61307194094
0.495 -2.62626262626263 -6580.2393345672
0.572 -26.2237762237762 -6606.46311079097
0.528 -18.1818181818182 -6624.64492897279
0.476 2.94117647058824 -6621.7037525022
0.488 -6.55737704918033 -6628.26112955139
0.621 -1.77133655394525 -6630.03246610533
0.61 1.9672131147541 -6628.06525299058
0.486 4.11522633744856 -6623.95002665313
0.519 17.5337186897881 -6606.41630796334
0.597 -9.88274706867672 -6616.29905503202
0.561 -3.03030303030303 -6619.32935806232
0.577 -5.02599653379549 -6624.35535459611
0.593 2.19224283305228 -6622.16311176306
0.558 -1.7921146953405 -6623.9552264584
0.538 -2.23048327137546 -6626.18570972978
0.541 3.51201478743068 -6622.67369494235
0.482 2.9045643153527 -6619.769130627
0.546 -5.49450549450549 -6625.2636361215
0.474 5.48523206751055 -6619.77840405399
0.522 18.7739463601533 -6601.00445769384
0.517 -5.99613152804642 -6607.00058922188
0.582 3.78006872852234 -6603.22052049336
0.605 2.14876033057851 -6601.07176016278
0.591 -0.50761421319797 -6601.57937437598
0.486 -13.5802469135802 -6615.15962128956
0.559 -1.25223613595707 -6616.41185742552
0.549 -12.2040072859745 -6628.61586471149
0.601 -4.15973377703827 -6632.77559848853
0.524 -10.6870229007634 -6643.46262138929
0.556 3.23741007194245 -6640.22521131735
0.524 -2.29007633587786 -6642.51528765323
0.532 -14.6616541353383 -6657.17694178857
0.617 5.02431118314425 -6652.15263060542
0.586 0 -6652.15263060542
0.582 3.09278350515464 -6649.05984710027
0.523 -7.83938814531549 -6656.89923524558
0.534 -12.7340823970037 -6669.63331764259
0.575 -18.2608695652174 -6687.8941872078
0.564 -15.6028368794326 -6703.49702408724
0.533 -18.1988742964353 -6721.69589838367
0.576 -11.4583333333333 -6733.15423171701
0.516 -25.1937984496124 -6758.34803016662
0.564 -21.9858156028369 -6780.33384576946
0.57 -11.2280701754386 -6791.56191594489
0.522 -6.89655172413793 -6798.45846766903
0.577 -8.83882149046794 -6807.2972891595
0.583 -7.37564322469983 -6814.6729323842
0.548 3.28467153284672 -6811.38826085135
0.594 -4.71380471380471 -6816.10206556516
0.562 -2.13523131672598 -6818.23729688188
