gc_content gc_skew gc_culm
0.654 0.305810397553517 140.40868824624
0.666 7.50750750750751 147.916195753747
0.661 -1.36157337367625 146.554622380071
0.677 0.147710487444609 146.702332867516
0.65 -9.23076923076923 137.471563636746
0.658 -0.303951367781155 137.167612268965
0.654 -4.28134556574924 132.886266703216
0.631 2.37717908082409 135.26344578404
0.666 -2.1021021021021 133.161343681938
0.678 2.65486725663717 135.816210938575
0.638 5.32915360501567 141.145364543591
0.549 8.56102003642987 149.706384580021
0.672 2.67857142857143 152.384956008592
0.677 -0.147710487444609 152.237245521148
0.693 11.976911976912 164.21415749806
0.666 -4.2042042042042 160.009953293855
0.671 3.12965722801788 163.139610521873
0.672 -0.297619047619048 162.841991474254
0.657 2.28310502283105 165.125096497085
0.638 -3.44827586206897 161.676820635016
0.597 -2.51256281407035 159.164257820946
0.534 -7.49063670411985 151.673621116826
0.554 -1.80505415162455 149.868566965202
0.559 3.7567084078712 153.625275373073
0.567 10.0529100529101 163.678185425983
0.584 9.93150684931507 173.609692275298
0.542 -3.3210332103321 170.288659064966
0.561 0.17825311942959 170.466912184395
0.58 4.13793103448276 174.604843218878
0.524 0.381679389312977 174.986522608191
0.553 7.77576853526221 182.762291143453
0.543 -7.55064456721915 175.211646576234
0.623 4.01284109149278 179.224487667727
0.568 2.8169014084507 182.041389076178
0.588 -8.16326530612245 173.878123770055
0.549 -0.910746812386157 172.967376957669
0.551 1.27041742286751 174.237794380537
0.561 1.96078431372549 176.198578694262
0.588 8.50340136054422 184.701980054806
0.58 3.10344827586207 187.805428330668
0.576 3.47222222222222 191.277650552891
0.566 6.00706713780919 197.2847176907
0.57 4.21052631578947 201.495244006489
0.583 -6.00343053173242 195.491813474757
0.56 0 195.491813474757
0.545 -3.48623853211009 192.005574942647
0.587 4.59965928449744 196.605234227144
0.565 3.36283185840708 199.968066085551
0.571 7.88091068301226 207.848976768563
0.576 11.8055555555556 219.654532324119
0.551 7.80399274047187 227.458525064591
0.55 4.36363636363636 231.822161428227
0.574 8.36236933797909 240.184530766206
0.567 -3.35097001763668 236.83356074857
0.528 -0.757575757575758 236.075984990994
0.548 -11.3138686131387 224.762116377855
0.589 4.58404074702886 229.346157124884
0.557 5.2064631956912 234.552620320575
0.571 -1.92644483362522 232.62617548695
0.556 7.19424460431655 239.820420091267
0.559 1.25223613595707 241.072656227224
0.661 -7.11043872919818 233.962217498025
0.644 -12.7329192546584 221.229298243367
0.6 3 224.229298243367
0.597 2.17755443886097 226.406852682228
0.586 -2.73037542662116 223.676477255607
0.587 3.57751277683135 227.253990032438
0.57 -8.7719298245614 218.482060207877
0.566 8.48056537102473 226.962625578902
0.548 0.72992700729927 227.692552586201
0.571 2.62697022767075 230.319522813872
0.57 2.80701754385965 233.126540357731
0.601 -4.82529118136439 228.301249176367
0.53 1.13207547169811 229.433324648065
0.554 2.52707581227437 231.960400460339
0.595 -1.51260504201681 230.447795418323
0.555 3.78378378378378 234.231579202106
0.616 3.24675324675325 237.47833244886
0.581 3.6144578313253 241.092790280185
0.589 0.509337860780985 241.602128140966
0.54 2.59259259259259 244.194720733558
0.555 -1.26126126126126 242.933459472297
0.524 11.0687022900763 254.002161762374
0.582 0 254.002161762374
0.578 -6.22837370242215 247.773788059951
0.594 1.68350168350168 249.457289743453
0.57 -12.6315789473684 236.825710796085
0.623 0.802568218298555 237.628279014383
0.565 -9.02654867256637 228.601730341817
0.565 5.13274336283186 233.734473704649
0.598 0.334448160535117 234.068921865184
0.565 0.176991150442478 234.245913015626
0.54 -0.740740740740741 233.505172274886
0.586 -1.70648464163823 231.798687633247
0.6 10.6666666666667 242.465354299914
0.629 5.88235294117647 248.34770724109
0.567 3.7037037037037 252.051410944794
0.595 -7.22689075630252 244.824520188492
0.573 -2.26876090750436 242.555759280987
0.526 6.08365019011407 248.639409471101
0.544 -2.20588235294118 246.43352711816
0.563 7.63765541740675 254.071182535567
0.592 -1.68918918918919 252.381993346378
0.558 1.7921146953405 254.174108041718
0.587 -2.89608177172061 251.278026269998
0.609 -2.79146141215107 248.486564857847
0.591 -2.87648054145516 245.610084316391
0.56 -1.07142857142857 244.538655744963
0.564 -3.54609929078014 240.992556454183
0.534 1.12359550561798 242.116151959801
0.578 3.46020761245675 245.576359572257
0.538 2.23048327137546 247.806842843633
0.599 5.84307178631052 253.649914629943
0.591 4.23011844331641 257.88003307326
0.606 9.24092409240924 267.120957165669
0.537 8.37988826815642 275.500845433825
0.558 -5.73476702508961 269.766078408736
0.559 4.11449016100179 273.880568569738
0.575 -0.173913043478261 273.706655526259
0.602 2.32558139534884 276.032236921608
0.594 -5.72390572390572 270.308331197703
0.569 5.09666080843585 275.404992006138
0.597 -0.50251256281407 274.902479443324
0.569 -1.23022847100176 273.672250972323
0.587 5.62180579216354 279.294056764486
0.573 -1.91972076788831 277.374335996598
0.591 8.9678510998308 286.342187096429
0.61 -1.9672131147541 284.374973981674
0.575 0.173913043478261 284.548887025153
0.582 -1.03092783505155 283.517959190101
0.594 2.35690235690236 285.874861547003
0.594 6.06060606060606 291.93546760761
0.593 13.3220910623946 305.257558670004
0.557 4.84739676840215 310.104955438406
0.58 3.44827586206897 313.553231300475
0.577 9.53206239168111 323.085293692156
0.567 -0.881834215167548 322.203459476989
0.625 -1.76 320.443459476989
0.572 2.0979020979021 322.541361574891
0.583 4.97427101200686 327.515632586898
0.545 0.18348623853211 327.69911882543
0.543 6.44567219152855 334.144791016958
0.553 3.43580470162749 337.580595718586
0.577 1.55979202772964 339.140387746316
0.603 2.1558872305141 341.29627497683
0.599 -4.17362270450751 337.122652272322
0.567 -2.29276895943563 334.829883312887
0.556 -5.03597122302158 329.793912089865
0.603 2.1558872305141 331.949799320379
0.59 -1.35593220338983 330.593867116989
0.558 0.3584229390681 330.952290056057
0.546 0.366300366300366 331.318590422358
0.568 4.57746478873239 335.89605521109
0.581 0.860585197934596 336.756640409025
0.607 4.77759472817133 341.534235137196
0.581 -0.860585197934596 340.673649939261
0.478 -0.418410041841004 340.25523989742
0.504 -0.396825396825397 339.858414500595
0.584 -5.47945205479452 334.3789624458
0.616 -3.8961038961039 330.482858549697
0.566 -1.06007067137809 329.422787878319
0.569 6.50263620386643 335.925424082185
0.631 1.42630744849445 337.351731530679
0.586 -2.04778156996587 335.303949960714
0.584 0.342465753424658 335.646415714138
0.563 4.4404973357016 340.08691304984
0.571 7.18038528896673 347.267298338806
0.586 7.50853242320819 354.775830762015
0.593 3.87858347386172 358.654414235876
0.589 -2.20713073005093 356.447283505826
0.606 -2.64026402640264 353.807019479423
0.568 0.352112676056338 354.159132155479
0.573 -0.523560209424084 353.635571946055
0.567 4.05643738977072 357.692009335826
0.685 -9.1970802919708 348.494929043855
0.557 -8.43806104129264 340.056868002562
0.609 0.821018062397373 340.87788606496
0.572 -5.24475524475525 335.633130820204
0.598 -1.67224080267559 333.960890017529
0.595 5.88235294117647 339.843242958705
0.586 1.70648464163823 341.549727600344
0.575 4.69565217391304 346.245379774257
0.582 -7.21649484536082 339.028884928896
0.621 10.7890499194847 349.817934848381
0.59 3.38983050847458 353.207765356855
0.585 1.53846153846154 354.746226895317
0.568 -1.76056338028169 352.985663515035
0.59 1.01694915254237 354.002612667577
0.589 2.88624787775891 356.888860545336
0.582 -3.78006872852234 353.108791816814
0.552 -2.17391304347826 350.934878773336
0.559 -1.96779964221825 348.967079131117
0.598 -3.34448160535117 345.622597525766
0.544 1.83823529411765 347.460832819884
0.539 9.09090909090909 356.551741910793
0.584 -6.16438356164384 350.387358349149
0.566 -3.53356890459364 346.853789444556
0.544 2.94117647058824 349.794965915144
0.527 2.08728652751423 351.882252442658
0.55 5.09090909090909 356.973161533567
0.563 0.88809946714032 357.861261000707
0.6 -0.666666666666667 357.194594334041
0.57 11.9298245614035 369.124418895444
0.58 2.75862068965517 371.883039585099
0.581 1.89328743545611 373.776327020556
0.608 0 373.776327020556
0.566 3.18021201413428 376.95653903469
0.549 -6.73952641165756 370.217012623032
0.602 -0.664451827242525 369.55256079579
0.572 1.3986013986014 370.951162194391
0.615 1.78861788617886 372.73978008057
0.619 4.03877221324717 376.778552293817
0.589 -1.86757215619694 374.91098013762
0.605 -0.495867768595041 374.415112369025
0.575 -6.43478260869565 367.980329760329
0.572 -0.34965034965035 367.630679410679
0.554 6.49819494584838 374.128874356527
0.58 1.37931034482759 375.508184701355
0.564 -1.06382978723404 374.444354914121
0.544 -2.57352941176471 371.870825502356
0.594 0 371.870825502356
0.594 8.08080808080808 379.951633583164
0.575 -0.521739130434783 379.42989445273
0.574 3.13588850174216 382.565782954472
0.581 -6.02409638554217 376.54168656893
0.514 0 376.54168656893
0.535 7.28971962616822 383.831406195098
0.593 5.56492411467116 389.396330309769
0.582 1.71821305841924 391.114543368188
0.564 -0.709219858156028 390.405323510032
0.549 0.910746812386157 391.316070322418
0.57 2.45614035087719 393.772210673296
0.581 -5.33562822719449 388.436582446101
0.572 1.3986013986014 389.835183844702
0.545 -0.18348623853211 389.65169760617
0.582 2.74914089347079 392.400838499641
0.577 1.55979202772964 393.960630527371
0.599 6.84474123539232 400.805371762763
0.588 -5.10204081632653 395.703330946437
0.601 8.15307820299501 403.856409149432
0.606 5.61056105610561 409.466970205537
0.566 0 409.466970205537
0.576 2.08333333333333 411.550303538871
0.557 0.179533213644524 411.729836752515
0.614 -8.14332247557003 403.586514276945
0.55 -9.09090909090909 394.495605186036
0.584 -7.53424657534247 386.961358610693
0.568 5.63380281690141 392.595161427595
0.603 -2.1558872305141 390.439274197081
0.574 11.1498257839721 401.589099981053
0.555 0.18018018018018 401.769280161233
0.567 0.17636684303351 401.945647004267
0.563 5.50621669626998 407.451863700537
0.569 8.6115992970123 416.063462997549
0.593 5.90219224283305 421.965655240382
0.579 -6.73575129533679 415.229903945045
0.542 11.4391143911439 426.669018336189
0.543 -6.44567219152855 420.223346144661
0.577 2.25303292894281 422.476379073603
0.616 0.649350649350649 423.125729722954
0.612 -4.2483660130719 418.877363709882
0.574 -2.4390243902439 416.438339319638
0.601 -0.166389351081531 416.271949968557
0.549 8.92531876138434 425.197268729941
0.577 -6.41247833622184 418.784790393719
0.547 -6.39853747714808 412.386252916571
0.572 12.9370629370629 425.323315853634
0.55 6.54545454545455 431.868770399089
0.563 5.86145648312611 437.730226882215
0.56 10.3571428571429 448.087369739358
0.575 4.34782608695652 452.435195826314
0.534 5.2434456928839 457.678641519198
0.558 14.336917562724 472.015559081922
0.593 15.6829679595278 487.69852704145
0.619 4.36187399030695 492.060401031757
0.537 0.931098696461825 492.991499728219
0.51 1.56862745098039 494.560127179199
0.528 5.3030303030303 499.863157482229
0.63 2.85714285714286 502.720300339372
0.618 -1.61812297734628 501.102177362026
0.608 0.657894736842105 501.760072098868
0.583 6.00343053173242 507.7635026306
0.562 -1.77935943060498 505.984143199995
0.572 -5.59440559440559 500.38973760559
0.584 -7.53424657534247 492.855491030247
0.569 -2.98769771528998 489.867793314957
0.536 -4.85074626865672 485.017047046301
0.558 11.4695340501792 496.48658109648
0.536 -0.373134328358209 496.113446768122
0.575 -1.21739130434783 494.896055463774
0.553 3.43580470162749 498.331860165401
0.602 -4.31893687707641 494.012923288325
0.57 -4.21052631578947 489.802396972535
0.538 -5.57620817843866 484.226188794097
0.606 -0.33003300330033 483.896155790796
0.579 -6.39032815198618 477.50582763881
0.572 -7.69230769230769 469.813519946503
0.588 -0.680272108843537 469.133247837659
0.591 2.53807106598985 471.671318903649
0.563 3.37477797513321 475.046096878782
0.54 -10 465.046096878782
0.546 -2.1978021978022 462.84829468098
0.572 5.24475524475525 468.093049925735
0.568 -1.76056338028169 466.332486545453
0.541 -2.77264325323475 463.559843292219
0.548 -1.45985401459854 462.09998927762
0.584 -4.10958904109589 457.990400236524
0.571 -3.32749562171629 454.662904614808
0.568 10.9154929577465 465.578397572554
0.6 5.66666666666667 471.245064239221
0.55 -4 467.245064239221
0.581 5.67986230636833 472.924926545589
0.562 2.13523131672598 475.060157862315
0.588 0.680272108843537 475.740429971159
0.605 1.81818181818182 477.558611789341
0.574 -1.04529616724739 476.513315622093
0.594 -3.03030303030303 473.48301259179
0.587 3.23679727427598 476.719809866066
0.581 1.89328743545611 478.613097301522
0.572 2.7972027972028 481.410300098725
0.578 -1.3840830449827 480.026217053743
0.574 0.696864111498258 480.723081165241
0.613 -2.12071778140294 478.602363383838
0.607 8.40197693574959 487.004340319587
0.589 1.18845500848896 488.192795328076
0.553 5.96745027124774 494.160245599324
0.553 -0.904159132007233 493.256086467317
0.552 10.8695652173913 504.125651684708
0.567 1.94003527336861 506.065686958077
0.548 4.37956204379562 510.445249001872
0.559 -2.32558139534884 508.119667606524
0.584 -1.02739726027397 507.09227034625
0.575 1.91304347826087 509.00531382451
0.591 5.58375634517767 514.589070169688
0.574 0.348432055749129 514.937502225437
0.58 -2.41379310344828 512.523709121989
0.579 -3.28151986183074 509.242189260158
0.576 0.347222222222222 509.589411482381
0.602 1.99335548172757 511.582766964108
0.615 4.0650406504065 515.647807614515
0.583 2.91595197255575 518.56375958707
0.595 -0.504201680672269 518.059557906398
0.585 9.05982905982906 527.119386966227
0.595 -1.51260504201681 525.60678192421
0.577 5.02599653379549 530.632778458006
0.566 0 530.632778458006
0.601 0.499168053244592 531.13194651125
0.549 3.82513661202186 534.957083123272
0.577 4.33275563258232 539.289838755855
0.587 8.68824531516184 547.978084071016
0.587 2.89608177172061 550.874165842737
0.585 1.88034188034188 552.754507723079
0.576 -7.98611111111111 544.768396611968
0.597 0.837520938023451 545.605917549991
0.546 -1.46520146520147 544.14071608479
0.574 7.66550522648084 551.806221311271
0.592 4.72972972972973 556.535951041
0.525 -0.952380952380952 555.583570088619
0.51 2.35294117647059 557.93651126509
0.562 1.42348754448399 559.359998809574
0.573 3.31588132635253 562.675880135926
0.579 0.518134715025907 563.194014850952
0.603 0.829187396351575 564.023202247304
0.582 3.43642611683849 567.459628364142
0.569 -5.09666080843585 562.362967555707
0.574 -6.27177700348432 556.091190552222
0.592 5.74324324324324 561.834433795466
0.584 9.93150684931507 571.765940644781
0.606 7.59075907590759 579.356699720688
0.53 1.50943396226415 580.866133682952
0.593 -6.57672849915683 574.289405183796
0.652 7.97546012269939 582.264865306495
0.592 -0.675675675675676 581.589189630819
0.563 -7.99289520426288 573.596294426556
0.575 1.56521739130435 575.161511817861
0.546 -0.732600732600733 574.42891108526
0.519 15.9922928709056 590.421203956166
0.529 -8.88468809073724 581.536515865428
0.568 -8.45070422535211 573.085811640076
0.531 3.57815442561205 576.663966065688
0.572 4.89510489510489 581.559070960793
0.568 8.45070422535211 590.009775186145
0.58 2.41379310344828 592.423568289594
0.558 10.752688172043 603.176256461637
0.573 7.5043630017452 610.680619463382
0.604 1.32450331125828 612.00512277464
0.526 -5.70342205323194 606.301700721408
0.509 -4.91159135559921 601.390109365809
0.598 1.00334448160535 602.393453847414
0.599 -6.17696160267112 596.216492244743
0.598 -5.68561872909699 590.530873515646
0.565 -2.65486725663717 587.876006259009
0.61 -6.55737704918033 581.318629209829
0.589 -9.67741935483871 571.64120985499
0.581 -5.67986230636833 565.961347548622
0.598 6.02006688963211 571.981414438254
0.587 11.4139693356048 583.395383773858
0.569 4.74516695957821 588.140550733437
0.586 -1.02389078498294 587.116659948454
0.592 7.77027027027027 594.886930218724
0.577 -5.71923743500867 589.167692783715
0.582 3.78006872852234 592.947761512238
0.595 -0.168067226890756 592.779694285347
0.583 -3.2590051457976 589.520689139549
0.557 -1.97486535008977 587.54582378946
0.588 -1.70068027210884 585.845143517351
0.603 7.79436152570481 593.639505043055
0.619 -4.03877221324717 589.600732829808
0.603 -5.4726368159204 584.128096013888
0.555 11.7117117117117 595.8398077256
0.546 1.83150183150183 597.671309557101
0.573 -0.87260034904014 596.798709208061
0.562 3.55871886120996 600.357428069271
0.591 -4.56852791878173 595.78890015049
0.604 -8.94039735099338 586.848502799496
0.582 -11.340206185567 575.508296613929
0.588 1.70068027210884 577.208976886038
0.599 3.83973288814691 581.048709774185
0.576 -4.51388888888889 576.534820885296
0.556 2.87769784172662 579.412518727023
0.563 12.2557726465364 591.668291373559
0.576 1.38888888888889 593.057180262448
0.585 -5.64102564102564 587.416154621422
0.59 -1.35593220338983 586.060222418032
0.542 5.53505535055351 591.595277768586
0.558 11.4695340501792 603.064811818765
0.54 6.66666666666667 609.731478485432
0.596 11.4093959731544 621.140874458586
0.6 -2 619.140874458586
0.583 -1.20068610634648 617.94018835224
0.591 4.23011844331641 622.170306795556
0.629 -0.476947535771065 621.693359259785
0.56 1.78571428571429 623.479073545499
0.558 6.09318996415771 629.572263509657
0.57 -2.45614035087719 627.11612315878
0.581 1.89328743545611 629.009410594236
0.565 -1.94690265486726 627.062507939369
0.516 -6.2015503875969 620.860957551772
0.542 0.738007380073801 621.598964931846
0.607 -1.81219110378913 619.786773828057
0.576 -5.20833333333333 614.578440494723
0.579 -2.59067357512953 611.987766919594
0.558 0 611.987766919594
0.574 2.4390243902439 614.426791309838
0.577 2.94627383015598 617.373065139994
0.585 2.22222222222222 619.595287362216
0.555 1.26126126126126 620.856548623477
0.602 -6.31229235880399 614.544256264673
0.548 5.10948905109489 619.653745315768
0.565 4.07079646017699 623.724541775945
0.58 7.93103448275862 631.655576258704
0.549 10.3825136612022 642.038089919906
0.535 -3.55140186915888 638.486688050747
0.499 3.0060120240481 641.492700074795
0.544 6.25 647.742700074795
0.584 0 647.742700074795
0.595 -4.53781512605042 643.204884948745
0.534 0.374531835205993 643.579416783951
0.515 -1.35922330097087 642.22019348298
0.59 -5.08474576271186 637.135447720268
0.605 -3.80165289256198 633.333794827706
0.6 -5.33333333333333 628.000461494373
0.588 -5.10204081632653 622.898420678046
0.599 -6.17696160267112 616.721459075375
0.541 -6.46950092421442 610.25195815116
0.561 -0.53475935828877 609.717198792872
0.576 7.29166666666667 617.008865459538
0.574 3.13588850174216 620.14475396128
0.607 -2.47116968698517 617.673584274295
0.56 0.357142857142857 618.030727131438
0.577 -1.55979202772964 616.470935103708
0.575 6.78260869565217 623.253543799361
0.548 3.64963503649635 626.903178835857
0.536 2.61194029850746 629.515119134364
0.542 4.7970479704797 634.312167104844
0.582 -1.03092783505155 633.281239269793
0.593 11.2984822934233 644.579721563216
0.589 2.54668930390492 647.126410867121
0.553 -5.96745027124774 641.158960595873
0.563 7.63765541740675 648.79661601328
0.568 1.76056338028169 650.557179393562
0.608 -2.30263157894737 648.254547814614
0.534 -4.8689138576779 643.385633956936
0.604 9.93377483443709 653.319408791373
0.589 8.65874363327674 661.97815242465
0.467 4.49678800856531 666.474940433215
0.446 -0.896860986547085 665.578079446668
0.519 -7.89980732177264 657.678272124896
0.589 2.54668930390492 660.224961428801
0.606 0.99009900990099 661.215060438702
0.566 1.06007067137809 662.27513111008
0.597 -2.17755443886097 660.097576671219
0.584 -2.73972602739726 657.357850643822
0.58 0 657.357850643822
0.594 6.73400673400673 664.091857377828
0.585 2.90598290598291 666.997840283811
0.599 3.50584307178631 670.503683355597
0.571 14.5359019264448 685.039585282042
0.568 -0.352112676056338 684.687472605986
0.52 -4.61538461538461 680.072087990601
0.568 8.45070422535211 688.522792215953
0.586 -0.68259385665529 687.840198359298
0.587 -3.23679727427598 684.603401085022
0.578 4.84429065743945 689.447691742462
0.58 -0.344827586206897 689.102864156255
0.535 8.03738317757009 697.140247333825
0.547 -3.47349177330896 693.666755560516
0.565 1.5929203539823 695.259675914498
0.562 -0.355871886120996 694.903804028377
0.538 4.08921933085502 698.993023359232
0.598 4.68227424749164 703.675297606724
0.571 1.92644483362522 705.601742440349
0.593 8.93760539629005 714.539347836639
0.577 -2.59965337954939 711.93969445709
0.546 7.32600732600733 719.265701783097
0.562 6.76156583629893 726.027267619396
0.542 0.738007380073801 726.76527499947
0.575 -0.521739130434783 726.243535869035
0.564 0 726.243535869035
0.556 -1.43884892086331 724.804686948172
0.588 -2.04081632653061 722.763870621641
0.595 6.5546218487395 729.318492470381
0.59 0 729.318492470381
0.587 1.19250425894378 730.510996729324
0.565 3.00884955752212 733.519846286846
0.571 -0.525394045534151 732.994452241312
0.544 2.20588235294118 735.200334594253
0.509 5.30451866404715 740.504853258301
0.587 8.00681431005111 748.511667568352
0.587 3.91822827938671 752.429895847738
0.551 1.99637023593466 754.426266083673
0.571 11.0332749562172 765.45954103989
0.561 -0.17825311942959 765.281287920461
0.544 -1.83823529411765 763.443052626343
0.594 4.71380471380471 768.156857340148
0.555 -5.22522522522523 762.931632114923
0.63 -10.4761904761905 752.455441638732
0.577 4.67937608318891 757.134817721921
0.581 4.30292598967298 761.437743711594
0.574 -2.78745644599303 758.650287265601
0.577 0.519930675909879 759.170217941511
0.587 2.55536626916525 761.725584210676
0.595 2.18487394957983 763.910458160256
0.59 0.677966101694915 764.588424261951
0.599 -3.50584307178631 761.082581190164
0.533 -4.31519699812383 756.767384192041
0.538 6.31970260223048 763.087086794271
0.573 4.3630017452007 767.450088539472
0.52 -4.61538461538461 762.834703924087
0.535 -2.42990654205607 760.404797382031
0.587 -3.57751277683135 756.8272846052
0.601 5.15806988352745 761.985354488727
0.602 6.64451827242525 768.629872761152
0.566 0.706713780918728 769.336586542071
0.606 7.26072607260726 776.597312614678
0.576 2.77777777777778 779.375090392456
0.61 1.31147540983607 780.686565802292
0.57 -5.96491228070175 774.72165352159
0.569 4.74516695957821 779.466820481169
0.557 6.28366247755835 785.750482958727
0.56 8.21428571428571 793.964768673013
0.584 3.76712328767123 797.731891960684
0.56 -1.42857142857143 796.303320532113
0.556 5.39568345323741 801.69900398535
0.59 9.83050847457627 811.529512459926
0.591 5.24534686971235 816.774859329639
0.571 6.47985989492119 823.25471922456
0.563 1.9538188277087 825.208538052269
0.558 -0.716845878136201 824.491692174132
0.574 -0.348432055749129 824.143260118383
0.531 -3.57815442561205 820.565105692771
0.616 4.22077922077922 824.78588491355
0.592 5.06756756756757 829.853452481118
0.572 -4.1958041958042 825.657648285314
0.583 -0.514579759862779 825.143068525451
0.615 -0.48780487804878 824.655263647402
0.597 -0.16750418760469 824.487759459798
0.562 -3.55871886120996 820.929040598588
0.542 9.59409594095941 830.523136539547
0.587 4.59965928449744 835.122795824044
0.578 -0.692041522491349 834.430754301553
0.606 0 834.430754301553
0.57 -11.5789473684211 822.851806933132
0.583 8.40480274442539 831.256609677557
0.566 1.76678445229682 833.023394129854
0.565 1.94690265486726 834.970296784721
0.589 -8.65874363327674 826.311553151445
0.543 1.65745856353591 827.969011714981
0.492 -11.3821138211382 816.586897893842
0.593 -0.843170320404722 815.743727573438
0.588 -2.38095238095238 813.362775192485
0.569 -0.878734622144112 812.484040570341
0.549 0.182149362477231 812.666189932818
0.586 3.7542662116041 816.420456144422
0.515 -4.46601941747573 811.954436726947
0.583 3.2590051457976 815.213441872744
0.575 0.521739130434783 815.735181003179
0.643 11.353032659409 827.088213662588
0.575 2.60869565217391 829.696909314762
0.557 7.71992818671454 837.416837501477
0.574 -2.78745644599303 834.629381055484
0.551 -4.17422867513612 830.455152380347
0.599 1.5025041736227 831.95765655397
0.579 10.880829015544 842.838485569514
0.558 6.81003584229391 849.648521411808
0.565 0.530973451327434 850.179494863136
0.59 0 850.179494863136
0.592 9.12162162162162 859.301116484757
0.578 3.80622837370242 863.10734485846
0.567 -0.881834215167548 862.225510643292
0.545 5.68807339449541 867.913584037787
0.582 -9.62199312714777 858.29159091064
0.588 -2.72108843537415 855.570502475266
0.586 1.36518771331058 856.935690188576
0.566 -2.82685512367491 854.108835064901
0.575 0.869565217391304 854.978400282293
0.626 4.79233226837061 859.770732550663
0.618 -8.09061488673139 851.680117663932
0.607 -4.11861614497529 847.561501518956
0.606 -8.25082508250825 839.310676436448
0.616 -5.84415584415584 833.466520592292
0.597 -6.53266331658291 826.933857275709
0.609 -4.43349753694581 822.500359738764
0.583 -6.34648370497427 816.153876033789
0.607 -4.77759472817133 811.376281305618
0.598 -5.35117056856187 806.025110737056
0.576 -12.8472222222222 793.177888514834
0.584 -2.05479452054795 791.123093994286
0.568 -6.69014084507042 784.432953149216
0.601 -7.82029950083195 776.612653648384
0.536 -2.98507462686567 773.627579021518
0.602 -0.664451827242525 772.963127194275
0.545 1.65137614678899 774.614503341064
0.529 -5.10396975425331 769.510533586811
0.571 -7.88091068301226 761.629622903799
0.577 -1.55979202772964 760.069830876069
0.537 4.65549348230912 764.725324358378
0.544 9.19117647058824 773.916500828967
0.562 7.11743772241993 781.033938551387
0.597 0.16750418760469 781.201442738991
0.58 -3.44827586206897 777.753166876922
0.593 14.3338954468803 792.087062323803
0.596 8.05369127516779 800.14075359897
0.606 8.25082508250825 808.391578681479
0.603 -4.14593698175788 804.245641699721
0.621 -2.09339774557166 802.152243954149
0.597 -1.84254606365159 800.309697890497
0.542 -1.1070110701107 799.202686820387
0.534 4.49438202247191 803.697068842859
0.529 9.26275992438563 812.959828767244
0.57 2.10526315789474 815.065091925139
0.579 3.97236614853195 819.037458073671
0.56 1.07142857142857 820.1088866451
0.566 -2.82685512367491 817.282031521425
0.586 -3.41296928327645 813.869062238148
0.567 5.4673721340388 819.336434372187
0.568 -1.05633802816901 818.280096344018
0.533 6.56660412757974 824.846700471598
0.573 -0.87260034904014 823.974100122558
0.562 -4.27046263345196 819.703637489106
0.578 -2.42214532871972 817.281492160386
