gc_content gc_skew gc_culm
0.539 5.38033395176252 2401.80780433632
0.554 7.5812274368231 2409.38903177314
0.555 7.38738738738739 2416.77641916053
0.593 7.25126475548061 2424.02768391601
0.602 5.3156146179402 2429.34329853395
0.552 6.88405797101449 2436.22735650497
0.452 4.42477876106195 2440.65213526603
0.504 -0.396825396825397 2440.2553098692
0.575 0.869565217391304 2441.12487508659
0.595 6.5546218487395 2447.67949693533
0.578 9.34256055363322 2457.02205748897
0.538 13.0111524163569 2470.03320990532
0.521 7.86948176583493 2477.90269167116
0.534 10.1123595505618 2488.01505122172
0.587 16.8654173764906 2504.88046859821
0.459 3.26797385620915 2508.14844245442
0.568 13.7323943661972 2521.88083682062
0.539 29.4990723562152 2551.37990917683
0.536 -2.23880597014925 2549.14110320668
0.606 1.65016501650165 2550.79126822319
0.535 6.16822429906542 2556.95949252225
0.568 -2.11267605633803 2554.84681646591
0.512 5.46875 2560.31556646591
0.526 1.14068441064639 2561.45625087656
0.564 2.12765957446809 2563.58391045103
0.586 -16.7235494880546 2546.86036096297
0.562 3.91459074733096 2550.7749517103
0.553 8.49909584086799 2559.27404755117
0.489 4.70347648261759 2563.97752403379
0.522 -6.51340996168582 2557.4641140721
0.527 5.50284629981025 2562.96696037191
0.508 2.36220472440945 2565.32916509632
0.49 -1.22448979591837 2564.10467530041
0.547 2.74223034734918 2566.84690564775
0.544 9.92647058823529 2576.77337623599
0.531 7.72128060263653 2584.49465683863
0.574 3.48432055749129 2587.97897739612
0.47 0.425531914893617 2588.40450931101
0.46 1.30434782608696 2589.7088571371
0.47 -0.425531914893617 2589.2833252222
0.566 17.3144876325088 2606.59781285471
0.5 14 2620.59781285471
0.503 -6.95825049701789 2613.6395623577
0.473 -0.634249471458774 2613.00531288624
0.476 17.2268907563025 2630.23220364254
0.488 12.7049180327869 2642.93712167533
0.479 10.6471816283925 2653.58430330372
0.552 3.98550724637681 2657.5698105501
0.544 2.57352941176471 2660.14333996186
0.533 6.19136960600375 2666.33470956786
0.517 10.2514506769826 2676.58616024485
0.483 11.3871635610766 2687.97332380592
0.493 10.7505070993915 2698.72383090531
0.568 11.2676056338028 2709.99143653912
0.548 4.01459854014599 2714.00603507926
0.563 16.1634103019538 2730.16944538122
0.534 11.6104868913858 2741.7799322726
0.518 6.17760617760618 2747.95753845021
0.527 14.6110056925996 2762.56854414281
0.584 -8.21917808219178 2754.34936606062
0.551 7.44101633393829 2761.79038239455
0.501 -0.998003992015968 2760.79237840254
0.516 6.2015503875969 2766.99392879014
0.48 11.25 2778.24392879014
0.501 7.38522954091816 2785.62915833105
0.512 12.890625 2798.51978333105
0.499 8.61723446893788 2807.13701779999
0.512 10.15625 2817.29326779999
0.513 13.4502923976608 2830.74356019765
0.5 10.4 2841.14356019765
0.504 5.95238095238095 2847.09594115003
0.488 9.83606557377049 2856.9320067238
0.463 2.80777537796976 2859.73978210177
0.494 6.88259109311741 2866.62237319489
0.497 3.420523138833 2870.04289633372
0.473 3.59408033826638 2873.63697667199
0.484 15.702479338843 2889.33945601083
0.475 12 2901.33945601083
0.561 11.2299465240642 2912.5694025349
0.603 6.46766169154229 2919.03706422644
0.593 1.85497470489039 2920.89203893133
0.593 3.20404721753794 2924.09608614887
0.554 15.884476534296 2939.98056268316
0.589 15.4499151103565 2955.43047779352
0.623 11.0754414125201 2966.50591920604
0.566 10.6007067137809 2977.10662591982
0.534 2.62172284644195 2979.72834876626
0.586 6.14334470989761 2985.87169347616
0.545 13.394495412844 2999.26618888901
0.55 14.1818181818182 3013.44800707082
0.584 11.3013698630137 3024.74937693384
0.613 14.8450244698206 3039.59440140366
0.587 16.1839863713799 3055.77838777504
0.589 23.2597623089983 3079.03815008404
0.604 20.5298013245033 3099.56795140854
0.607 14.003294892916 3113.57124630146
0.597 18.5929648241206 3132.16421112558
0.603 15.7545605306799 3147.91877165626
0.606 14.8514851485149 3162.77025680477
0.629 13.1955484896661 3175.96580529444
0.562 9.6085409252669 3185.5743462197
0.574 20.9059233449477 3206.48026956465
0.559 12.3434704830054 3218.82374004766
0.578 8.65051903114187 3227.4742590788
0.611 13.2569558101473 3240.73121488895
0.594 15.1515151515152 3255.88273004046
0.569 5.4481546572935 3261.33088469775
0.613 16.1500815660685 3277.48096626382
0.565 12.212389380531 3289.69335564435
0.549 14.0255009107468 3303.7188565551
0.447 21.7002237136465 3325.41908026875
0.556 -2.87769784172662 3322.54138242702
0.512 11.328125 3333.86950742702
0.547 6.39853747714808 3340.26804490417
0.528 -3.03030303030303 3337.23774187387
0.525 12 3349.23774187387
0.527 3.98481973434535 3353.22256160821
0.545 10.4587155963303 3363.68127720454
0.587 5.96252129471891 3369.64379849926
0.535 10.2803738317757 3379.92417233104
0.449 -6.01336302895323 3373.91080930208
0.457 10.2844638949672 3384.19527319705
0.458 12.6637554585153 3396.85902865557
0.488 13.9344262295082 3410.79345488507
0.487 17.864476386037 3428.65793127111
0.49 12.2448979591837 3440.90282923029
0.459 5.44662309368192 3446.34945232398
0.482 12.448132780083 3458.79758510406
0.486 19.3415637860082 3478.13914889007
0.491 15.2749490835031 3493.41409797357
0.461 15.8351409978308 3509.2492389714
0.457 27.7899343544858 3537.03917332589
0.452 19.9115044247788 3556.95067775067
0.515 21.5533980582524 3578.50407580892
0.481 14.7609147609148 3593.26499056983
0.461 21.0412147505423 3614.30620532038
0.486 14.8148148148148 3629.12102013519
0.497 21.9315895372233 3651.05260967241
0.563 8.70337477797513 3659.75598445039
0.568 9.15492957746479 3668.91091402785
0.558 1.7921146953405 3670.70302872319
0.529 11.1531190926276 3681.85614781582
0.582 9.62199312714777 3691.47814094297
0.582 14.7766323024055 3706.25477324537
0.572 10.1398601398601 3716.39463338524
0.582 9.96563573883162 3726.36026912407
0.564 6.38297872340426 3732.74324784747
0.562 10.6761565836299 3743.4194044311
0.604 4.96688741721854 3748.38629184832
0.561 1.60427807486631 3749.99056992319
0.538 13.0111524163569 3763.00172233954
0.523 10.5162523900574 3773.5179747296
0.504 17.0634920634921 3790.58146679309
0.487 22.3819301848049 3812.9633969779
0.523 33.4608030592734 3846.42420003717
0.54 24.4444444444444 3870.86864448161
0.473 5.70824524312896 3876.57688972474
0.593 9.27487352445194 3885.8517632492
0.642 -2.18068535825545 3883.67107789094
0.638 1.56739811912226 3885.23847601006
0.621 5.31400966183575 3890.5524856719
0.626 -2.55591054313099 3887.99657512877
0.573 2.96684118673647 3890.9634163155
0.622 16.3987138263666 3907.36213014187
0.635 22.2047244094488 3929.56685455132
0.66 15.7575757575758 3945.32443030889
0.533 2.4390243902439 3947.76345469914
0.59 5.08474576271186 3952.84820046185
0.64 5.625 3958.47320046185
0.572 10.1398601398601 3968.61306060171
0.58 -1.03448275862069 3967.57857784309
0.557 7.36086175942549 3974.93943960252
0.615 10.2439024390244 3985.18334204154
0.612 4.2483660130719 3989.43170805461
0.562 -18.8612099644128 3970.5704980902
0.549 -14.0255009107468 3956.54499717945
0.491 2.64765784114053 3959.19265502059
0.544 5.88235294117647 3965.07500796177
0.546 -1.83150183150183 3963.24350613027
0.544 -0.735294117647059 3962.50821201262
0.536 0 3962.50821201262
0.553 0.904159132007233 3963.41237114463
0.557 -0.179533213644524 3963.23283793098
0.56 -6.78571428571429 3956.44712364527
0.588 5.4421768707483 3961.88930051602
0.541 4.62107208872458 3966.51037260474
0.598 -11.0367892976589 3955.47358330708
0.501 -1.39720558882236 3954.07637771826
0.579 -6.04490500863558 3948.03147270962
0.566 8.48056537102473 3956.51203808065
0.589 13.0730050933786 3969.58504317403
0.506 -1.58102766798419 3968.00401550604
0.532 -2.25563909774436 3965.7483764083
0.566 13.0742049469965 3978.8225813553
0.612 17.3202614379085 3996.1428427932
0.584 4.79452054794521 4000.93736334115
0.552 19.5652173913043 4020.50258073245
0.576 3.47222222222222 4023.97480295468
0.554 -0.36101083032491 4023.61379212435
0.612 9.47712418300654 4033.09091630736
0.539 15.0278293135436 4048.1187456209
0.575 9.91304347826087 4058.03178909916
0.543 13.4438305709024 4071.47561967007
0.565 11.1504424778761 4082.62606214794
0.566 4.24028268551237 4086.86634483345
0.53 7.54716981132075 4094.41351464477
0.576 0 4094.41351464477
0.609 5.09031198686371 4099.50382663164
0.56 7.14285714285714 4106.64668377449
0.604 12.9139072847682 4119.56059105926
0.496 -4.83870967741935 4114.72188138184
0.544 13.2352941176471 4127.95717549949
0.518 12.3552123552124 4140.3123878547
0.584 4.45205479452055 4144.76444264922
0.617 -9.88654781199352 4134.87789483723
0.543 13.0755064456722 4147.9534012829
0.502 17.1314741035857 4165.08487538649
0.556 14.7482014388489 4179.83307682534
0.486 12.7572016460905 4192.59027847143
0.618 -2.26537216828479 4190.32490630314
0.469 10.0213219616205 4200.34622826476
0.516 4.65116279069767 4204.99739105546
0.477 -0.628930817610063 4204.36846023785
0.541 0.924214417744917 4205.2926746556
0.536 5.97014925373134 4211.26282390933
0.526 -1.14068441064639 4210.12213949868
0.6 8 4218.12213949868
0.613 13.2137030995106 4231.33584259819
0.564 7.09219858156028 4238.42804117975
0.579 12.9533678756477 4251.3814090554
0.602 4.31893687707641 4255.70034593248
0.567 17.4603174603175 4273.16066339279
0.525 3.61904761904762 4276.77971101184
0.532 -3.38345864661654 4273.39625236522
0.516 9.30232558139535 4282.69857794662
0.516 -9.68992248062015 4273.008655466
0.564 0 4273.008655466
0.611 -8.34697217675941 4264.66168328924
0.599 -5.84307178631052 4258.81861150293
0.58 -6.55172413793103 4252.266887365
0.509 6.09037328094303 4258.35726064594
0.587 1.19250425894378 4259.54976490489
0.562 10.3202846975089 4269.87004960239
0.538 4.08921933085502 4273.95926893325
0.537 -3.53817504655493 4270.42109388669
0.55 8.72727272727273 4279.14836661397
0.524 7.25190839694656 4286.40027501091
0.497 12.6760563380282 4299.07633134894
0.507 4.93096646942801 4304.00729781837
0.524 5.34351145038168 4309.35080926875
0.525 1.33333333333333 4310.68414260208
0.517 -2.51450676982592 4308.16963583226
0.545 4.58715596330275 4312.75679179556
0.568 -2.11267605633803 4310.64411573922
0.564 -0.354609929078014 4310.28950581015
0.548 -4.01459854014599 4306.27490727
0.592 -6.41891891891892 4299.85598835108
0.584 1.02739726027397 4300.88338561135
0.6 8.66666666666667 4309.55005227802
0.606 13.2013201320132 4322.75137241003
0.547 1.64533820840951 4324.39671061844
0.535 0.186915887850467 4324.58362650629
0.584 10.6164383561644 4335.20006486246
0.613 7.99347471451876 4343.19353957698
0.583 4.28816466552316 4347.4817042425
0.563 -3.37477797513321 4344.10692626737
0.544 2.20588235294118 4346.31280862031
0.545 15.9633027522936 4362.2761113726
0.499 3.0060120240481 4365.28212339665
0.559 12.3434704830054 4377.62559387966
0.556 8.63309352517986 4386.25868740484
0.554 13.3574007220217 4399.61608812686
0.55 9.45454545454546 4409.0706335814
0.534 17.9775280898876 4427.04816167129
0.484 -0.413223140495868 4426.63493853079
0.509 11.1984282907662 4437.83336682156
0.507 12.4260355029586 4450.25940232452
0.515 16.8932038834951 4467.15260620801
0.532 14.6616541353383 4481.81426034335
0.542 14.3911439114391 4496.20540425479
0.503 9.34393638170974 4505.5493406365
0.554 4.69314079422383 4510.24248143073
0.552 10.5072463768116 4520.74972780754
0.553 7.77576853526221 4528.5254963428
0.548 12.043795620438 4540.56929196324
0.571 13.4851138353765 4554.05440579861
0.582 0.343642611683849 4554.3980484103
0.571 4.72854640980736 4559.12659482011
0.474 0.421940928270042 4559.54853574837
0.576 2.43055555555556 4561.97909130393
0.571 2.27670753064799 4564.25579883458
0.556 0.719424460431655 4564.97522329501
0.542 10.3321033210332 4575.30732661604
0.565 10.7964601769912 4586.10378679303
0.572 9.09090909090909 4595.19469588394
0.582 6.52920962199313 4601.72390550594
0.598 13.7123745819398 4615.43628008788
0.6 17 4632.43628008788
0.56 6.42857142857143 4638.86485151645
0.603 7.46268656716418 4646.32753808361
0.585 12.8205128205128 4659.14805090412
0.513 3.31384015594542 4662.46189106007
0.477 1.0482180293501 4663.51010908942
0.506 4.34782608695652 4667.85793517638
0.578 9.34256055363322 4677.20049573001
0.553 4.52079566003617 4681.72129139005
0.558 4.6594982078853 4686.38078959793
0.533 9.9437148217636 4696.3245044197
0.521 11.7082533589251 4708.03275777862
0.503 8.94632206759443 4716.97907984621
0.529 2.83553875236295 4719.81461859858
0.554 6.85920577617328 4726.67382437475
0.508 15.3543307086614 4742.02815508341
0.525 -5.90476190476191 4736.12339317865
0.506 9.09090909090909 4745.21430226956
0.545 6.78899082568807 4752.00329309525
0.475 12 4764.00329309525
0.414 21.256038647343 4785.25933174259
0.441 7.02947845804989 4792.28881020064
0.448 3.125 4795.41381020064
0.447 9.17225950782998 4804.58606970847
0.471 17.1974522292994 4821.78352193777
0.503 8.54870775347912 4830.33222969125
0.43 16.7441860465116 4847.07641573776
0.447 19.4630872483221 4866.53950298608
0.469 21.5351812366738 4888.07468422276
0.533 -1.68855534709193 4886.38612887567
0.59 10.8474576271186 4897.23358650278
0.563 -0.177619893428064 4897.05596660935
0.56 1.78571428571429 4898.84168089507
0.578 4.49826989619377 4903.33995079126
0.524 7.63358778625954 4910.97353857752
0.593 9.94940978077572 4920.9229483583
0.589 11.0356536502547 4931.95860200855
0.624 2.56410256410256 4934.52270457266
0.601 1.83028286189684 4936.35298743455
0.548 1.45985401459854 4937.81284144915
0.585 12.4786324786325 4950.29147392778
0.524 3.43511450381679 4953.7265884316
0.517 -4.44874274661509 4949.27784568499
0.578 1.73010380622837 4951.00794949121
0.592 0.337837837837838 4951.34578732905
0.599 2.50417362270451 4953.84996095176
0.586 9.21501706484642 4963.0649780166
0.539 18.3673469387755 4981.43232495538
0.558 12.1863799283154 4993.61870488369
0.514 8.17120622568093 5001.78991110937
0.519 11.3680154142582 5013.15792652363
0.564 6.38297872340426 5019.54090524704
0.55 5.09090909090909 5024.63181433795
0.51 16.8627450980392 5041.49455943599
0.62 7.09677419354839 5048.59133362953
0.568 3.87323943661972 5052.46457306615
0.571 10.3327495621716 5062.79732262832
