gc_content gc_skew gc_culm
0.366 4.91803278688525 772.545873228573
0.405 0.740740740740741 773.286613969314
0.448 3.57142857142857 776.858042540743
0.377 8.22281167108753 785.08085421183
0.397 5.79345088161209 790.874305093442
0.385 0.25974025974026 791.134045353183
0.391 23.2736572890026 814.407702642185
0.376 13.2978723404255 827.705574982611
0.394 6.09137055837563 833.796945540986
0.429 16.5501165501165 850.347062091103
0.431 11.8329466357309 862.180008726834
0.384 6.77083333333333 868.950842060167
0.432 -3.7037037037037 865.247138356463
0.413 -4.60048426150121 860.646654094962
0.392 9.69387755102041 870.340531645983
0.317 0.946372239747634 871.28690388573
0.354 2.25988700564972 873.54679089138
0.387 16.7958656330749 890.342656524455
0.393 17.5572519083969 907.899908432852
0.403 12.6550868486352 920.554995281487
0.381 5.51181102362205 926.066806305109
0.367 1.36239782016349 927.429204125273
0.421 2.61282660332542 930.042030728598
0.371 -2.42587601078167 927.616154717816
0.385 9.61038961038961 937.226544328206
0.379 1.84696569920844 939.073510027414
0.357 1.96078431372549 941.03429434114
0.447 9.61968680089485 950.653981142035
0.344 11.6279069767442 962.281888118779
0.367 10.6267029972752 972.908591116054
0.364 1.64835164835165 974.556942764406
0.445 0.674157303370786 975.231100067777
0.427 3.51288056206089 978.743980629837
0.437 -3.4324942791762 975.311486350661
0.411 0.72992700729927 976.041413357961
0.412 2.9126213592233 978.954034717184
0.442 7.69230769230769 986.646342409492
0.446 4.93273542600897 991.5790778355
0.461 8.02603036876356 999.605108204264
0.426 8.45070422535211 1008.05581242962
0.475 11.1578947368421 1019.21370716646
0.391 8.43989769820972 1027.65360486467
0.425 8.70588235294118 1036.35948721761
0.449 6.90423162583519 1043.26371884344
0.41 15.1219512195122 1058.38567006296
0.395 -3.29113924050633 1055.09453082245
0.37 -3.24324324324324 1051.85128757921
0.421 7.36342042755344 1059.21470800676
0.412 2.42718446601942 1061.64189247278
0.428 9.81308411214953 1071.45497658493
0.437 9.38215102974828 1080.83712761468
0.434 15.668202764977 1096.50533037965
0.404 26.2376237623762 1122.74295414203
0.42 10 1132.74295414203
0.434 12.9032258064516 1145.64617994848
0.443 11.5124153498871 1157.15859529837
0.401 0.249376558603491 1157.40797185697
0.41 9.26829268292683 1166.6762645399
0.436 11.9266055045872 1178.60287004449
0.325 12.6153846153846 1191.21825465987
0.411 6.56934306569343 1197.78759772557
0.442 5.42986425339367 1203.21746197896
0.4 0.5 1203.71746197896
0.431 -4.87238979118329 1198.84507218778
0.413 -1.69491525423729 1197.15015693354
0.435 15.4022988505747 1212.55245578411
0.427 15.6908665105386 1228.24332229465
0.446 13.4529147982063 1241.69623709286
0.41 15.609756097561 1257.30599319042
0.425 16.2352941176471 1273.54128730807
0.425 13.4117647058824 1286.95305201395
0.451 1.10864745011086 1288.06169946406
0.366 1.63934426229508 1289.70104372635
0.383 7.57180156657963 1297.27284529293
0.445 -1.12359550561798 1296.14924978732
0.465 8.81720430107527 1304.96645408839
0.4 7.5 1312.46645408839
0.408 -2.94117647058824 1309.5252776178
0.43 4.18604651162791 1313.71132412943
0.393 -7.88804071246819 1305.82328341696
0.464 14.2241379310345 1320.047421348
0.396 16.6666666666667 1336.71408801466
0.414 11.5942028985507 1348.30829091321
0.39 5.64102564102564 1353.94931655424
0.381 13.9107611548556 1367.8600777091
0.397 16.3727959697733 1384.23287367887
0.422 10.9004739336493 1395.13334761252
0.396 10.6060606060606 1405.73940821858
0.391 12.5319693094629 1418.27137752804
0.376 4.78723404255319 1423.0586115706
0.436 1.37614678899083 1424.43475835959
0.408 -4.90196078431373 1419.53279757527
0.349 5.44412607449857 1424.97692364977
0.387 8.52713178294574 1433.50405543272
0.411 9.48905109489051 1442.99310652761
0.396 13.6363636363636 1456.62947016397
0.419 7.87589498806683 1464.50536515204
0.431 5.80046403712297 1470.30582918916
0.378 0 1470.30582918916
0.37 3.78378378378378 1474.08961297294
0.407 8.10810810810811 1482.19772108105
0.422 14.6919431279621 1496.88966420901
0.395 7.34177215189873 1504.23143636091
0.376 9.04255319148936 1513.2739895524
0.385 10.6493506493506 1523.92334020175
0.412 14.0776699029126 1538.00101010467
0.415 3.6144578313253 1541.61546793599
0.367 11.1716621253406 1552.78713006133
0.341 12.6099706744868 1565.39710073582
0.358 6.70391061452514 1572.10101135034
0.339 19.76401179941 1591.86502314975
0.368 8.15217391304348 1600.0171970628
0.37 3.78378378378378 1603.80098084658
0.331 -9.96978851963746 1593.83119232694
0.364 1.0989010989011 1594.93009342584
0.367 -12.2615803814714 1582.66851304437
0.407 -3.19410319410319 1579.47440985027
0.401 -1.74563591022444 1577.72877394005
0.375 3.46666666666667 1581.19544060671
0.369 -20.8672086720867 1560.32823193463
0.361 6.92520775623269 1567.25343969086
0.392 -3.57142857142857 1563.68201111943
0.391 6.90537084398977 1570.58738196342
0.449 -0.66815144766147 1569.91923051576
0.386 0.518134715025907 1570.43736523078
0.355 -14.3661971830986 1556.07116804769
0.383 10.7049608355091 1566.77612888319
0.378 -4.76190476190476 1562.01422412129
0.351 -1.42450142450142 1560.58972269679
0.448 -3.57142857142857 1557.01829412536
0.406 1.47783251231527 1558.49612663767
0.393 5.85241730279898 1564.34854394047
0.393 8.9058524173028 1573.25439635778
0.386 -10.880829015544 1562.37356734223
0.375 -0.8 1561.57356734223
0.314 2.54777070063694 1564.12133804287
0.346 -7.51445086705202 1556.60688717582
0.394 -5.58375634517767 1551.02313083064
0.434 4.60829493087558 1555.63142576152
0.338 3.55029585798817 1559.1817216195
0.379 -16.622691292876 1542.55903032663
0.385 -14.2857142857143 1528.27331604091
0.411 -13.38199513382 1514.89132090709
0.376 -5.31914893617021 1509.57217197092
0.432 -14.3518518518519 1495.22032011907
0.382 -22.5130890052356 1472.70723111384
0.409 -5.62347188264059 1467.0837592312
0.404 -9.9009900990099 1457.18276913219
0.407 -4.66830466830467 1452.51446446388
0.434 -5.99078341013825 1446.52368105374
0.347 -4.32276657060519 1442.20091448314
0.367 5.72207084468665 1447.92298532782
0.397 -5.79345088161209 1442.12953444621
0.483 -32.0910973084886 1410.03843713772
0.383 1.30548302872063 1411.34392016644
0.41 10.2439024390244 1421.58782260547
0.369 -2.4390243902439 1419.14879821522
0.356 -5.0561797752809 1414.09261843994
0.448 -11.1607142857143 1402.93190415423
0.387 -9.56072351421189 1393.37118064002
0.413 -13.8014527845036 1379.56972785551
0.404 0.99009900990099 1380.55982686541
0.431 -8.58468677494199 1371.97514009047
0.417 -17.0263788968825 1354.94876119359
0.393 -7.37913486005089 1347.56962633354
0.4 -13 1334.56962633354
0.358 -6.14525139664805 1328.42437493689
0.376 -9.04255319148936 1319.3818217454
0.415 -14.2168674698795 1305.16495427552
0.44 -7.27272727272727 1297.89222700279
0.394 -14.7208121827411 1283.17141482005
0.391 -13.5549872122762 1269.61642760778
0.391 -3.32480818414322 1266.29161942363
0.388 -5.15463917525773 1261.13698024838
0.39 -8.71794871794872 1252.41903153043
0.396 -0.505050505050505 1251.91398102538
0.378 -10.5820105820106 1241.33197044337
0.458 -11.7903930131004 1229.54157743027
0.406 -12.807881773399 1216.73369565687
0.367 -8.44686648501362 1208.28682917185
0.405 -17.5308641975309 1190.75596497432
0.442 -10.8597285067873 1179.89623646754
0.404 -14.8514851485149 1165.04475131902
0.376 2.12765957446809 1167.17241089349
0.363 4.6831955922865 1171.85560648578
0.425 -3.05882352941176 1168.79678295636
0.401 2.24438902743142 1171.04117198379
0.444 -8.55855855855856 1162.48261342524
0.44 -5 1157.48261342524
0.444 0.900900900900901 1158.38351432614
0.422 -0.4739336492891 1157.90958067685
0.416 -11.0576923076923 1146.85188836916
0.411 -18.2481751824818 1128.60371318667
0.385 -12.2077922077922 1116.39592097888
0.41 -14.6341463414634 1101.76177463742
0.408 4.41176470588235 1106.1735393433
0.421 9.73871733966746 1115.91225668297
0.374 8.02139037433155 1123.9336470573
0.381 -15.4855643044619 1108.44808275284
0.423 -10.1654846335697 1098.28259811927
0.409 -9.04645476772616 1089.23614335154
0.396 -6.56565656565657 1082.67048678589
0.363 -10.1928374655647 1072.47764932032
0.44 -18.1818181818182 1054.2958311385
0.433 -10.8545034642032 1043.4413276743
0.351 -4.27350427350427 1039.16782340079
0.42 -15.2380952380952 1023.9297281627
0.411 -13.38199513382 1010.54773302888
0.367 -0.272479564032698 1010.27525346485
0.366 -7.65027322404372 1002.6249802408
0.439 -0.683371298405467 1001.9416089424
0.403 -11.6625310173697 990.279077925028
0.383 -5.48302872062663 984.796049204401
0.493 -16.8356997971602 967.960349407241
0.456 -6.57894736842105 961.38140203882
0.388 -8.76288659793815 952.618515440882
0.411 -9.00243309002433 943.616082350858
0.368 -16.8478260869565 926.768256263901
0.457 -11.5973741794311 915.17088208447
0.408 -13.7254901960784 901.445391888392
0.411 -7.54257907542579 893.902812812966
0.389 5.39845758354756 899.301270396513
0.423 3.07328605200946 902.374556448523
0.429 -7.69230769230769 894.682248756215
0.435 -14.9425287356322 879.739720020583
0.385 -15.3246753246753 864.415044695908
0.397 -4.78589420654912 859.629150489359
0.427 -12.8805620608899 846.748588428469
0.407 -18.4275184275184 828.32107000095
0.395 -14.4303797468354 813.890690254115
0.346 -2.3121387283237 811.578551525791
0.397 -4.28211586901763 807.296435656773
0.376 -15.4255319148936 791.87090374188
0.447 3.80313199105145 795.674035732931
0.374 -1.06951871657754 794.604517016354
0.418 -2.39234449760766 792.212172518746
0.389 -3.34190231362468 788.870270205121
0.411 -12.8953771289538 775.974893076168
0.407 -12.5307125307125 763.444180545455
0.411 -8.02919708029197 755.414983465163
0.41 -18.0487804878049 737.366202977358
0.402 -20.3980099502488 716.96819302711
0.396 -6.06060606060606 710.907586966503
0.408 -7.84313725490196 703.064449711601
0.432 -7.87037037037037 695.194079341231
0.377 -14.0583554376658 681.135723903565
0.416 -10.5769230769231 670.558800826642
0.411 -12.8953771289538 657.663423697688
0.404 -11.8811881188119 645.782235578877
0.398 -17.0854271356784 628.696808443198
0.419 3.5799522673031 632.276760710501
0.379 -9.76253298153034 622.514227728971
0.443 -11.0609480812641 611.453279647707
0.401 -16.7082294264339 594.745050221273
0.412 -13.1067961165049 581.638254104768
0.382 -13.0890052356021 568.549248869166
0.406 -12.807881773399 555.741367095767
0.383 -14.8825065274151 540.858860568352
0.429 -10.955710955711 529.903149612641
0.401 -8.22942643391521 521.673723178726
0.406 -9.85221674876847 511.821506429957
0.37 1.08108108108108 512.902587511038
0.448 -16.0714285714286 496.83115893961
0.47 -9.36170212765957 487.46945681195
0.43 -7.44186046511628 480.027596346834
0.442 -13.5746606334842 466.45293571335
0.401 -10.2244389027431 456.228496810607
0.347 -10.6628242074928 445.565672603114
0.399 -10.7769423558897 434.788730247224
0.39 -14.8717948717949 419.916935375429
0.43 -11.6279069767442 408.289028398685
0.366 -5.46448087431694 402.824547524368
0.451 -6.87361419068736 395.950933333681
0.378 -10.0529100529101 385.898023280771
0.439 -8.88382687927107 377.0141964015
0.393 1.78117048346056 378.79536688496
0.402 5.4726368159204 384.268003700881
0.438 -16.8949771689498 367.373026531931
0.41 -7.31707317073171 360.055953361199
0.391 -20.2046035805627 339.851349780636
0.434 -13.8248847926267 326.02646498801
0.375 1.33333333333333 327.359798321343
0.392 -2.04081632653061 325.318981994812
0.426 -0.938967136150235 324.380014858662
0.406 1.97044334975369 326.350458208416
0.378 -10.0529100529101 316.297548155506
0.397 -7.80856423173804 308.488983923768
0.38 -12.6315789473684 295.857404976399
0.429 -12.3543123543124 283.503092622087
0.424 -4.71698113207547 278.786111490012
0.383 1.30548302872063 280.091594518732
0.414 1.44927536231884 281.540869881051
0.419 -10.2625298329356 271.278340048115
0.38 -13.1578947368421 258.120445311273
0.393 -15.5216284987277 242.598816812546
0.388 -4.63917525773196 237.959641554814
0.432 -14.3518518518519 223.607789702962
0.451 -6.87361419068736 216.734175512274
0.404 -10.3960396039604 206.338135908314
0.418 -14.8325358851675 191.505600023147
0.428 -12.1495327102804 179.356067312866
0.437 -10.2974828375286 169.058584475338
0.448 -12.9464285714286 156.112155903909
0.411 -8.02919708029197 148.082958823617
0.408 -17.6470588235294 130.435900000088
0.442 -8.1447963800905 122.291103619997
0.404 -14.8514851485149 107.439618471482
0.412 -13.1067961165049 94.3328223549774
0.395 -6.32911392405063 88.0037084309268
0.425 7.29411764705882 95.2978260779856
0.422 -4.739336492891 90.5584895850946
0.414 7.72946859903382 98.2879581841284
0.391 -2.81329923273657 95.4746589513918
0.417 -4.55635491606715 90.9183040353247
0.416 -7.69230769230769 83.225996343017
0.405 -11.6049382716049 71.6210580714121
0.365 -18.9041095890411 52.716948482371
0.459 -0.65359477124183 52.0633537111291
0.37 -13.5135135135135 38.5498401976156
0.428 -0.467289719626168 38.0825504779895
0.435 -12.183908045977 25.8986424320125
0.397 -5.79345088161209 20.1051915504004
0.442 -6.78733031674208 13.3178612336583
0.428 -12.1495327102804 1.16832852337791
0.416 -6.25 -5.08167147662209
0.397 -19.3954659949622 -24.4771374715843
0.398 -4.52261306532663 -28.9997505369109
0.363 -16.2534435261708 -45.2531940630817
0.385 1.81818181818182 -43.4350122448999
0.346 -11.5606936416185 -54.9957058865184
0.371 -8.35579514824798 -63.3515010347664
0.378 -15.3439153439153 -78.6954163786817
0.376 -6.91489361702128 -85.610309995703
0.376 7.97872340425532 -77.6315865914477
0.369 18.1571815718157 -59.474405019632
0.361 -6.92520775623269 -66.3996127758647
0.396 -8.08080808080808 -74.4804208566728
0.351 -7.69230769230769 -82.1727285489804
0.363 -1.92837465564738 -84.1011032046278
0.435 2.06896551724138 -82.0321376873864
0.418 -8.13397129186603 -90.1661089792525
0.396 -7.07070707070707 -97.2368160499595
0.445 -5.1685393258427 -102.405355375802
0.432 -18.0555555555556 -120.460910931358
0.375 -7.73333333333333 -128.194244264691
0.402 4.47761194029851 -123.716632324393
0.428 -1.86915887850467 -125.585791202897
0.427 -6.3231850117096 -131.908976214607
0.376 3.72340425531915 -128.185571959288
0.381 6.03674540682415 -122.148826552464
0.404 4.45544554455446 -117.693381007909
0.444 -2.7027027027027 -120.396083710612
0.416 -7.69230769230769 -128.08839140292
0.431 -10.9048723897912 -138.993263792711
0.445 -8.76404494382022 -147.757308736531
0.449 -18.9309576837416 -166.688266420273
0.428 -18.2242990654206 -184.912565485693
0.411 -6.08272506082725 -190.99529054652
0.407 0.737100737100737 -190.25818980942
0.437 -4.34782608695652 -194.606015896376
0.49 -13.0612244897959 -207.667240386172
0.41 -16.0975609756098 -223.764801361782
0.435 1.14942528735632 -222.615376074426
0.375 -12 -234.615376074426
0.436 -5.04587155963303 -239.661247634059
0.429 -6.29370629370629 -245.954953927765
0.396 -12.1212121212121 -258.076166048977
0.373 -9.38337801608579 -267.459544065063
0.383 -16.4490861618799 -283.908630226943
0.402 -3.98009950248756 -287.88872972943
0.39 0 -287.88872972943
0.412 -3.88349514563107 -291.772224875061
0.404 -3.46534653465347 -295.237571409715
0.395 -1.77215189873418 -297.009723308449
0.421 -12.1140142517815 -309.12373756023
0.41 -4.39024390243902 -313.513981462669
0.394 -1.52284263959391 -315.036824102263
0.397 -13.3501259445844 -328.386950046848
0.4 -13.5 -341.886950046848
0.424 2.83018867924528 -339.056761367602
0.352 -4.54545454545455 -343.602215913057
0.409 -2.68948655256724 -346.291702465624
0.361 8.03324099722992 -338.258461468394
0.339 -12.094395280236 -350.35285674863
0.357 -7.56302521008403 -357.915881958714
0.382 -10.4712041884817 -368.387086147196
0.344 -12.7906976744186 -381.177783821615
0.362 -12.707182320442 -393.884966142057
0.381 -13.9107611548556 -407.795727296912
0.362 -1.10497237569061 -408.900699672603
0.335 0.298507462686567 -408.602192209916
0.313 -11.8210862619808 -420.423278471897
0.34 4.11764705882353 -416.305631413074
0.348 -4.59770114942529 -420.903332562499
0.371 -13.2075471698113 -434.11087973231
0.364 -1.0989010989011 -435.209780831211
0.374 -3.20855614973262 -438.418336980944
0.372 2.68817204301075 -435.730164937933
0.371 6.73854447439353 -428.99162046354
0.371 6.19946091644205 -422.792159547098
0.428 -5.14018691588785 -427.932346462985
0.39 -1.53846153846154 -429.470808001447
0.355 1.97183098591549 -427.498977015531
0.416 -17.3076923076923 -444.806669323224
0.4 -0.5 -445.306669323224
0.4 -3.5 -448.806669323224
0.427 -8.19672131147541 -457.003390634699
0.439 -16.628701594533 -473.632092229232
0.383 -21.1488250652742 -494.780917294506
0.401 -5.23690773067332 -500.01782502518
0.399 -0.75187969924812 -500.769704724428
0.399 -8.7719298245614 -509.541634548989
0.419 -9.78520286396181 -519.326837412951
0.424 -16.9811320754717 -536.307969488423
0.388 -4.63917525773196 -540.947144746155
0.382 -8.37696335078534 -549.32410809694
0.41 -11.7073170731707 -561.031425170111
0.423 -6.38297872340426 -567.414403893515
0.39 0.512820512820513 -566.901583380695
0.396 -5.05050505050505 -571.9520884312
0.413 -12.3486682808717 -584.300756712071
0.433 2.54041570438799 -581.760341007683
0.401 -6.23441396508728 -587.994754972771
0.414 -14.4927536231884 -602.487508595959
0.437 -20.8237986270023 -623.311307222961
0.4 -17.5 -640.811307222961
0.391 0.255754475703325 -640.555552747258
0.466 18.8841201716738 -621.671432575584
0.358 -4.46927374301676 -626.140706318601
0.418 -8.13397129186603 -634.274677610467
0.406 -9.35960591133005 -643.634283521797
0.423 -12.0567375886525 -655.691021110449
0.393 -6.87022900763359 -662.561250118083
0.39 -15.3846153846154 -677.945865502698
0.439 -16.1731207289294 -694.118986231628
0.381 0.26246719160105 -693.856519040027
0.41 0.975609756097561 -692.880909283929
0.41 -5.85365853658537 -698.734567820514
0.357 -1.40056022408964 -700.135128044604
0.397 -6.29722921914358 -706.432357263748
0.388 -4.63917525773196 -711.07153252148
0.373 -13.1367292225201 -724.208261744
0.385 -3.8961038961039 -728.104365640104
0.396 12.1212121212121 -715.983153518892
0.4 -2.5 -718.483153518892
0.373 -6.70241286863271 -725.185566387524
0.444 3.15315315315315 -722.032413234371
0.383 0.783289817232376 -721.249123417139
0.377 -6.63129973474801 -727.880423151887
0.413 -2.17917675544794 -730.059599907335
0.377 -8.75331564986737 -738.812915557202
0.452 -12.3893805309735 -751.202296088176
0.435 -7.1264367816092 -758.328732869785
0.407 -9.09090909090909 -767.419641960694
0.395 -9.36708860759494 -776.786730568289
0.453 -13.4657836644592 -790.252514232748
0.383 -13.8381201044386 -804.090634337187
0.413 -15.7384987893462 -819.829133126533
0.416 -12.0192307692308 -831.848363895764
0.401 -12.2194513715711 -844.067815267335
0.393 -7.88804071246819 -851.955855979803
0.398 -1.00502512562814 -852.960881105431
0.419 -1.67064439140811 -854.631525496839
0.419 -8.83054892601432 -863.462074422853
0.393 -17.5572519083969 -881.01932633125
0.402 -7.46268656716418 -888.482012898414
0.386 -19.1709844559585 -907.652997354373
0.46 -15.6521739130435 -923.305171267417
0.396 -15.1515151515152 -938.456686418932
0.405 -10.6172839506173 -949.073970369549
0.44 -18.1818181818182 -967.255788551367
0.435 -8.50574712643678 -975.761535677804
0.424 -19.3396226415094 -995.101158319313
0.366 4.37158469945355 -990.72957361986
0.371 -3.50404312668464 -994.233616746544
0.412 -14.5631067961165 -1008.79672354266
0.419 -11.2171837708831 -1020.01390731354
0.418 -13.8755980861244 -1033.88950539967
0.411 -5.10948905109489 -1038.99899445076
0.382 -2.61780104712042 -1041.61679549788
0.397 -1.7632241813602 -1043.38001967924
0.394 -6.5989847715736 -1049.97900445082
0.386 4.14507772020725 -1045.83392673061
0.386 0 -1045.83392673061
0.409 0.733496332518337 -1045.10043039809
0.362 -11.0497237569061 -1056.150154155
0.398 -7.03517587939699 -1063.1853300344
0.441 -17.0068027210884 -1080.19213275548
0.376 -10.1063829787234 -1090.29851573421
0.383 -14.8825065274151 -1105.18102226162
0.417 -0.719424460431655 -1105.90044672205
0.432 2.77777777777778 -1103.12266894428
0.432 2.31481481481481 -1100.80785412946
0.379 2.37467018469657 -1098.43318394476
0.422 -12.7962085308057 -1111.22939247557
0.435 -2.98850574712644 -1114.2178982227
0.382 -6.28272251308901 -1120.50062073579
0.406 -2.46305418719212 -1122.96367492298
0.486 -8.64197530864197 -1131.60565023162
0.424 11.3207547169811 -1120.28489551464
0.398 -13.5678391959799 -1133.85273471062
0.458 -10.4803493449782 -1144.3330840556
0.387 -0.258397932816537 -1144.59148198841
0.428 -8.8785046728972 -1153.46998666131
0.386 -10.3626943005181 -1163.83268096183
0.426 -4.22535211267606 -1168.0580330745
0.366 -6.55737704918033 -1174.61541012368
0.397 -1.25944584382872 -1175.87485596751
0.417 -9.83213429256595 -1185.70699026008
0.409 -12.4694376528117 -1198.17642791289
0.373 -6.16621983914209 -1204.34264775203
0.396 -8.58585858585859 -1212.92850633789
0.394 1.52284263959391 -1211.4056636983
0.385 -5.97402597402597 -1217.37968967232
0.395 0.759493670886076 -1216.62019600144
0.389 -2.31362467866324 -1218.9338206801
0.401 2.24438902743142 -1216.68943165267
0.409 -12.958435207824 -1229.64786686049
0.426 -9.85915492957746 -1239.50702179007
0.409 -16.8704156479218 -1256.37743743799
0.391 -14.5780051150895 -1270.95544255308
0.395 -6.32911392405063 -1277.28455647713
0.427 -19.9063231850117 -1297.19087966214
0.416 -9.61538461538461 -1306.80626427753
0.416 -5.28846153846154 -1312.09472581599
0.41 -4.39024390243902 -1316.48496971843
0.404 -10.8910891089109 -1327.37605882734
0.336 -6.54761904761905 -1333.92367787496
0.413 -0.726392251815981 -1334.65007012678
0.437 -11.2128146453089 -1345.86288477208
0.418 -6.69856459330144 -1352.56144936539
0.415 -2.16867469879518 -1354.73012406418
0.419 -7.87589498806683 -1362.60601905225
0.422 -12.3222748815166 -1374.92829393376
0.397 -7.30478589420655 -1382.23307982797
0.459 -7.18954248366013 -1389.42262231163
0.423 -17.25768321513 -1406.68030552676
0.392 -3.57142857142857 -1410.25173409819
0.349 -9.45558739255014 -1419.70732149074
0.396 -12.1212121212121 -1431.82853361195
0.366 -6.01092896174863 -1437.8394625737
0.381 -8.13648293963255 -1445.97594551333
0.358 -6.14525139664805 -1452.12119690998
0.354 -12.4293785310734 -1464.55057544106
0.365 1.36986301369863 -1463.18071242736
0.413 -2.17917675544794 -1465.3598891828
0.374 -11.2299465240642 -1476.58983570687
0.394 -18.7817258883249 -1495.37156159519
0.38 -7.36842105263158 -1502.73998264782
0.352 -5.68181818181818 -1508.42180082964
0.349 -3.15186246418338 -1511.57366329383
0.433 -17.3210161662818 -1528.89467946011
0.376 -5.85106382978723 -1534.7457432899
0.399 -13.2832080200501 -1548.02895130995
0.414 -14.0096618357488 -1562.03861314569
0.43 -4.18604651162791 -1566.22465965732
0.364 -5.49450549450549 -1571.71916515183
0.396 -5.55555555555556 -1577.27472070738
0.411 -10.4622871046229 -1587.73700781201
0.415 -11.3253012048193 -1599.06230901683
0.408 -6.37254901960784 -1605.43485803643
0.388 -15.4639175257732 -1620.89877556221
0.387 -8.01033591731266 -1628.90911147952
0.442 -10.4072398190045 -1639.31635129852
0.404 -15.3465346534653 -1654.66288595199
0.36 -10.5555555555556 -1665.21844150754
0.415 -18.5542168674699 -1683.77265837501
0.372 -9.67741935483871 -1693.45007772985
0.357 -1.96078431372549 -1695.41086204358
0.378 -3.17460317460317 -1698.58546521818
0.368 6.52173913043478 -1692.06372608775
0.386 -19.1709844559585 -1711.23471054371
0.371 -1.88679245283019 -1713.12150299654
0.44 -2.72727272727273 -1715.84877572381
0.428 2.80373831775701 -1713.04503740605
0.389 -5.39845758354756 -1718.4434949896
0.337 2.67062314540059 -1715.7728718442
0.366 -0.546448087431694 -1716.31931993163
0.382 1.57068062827225 -1714.74863930336
0.375 -5.6 -1720.34863930336
