gc_content gc_skew gc_culm
0.675 4 196.204672029078
0.661 -1.66414523449319 194.540526794585
0.699 8.15450643776824 202.695033232353
0.667 1.94902548725637 204.64405871961
0.664 -4.51807228915663 200.125986430453
0.671 1.93740685543964 202.063393285893
0.656 2.4390243902439 204.502417676136
0.643 -5.44323483670296 199.059182839434
0.66 -4.54545454545455 194.513728293979
0.684 4.09356725146199 198.607295545441
0.647 -1.39103554868624 197.216259996755
0.677 1.92023633677991 199.136496333535
0.702 2.84900284900285 201.985499182537
0.703 2.98719772403983 204.972696906577
0.629 3.02066772655008 207.993364633127
0.686 5.53935860058309 213.53272323371
0.661 -3.17700453857791 210.355718695133
0.692 2.89017341040462 213.245892105537
0.68 1.47058823529412 214.716480340831
0.718 1.39275766016713 216.109238000998
0.69 1.73913043478261 217.848368435781
0.671 -1.93740685543964 215.910961580341
0.668 2.39520958083832 218.30617116118
0.689 4.49927431059506 222.805445471775
0.672 5.65476190476191 228.460207376537
0.634 -4.41640378548896 224.043803591048
0.676 -5.02958579881657 219.014217792231
0.667 1.94902548725637 220.963243279488
0.653 3.21592649310873 224.179169772596
0.632 2.21518987341772 226.394359646014
0.616 7.14285714285714 233.537216788871
0.622 1.92926045016077 235.466477239032
0.669 7.0254110612855 242.491888300317
0.676 3.55029585798817 246.042184158306
0.667 0.749625187406297 246.791809345712
0.662 5.13595166163142 251.927761007343
0.635 3.93700787401575 255.864768881359
0.692 2.60115606936416 258.465924950723
0.672 -4.46428571428571 254.001639236437
0.663 6.48567119155354 260.487310427991
0.666 -1.2012012012012 259.28610922679
0.668 0.898203592814371 260.184312819604
0.661 0.151285930408472 260.335598750013
0.668 0.898203592814371 261.233802342827
0.672 0.595238095238095 261.829040438065
0.658 0.60790273556231 262.436943173627
0.641 3.27613104524181 265.713074218869
0.666 -7.20720720720721 258.505867011662
0.652 0 258.505867011662
0.623 3.69181380417335 262.197680815835
0.618 2.9126213592233 265.110302175059
0.692 2.60115606936416 267.711458244423
0.648 3.7037037037037 271.415161948127
0.705 0.99290780141844 272.408069749545
0.679 -0.736377025036819 271.671692724508
0.674 -0.29673590504451 271.374956819464
0.7 0.285714285714286 271.660671105178
0.658 -3.03951367781155 268.621157427366
0.683 0.732064421669107 269.353221849035
0.682 8.50439882697947 277.857620676015
0.664 -3.6144578313253 274.24316284469
0.696 1.4367816091954 275.679944453885
0.698 4.87106017191977 280.551004625805
0.723 1.52143845089903 282.072443076704
0.731 10.5335157318741 292.605958808578
0.699 -3.86266094420601 288.743297864372
0.673 4.60624071322437 293.349538577596
0.686 3.2069970845481 296.556535662144
0.704 1.70454545454545 298.26108111669
0.671 1.34128166915052 299.60236278584
0.643 -3.57698289269051 296.02537989315
0.667 4.047976011994 300.073355905144
0.676 2.9585798816568 303.031935786801
0.713 -4.06732117812062 298.96461460868
0.708 1.12994350282486 300.094558111505
0.669 1.34529147982063 301.439849591326
0.608 3.61842105263158 305.058270643957
0.67 0.597014925373134 305.65528556933
0.65 -0.307692307692308 305.347593261638
0.692 0.867052023121387 306.214645284759
0.666 -0.3003003003003 305.914344984459
0.666 -0.3003003003003 305.614044684159
0.683 2.78184480234261 308.395889486501
0.664 2.10843373493976 310.504323221441
0.684 -0.87719298245614 309.627130238985
0.659 2.88315629742033 312.510286536405
0.683 1.61054172767204 314.120828264077
0.684 2.04678362573099 316.167611889808
0.665 1.95488721804511 318.122499107854
0.694 2.59365994236311 320.716159050217
0.675 0.148148148148148 320.864307198365
0.68 5.29411764705882 326.158424845424
0.626 8.94568690095847 335.104111746382
0.654 0.611620795107034 335.715732541489
0.629 2.38473767885533 338.100470220344
0.618 -5.50161812297735 332.598852097367
0.66 3.63636363636364 336.235215733731
0.606 0.33003300330033 336.565248737031
0.643 2.02177293934681 338.587021676378
0.652 -3.06748466257669 335.519537013801
0.673 -2.22882615156018 333.290710862241
0.693 1.87590187590188 335.166612738143
0.656 1.82926829268293 336.995881030826
0.642 -5.9190031152648 331.076877915561
0.664 -2.40963855421687 328.667239361344
0.628 -0.955414012738854 327.711825348605
0.661 11.6490166414523 339.360841990058
0.68 -1.17647058823529 338.184371401822
0.72 5.27777777777778 343.4621491796
0.651 1.0752688172043 344.537417996804
0.64 8.125 352.662417996804
0.669 3.43796711509716 356.100385111902
0.664 4.51807228915663 360.618457401058
0.694 3.1700288184438 363.788486219502
0.666 3.6036036036036 367.392089823106
0.662 3.62537764350453 371.01746746661
0.705 -0.709219858156028 370.308247608454
0.73 0.273972602739726 370.582220211194
0.704 2.27272727272727 372.854947483921
0.696 4.88505747126437 377.740004955185
0.701 -2.1398002853067 375.600204669879
0.723 6.50069156293223 382.100896232811
0.713 1.54277699859748 383.643673231408
0.694 6.05187319884726 389.695546430256
0.718 -1.39275766016713 388.302788770089
0.702 2.27920227920228 390.581991049291
0.727 2.61348005502063 393.195471104312
0.717 -2.37099023709902 390.824480867213
0.715 0.699300699300699 391.523781566513
0.705 -0.141843971631206 391.381937594882
0.718 0.278551532033426 391.660489126915
0.704 2.84090909090909 394.501398217824
0.698 -1.43266475644699 393.068733461378
0.693 4.47330447330447 397.542037934682
0.702 -3.41880341880342 394.123234515879
0.699 2.14592274678112 396.26915726266
0.679 8.10014727540501 404.369304538065
0.719 -1.25173852573018 403.117566012335
0.697 2.72596843615495 405.843534448489
0.696 1.14942528735632 406.992959735846
0.713 3.78681626928471 410.77977600513
0.645 2.94573643410853 413.725512439239
0.646 -0.309597523219814 413.415914916019
0.655 1.06870229007634 414.484617206096
0.666 -0.900900900900901 413.583716305195
0.619 1.77705977382876 415.360776079023
0.619 -5.65428109854604 409.706494980477
0.655 -1.98473282442748 407.72176215605
0.623 -8.50722311396469 399.214539042085
0.635 -7.40157480314961 391.812964238936
0.654 -6.42201834862385 385.390945890312
0.617 -3.40356564019449 381.987380250117
0.616 -5.51948051948052 376.467899730637
0.627 -13.5566188197767 362.91128091086
0.639 -4.85133020344288 358.059950707417
0.64 8.4375 366.497450707417
0.619 5.33117932148627 371.828630028903
0.648 -1.23456790123457 370.594062127669
0.674 7.71513353115727 378.309195658826
0.647 8.19165378670788 386.500849445534
0.652 6.13496932515337 392.635818770687
0.674 -0.890207715133531 391.745611055554
0.678 7.66961651917404 399.415227574728
0.615 0.813008130081301 400.228235704809
0.671 -0.447093889716841 399.781141815092
0.719 2.92072322670376 402.701865041796
0.712 -3.93258426966292 398.769280772133
0.702 1.70940170940171 400.478682481535
0.671 -2.83159463487332 397.647087846662
0.64 3.125 400.772087846662
0.662 4.53172205438066 405.303809901042
0.696 3.73563218390805 409.03944208495
0.674 0.593471810089021 409.632913895039
0.663 -0.452488687782805 409.180425207256
0.729 -0.137174211248285 409.043250996008
0.73 -1.36986301369863 407.67338798231
0.718 0.278551532033426 407.951939514343
0.71 -5.07042253521127 402.881516979132
0.7 -0.285714285714286 402.595802693417
0.681 1.3215859030837 403.917388596501
0.686 2.33236151603499 406.249750112536
0.683 5.41727672035139 411.667026832887
0.701 -1.56918687589158 410.097839956996
0.702 3.41880341880342 413.516643375799
0.643 8.8646967340591 422.381340109858
0.714 2.80112044817927 425.182460558038
0.703 -0.142247510668563 425.040213047369
0.682 2.93255131964809 427.972764367017
0.633 0.789889415481833 428.762653782499
0.707 3.53606789250354 432.298721675003
0.7 2.28571428571429 434.584435960717
0.672 4.46428571428571 439.048721675003
0.637 7.06436420722135 446.113085882224
0.627 -0.478468899521531 445.634616982702
0.612 0.980392156862745 446.615009139565
0.619 3.39256865912763 450.007577798693
0.645 -0.775193798449612 449.232384000243
0.663 0.150829562594268 449.383213562837
0.703 4.69416785206259 454.0773814149
0.699 6.43776824034335 460.515149655243
0.646 7.43034055727554 467.945490212519
0.69 5.21739130434783 473.162881516867
0.674 0.29673590504451 473.459617421911
0.678 -2.65486725663717 470.804750165274
0.639 -2.34741784037559 468.457332324899
0.706 -3.39943342776204 465.057898897136
0.694 -1.44092219020173 463.616976706935
0.682 6.45161290322581 470.068589610161
0.735 -1.49659863945578 468.571990970705
0.703 1.84921763869132 470.421208609396
0.667 7.64617691154423 478.06738552094
0.683 -1.61054172767204 476.456843793268
0.663 3.46907993966818 479.925923732936
0.659 -1.06221547799697 478.863708254939
0.607 15.9802306425041 494.843938897444
0.639 2.34741784037559 497.191356737819
0.653 -2.60336906584992 494.587987671969
0.635 -2.36220472440945 492.22578294756
0.682 -3.2258064516129 488.999976495947
0.707 -0.424328147100424 488.575648348846
0.73 -1.91780821917808 486.657840129668
0.723 -1.2448132780083 485.41302685166
0.716 3.07262569832402 488.485652549984
0.723 -0.4149377593361 488.070714790648
0.679 1.03092783505155 489.1016426257
0.713 3.2258064516129 492.327449077313
0.686 2.33236151603499 494.659810593347
0.678 3.53982300884956 498.199633602197
0.658 -3.03951367781155 495.160119924385
0.655 4.12213740458015 499.282257328966
0.705 2.12765957446809 501.409916903434
0.671 -3.725782414307 497.684134489127
0.711 -4.07876230661041 493.605372182516
0.676 2.66272189349112 496.268094076007
0.697 0.430416068866571 496.698510144874
0.698 1.43266475644699 498.131174901321
0.638 2.82131661442006 500.952491515741
0.655 1.06870229007634 502.021193805817
0.61 5.9016393442623 507.92283315008
0.662 7.55287009063444 515.475703240714
0.638 6.58307210031348 522.058775341028
0.679 -1.620029455081 520.438745885947
0.668 5.08982035928144 525.528566245228
0.663 6.78733031674208 532.31589656197
0.7 5.14285714285714 537.458753704827
0.74 -1.62162162162162 535.837132083206
0.689 2.75761973875181 538.594751821957
0.686 -0.583090379008746 538.011661442949
0.652 -0.306748466257669 537.704912976691
0.677 -0.738552437223043 536.966360539468
0.681 -1.02790014684288 535.938460392625
0.688 9.30232558139535 545.24078597402
0.706 3.96600566572238 549.206791639743
0.69 -4.34782608695652 544.858965552786
0.695 -1.00719424460432 543.851771308182
0.62 3.54838709677419 547.400158404956
0.605 7.76859504132231 555.168753446279
0.681 4.84581497797357 560.014568424252
0.692 -2.02312138728324 557.991447036969
0.677 3.10192023633678 561.093367273306
0.728 -0.274725274725275 560.81864199858
0.68 8.82352941176471 569.642171410345
0.652 1.22699386503067 570.869165275376
0.663 0.754147812971342 571.623313088347
0.689 6.53120464441219 578.154517732759
0.667 6.14692653673163 584.301444269491
0.675 4.59259259259259 588.894036862083
0.657 5.93607305936073 594.830109921444
0.693 -3.60750360750361 591.222606313941
0.68 -1.76470588235294 589.457900431588
0.719 1.52990264255911 590.987803074147
0.695 -1.58273381294964 589.405069261197
0.69 -1.15942028985507 588.245648971342
0.702 0.56980056980057 588.815449541143
0.745 4.42953020134228 593.244979742485
0.67 -6.86567164179105 586.379308100694
0.699 4.72103004291846 591.100338143612
0.69 -1.44927536231884 589.651062781293
0.69 8.11594202898551 597.767004810279
0.683 5.12445095168375 602.891455761963
0.657 2.58751902587519 605.478974787838
0.66 -4.84848484848485 600.630489939353
0.673 -4.30906389301634 596.321426046337
0.707 -0.99009900990099 595.331327036436
0.672 -2.08333333333333 593.247993703102
0.688 -1.16279069767442 592.085203005428
0.718 3.89972144846797 595.984924453896
0.694 -1.72910662824207 594.255817825654
0.7 3.71428571428571 597.97010353994
0.71 4.7887323943662 602.758835934306
0.7 4.85714285714286 607.615978791449
0.696 2.01149425287356 609.627473044322
0.686 1.74927113702624 611.376744181348
0.699 5.86552217453505 617.242266355884
0.696 2.01149425287356 619.253760608757
0.702 5.41310541310541 624.666866021862
0.721 4.02219140083218 628.689057422695
0.722 -0.554016620498615 628.135040802196
0.714 4.20168067226891 632.336721474465
0.734 -4.08719346049046 628.249528013975
0.718 1.1142061281337 629.363734142108
0.706 -0.84985835694051 628.513875785168
0.71 -2.53521126760563 625.978664517562
0.712 0.842696629213483 626.821361146776
0.72 7.22222222222222 634.043583368998
0.739 -4.19485791610284 629.848725452895
0.727 0.687757909215956 630.536483362111
0.768 -4.42708333333333 626.109400028778
0.712 4.21348314606742 630.322883174845
0.684 1.75438596491228 632.077269139757
0.701 -4.42225392296719 627.65501521679
0.676 9.46745562130178 637.122470838092
0.719 0.695410292072323 637.817881130164
0.695 3.02158273381295 640.839463863977
0.706 6.51558073654391 647.355044600521
0.697 3.87374461979914 651.22878922032
0.678 12.094395280236 663.323184500556
0.684 4.09356725146199 667.416751752018
0.716 -0.837988826815642 666.578762925202
0.683 1.90336749633968 668.482130421542
0.69 0.869565217391304 669.351695638934
0.742 5.66037735849057 675.012072997424
0.719 -1.25173852573018 673.760334471694
0.686 5.24781341107872 679.008147882773
0.68 -0.588235294117647 678.419912588655
0.696 0.28735632183908 678.707268910494
0.718 1.39275766016713 680.100026570661
0.67 -0.298507462686567 679.801519107975
0.699 0.429184549356223 680.230703657331
0.672 -4.46428571428571 675.766417943045
0.7 3.71428571428571 679.480703657331
0.646 3.09597523219814 682.576678889529
0.641 7.33229329173167 689.908972181261
0.723 0.138312586445367 690.047284767706
0.747 -3.34672021419009 686.700564553516
0.749 0.133511348464619 686.834075901981
0.736 4.07608695652174 690.910162858502
0.696 0.28735632183908 691.197519180341
0.664 6.02409638554217 697.221615565883
0.688 4.65116279069767 701.872778356581
0.72 1.38888888888889 703.26166724547
0.668 -2.39520958083832 700.866457664632
0.65 -1.84615384615385 699.020303818478
0.647 3.24574961360124 702.266053432079
0.684 8.7719298245614 711.03798325664
0.706 0.28328611898017 711.321269375621
0.657 2.89193302891933 714.21320240454
0.705 6.38297872340426 720.596181127944
0.698 -2.00573065902579 718.590450468918
0.646 4.95356037151703 723.544010840435
0.693 6.20490620490621 729.748917045342
0.706 5.09915014164306 734.848067186985
0.711 9.42334739803094 744.271414585016
0.702 3.13390313390313 747.405317718919
0.685 -5.10948905109489 742.295828667824
0.669 1.64424514200299 743.940073809827
0.699 -2.14592274678112 741.794151063046
0.657 -1.67427701674277 740.119874046303
0.651 -0.460829493087558 739.659044553215
0.664 -3.01204819277108 736.646996360444
0.552 -4.34782608695652 732.299170273488
0.573 8.90052356020942 741.199693833697
0.56 -4.64285714285714 736.55683669084
0.642 -3.42679127725857 733.130045413582
0.644 2.79503105590062 735.925076469482
0.68 -9.41176470588235 726.5133117636
0.626 4.79233226837061 731.30564403197
0.68 -4.70588235294118 726.599761679029
0.669 -2.84005979073244 723.759701888297
0.71 -7.6056338028169 716.15406808548
0.744 -1.61290322580645 714.541164859674
0.642 -3.11526479750779 711.425900062166
0.638 -1.25391849529781 710.171981566868
0.715 0.41958041958042 710.591561986448
0.691 1.59189580318379 712.183457789632
0.677 -2.51107828655835 709.672379503074
0.665 -4.66165413533835 705.010725367735
0.656 -0.304878048780488 704.705847318955
0.679 -3.09278350515464 701.6130638138
0.66 -1.81818181818182 699.794881995619
0.72 2.5 702.294881995619
0.709 4.65444287729196 706.94932487291
0.673 0.742942050520059 707.692266923431
0.699 -1.85979971387697 705.832467209554
0.662 -0.302114803625378 705.530352405928
0.674 1.78041543026706 707.310767836195
0.667 1.94902548725637 709.259793323452
0.646 0.928792569659443 710.188585893111
0.656 2.4390243902439 712.627610283355
0.688 0.872093023255814 713.499703306611
0.714 0.280112044817927 713.779815351429
0.715 5.17482517482518 718.954640526254
0.722 3.32409972299169 722.278740249246
0.681 8.66372980910426 730.94247005835
0.614 4.88599348534202 735.828463543692
0.661 -2.26928895612708 733.559174587565
0.64 -0.9375 732.621674587565
0.659 6.52503793626707 739.146712523832
0.684 1.75438596491228 740.901098488744
0.649 7.85824345146379 748.759341940208
0.683 2.78184480234261 751.541186742551
0.695 7.9136690647482 759.454855807299
0.676 7.39644970414201 766.851305511441
0.684 2.92397660818713 769.775282119628
0.676 7.69230769230769 777.467589811936
0.68 -4.41176470588235 773.055825106053
0.672 -5.35714285714286 767.69868224891
0.715 -10.4895104895105 757.2091717594
0.696 -1.4367816091954 755.772390150205
0.613 7.01468189233279 762.787072042537
0.655 0.458015267175573 763.245087309713
0.645 -2.94573643410853 760.299350875604
0.687 -5.96797671033479 754.331374165269
0.679 -0.147275405007364 754.184098760262
0.677 6.35155096011817 760.53564972038
0.659 0.758725341426404 761.294375061807
0.635 -5.82677165354331 755.467603408263
0.62 5.80645161290323 761.274055021167
0.635 -2.67716535433071 758.596889666836
0.656 0 758.596889666836
0.667 3.44827586206897 762.045165528905
0.679 6.62739322533137 768.672558754236
0.661 -7.11043872919818 761.562120025038
0.676 -0.29585798816568 761.266262036872
0.64 8.4375 769.703762036872
0.674 -1.18694362017804 768.516818416694
0.66 4.84848484848485 773.365303265179
0.679 7.80559646539028 781.170899730569
0.674 -3.26409495548961 777.90680477508
0.64 -3.4375 774.46930477508
0.617 -2.10696920583468 772.362335569245
0.659 4.09711684370258 776.459452412948
0.673 -2.5260029717682 773.93344944118
0.667 1.94902548725637 775.882474928436
0.701 2.71041369472183 778.592888623158
0.704 7.38636363636364 785.979252259521
0.728 3.84615384615385 789.825406105675
0.69 5.79710144927536 795.622507554951
0.693 3.8961038961039 799.518611451055
0.67 5.97014925373134 805.488760704786
0.591 -5.92216582064298 799.566594884143
0.633 -2.3696682464455 797.196926637697
0.637 -5.49450549450549 791.702421143192
0.654 0.917431192660551 792.619852335852
0.648 3.7037037037037 796.323556039556
0.654 2.14067278287462 798.464228822431
0.697 0.430416068866571 798.894644891297
0.687 5.38573508005822 804.280379971356
0.69 3.18840579710145 807.468785768457
0.724 8.28729281767956 815.756078586137
0.661 3.17700453857791 818.933083124714
0.667 3.74812593703148 822.681209061746
0.661 4.08472012102874 826.765929182775
0.669 1.04633781763827 827.812267000413
0.656 -3.65853658536585 824.153730415047
0.7 -0.571428571428571 823.582301843619
0.675 -1.03703703703704 822.545264806581
0.678 3.24483775811209 825.790102564694
0.672 4.46428571428571 830.254388278979
0.676 5.32544378698225 835.579832065962
0.659 5.31107738998483 840.890909455946
0.662 0.906344410876133 841.797253866823
0.658 2.12765957446809 843.924913441291
0.68 4.41176470588235 848.336678147173
0.67 0.895522388059702 849.232200535233
0.657 5.32724505327245 854.559445588505
0.643 -2.64385692068429 851.915588667821
0.6 2.33333333333333 854.248922001154
0.643 -1.08864696734059 853.160275033813
0.64 1.25 854.410275033813
0.675 4.59259259259259 859.002867626406
0.666 4.5045045045045 863.507372130911
0.624 -6.73076923076923 856.776602900141
0.668 4.79041916167665 861.567022061818
0.66 0.303030303030303 861.870052364848
0.696 2.01149425287356 863.881546617722
0.686 2.62390670553936 866.505453323261
0.649 -3.85208012326656 862.653373199995
0.661 0.75642965204236 863.409802852037
0.646 5.88235294117647 869.292155793214
0.654 -0.305810397553517 868.98634539566
0.66 -1.51515151515152 867.471193880509
0.685 -0.437956204379562 867.033237676129
0.652 3.98773006134969 871.020967737479
0.674 -4.45103857566766 866.569929161811
0.639 4.53834115805947 871.10827031987
0.704 -10.5113636363636 860.596906683507
0.684 -6.4327485380117 854.164158145495
0.664 -1.80722891566265 852.356929229833
0.659 2.27617602427921 854.633105254112
0.692 -5.20231213872832 849.430793115383
0.667 -1.04947526236882 848.381317853015
0.648 -3.39506172839506 844.986256124619
0.63 4.44444444444444 849.430700569064
0.66 3.03030303030303 852.461003599367
0.619 -2.4232633279483 850.037740271419
0.634 -3.78548895899054 846.252251312428
0.616 -1.94805194805195 844.304199364376
0.616 0.324675324675325 844.628874689051
0.69 0 844.628874689051
0.64 -1.875 842.753874689051
0.668 5.08982035928144 847.843695048333
0.676 -0.29585798816568 847.547837060167
0.709 1.83356840620592 849.381405466373
0.674 4.45103857566766 853.832444042041
0.692 7.80346820809249 861.635912250133
0.662 1.81268882175227 863.448601071886
0.67 -3.88059701492537 859.56800405696
0.7 0.285714285714286 859.853718342674
0.711 0.70323488045007 860.556953223125
0.646 -1.54798761609907 859.008965607026
0.665 4.96240601503759 863.971371622063
0.699 -1.85979971387697 862.111571908186
0.639 5.79029733959311 867.901869247779
0.681 2.79001468428781 870.691883932067
0.686 0.87463556851312 871.56651950058
0.721 -0.970873786407767 870.595645714172
0.685 -5.98540145985401 864.610244254318
0.653 -3.82848392036753 860.781760333951
0.685 0.72992700729927 861.51168734125
0.682 2.05278592375367 863.564473265004
0.631 -0.792393026941363 862.772080238062
0.679 4.27098674521355 867.043066983276
0.687 5.09461426491994 872.137681248196
0.712 1.12359550561798 873.261276753814
0.684 2.92397660818713 876.185253362001
0.654 -4.28134556574924 871.903907796252
0.668 -1.49700598802395 870.406901808228
0.687 1.31004366812227 871.71694547635
0.686 -3.79008746355685 867.926858012793
0.674 -5.6379821958457 862.288875816948
0.719 3.47705146036161 865.765927277309
0.666 -6.30630630630631 859.459620971003
0.685 0.437956204379562 859.897577175382
0.686 -4.3731778425656 855.524399332817
0.613 -1.14192495921697 854.3824743736
0.659 2.88315629742033 857.26563067102
0.634 -7.25552050473186 850.010110166288
0.646 0.928792569659443 850.938902735948
0.628 5.09554140127389 856.034444137222
0.721 2.35783633841886 858.392280475641
0.724 6.07734806629834 864.469628541939
0.733 1.22783083219645 865.697459374135
0.726 -9.91735537190083 855.780104002234
0.688 -3.77906976744186 852.001034234793
0.717 0.139470013947001 852.14050424874
0.637 1.0989010989011 853.239405347641
0.599 3.83973288814691 857.079138235788
0.624 14.1025641025641 871.181702338352
0.58 11.0344827586207 882.216185096972
0.606 -0.99009900990099 881.226086087072
0.658 2.43161094224924 883.657697029321
0.679 8.68924889543446 892.346945924755
0.642 -0.934579439252336 891.412366485503
0.719 0.139082058414465 891.551448543917
0.721 1.24826629680999 892.799714840727
0.73 -4.10958904109589 888.690125799631
0.761 -2.75952693823916 885.930598861392
0.716 -1.39664804469274 884.5339508167
0.728 -0.824175824175824 883.709774992524
0.696 -4.31034482758621 879.399430164937
0.726 -3.30578512396694 876.093645040971
0.713 -3.78681626928471 872.306828771686
0.681 -2.49632892804699 869.810499843639
0.639 2.97339593114241 872.783895774781
0.635 -2.99212598425197 869.791769790529
0.665 5.86466165413534 875.656431444665
0.626 -0.638977635782748 875.017453808882
0.644 0.31055900621118 875.328012815093
0.65 -1.53846153846154 873.789551276632
0.674 -0.593471810089021 873.196079466542
0.664 2.71084337349398 875.906922840036
0.658 4.86322188449848 880.770144724535
0.708 -2.82485875706215 877.945285967473
0.719 4.3115438108484 882.256829778321
0.715 -4.89510489510489 877.361724883216
0.675 -1.03703703703704 876.324687846179
0.666 1.5015015015015 877.826189347681
0.672 -1.19047619047619 876.635713157205
0.65 3.38461538461538 880.02032854182
0.75 1.06666666666667 881.086995208487
0.671 5.51415797317437 886.601153181661
0.69 3.18840579710145 889.789558978762
0.711 1.82841068917018 891.617969667933
0.733 -5.04774897680764 886.570220691125
0.696 4.02298850574713 890.593209196872
0.691 2.46020260492041 893.053411801793
0.748 -7.2192513368984 885.834160464894
0.674 -4.45103857566766 881.383121889226
0.728 -1.92307692307692 879.46004496615
0.707 0.141442715700141 879.60148768185
0.693 -1.58730158730159 878.014186094548
0.702 -2.27920227920228 875.734983815346
0.676 -4.43786982248521 871.297113992861
0.687 -0.436681222707424 870.860432770153
0.684 -3.80116959064327 867.05926317951
0.702 -3.13390313390313 863.925360045607
0.705 -2.69503546099291 861.230324584614
0.689 7.98258345428157 869.212908038895
0.706 0.28328611898017 869.496194157876
0.674 3.56083086053412 873.05702501841
0.666 5.10510510510511 878.162130123515
0.657 -8.06697108066971 870.095159042845
0.753 -3.58565737051793 866.509501672327
0.703 -0.142247510668563 866.367254161659
0.72 0 866.367254161659
0.702 5.6980056980057 872.065259859664
0.708 1.41242937853107 873.477689238195
0.729 2.88065843621399 876.358347674409
0.733 2.31923601637108 878.67758369078
0.669 3.43796711509716 882.115550805878
0.681 -0.146842878120411 881.968707927757
0.657 -3.19634703196347 878.772360895794
0.685 -3.64963503649635 875.122725859297
0.728 9.06593406593407 884.188659925231
0.707 -1.27298444130127 882.91567548393
0.713 1.54277699859748 884.458452482528
0.698 -1.14613180515759 883.31232067737
0.749 -5.4739652870494 877.838355390321
0.723 -4.28769017980636 873.550665210514
0.708 -1.9774011299435 871.573264080571
0.693 -2.45310245310245 869.120161627468
0.711 2.39099859353024 871.511160220999
0.706 -2.26628895184136 869.244871269157
0.706 0.28328611898017 869.528157388137
0.732 -0.819672131147541 868.70848525699
0.732 -1.36612021857923 867.342365038411
0.766 -1.30548302872063 866.03688200969
0.738 -7.58807588075881 858.448806128931
0.65 -8.30769230769231 850.141113821239
0.725 -1.51724137931034 848.623872441928
0.674 3.26409495548961 851.887967397418
0.714 -1.40056022408964 850.487407173329
0.708 -0.282485875706215 850.204921297622
0.683 -3.66032210834553 846.544599189277
0.695 -4.1726618705036 842.371937318773
0.694 -1.15273775216138 841.219199566612
0.71 4.22535211267606 845.444551679288
0.707 -0.707213578500707 844.737338100787
0.692 -10.1156069364162 834.621731164371
0.705 4.39716312056738 839.018894284938
0.698 0 839.018894284938
0.704 -4.26136363636364 834.757530648575
0.604 -6.29139072847682 828.466139920098
0.615 -2.4390243902439 826.027115529854
0.591 -9.98307952622674 816.044036003627
0.595 -3.19327731092437 812.850758692703
0.623 -13.0016051364366 799.849153556266
0.609 -1.14942528735632 798.69972826891
0.63 6.03174603174603 804.731474300656
0.657 0.45662100456621 805.188095305222
0.653 -3.82848392036753 801.359611384855
0.622 -13.8263665594855 787.533244825369
0.624 -7.37179487179487 780.161449953574
