gc_content gc_skew gc_culm
0.564 -0.709219858156028 -1241.17534608707
0.56 0.714285714285714 -1240.46106037278
0.512 10.15625 -1230.30481037278
0.529 6.99432892249527 -1223.31048145029
0.551 12.8856624319419 -1210.42481901835
0.538 11.8959107806691 -1198.52890823768
0.557 7.71992818671454 -1190.80898005096
0.565 5.48672566371681 -1185.32225438724
0.541 8.68761552680222 -1176.63463886044
0.536 2.98507462686567 -1173.64956423358
0.576 6.59722222222222 -1167.05234201135
0.567 4.05643738977072 -1162.99590462158
0.532 7.89473684210526 -1155.10116777948
0.513 2.53411306042885 -1152.56705471905
0.547 -2.74223034734918 -1155.3092850664
0.503 8.94632206759443 -1146.3629629988
0.481 12.6819126819127 -1133.68105031689
0.513 15.009746588694 -1118.6713037282
0.505 2.57425742574257 -1116.09704630246
0.523 6.30975143403442 -1109.78729486842
0.503 6.56063618290258 -1103.22665868552
0.454 1.76211453744493 -1101.46454414807
0.466 9.01287553648069 -1092.45166861159
0.481 3.11850311850312 -1089.33316549309
0.53 -4.15094339622642 -1093.48410888932
0.508 -6.2992125984252 -1099.78332148774
0.509 -1.76817288801572 -1101.55149437576
0.521 1.72744721689059 -1099.82404715887
0.526 -7.22433460076046 -1107.04838175963
0.535 4.29906542056075 -1102.74931633907
0.56 7.5 -1095.24931633907
0.527 11.9544592030361 -1083.29485713603
0.548 4.01459854014599 -1079.28025859588
0.549 8.92531876138434 -1070.3549398345
0.57 16.140350877193 -1054.21458895731
0.57 15.0877192982456 -1039.12686965906
0.545 12.2935779816514 -1026.83329167741
0.49 3.6734693877551 -1023.15982228965
0.573 5.41012216404887 -1017.74970012561
0.477 9.43396226415094 -1008.31573786145
0.526 15.2091254752852 -993.106612386169
0.548 3.28467153284672 -989.821940853323
0.573 6.45724258289703 -983.364698270426
0.562 0 -983.364698270426
0.486 9.05349794238683 -974.311200328039
0.538 3.71747211895911 -970.59372820908
0.56 0 -970.59372820908
0.545 6.05504587155963 -964.53868233752
0.556 0.359712230215827 -964.178970107304
0.455 -3.2967032967033 -967.475673404007
0.469 0.639658848614073 -966.836014555393
0.46 -0.434782608695652 -967.270797164089
0.573 -0.174520069808028 -967.445317233897
0.525 6.66666666666667 -960.77865056723
0.552 -0.36231884057971 -961.14096940781
0.562 2.49110320284698 -958.649866204963
0.525 7.04761904761905 -951.602247157344
0.488 0.409836065573771 -951.19241109177
0.547 -0.182815356489945 -951.37522644826
0.543 10.1289134438306 -941.24631300443
0.526 5.32319391634981 -935.92311908808
0.532 -4.13533834586466 -940.058457433945
0.514 -2.72373540856031 -942.782192842505
0.541 -2.40295748613678 -945.185150328642
0.534 2.99625468164794 -942.188895646994
0.553 1.62748643761302 -940.561409209381
0.53 3.77358490566038 -936.78782430372
0.525 -1.33333333333333 -938.121157637054
0.535 -2.05607476635514 -940.177232403409
0.567 -0.529100529100529 -940.706332932509
0.556 1.43884892086331 -939.267484011646
0.545 2.01834862385321 -937.249135387793
0.541 9.05730129390018 -928.191834093893
0.509 8.44793713163065 -919.743896962262
0.468 5.12820512820513 -914.615691834057
0.511 9.19765166340509 -905.418040170652
0.499 3.80761523046092 -901.610424940191
0.539 13.543599257885 -888.066825682306
0.517 7.54352030947776 -880.523305372828
0.558 2.8673835125448 -877.655921860283
0.578 5.19031141868512 -872.465610441598
0.53 2.26415094339623 -870.201459498202
0.557 4.84739676840215 -865.3540627298
0.551 -2.72232304900181 -868.076385778802
0.531 1.69491525423729 -866.381470524564
0.516 8.52713178294574 -857.854338741619
0.554 1.80505415162455 -856.049284589994
0.501 10.5788423153693 -845.470442274625
0.568 11.2676056338028 -834.202836640822
0.533 7.31707317073171 -826.88576347009
0.531 3.2015065913371 -823.684256878753
0.504 5.95238095238095 -817.731875926372
0.537 5.40037243947859 -812.331503486894
0.53 4.52830188679245 -807.803201600101
0.555 2.7027027027027 -805.100498897398
0.535 5.79439252336449 -799.306106374034
0.576 1.04166666666667 -798.264439707367
0.514 9.33852140077821 -788.925918306589
0.59 10.1694915254237 -778.756426781165
0.53 6.0377358490566 -772.718690932109
0.509 1.37524557956778 -771.343445352541
0.539 6.49350649350649 -764.849938859035
0.523 -2.10325047801147 -766.953189337046
0.56 3.92857142857143 -763.024617908475
0.534 6.74157303370786 -756.283044874767
0.55 -0.363636363636364 -756.646681238403
0.518 2.31660231660232 -754.330078921801
0.545 7.52293577981651 -746.807143141984
0.576 1.04166666666667 -745.765476475318
0.555 -2.7027027027027 -748.46817917802
0.53 4.52830188679245 -743.939877291228
0.507 1.77514792899408 -742.164729362234
0.478 8.78661087866109 -733.378118483573
0.495 9.8989898989899 -723.479128584583
0.509 2.55402750491159 -720.925101079671
0.505 -0.594059405940594 -721.519160485612
0.504 13.0952380952381 -708.423922390374
0.533 2.81425891181989 -705.609663478554
0.524 4.19847328244275 -701.411190196111
0.506 6.32411067193676 -695.087079524174
0.509 10.4125736738703 -684.674505850304
0.475 5.68421052631579 -678.990295323988
0.576 11.8055555555556 -667.184739768433
0.492 4.47154471544715 -662.713195052985
0.535 5.79439252336449 -656.918802529621
0.514 3.50194552529183 -653.416857004329
0.519 14.0655105973025 -639.351346407027
0.54 5.92592592592593 -633.425420481101
0.54 -5.18518518518519 -638.610605666286
0.527 6.26185958254269 -632.348746083743
0.577 0.519930675909879 -631.828815407833
0.544 4.04411764705882 -627.784697760774
0.533 12.1951219512195 -615.589575809555
0.516 12.015503875969 -603.574071933586
0.511 9.98043052837573 -593.59364140521
0.475 10.7368421052632 -582.856799299947
0.42 9.04761904761905 -573.809180252328
0.419 -1.67064439140811 -575.479824643736
0.503 4.17495029821074 -571.304874345525
0.46 6.08695652173913 -565.217917823786
0.493 5.0709939148073 -560.146923908979
0.494 4.04858299595142 -556.098340913028
0.485 -2.68041237113402 -558.778753284162
0.493 -5.88235294117647 -564.661106225338
0.406 -0.985221674876847 -565.646327900215
0.417 2.15827338129496 -563.48805451892
0.469 0.213219616204691 -563.274834902715
0.494 -0.809716599190283 -564.084551501905
0.457 1.53172866520788 -562.552822836698
0.471 5.30785562632696 -557.244967210371
0.469 -4.47761194029851 -561.722579150669
0.483 -0.20703933747412 -561.929618488143
0.463 4.53563714902808 -557.393981339115
0.471 1.06157112526539 -556.33241021385
0.482 -0.829875518672199 -557.162285732522
0.428 3.27102803738318 -553.891257695139
0.431 14.15313225058 -539.738125444559
0.437 3.4324942791762 -536.305631165383
0.452 4.42477876106195 -531.880852404321
0.431 1.62412993039443 -530.256722473926
0.518 6.94980694980695 -523.306915524119
0.447 1.11856823266219 -522.188347291457
0.435 0.689655172413793 -521.498692119043
0.496 1.20967741935484 -520.289014699688
0.441 1.58730158730159 -518.701713112387
0.449 3.78619153674833 -514.915521575639
0.514 7.00389105058366 -507.911630525055
0.42 1.42857142857143 -506.483059096483
0.424 3.30188679245283 -503.181172304031
0.47 -8.51063829787234 -511.691810601903
0.512 1.953125 -509.738685601903
0.588 2.72108843537415 -507.017597166529
0.533 2.06378986866792 -504.953807297861
0.525 -2.85714285714286 -507.810950155004
0.519 -2.89017341040462 -510.701123565408
0.506 2.37154150197628 -508.329582063432
0.547 3.47349177330896 -504.856090290123
0.54 9.62962962962963 -495.226460660493
0.515 -3.68932038834951 -498.915781048843
0.553 5.60578661844485 -493.309994430398
0.537 -1.30353817504655 -494.613532605445
0.549 -3.4608378870674 -498.074370492512
0.61 -2.29508196721311 -500.369452459725
0.553 -7.05244122965642 -507.421893689382
0.517 1.74081237911025 -505.681081310271
0.535 -0.934579439252336 -506.615660749524
0.495 3.83838383838384 -502.77727691114
0.523 4.78011472275335 -497.997162188387
0.544 2.20588235294118 -495.791279835445
0.559 1.25223613595707 -494.539043699488
0.541 4.62107208872458 -489.917971610764
0.557 0.897666068222621 -489.020305542541
0.522 -0.766283524904215 -489.786589067445
0.536 2.23880597014925 -487.547783097296
0.53 -2.26415094339623 -489.811934040692
0.561 8.37789661319073 -481.434037427502
0.475 4.84210526315789 -476.591932164344
0.529 -8.88468809073724 -485.476620255081
0.563 2.30905861456483 -483.167561640516
0.511 -4.50097847358121 -487.668540114097
0.504 3.57142857142857 -484.097111542669
0.552 6.15942028985507 -477.937691252814
0.517 -8.31721470019342 -486.254905953007
0.568 6.69014084507042 -479.564765107937
0.536 7.83582089552239 -471.728944212414
0.554 2.52707581227437 -469.20186840014
0.541 0.924214417744917 -468.277653982395
0.554 0.36101083032491 -467.91664315207
0.56 4.64285714285714 -463.273786009213
0.516 8.52713178294574 -454.746654226267
0.518 3.47490347490348 -451.271750751364
0.53 5.66037735849057 -445.611373392873
0.543 7.55064456721915 -438.060728825654
0.496 3.2258064516129 -434.834922374041
0.558 3.9426523297491 -430.892270044292
0.508 8.26771653543307 -422.624553508859
0.547 0.914076782449726 -421.710476726409
0.499 3.0060120240481 -418.704464702361
0.546 5.12820512820513 -413.576259574156
0.558 3.9426523297491 -409.633607244407
0.551 9.98185117967332 -399.651756064733
0.57 1.75438596491228 -397.897370099821
0.571 5.42907180385289 -392.468298295968
0.525 5.52380952380952 -386.944488772159
0.563 4.79573712255773 -382.148751649601
0.528 -0.757575757575758 -382.906327407177
0.541 -2.03327171903882 -384.939599126216
0.559 -4.47227191413238 -389.411871040348
0.547 7.12979890310786 -382.28207213724
0.503 0.198807157057654 -382.083264980183
0.522 8.42911877394636 -373.654146206236
0.55 3.27272727272727 -370.381418933509
0.556 2.87769784172662 -367.503721091782
0.562 1.06761565836299 -366.436105433419
0.512 9.765625 -356.670480433419
0.551 -0.181488203266788 -356.851968636686
0.524 -2.67175572519084 -359.523724361877
0.553 4.15913200723327 -355.364592354644
0.49 1.22448979591837 -354.140102558725
0.509 8.84086444007858 -345.299238118647
0.53 7.54716981132075 -337.752068307326
0.537 2.04841713221601 -335.70365117511
0.572 4.54545454545455 -331.158196629655
0.573 8.90052356020942 -322.257673069446
0.493 0.608519269776876 -321.649153799669
0.513 9.55165692007797 -312.097496879591
0.511 -1.36986301369863 -313.46735989329
0.548 5.47445255474453 -307.992907338545
0.508 -6.69291338582677 -314.685820724372
0.552 0.72463768115942 -313.961183043213
0.577 7.79896013864818 -306.162222904564
0.555 -5.22522522522523 -311.38744812979
0.511 3.32681017612524 -308.060637953664
0.485 0.618556701030928 -307.442081252633
0.542 4.0590405904059 -303.383040662228
0.543 2.76243093922652 -300.620609723001
0.542 4.7970479704797 -295.823561752521
0.535 4.29906542056075 -291.524496331961
0.533 2.4390243902439 -289.085471941717
0.542 7.38007380073801 -281.705398140979
0.534 4.11985018726592 -277.585547953713
0.541 1.66358595194085 -275.921962001772
0.493 7.09939148073022 -268.822570521042
0.442 -0.452488687782805 -269.275059208824
0.501 10.1796407185629 -259.095418490262
0.59 8.13559322033898 -250.959825269923
0.536 -0.746268656716418 -251.706093926639
0.547 -3.83912248628885 -255.545216412928
0.531 6.96798493408663 -248.577231478841
0.536 13.0597014925373 -235.517529986304
0.548 2.91970802919708 -232.597821957107
0.48 5.41666666666667 -227.18115529044
0.574 6.27177700348432 -220.909378286956
0.522 -2.68199233716475 -223.591370624121
0.6 3 -220.591370624121
0.507 -0.591715976331361 -221.183086600452
0.554 8.66425992779783 -212.518826672654
0.52 7.69230769230769 -204.826518980346
0.493 7.91075050709939 -196.915768473247
0.494 4.8582995951417 -192.057468878105
0.485 -0.206185567010309 -192.263654445116
0.542 2.9520295202952 -189.31162492482
0.537 -2.04841713221601 -191.360042057036
0.506 -6.71936758893281 -198.079409645969
0.431 5.80046403712297 -192.278945608846
0.496 2.82258064516129 -189.456364963685
0.517 6.38297872340426 -183.073386240281
0.51 1.96078431372549 -181.112601926555
0.568 3.87323943661972 -177.239362489936
0.505 2.57425742574257 -174.665105064193
0.516 2.71317829457364 -171.951926769619
0.563 3.37477797513321 -168.577148794486
0.531 9.22787193973635 -159.34927685475
0.515 9.90291262135922 -149.446364233391
0.515 0.970873786407767 -148.475490446983
0.5 0.8 -147.675490446983
0.548 7.2992700729927 -140.37622037399
0.536 8.2089552238806 -132.167265150109
0.492 4.47154471544715 -127.695720434662
0.501 1.79640718562874 -125.899313249034
0.558 11.4695340501792 -114.429779198854
0.531 -3.57815442561205 -118.007933624466
0.565 3.71681415929204 -114.291119465174
0.469 1.06609808102345 -113.225021384151
0.547 5.30164533820841 -107.923376045943
0.549 4.18943533697632 -103.733940708966
0.526 7.60456273764259 -96.1293779713236
0.528 8.33333333333333 -87.7960446379903
0.53 1.13207547169811 -86.6639691662922
0.51 6.66666666666667 -79.9973024996255
0.522 -3.83141762452107 -83.8287201241466
0.476 7.14285714285714 -76.6858629812894
0.564 3.54609929078014 -73.1397636905093
0.541 5.73012939001848 -67.4096343004908
0.568 1.40845070422535 -66.0011835962655
0.488 15.983606557377 -50.0175770388884
0.541 0.924214417744917 -49.0933626211435
0.545 4.95412844036697 -44.1392341807765
0.513 1.364522417154 -42.7747117636225
0.517 -1.35396518375242 -44.1286769473749
0.537 -3.91061452513966 -48.0392914725146
0.527 0.189753320683112 -47.8495381518315
0.534 13.1086142322097 -34.7409239196218
0.549 5.64663023679417 -29.0942936828276
0.529 7.37240075614367 -21.7218929266839
0.532 0.37593984962406 -21.3459530770599
0.503 7.75347912524851 -13.5924739518114
0.563 2.66429840142096 -10.9281755503904
0.575 1.91304347826087 -9.01513207212952
0.504 -1.19047619047619 -10.2056082626057
0.517 4.06189555125725 -6.14371271134846
0.528 5.68181818181818 -0.46189452953028
0.535 5.42056074766355 4.95866621813327
0.53 9.81132075471698 14.7699869728503
0.562 4.98220640569395 19.7521933785442
0.558 2.1505376344086 21.9027310129528
0.537 3.1657355679702 25.068466580923
0.535 11.7757009345794 36.8441675155024
0.514 1.94552529182879 38.7896928073312
0.501 3.79241516966068 42.5821079769919
0.469 -2.3454157782516 40.2366921987403
0.541 4.99075785582255 45.2274500545629
0.53 10.9433962264151 56.170846280978
0.546 6.22710622710623 62.3979525080842
0.551 0.907441016333938 63.3053935244181
0.525 8.19047619047619 71.4958697148943
0.6 1 72.4958697148943
0.542 3.690036900369 76.1859066152633
0.562 7.11743772241993 83.3033443376833
0.56 0.714285714285714 84.017630051969
0.559 2.32558139534884 86.3432114473178
0.542 2.9520295202952 89.295240967613
0.511 13.5029354207436 102.798176388357
0.553 4.15913200723327 106.95730839559
0.537 6.14525139664805 113.102559792238
0.568 11.2676056338028 124.370165426041
0.503 5.36779324055666 129.737958666597
0.515 6.40776699029126 136.145725656889
0.5 2 138.145725656889
0.406 6.40394088669951 144.549666543588
0.385 -12.2077922077922 132.341874335796
0.497 15.4929577464789 147.834832082275
0.501 1.79640718562874 149.631239267904
0.556 5.03597122302158 154.667210490925
0.492 2.4390243902439 157.106234881169
0.535 -5.79439252336449 151.311842357805
0.555 1.98198198198198 153.293824339787
0.529 -0.189035916824197 153.104788422962
0.486 -5.34979423868313 147.754994184279
0.509 -6.8762278978389 140.87876628644
0.53 -0.754716981132076 140.124049305308
0.535 4.29906542056075 144.423114725869
0.525 5.52380952380952 149.946924249679
0.527 -3.2258064516129 146.721117798066
0.475 -1.05263157894737 145.668486219118
0.58 -0.689655172413793 144.978831046704
0.483 -6.00414078674948 138.974690259955
0.532 -14.2857142857143 124.688975974241
0.536 -10.8208955223881 113.868080451853
0.531 -0.188323917137476 113.679756534715
0.617 -11.8314424635332 101.848314071182
0.53 -3.39622641509434 98.4520876560876
0.529 -1.32325141776938 97.1288362383183
0.536 -2.98507462686567 94.1437616114526
0.528 -9.46969696969697 84.6740646417556
0.577 -11.265164644714 73.4088999970416
0.558 -2.1505376344086 71.258362362633
0.526 1.90114068441065 73.1595030470436
0.495 -4.64646464646465 68.513038400579
0.555 -6.66666666666667 61.8463717339123
0.511 4.89236790606654 66.7387396399788
0.569 -14.9384885764499 51.8002510635289
0.509 -4.12573673870334 47.6745143248256
0.535 11.4018691588785 59.0763834837041
0.52 3.07692307692308 62.1533065606272
0.565 -3.36283185840708 58.7904747022201
0.543 3.13075506445672 61.9212297666768
0.507 -3.35305719921105 58.5681725674658
0.484 -2.06611570247934 56.5020568649864
0.47 -13.1914893617021 43.3105675032843
0.521 -2.87907869481766 40.4314888084667
0.498 -2.40963855421687 38.0218502542498
0.508 2.75590551181102 40.7777557660608
0.5 -0.8 39.9777557660608
0.537 -1.30353817504655 38.6742175910143
0.538 2.23048327137546 40.9047008623897
0.556 -2.87769784172662 38.0270030206631
0.568 -7.3943661971831 30.63263682348
0.595 -0.168067226890756 30.4645695965892
0.59 -3.72881355932203 26.7357560372672
0.557 5.56552962298025 32.3012856602475
0.549 -6.01092896174863 26.2903566984988
0.532 5.26315789473684 31.5535145932357
0.48 5.83333333333333 37.386847926569
0.511 -4.50097847358121 32.8858694529878
0.534 -1.87265917602996 31.0132102769578
0.532 -3.38345864661654 27.6297516303413
0.527 3.2258064516129 30.8555580819542
0.505 5.74257425742574 36.5981323393799
0.547 2.0109689213894 38.6091012607693
0.506 -4.34782608695652 34.2612751738128
0.571 -1.22591943957968 33.0353557342331
0.517 -0.967117988394584 32.0682377458385
0.533 -1.68855534709193 30.3796823987466
0.454 -6.6079295154185 23.7717528833281
0.505 -5.34653465346535 18.4252182298628
0.522 4.98084291187739 23.4060611417402
0.49 -11.8367346938776 11.5693264478626
0.531 -8.47457627118644 3.09475017667616
0.51 3.92156862745098 7.01631880412714
0.554 4.33212996389892 11.3484487680261
0.532 -10.5263157894737 0.822132978552374
0.567 -4.40917107583774 -3.58703809728537
0.583 -8.40480274442539 -11.9918408417108
0.525 -7.42857142857143 -19.4204122702822
0.504 1.98412698412698 -17.4362852861552
0.553 -1.98915009041591 -19.4254353765711
0.528 -14.3939393939394 -33.8193747705105
0.482 -4.9792531120332 -38.7986278825437
0.553 1.98915009041591 -36.8094777921278
0.536 -10.8208955223881 -47.6303733145159
0.489 -1.84049079754601 -49.4708641120619
0.496 -4.83870967741935 -54.3095737894812
0.526 -8.36501901140684 -62.6745928008881
0.532 0 -62.6745928008881
0.528 -6.43939393939394 -69.113986740282
0.534 -7.49063670411985 -76.6046234444019
0.465 -4.08602150537634 -80.6906449497782
0.513 8.7719298245614 -71.9187151252168
0.502 -11.1553784860558 -83.0740936112726
0.521 -6.71785028790787 -89.7919438991804
0.465 2.79569892473118 -86.9962449744493
0.544 1.83823529411765 -85.1580096803316
0.581 1.54905335628227 -83.6089563240493
0.496 1.20967741935484 -82.3992789046945
0.492 -0.813008130081301 -83.2122870347758
0.53 2.64150943396226 -80.5707776008135
0.532 14.2857142857143 -66.2850633150993
0.503 1.78926441351889 -64.4957989015804
0.548 1.82481751824818 -62.6709813833322
0.528 1.51515151515152 -61.1558298681807
0.498 10.0401606425703 -51.1156692256104
0.564 9.21985815602837 -41.895811069582
0.505 -0.99009900990099 -42.885910079483
0.511 2.5440313111546 -40.3418787683284
0.56 -0.357142857142857 -40.6990216254713
0.563 3.37477797513321 -37.3242436503381
0.506 0.395256916996047 -36.928986733342
0.561 -0.89126559714795 -37.82025233049
0.47 1.27659574468085 -36.5436565858091
0.494 -2.83400809716599 -39.3776646829751
0.494 -14.5748987854251 -53.9525634684002
0.518 -4.24710424710425 -58.1996677155044
0.531 -1.69491525423729 -59.8945829697417
0.501 -0.199600798403194 -60.0941837681449
0.519 -7.12909441233141 -67.2232781804763
0.531 -9.6045197740113 -76.8277979544876
0.494 -7.69230769230769 -84.5201056467953
0.568 -10.5633802816901 -95.0834859284855
0.511 -11.1545988258317 -106.238084754317
0.519 -4.04624277456647 -110.284327528884
0.496 -1.20967741935484 -111.494004948238
0.47 -8.93617021276596 -120.430175161004
0.522 -1.53256704980843 -121.962742210813
0.565 -3.71681415929204 -125.679556370105
0.533 -3.18949343339587 -128.869049803501
0.529 -4.34782608695652 -133.216875890457
0.492 2.84552845528455 -130.371347435173
0.508 -4.33070866141732 -134.70205609659
0.576 -12.8472222222222 -147.549278318812
0.485 -1.44329896907216 -148.992577287884
0.563 2.30905861456483 -146.68351867332
0.533 -1.31332082551595 -147.996839498836
0.528 -3.03030303030303 -151.027142529139
0.535 -6.54205607476636 -157.569198603905
0.539 -9.09090909090909 -166.660107694814
0.538 -10.0371747211896 -176.697282416004
0.511 -4.10958904109589 -180.8068714571
0.572 -8.39160839160839 -189.198479848708
0.543 3.13075506445672 -186.067724784251
0.568 1.76056338028169 -184.30716140397
0.508 1.18110236220472 -183.126059041765
0.557 -1.25673249551167 -184.382791537276
0.527 -11.1954459203036 -195.57823745758
0.52 -3.46153846153846 -199.039775919119
0.506 -7.90513833992095 -206.944914259039
0.53 -4.52830188679245 -211.473216145832
0.501 0.598802395209581 -210.874413750622
0.52 0.769230769230769 -210.105182981392
0.497 -7.04225352112676 -217.147436502518
0.593 1.85497470489039 -215.292461797628
0.559 3.04114490161002 -212.251316896018
0.602 -1.99335548172757 -214.244672377746
0.562 3.20284697508897 -211.041825402657
0.575 0.869565217391304 -210.172260185265
0.546 4.76190476190476 -205.41035542336
0.541 -2.03327171903882 -207.443627142399
0.549 -4.18943533697632 -211.633062479376
0.52 3.07692307692308 -208.556139402453
0.541 -0.184842883548983 -208.740982286001
0.602 1.32890365448505 -207.412078631516
0.545 -10.8256880733945 -218.237766704911
0.507 -8.48126232741617 -226.719029032327
0.583 -3.2590051457976 -229.978034178125
0.524 1.52671755725191 -228.451316620873
0.446 -3.1390134529148 -231.590330073788
0.445 -0.224719101123595 -231.815049174911
0.538 4.46096654275093 -227.35408263216
0.499 -7.81563126252505 -235.169713894685
0.427 -10.0702576112412 -245.239971505927
0.536 -7.46268656716418 -252.702658073091
0.568 -6.33802816901408 -259.040686242105
0.579 -5.35405872193437 -264.394744964039
0.589 -6.6213921901528 -271.016137154192
0.555 -7.38738738738739 -278.403524541579
0.568 1.76056338028169 -276.642961161298
0.579 -3.28151986183074 -279.924481023128
0.499 -3.0060120240481 -282.930493047177
0.533 -8.44277673545966 -291.373269782636
0.559 2.68336314847943 -288.689906634157
0.576 0 -288.689906634157
0.573 -0.87260034904014 -289.562506983197
0.539 -2.78293135435993 -292.345438337557
0.52 1.15384615384615 -291.191592183711
0.56 3.92857142857143 -287.263020755139
0.558 -1.0752688172043 -288.338289572344
0.591 -2.53807106598985 -290.876360638333
0.592 -1.68918918918919 -292.565549827523
0.545 -6.42201834862385 -298.987568176146
0.543 -4.97237569060773 -303.959943866754
0.502 -0.796812749003984 -304.756756615758
0.551 -5.26315789473684 -310.019914510495
0.53 -2.26415094339623 -312.284065453891
0.576 -7.29166666666667 -319.575732120558
0.551 -1.27041742286751 -320.846149543425
0.564 -5.31914893617021 -326.165298479596
0.544 -2.20588235294118 -328.371180832537
0.508 -1.96850393700787 -330.339684769545
0.52 -2.30769230769231 -332.647377077237
0.51 -7.84313725490196 -340.490514332139
0.508 -1.5748031496063 -342.065317481745
0.552 -5.43478260869565 -347.500100090441
0.603 -6.46766169154229 -353.967761781983
0.562 0.711743772241993 -353.256018009741
0.576 -8.68055555555556 -361.936573565297
0.544 -7.35294117647059 -369.289514741767
0.57 -0.701754385964912 -369.991269127732
0.59 -2.71186440677966 -372.703133534512
0.584 -0.342465753424658 -373.045599287937
0.581 2.23752151462995 -370.808077773307
0.57 -7.01754385964912 -377.825621632956
0.585 5.98290598290598 -371.84271565005
0.55 4 -367.84271565005
0.569 -4.74516695957821 -372.587882609628
0.498 -2.40963855421687 -374.997521163845
0.584 -6.16438356164384 -381.161904725489
0.577 -0.173310225303293 -381.335214950792
0.535 -3.92523364485981 -385.260448595652
0.578 2.42214532871972 -382.838303266932
0.562 -1.06761565836299 -383.905918925295
0.561 -2.67379679144385 -386.579715716739
0.509 -10.0196463654224 -396.599362082161
0.546 -8.42490842490843 -405.02427050707
0.511 -2.15264187866928 -407.176912385739
0.489 -0.204498977505112 -407.381411363244
0.531 -5.08474576271186 -412.466157125956
0.52 0 -412.466157125956
0.506 -5.92885375494071 -418.395010880897
0.505 -6.93069306930693 -425.325703950204
0.574 0 -425.325703950204
0.531 -6.96798493408663 -432.29368888429
0.533 -14.0712945590994 -446.36498344339
0.527 -5.88235294117647 -452.247336384566
0.519 1.34874759152216 -450.898588793044
0.549 -13.6612021857923 -464.559790978836
0.509 -2.55402750491159 -467.113818483748
0.59 -1.35593220338983 -468.469750687138
0.55 -10.5454545454545 -479.015205232592
0.595 -2.85714285714286 -481.872348089735
0.586 -9.89761092150171 -491.769959011237
0.606 -12.8712871287129 -504.64124613995
0.536 -13.4328358208955 -518.074081960845
0.572 0.699300699300699 -517.374781261545
0.552 -9.78260869565217 -527.157389957197
0.542 -9.96309963099631 -537.120489588193
0.537 -6.14525139664805 -543.265740984841
0.554 0 -543.265740984841
0.47 -4.25531914893617 -547.521060133777
0.48 -3.75 -551.271060133777
0.536 -6.34328358208955 -557.614343715867
0.536 -2.23880597014925 -559.853149686016
0.529 -7.75047258979206 -567.603622275808
0.562 -6.76156583629893 -574.365188112107
0.514 -7.39299610894942 -581.758184221056
0.502 -4.38247011952191 -586.140654340578
0.526 -4.56273764258555 -590.703391983164
0.519 2.89017341040462 -587.813218572759
0.56 -5.71428571428571 -593.527504287045
0.536 -2.98507462686567 -596.512578913911
0.511 -4.50097847358121 -601.013557387492
0.497 -5.83501006036217 -606.848567447854
0.53 -3.77358490566038 -610.622152353514
0.556 -4.31654676258993 -614.938699116104
0.515 -5.63106796116505 -620.569767077269
0.553 -7.77576853526221 -628.345535612532
0.543 -5.70902394106814 -634.0545595536
0.508 -7.48031496062992 -641.53487451423
0.563 -0.532859680284192 -642.067734194514
0.562 -5.69395017793594 -647.76168437245
0.588 -4.42176870748299 -652.183453079933
0.523 -6.30975143403442 -658.493204513967
0.509 2.94695481335953 -655.546249700608
0.529 -10.3969754253308 -665.943225125939
0.481 -7.69230769230769 -673.635532818246
0.551 -0.544464609800363 -674.179997428047
0.531 -1.69491525423729 -675.874912682284
0.549 -4.18943533697632 -680.06434801926
0.519 -7.89980732177264 -687.964155341033
0.474 -4.21940928270042 -692.183564623733
0.513 0.974658869395711 -691.208905754338
0.48 -6.25 -697.458905754338
0.533 -0.562851782363977 -698.021757536702
0.503 2.5844930417495 -695.437264494952
0.512 -3.515625 -698.952889494952
0.52 -1.92307692307692 -700.875966418029
0.485 -2.2680412371134 -703.144007655142
0.532 -1.8796992481203 -705.023706903263
0.508 -7.08661417322835 -712.110321076491
0.515 -6.79611650485437 -718.906437581345
0.521 -3.6468330134357 -722.553270594781
0.523 4.39770554493308 -718.155565049848
0.487 -3.49075975359343 -721.646324803441
0.534 -4.8689138576779 -726.515238661119
0.524 -6.48854961832061 -733.00378827944
0.551 -7.07803992740472 -740.081828206845
0.54 -6.66666666666667 -746.748494873511
0.454 -10.1321585903084 -756.88065346382
0.52 0.384615384615385 -756.496038079204
0.515 2.13592233009709 -754.360115749107
0.525 7.04761904761905 -747.312496701488
0.528 1.13636363636364 -746.176133065125
0.498 -9.63855421686747 -755.814687281992
0.554 -1.08303249097473 -756.897719772967
0.565 -2.30088495575221 -759.198604728719
0.506 -2.76679841897233 -761.965403147691
0.545 -7.88990825688073 -769.855311404572
0.547 -2.0109689213894 -771.866280325961
0.563 -4.79573712255773 -776.662017448519
0.579 -4.31778929188256 -780.979806740402
0.437 -2.05949656750572 -783.039303307907
0.483 -2.27743271221532 -785.316736020123
0.489 2.24948875255624 -783.067247267566
0.513 -2.14424951267057 -785.211496780237
0.53 -4.15094339622642 -789.362440176463
0.551 -8.8929219600726 -798.255362136536
0.575 -4.34782608695652 -802.603188223493
0.55 -5.81818181818182 -808.421370041674
0.52 -1.15384615384615 -809.575216195521
0.556 -6.11510791366906 -815.69032410919
0.515 0.58252427184466 -815.107799837345
0.555 -1.26126126126126 -816.369061098606
0.556 -2.15827338129496 -818.527334479901
0.54 -0.37037037037037 -818.897704850272
0.518 -6.94980694980695 -825.847511800078
0.526 -7.98479087452472 -833.832302674603
