gc_content gc_skew gc_culm
0.418 6.2200956937799 1097.1830649388
0.374 19.2513368983957 1116.4344018372
0.355 -5.35211267605634 1111.08228916114
0.401 13.715710723192 1124.79799988434
0.415 12.289156626506 1137.08715651084
0.405 11.6049382716049 1148.69209478245
0.403 18.1141439205955 1166.80623870304
0.414 3.86473429951691 1170.67097300256
0.388 -2.06185567010309 1168.60911733246
0.429 -4.89510489510489 1163.71401243735
0.433 10.3926096997691 1174.10662213712
0.422 13.7440758293839 1187.8506979665
0.397 4.28211586901763 1192.13281383552
0.396 22.2222222222222 1214.35503605774
0.419 18.854415274463 1233.20945133221
0.485 3.91752577319588 1237.1269771054
0.439 7.06150341685649 1244.18848052226
0.411 11.4355231143552 1255.62400363661
0.453 7.72626931567329 1263.35027295229
0.398 19.5979899497487 1282.94826290204
0.401 15.7107231920199 1298.65898609406
0.387 9.56072351421189 1308.21970960827
0.405 -4.19753086419753 1304.02217874407
0.416 -6.73076923076923 1297.2914095133
0.388 1.03092783505155 1298.32233734835
0.403 9.18114143920596 1307.50347878756
0.401 10.7231920199501 1318.22667080751
0.405 13.0864197530864 1331.3130905606
0.499 3.40681362725451 1334.71990418785
0.433 7.62124711316397 1342.34115130101
0.443 1.58013544018059 1343.92128674119
0.452 27.8761061946903 1371.79739293588
0.399 3.7593984962406 1375.55679143213
0.404 7.42574257425743 1382.98253400638
0.4 5 1387.98253400638
0.402 8.95522388059701 1396.93775788698
0.368 25.5434782608696 1422.48123614785
0.408 22.0588235294118 1444.54005967726
0.376 2.65957446808511 1447.19963414535
0.403 8.6848635235732 1455.88449766892
0.369 11.1111111111111 1466.99560878003
0.389 4.37017994858612 1471.36578872862
0.357 2.52100840336134 1473.88679713198
0.344 15.1162790697674 1489.00307620175
0.397 5.79345088161209 1494.79652708336
0.399 2.25563909774436 1497.0521661811
0.435 2.98850574712644 1500.04067192823
0.397 8.81612090680101 1508.85679283503
0.443 12.8668171557562 1521.72360999079
0.441 26.0770975056689 1547.80070749645
0.413 6.53753026634383 1554.3382377628
0.427 5.85480093676815 1560.19303869957
0.413 11.864406779661 1572.05744547923
0.421 14.4893111638955 1586.54675664312
0.42 11.4285714285714 1597.97532807169
0.435 -10.3448275862069 1587.63050048549
0.495 7.87878787878788 1595.50928836428
0.466 -0.429184549356223 1595.08010381492
0.477 0.628930817610063 1595.70903463253
0.509 7.66208251473477 1603.37111714726
0.479 10.6471816283925 1614.01829877566
0.434 11.5207373271889 1625.53903610285
0.45 6.66666666666667 1632.20570276951
0.4 -5 1627.20570276951
0.348 2.29885057471264 1629.50455334422
0.413 10.8958837772397 1640.40043712146
0.445 4.71910112359551 1645.11953824506
0.434 10.5990783410138 1655.71861658607
0.39 -0.512820512820513 1655.20579607325
0.435 4.82758620689655 1660.03338228015
0.418 0 1660.03338228015
0.372 5.37634408602151 1665.40972636617
0.408 3.92156862745098 1669.33129499362
0.48 -7.08333333333333 1662.24796166029
0.46 4.78260869565217 1667.03057035594
0.555 0.540540540540541 1667.57111089648
0.441 12.0181405895692 1679.58925148605
0.436 3.6697247706422 1683.25897625669
0.401 2.7431421446384 1686.00211840133
0.353 21.2464589235127 1707.24857732484
0.388 4.63917525773196 1711.88775258258
0.413 16.2227602905569 1728.11051287313
0.455 2.41758241758242 1730.52809529072
0.492 3.2520325203252 1733.78012781104
0.455 5.49450549450549 1739.27463330555
0.465 5.80645161290323 1745.08108491845
0.442 9.50226244343891 1754.58334736189
0.509 6.09037328094303 1760.67372064283
0.463 4.53563714902808 1765.20935779186
0.458 4.36681222707424 1769.57617001893
0.446 6.72645739910314 1776.30262741804
0.426 10.7981220657277 1787.10074948376
0.422 1.4218009478673 1788.52255043163
0.416 0 1788.52255043163
0.436 7.3394495412844 1795.86199997292
0.441 7.48299319727891 1803.34499317019
0.457 1.96936542669584 1805.31435859689
0.449 1.11358574610245 1806.42794434299
0.461 -0.216919739696312 1806.2110246033
0.369 10.0271002710027 1816.2381248743
0.42 -6.19047619047619 1810.04764868382
0.426 -5.16431924882629 1804.883329435
0.419 7.39856801909308 1812.28189745409
0.397 -1.25944584382872 1811.02245161026
0.409 8.06845965770171 1819.09091126796
0.434 17.9723502304147 1837.06326149838
0.392 11.2244897959184 1848.2877512943
0.434 5.06912442396313 1853.35687571826
0.376 30.8510638297872 1884.20793954805
0.382 13.6125654450262 1897.82050499307
0.367 5.72207084468665 1903.54257583776
0.427 7.72833723653396 1911.27091307429
0.368 27.7173913043478 1938.98830437864
0.455 11.2087912087912 1950.19709558743
0.429 12.8205128205128 1963.01760840795
0.473 4.43974630021142 1967.45735470816
0.403 -3.2258064516129 1964.23154825654
0.453 12.5827814569536 1976.8143297135
0.424 10.8490566037736 1987.66338631727
0.455 9.89010989010989 1997.55349620738
0.426 12.2065727699531 2009.76006897733
0.434 13.3640552995392 2023.12412427687
0.395 6.83544303797468 2029.95956731485
0.444 -6.30630630630631 2023.65326100854
0.4 11.5 2035.15326100854
0.401 4.73815461346633 2039.89141562201
0.369 -5.69105691056911 2034.20035871144
0.362 8.28729281767956 2042.48765152912
0.411 2.18978102189781 2044.67743255102
0.408 7.35294117647059 2052.03037372749
0.379 16.622691292876 2068.65306502036
0.452 13.2743362831858 2081.92740130355
0.432 20.3703703703704 2102.29777167392
0.413 6.53753026634383 2108.83530194026
0.511 9.98043052837573 2118.81573246864
0.375 10.4 2129.21573246864
0.381 13.9107611548556 2143.12649362349
0.38 4.21052631578947 2147.33701993928
0.289 8.65051903114187 2155.98753897043
0.4 18 2173.98753897043
0.48 10 2183.98753897043
0.458 3.05676855895197 2187.04430752938
0.437 2.97482837528604 2190.01913590466
0.48 7.08333333333333 2197.102469238
0.467 5.78158458244111 2202.88405382044
0.45 -1.77777777777778 2201.10627604266
0.434 12.4423963133641 2213.54867235602
0.464 9.48275862068965 2223.03143097671
0.344 16.2790697674419 2239.31050074416
0.445 12.3595505617978 2251.67005130595
0.467 11.3490364025696 2263.01908770852
0.383 13.3159268929504 2276.33501460147
0.425 8.70588235294118 2285.04089695441
0.457 0.656455142231947 2285.69735209665
0.429 -10.955710955711 2274.74164114094
0.429 5.82750582750583 2280.56914696844
0.421 -4.51306413301663 2276.05608283542
0.346 8.67052023121387 2284.72660306664
0.397 20.4030226700252 2305.12962573666
0.409 19.3154034229829 2324.44502915965
0.474 3.37552742616034 2327.82055658581
0.431 3.94431554524362 2331.76487213105
0.407 9.58230958230958 2341.34718171336
0.418 7.17703349282297 2348.52421520618
0.621 5.31400966183575 2353.83822486802
0.431 1.62412993039443 2355.46235479841
0.35 3.42857142857143 2358.89092622698
0.366 15.8469945355191 2374.7379207625
0.386 7.7720207253886 2382.50994148789
0.358 8.37988826815642 2390.88982975605
0.361 16.3434903047091 2407.23332006076
0.348 13.2183908045977 2420.45171086536
0.384 3.125 2423.57671086536
0.409 10.5134474327628 2434.09015829812
0.345 2.02898550724638 2436.11914380537
0.389 16.7095115681234 2452.82865537349
0.421 15.4394299287411 2468.26808530223
0.376 19.1489361702128 2487.41702147244
0.396 1.01010101010101 2488.42712248254
0.4 2 2490.42712248254
0.454 -3.08370044052863 2487.34342204201
0.446 13.9013452914798 2501.24476733349
0.402 -2.98507462686567 2498.25969270663
0.389 0.77120822622108 2499.03090093285
0.398 1.00502512562814 2500.03592605848
0.456 -14.9122807017544 2485.12364535672
0.474 7.17299578059072 2492.29664113731
0.352 14.7727272727273 2507.06936841004
0.4 13.5 2520.56936841004
0.338 17.7514792899408 2538.32084769998
0.346 8.67052023121387 2546.9913679312
0.369 -4.6070460704607 2542.38432186074
0.351 10.5413105413105 2552.92563240205
0.378 5.82010582010582 2558.74573822215
0.381 24.4094488188976 2583.15518704105
0.34 22.9411764705882 2606.09636351164
0.349 3.72492836676218 2609.8212918784
0.409 -7.09046454767726 2602.73082733072
0.405 1.72839506172839 2604.45922239245
0.405 19.0123456790123 2623.47156807146
0.377 -7.16180371352785 2616.30976435794
0.392 4.59183673469388 2620.90160109263
0.483 10.1449275362319 2631.04652862886
0.404 18.8118811881188 2649.85840981698
0.463 17.4946004319654 2667.35301024895
0.475 18.3157894736842 2685.66879972263
0.382 7.32984293193717 2692.99864265457
0.414 17.8743961352657 2710.87303878983
0.426 5.63380281690141 2716.50684160673
0.375 18.4 2734.90684160673
0.394 15.7360406091371 2750.64288221587
0.374 6.41711229946524 2757.05999451534
0.424 20.7547169811321 2777.81471149647
0.401 10.7231920199501 2788.53790351642
0.409 -7.09046454767726 2781.44743896874
0.412 0.485436893203884 2781.93287586195
0.392 14.7959183673469 2796.72879422929
0.408 12.7450980392157 2809.47389226851
0.39 20 2829.47389226851
0.398 16.5829145728643 2846.05680684137
0.401 -3.24189526184539 2842.81491157953
0.396 9.5959595959596 2852.41087117549
0.416 -2.88461538461538 2849.52625579087
0.407 -1.22850122850123 2848.29775456237
0.424 16.0377358490566 2864.33549041143
0.423 20.0945626477541 2884.43005305918
0.412 21.3592233009709 2905.78927636015
0.397 7.80856423173804 2913.59784059189
0.413 16.7070217917676 2930.30486238366
0.411 16.7883211678832 2947.09318355154
0.392 12.2448979591837 2959.33808151072
0.402 8.95522388059701 2968.29330539132
0.375 17.8666666666667 2986.15997205799
0.389 18.7660668380463 3004.92603889603
0.416 12.0192307692308 3016.94526966526
0.4 -0.5 3016.44526966526
0.433 4.84988452655889 3021.29515419182
0.417 17.0263788968825 3038.32153308871
0.417 21.3429256594724 3059.66445874818
0.403 24.5657568238213 3084.230215572
0.415 14.6987951807229 3098.92901075272
0.419 9.78520286396181 3108.71421361668
0.403 20.0992555831265 3128.81346919981
0.38 21.0526315789474 3149.86610077876
0.401 17.7057356608479 3167.57183643961
0.342 1.16959064327485 3168.74142708288
0.427 4.91803278688525 3173.65945986977
0.408 6.37254901960784 3180.03200888937
0.362 1.65745856353591 3181.68946745291
0.382 4.18848167539267 3185.8779491283
0.393 0.254452926208651 3186.13240205451
0.38 0.526315789473684 3186.65871784398
0.389 -1.2853470437018 3185.37337080028
0.42 5.23809523809524 3190.61146603838
0.421 22.0902612826603 3212.70172732104
0.426 16.4319248826291 3229.13365220367
0.437 25.4004576659039 3254.53410986957
0.351 10.5413105413105 3265.07542041088
0.389 15.681233933162 3280.75665434404
0.36 2.77777777777778 3283.53443212182
0.386 6.73575129533679 3290.27018341716
0.377 1.85676392572944 3292.12694734289
0.424 -2.35849056603774 3289.76845677685
0.446 2.24215246636771 3292.01060924322
0.374 8.02139037433155 3300.03199961755
0.416 7.69230769230769 3307.72430730986
0.376 4.78723404255319 3312.51154135241
0.445 3.82022471910112 3316.33176607151
0.382 -1.57068062827225 3314.76108544324
0.445 -1.57303370786517 3313.18805173537
0.415 8.91566265060241 3322.10371438598
0.349 1.43266475644699 3323.53637914242
0.414 -6.28019323671498 3317.25618590571
0.453 -2.86975717439294 3314.38642873132
0.552 -13.0434782608696 3301.34295047045
0.387 1.29198966408269 3302.63494013453
0.458 9.17030567685589 3311.80524581139
0.411 -0.24330900243309 3311.56193680895
0.394 1.01522842639594 3312.57716523535
0.444 0.45045045045045 3313.0276156858
0.398 -5.52763819095477 3307.49997749484
0.407 3.19410319410319 3310.69408068895
0.406 5.41871921182266 3316.11279990077
0.385 9.09090909090909 3325.20370899168
0.36 -3.33333333333333 3321.87037565834
0.374 -12.2994652406417 3309.5709104177
0.344 7.55813953488372 3317.12904995259
0.363 3.03030303030303 3320.15935298289
0.296 11.4864864864865 3331.64583946938
0.337 -3.85756676557863 3327.7882727038
0.394 -7.61421319796954 3320.17405950583
0.387 -6.97674418604651 3313.19731531978
0.335 -9.25373134328358 3303.9435839765
0.391 16.6240409207161 3320.56762489721
0.392 -2.55102040816327 3318.01660448905
0.365 -4.65753424657534 3313.35907024248
0.384 -6.77083333333333 3306.58823690914
0.354 -0.564971751412429 3306.02326515773
0.386 0.518134715025907 3306.54139987276
0.416 5.28846153846154 3311.82986141122
0.361 3.04709141274238 3314.87695282396
0.445 6.51685393258427 3321.39380675654
0.439 10.7061503416856 3332.09995709823
0.422 9.95260663507109 3342.0525637333
0.396 8.08080808080808 3350.13337181411
0.419 4.5346062052506 3354.66797801936
0.422 6.16113744075829 3360.82911546012
0.449 -3.78619153674833 3357.04292392337
0.476 -6.30252100840336 3350.74040291497
0.404 11.3861386138614 3362.12654152883
0.447 9.61968680089485 3371.74622832972
0.451 2.88248337028825 3374.62871170001
0.39 -12.3076923076923 3362.32101939232
0.414 -21.256038647343 3341.06498074498
0.458 -6.98689956331878 3334.07808118166
0.462 -26.4069264069264 3307.67115477473
0.516 -0.387596899224806 3307.28355787551
0.454 -22.9074889867841 3284.37606888872
0.448 -6.25 3278.12606888872
0.415 -11.3253012048193 3266.8007676839
0.485 -20.4123711340206 3246.38839654988
0.407 -7.61670761670762 3238.77168893317
0.396 -18.6868686868687 3220.08482024631
0.437 -20.3661327231121 3199.71868752319
0.453 -16.1147902869757 3183.60389723622
0.453 -5.96026490066225 3177.64363233556
0.426 3.75586854460094 3181.39950088016
0.413 -5.08474576271186 3176.31475511744
0.418 -12.4401913875598 3163.87456372988
0.436 -38.5321100917431 3125.34245363814
0.422 -17.5355450236967 3107.80690861444
0.441 -22.4489795918367 3085.35792902261
0.472 2.54237288135593 3087.90030190396
0.446 10.762331838565 3098.66263374253
0.43 -12.093023255814 3086.56961048671
0.349 -11.7478510028653 3074.82175948385
0.43 -20.4651162790698 3054.35664320478
0.457 -9.40919037199125 3044.94745283279
0.427 -12.4121779859485 3032.53527484684
0.453 -15.673289183223 3016.86198566362
0.4 -9.5 3007.36198566362
0.396 3.53535353535354 3010.89733919897
0.394 -8.12182741116751 3002.7755117878
0.415 6.02409638554217 3008.79960817335
0.37 4.86486486486486 3013.66447303821
0.411 -12.4087591240876 3001.25571391412
0.426 1.87793427230047 3003.13364818642
0.405 0.740740740740741 3003.87438892716
0.438 0.91324200913242 3004.7876309363
0.418 0.478468899521531 3005.26609983582
0.4 4 3009.26609983582
0.319 -0.313479623824451 3008.95262021199
0.344 2.32558139534884 3011.27820160734
0.34 4.70588235294118 3015.98408396028
0.328 3.04878048780488 3019.03286444809
0.282 -1.41843971631206 3017.61442473178
0.356 -20.2247191011236 2997.38970563065
0.335 -3.28358208955224 2994.1061235411
0.417 -1.67865707434053 2992.42746646676
0.381 -3.41207349081365 2989.01539297595
0.358 6.70391061452514 2995.71930359047
0.352 -12.5 2983.21930359047
0.355 -5.35211267605634 2977.86719091442
0.411 -9.97566909975669 2967.89152181466
0.392 -10.2040816326531 2957.68744018201
0.417 8.87290167865707 2966.56034186066
0.383 -9.13838120104439 2957.42196065962
0.369 -11.6531165311653 2945.76884412845
0.383 -0.261096605744125 2945.50774752271
0.39 3.07692307692308 2948.58467059963
0.387 -4.90956072351421 2943.67510987612
0.407 -7.61670761670762 2936.05840225941
0.367 -7.90190735694823 2928.15649490246
0.352 -18.1818181818182 2909.97467672064
0.335 -6.26865671641791 2903.70602000423
0.386 3.62694300518135 2907.33296300941
0.341 -13.782991202346 2893.54997180706
0.349 -10.6017191977077 2882.94825260935
0.33 -13.3333333333333 2869.61491927602
0.353 -11.614730878187 2858.00018839783
0.375 4 2862.00018839783
0.448 -27.2321428571429 2834.76804554069
0.396 -15.6565656565657 2819.11147988412
0.382 -2.61780104712042 2816.493678837
0.359 -8.07799442896936 2808.41568440803
0.38 3.68421052631579 2812.09989493435
0.41 -14.6341463414634 2797.46574859289
0.411 -9.48905109489051 2787.976697498
0.477 -15.3039832285115 2772.67271426948
0.397 -18.8916876574307 2753.78102661205
0.419 -30.3102625298329 2723.47076408222
0.43 -10.2325581395349 2713.23820594269
0.398 3.51758793969849 2716.75579388238
0.404 -4.95049504950495 2711.80529883288
0.352 -1.70454545454545 2710.10075337833
0.349 4.29799426934097 2714.39874764768
0.391 -15.0895140664962 2699.30923358118
0.367 -1.90735694822888 2697.40187663295
0.388 -6.70103092783505 2690.70084570511
0.389 1.2853470437018 2691.98619274882
0.359 3.62116991643454 2695.60736266525
0.397 0.251889168765743 2695.85925183402
0.391 -15.6010230179028 2680.25822881611
0.383 -20.1044386422977 2660.15379017382
0.41 -12.1951219512195 2647.9586682226
0.391 -9.97442455242967 2637.98424367017
0.399 2.25563909774436 2640.23988276791
0.429 -19.8135198135198 2620.42636295439
0.413 -5.56900726392252 2614.85735569047
0.456 -16.2280701754386 2598.62928551503
0.468 5.55555555555556 2604.18484107059
0.369 11.1111111111111 2615.2959521817
0.457 -6.34573304157549 2608.95021914012
0.452 3.98230088495575 2612.93252002508
0.394 -10.6598984771574 2602.27262154792
0.346 2.89017341040462 2605.16279495832
0.373 -9.38337801608579 2595.77941694224
0.361 -3.601108033241 2592.178308909
0.408 1.96078431372549 2594.13909322272
0.413 -3.6319612590799 2590.50713196364
0.428 -14.018691588785 2576.48844037486
0.373 -1.34048257372654 2575.14795780113
0.406 -9.35960591133005 2565.7883518898
0.475 5.26315789473684 2571.05150978454
0.44 -11.3636363636364 2559.6878734209
0.398 -6.53266331658291 2553.15521010432
0.398 0 2553.15521010432
0.405 1.23456790123457 2554.38977800555
0.388 -11.340206185567 2543.04957181999
0.374 1.06951871657754 2544.11909053656
0.4 -16 2528.11909053656
0.419 -18.854415274463 2509.2646752621
0.399 -3.25814536340852 2506.00652989869
0.414 -7.2463768115942 2498.7601530871
0.382 -17.8010471204188 2480.95910596668
0.45 -18.6666666666667 2462.29243930001
0.347 -0.288184438040346 2462.00425486197
0.374 6.95187165775401 2468.95612651973
0.396 -5.05050505050505 2463.90562146922
0.386 -3.10880829015544 2460.79681317907
0.378 2.64550264550265 2463.44231582457
0.368 -3.26086956521739 2460.18144625935
0.366 -1.63934426229508 2458.54210199706
0.383 -4.96083550913838 2453.58126648792
0.34 2.35294117647059 2455.93420766439
0.382 5.23560209424084 2461.16980975863
0.389 7.96915167095116 2469.13896142958
0.376 -1.59574468085106 2467.54321674873
0.356 5.61797752808989 2473.16119427682
0.395 3.79746835443038 2476.95866263125
0.42 0 2476.95866263125
0.492 14.2276422764228 2491.18630490767
0.43 0.465116279069767 2491.65142118674
0.361 1.93905817174515 2493.59047935849
0.42 0.476190476190476 2494.06666983468
0.415 0.72289156626506 2494.78956140094
0.408 -10.7843137254902 2484.00524767545
0.419 -15.5131264916468 2468.49212118381
0.417 -14.6282973621103 2453.8638238217
0.432 -5.55555555555556 2448.30826826614
0.396 -8.58585858585859 2439.72240968028
0.41 -17.0731707317073 2422.64923894857
0.455 -22.6373626373626 2400.01187631121
0.387 1.80878552971576 2401.82066184093
0.394 -9.64467005076142 2392.17599179017
0.344 -17.4418604651163 2374.73413132505
0.403 0.744416873449132 2375.4785481985
0.448 3.125 2378.6035481985
0.43 -5.11627906976744 2373.48726912873
0.4 -20 2353.48726912873
0.407 -12.039312039312 2341.44795708942
0.411 -4.13625304136253 2337.31170404806
0.467 -10.4925053533191 2326.81919869474
0.44 -10.4545454545455 2316.36465324019
0.371 -17.5202156334232 2298.84443760677
0.398 -21.608040201005 2277.23639740576
0.415 -18.5542168674699 2258.68218053829
0.374 -16.5775401069519 2242.10464043134
0.368 -8.15217391304348 2233.9524665183
0.414 -9.17874396135266 2224.77372255695
0.376 -10.1063829787234 2214.66733957822
0.397 -11.3350125944584 2203.33232698376
0.381 -6.03674540682415 2197.29558157694
0.389 -3.34190231362468 2193.95367926332
0.41 -7.31707317073171 2186.63660609258
0.38 -8.94736842105263 2177.68923767153
0.395 -12.4050632911392 2165.28417438039
0.436 -6.42201834862385 2158.86215603177
0.444 -17.1171171171171 2141.74503891465
0.415 -16.6265060240964 2125.11853289056
0.406 -10.8374384236453 2114.28109446691
0.428 -3.73831775700935 2110.5427767099
0.44 -14.0909090909091 2096.45186761899
0.416 -8.65384615384615 2087.79802146515
0.412 -4.85436893203883 2082.94365253311
0.393 -15.5216284987277 2067.42202403438
0.391 -8.43989769820972 2058.98212633617
0.407 -14.4963144963145 2044.48581183985
0.363 -9.64187327823691 2034.84393856162
0.41 -7.80487804878049 2027.03906051284
0.36 -6.11111111111111 2020.92794940173
0.419 11.2171837708831 2032.14513317261
0.394 -2.53807106598985 2029.60706210662
0.397 0.755667506297229 2030.36272961292
0.421 0.237529691211401 2030.60025930413
0.425 -23.2941176470588 2007.30614165707
0.374 5.88235294117647 2013.18849459825
0.391 7.92838874680307 2021.11688334505
0.369 4.0650406504065 2025.18192399546
0.398 -5.0251256281407 2020.15679836731
0.433 -13.6258660508083 2006.53093231651
0.404 -18.8118811881188 1987.71905112839
0.409 -14.9144254278729 1972.80462570051
0.428 -16.8224299065421 1955.98219579397
0.424 -19.3396226415094 1936.64257315246
0.407 -8.10810810810811 1928.53446504435
0.371 -1.88679245283019 1926.64767259152
0.38 -17.8947368421053 1908.75293574942
0.443 6.99774266365688 1915.75067841308
0.379 -4.48548812664908 1911.26519028643
0.409 -26.161369193154 1885.10382109327
0.37 -11.3513513513514 1873.75246974192
0.402 -0.497512437810945 1873.25495730411
0.344 -20.3488372093023 1852.90612009481
0.411 -27.007299270073 1825.89882082474
0.405 5.67901234567901 1831.57783317041
0.395 9.36708860759494 1840.94492177801
0.379 -6.59630606860158 1834.34861570941
0.419 -22.673031026253 1811.67558468315
0.393 3.30788804071247 1814.98347272387
0.395 0.253164556962025 1815.23663728083
0.385 -6.49350649350649 1808.74313078732
0.434 -9.67741935483871 1799.06571143248
0.421 -14.0142517814727 1785.05145965101
0.401 -7.73067331670823 1777.3207863343
0.384 -16.6666666666667 1760.65411966764
0.387 -4.39276485788114 1756.26135480976
0.375 -16.8 1739.46135480976
0.403 -11.6625310173697 1727.79882379239
0.388 -3.09278350515464 1724.70604028723
0.406 -3.94088669950739 1720.76515358772
0.387 -0.258397932816537 1720.50675565491
0.432 -3.24074074074074 1717.26601491417
0.391 -1.27877237851662 1715.98724253565
0.369 0.2710027100271 1716.25824524568
0.399 -5.76441102756892 1710.49383421811
0.446 -18.8340807174888 1691.65975350062
0.35 -20 1671.65975350062
0.386 -22.7979274611399 1648.86182603948
0.409 -18.3374083129584 1630.52441772652
0.376 -27.1276595744681 1603.39675815205
0.354 -29.9435028248588 1573.45325532719
0.368 -25 1548.45325532719
0.378 -28.5714285714286 1519.88182675577
0.429 -7.22610722610723 1512.65571952966
0.41 2.92682926829268 1515.58254879795
0.402 -22.8855721393035 1492.69697665865
0.41 -23.4146341463415 1469.28234251231
0.444 -13.5135135135135 1455.76882899879
0.381 6.03674540682415 1461.80557440562
0.408 -18.1372549019608 1443.66831950366
0.393 -11.4503816793893 1432.21793782427
0.378 -14.2857142857143 1417.93222353855
0.381 -19.6850393700787 1398.24718416847
0.37 11.8918918918919 1410.13907606037
