gc_content gc_skew gc_culm
0.386 -13.4715025906736 1544.63575400427
0.38 11.5789473684211 1556.21470137269
0.358 12.2905027932961 1568.50520416599
0.371 12.6684636118598 1581.17366777785
0.386 11.3989637305699 1592.57263150842
0.421 16.3895486935867 1608.96218020201
0.379 20.844327176781 1629.80650737879
0.327 0.305810397553517 1630.11231777634
0.365 7.3972602739726 1637.50957805031
0.403 20.5955334987593 1658.10511154907
0.402 6.96517412935323 1665.07028567843
0.411 6.56934306569343 1671.63962874412
0.391 16.1125319693095 1687.75216071343
0.403 6.20347394540943 1693.95563465884
0.402 23.3830845771144 1717.33871923595
0.397 3.77833753148615 1721.11705676744
0.404 4.95049504950495 1726.06755181694
0.386 12.4352331606218 1738.50278497757
0.391 -1.79028132992327 1736.71250364764
0.389 16.7095115681234 1753.42201521577
0.438 -4.10958904109589 1749.31242617467
0.414 3.38164251207729 1752.69406868675
0.377 3.44827586206897 1756.14234454882
0.388 11.340206185567 1767.48255073438
0.423 14.8936170212766 1782.37616775566
0.403 23.5732009925558 1805.94936874821
0.359 3.62116991643454 1809.57053866465
0.404 24.7524752475248 1834.32301391217
0.417 8.87290167865707 1843.19591559083
0.369 11.1111111111111 1854.30702670194
0.426 -10.7981220657277 1843.50890463621
0.318 -18.2389937106918 1825.26991092552
0.361 0.277008310249307 1825.54691923577
0.409 21.760391198044 1847.30731043382
0.408 7.84313725490196 1855.15044768872
0.409 17.359413202934 1872.50986089165
0.397 19.3954659949622 1891.90532688661
0.392 11.2244897959184 1903.12981668253
0.377 22.5464190981432 1925.67623578068
0.335 14.0298507462687 1939.70608652694
0.377 7.69230769230769 1947.39839421925
0.374 6.41711229946524 1953.81550651872
0.39 2.56410256410256 1956.37960908282
0.396 2.52525252525253 1958.90486160807
0.362 5.52486187845304 1964.42972348653
0.392 2.55102040816327 1966.98074389469
0.38 -0.526315789473684 1966.45442810522
0.366 -6.55737704918033 1959.89705105604
0.395 -14.9367088607595 1944.96034219528
0.35 0 1944.96034219528
0.336 22.6190476190476 1967.57938981432
0.339 15.0442477876106 1982.62363760193
0.354 -1.12994350282486 1981.49369409911
0.348 -2.29885057471264 1979.1948435244
0.381 2.88713910761155 1982.08198263201
0.368 4.34782608695652 1986.42980871896
0.358 9.49720670391062 1995.92701542288
0.422 17.5355450236967 2013.46256044657
0.378 1.58730158730159 2015.04986203387
0.399 -3.7593984962406 2011.29046353763
0.421 -14.9643705463183 1996.32609299131
0.399 7.26817042606516 2003.59426341738
0.396 19.1919191919192 2022.7861826093
0.412 12.1359223300971 2034.9221049394
0.376 6.91489361702128 2041.83699855642
0.392 18.8775510204082 2060.71454957683
0.418 10.0478468899522 2070.76239646678
0.448 -6.25 2064.51239646678
0.378 -18.5185185185185 2045.99387794826
0.368 -11.4130434782609 2034.58083447
0.383 17.4934725848564 2052.07430705485
0.378 16.9312169312169 2069.00552398607
0.393 11.4503816793893 2080.45590566546
0.405 18.0246913580247 2098.48059702349
0.386 -7.25388601036269 2091.22671101312
0.439 12.5284738041002 2103.75518481722
0.413 25.4237288135593 2129.17891363078
0.402 21.3930348258706 2150.57194845665
0.407 -1.71990171990172 2148.85204673675
0.434 6.91244239631336 2155.76448913306
0.378 27.5132275132275 2183.27771664629
0.371 24.5283018867925 2207.80601853308
0.348 30.4597701149425 2238.26578864803
0.377 26.790450928382 2265.05623957641
0.406 19.7044334975369 2284.76067307395
0.383 22.7154046997389 2307.47607777368
0.356 17.9775280898876 2325.45360586357
0.438 20.5479452054795 2346.00155106905
0.413 6.53753026634383 2352.5390813354
0.36 1.11111111111111 2353.65019244651
0.392 -1.53061224489796 2352.11958020161
0.441 4.76190476190476 2356.88148496351
0.372 -0.537634408602151 2356.34385055491
0.412 5.33980582524272 2361.68365638015
0.385 2.85714285714286 2364.5407992373
0.406 9.85221674876847 2374.39301598607
0.372 15.0537634408602 2389.44677942693
0.392 6.63265306122449 2396.07943248815
0.387 16.7958656330749 2412.87529812123
0.395 9.87341772151899 2422.74871584274
0.422 9.47867298578199 2432.22738882853
0.436 12.8440366972477 2445.07142552577
0.389 4.88431876606684 2449.95574429184
0.389 1.2853470437018 2451.24109133554
0.389 -3.34190231362468 2447.89918902192
0.423 19.6217494089835 2467.5209384309
0.38 10.5263157894737 2478.04725422037
0.396 -9.5959595959596 2468.45129462442
0.406 -7.88177339901478 2460.5695212254
0.411 27.9805352798054 2488.55005650521
0.347 20.4610951008646 2509.01115160607
0.399 1.75438596491228 2510.76553757098
0.371 9.97304582210243 2520.73858339309
0.409 27.6283618581907 2548.36694525128
0.375 1.33333333333333 2549.70027858461
0.443 -3.83747178329571 2545.86280680131
0.382 16.7539267015707 2562.61673350288
0.369 1.3550135501355 2563.97174705302
0.41 5.85365853658537 2569.8254055896
0.419 21.7183770883055 2591.54378267791
0.432 17.1296296296296 2608.67341230754
0.411 13.38199513382 2622.05540744136
0.404 18.8118811881188 2640.86728862948
0.428 12.6168224299065 2653.48411105939
0.402 8.45771144278607 2661.94182250217
0.369 -5.69105691056911 2656.2507655916
0.391 -6.39386189258312 2649.85690369902
0.372 -6.45161290322581 2643.40529079579
0.425 21.4117647058824 2664.81705550168
0.424 0.471698113207547 2665.28875361488
0.392 0.510204081632653 2665.79895769652
0.391 -0.767263427109974 2665.03169426941
0.428 -7.47663551401869 2657.55505875539
0.357 4.20168067226891 2661.75673942766
0.415 7.46987951807229 2669.22661894573
0.361 9.69529085872576 2678.92190980445
0.401 13.715710723192 2692.63762052765
0.394 8.12182741116751 2700.75944793881
0.387 14.2118863049096 2714.97133424372
0.419 7.39856801909308 2722.36990226282
0.415 8.43373493975904 2730.80363720258
0.438 14.6118721461187 2745.41550934869
0.425 4 2749.41550934869
0.408 8.33333333333333 2757.74884268203
0.412 17.4757281553398 2775.22457083737
0.442 17.1945701357466 2792.41914097311
0.439 6.1503416856492 2798.56948265876
0.398 13.0653266331658 2811.63480929193
0.379 8.70712401055409 2820.34193330248
0.415 7.95180722891566 2828.2937405314
0.388 4.63917525773196 2832.93291578913
0.379 4.48548812664908 2837.41840391578
0.396 13.6363636363636 2851.05476755214
0.378 7.93650793650794 2858.99127548865
0.405 9.62962962962963 2868.62090511828
0.372 8.06451612903226 2876.68542124731
0.38 16.3157894736842 2893.001210721
0.421 18.2897862232779 2911.29099694428
0.388 22.1649484536082 2933.45594539788
0.377 16.1803713527851 2949.63631675067
0.435 11.264367816092 2960.90068456676
0.47 9.78723404255319 2970.68791860931
0.407 6.14250614250614 2976.83042475182
0.41 12.1951219512195 2989.02554670304
0.403 17.6178660049628 3006.643412708
0.427 6.3231850117096 3012.96659771971
0.443 -5.19187358916479 3007.77472413055
0.409 1.71149144254279 3009.48621557309
0.341 16.1290322580645 3025.61524783115
0.393 10.941475826972 3036.55672365813
0.393 0.254452926208651 3036.81117658434
0.45 19.5555555555556 3056.36673213989
0.412 17.9611650485437 3074.32789718843
0.394 9.64467005076142 3083.9725672392
0.434 5.99078341013825 3089.96335064933
0.411 13.38199513382 3103.34534578315
0.421 15.9144893111639 3119.25983509432
0.412 10.1941747572816 3129.4540098516
0.416 0.480769230769231 3129.93477908237
0.415 -3.13253012048193 3126.80224896189
0.361 0.831024930747922 3127.63327389263
0.434 -0.921658986175115 3126.71161490646
0.484 -13.6363636363636 3113.0752512701
0.421 0.237529691211401 3113.31278096131
0.404 -2.97029702970297 3110.3424839316
0.356 -6.17977528089888 3104.16270865071
0.384 1.04166666666667 3105.20437531737
0.377 -9.28381962864722 3095.92055568873
0.381 -1.83727034120735 3094.08328534752
0.345 -4.92753623188406 3089.15574911563
0.384 4.6875 3093.84324911563
0.365 1.91780821917808 3095.76105733481
0.364 4.94505494505495 3100.70611227987
0.386 -4.14507772020725 3096.56103455966
0.376 1.06382978723404 3097.62486434689
0.398 6.03015075376884 3103.65501510066
0.38 -7.36842105263158 3096.28659404803
0.341 3.81231671554252 3100.09891076357
0.452 19.0265486725664 3119.12545943614
0.379 13.4564643799472 3132.58192381609
0.412 11.1650485436893 3143.74697235978
0.401 1.74563591022444 3145.49260827
0.425 18.1176470588235 3163.61025532882
0.4 15.5 3179.11025532882
0.366 1.09289617486339 3180.20315150369
0.388 8.24742268041237 3188.4505741841
0.415 -0.72289156626506 3187.72768261783
0.388 3.60824742268041 3191.33593004051
0.405 2.22222222222222 3193.55815226274
0.43 14.4186046511628 3207.9767569139
0.481 -7.69230769230769 3200.28444922159
0.402 10.4477611940299 3210.73221041562
0.381 0.78740157480315 3211.51961199043
0.421 14.9643705463183 3226.48398253674
0.419 4.05727923627685 3230.54126177302
0.403 -0.248138957816377 3230.2931228152
0.363 -1.37741046831956 3228.91571234688
0.38 11.5789473684211 3240.49465971531
0.35 -1.71428571428571 3238.78037400102
0.384 10.4166666666667 3249.19704066769
0.459 -4.13943355119826 3245.05760711649
0.449 8.68596881959911 3253.74357593609
0.375 -11.4666666666667 3242.27690926942
0.463 -6.69546436285097 3235.58144490657
0.451 13.5254988913525 3249.10694379792
0.428 7.94392523364486 3257.05086903157
0.415 20.4819277108434 3277.53279674241
0.4 -2 3275.53279674241
0.398 9.54773869346734 3285.08053543588
0.41 10.2439024390244 3295.3244378749
0.383 21.1488250652742 3316.47326294018
0.388 17.5257731958763 3333.99903613605
0.395 -2.78481012658228 3331.21422600947
0.371 -0.808625336927224 3330.40560067254
0.383 -3.39425587467363 3327.01134479787
0.386 8.29015544041451 3335.30150023828
0.37 1.08108108108108 3336.38258131937
0.387 13.6950904392765 3350.07767175864
0.349 0.286532951289398 3350.36420470993
0.349 -2.00573065902579 3348.35847405091
0.405 6.17283950617284 3354.53131355708
0.394 -5.0761421319797 3349.4551714251
0.434 10.1382488479263 3359.59342027303
0.42 31.4285714285714 3391.0219917016
0.397 17.3803526448363 3408.40234434643
0.48 16.25 3424.65234434643
0.406 8.86699507389163 3433.51933942032
0.419 15.5131264916468 3449.03246591197
0.378 -3.7037037037037 3445.32876220827
0.355 5.91549295774648 3451.24425516601
0.385 3.8961038961039 3455.14035906212
0.39 16.9230769230769 3472.06343598519
0.448 27.6785714285714 3499.74200741377
0.384 -4.16666666666667 3495.5753407471
0.355 10.9859154929577 3506.56125624006
0.327 14.3730886850153 3520.93434492507
0.352 10.2272727272727 3531.16161765234
0.33 12.7272727272727 3543.88889037962
0.393 -1.27226463104326 3542.61662574857
0.333 2.1021021021021 3544.71872785068
0.35 19.4285714285714 3564.14729927925
0.37 8.10810810810811 3572.25540738736
0.397 7.80856423173804 3580.06397161909
0.395 5.31645569620253 3585.3804273153
0.387 -3.35917312661499 3582.02125418868
0.38 0 3582.02125418868
0.378 11.1111111111111 3593.13236529979
0.379 11.3456464379947 3604.47801173779
0.42 -12.8571428571429 3591.62086888064
0.388 14.9484536082474 3606.56932248889
0.414 6.76328502415459 3613.33260751305
0.348 6.89655172413793 3620.22915923718
0.359 13.091922005571 3633.32108124276
0.358 -6.70391061452514 3626.61717062823
0.383 7.04960835509138 3633.66677898332
0.405 -0.246913580246914 3633.41986540308
0.345 2.02898550724638 3635.44885091032
0.355 20.5633802816901 3656.01223119201
0.291 1.03092783505155 3657.04315902706
0.325 -4 3653.04315902706
0.334 -4.79041916167665 3648.25273986539
0.347 -1.44092219020173 3646.81181767518
0.315 0.952380952380952 3647.76419862757
0.394 -3.55329949238579 3644.21089913518
0.426 -3.75586854460094 3640.45503059058
0.438 0.91324200913242 3641.36827259971
0.396 -4.04040404040404 3637.32786855931
0.424 3.30188679245283 3640.62975535176
0.422 9.95260663507109 3650.58236198683
0.37 -4.32432432432432 3646.25803766251
0.415 -5.54216867469879 3640.71586898781
0.391 6.39386189258312 3647.10973088039
0.393 -3.81679389312977 3643.29293698726
0.403 11.166253101737 3654.459190089
0.451 13.5254988913525 3667.98468898035
0.431 11.368909512761 3679.35359849311
0.451 10.8647450110865 3690.2183435042
0.434 19.3548387096774 3709.57318221388
0.355 13.8028169014085 3723.37599911528
0.421 11.1638954869359 3734.53989460222
0.451 -9.09090909090909 3725.44898551131
0.465 -5.80645161290323 3719.64253389841
0.452 23.4513274336283 3743.09386133204
0.418 20.0956937799043 3763.18955511194
0.437 37.2997711670481 3800.48932627899
0.42 13.3333333333333 3813.82265961232
0.407 3.68550368550369 3817.50816329783
0.436 -2.29357798165138 3815.21458531617
0.444 5.85585585585586 3821.07044117203
0.448 15.1785714285714 3836.2490126006
0.438 19.634703196347 3855.88371579695
0.407 19.4103194103194 3875.29403520727
0.403 10.1736972704715 3885.46773247774
0.482 20.3319502074689 3905.79968268521
0.409 10.0244498777506 3915.82413256296
0.449 7.34966592427617 3923.17379848724
0.463 20.0863930885529 3943.26019157579
0.516 2.71317829457364 3945.97336987036
0.463 26.5658747300216 3972.53924460038
0.447 5.59284116331096 3978.13208576369
0.427 19.9063231850117 3998.03840894871
0.388 14.9484536082474 4012.98686255695
0.442 -1.80995475113122 4011.17690780582
0.447 -13.1991051454139 3997.97780266041
0.41 -9.75609756097561 3988.22170509943
0.476 7.14285714285714 3995.36456224229
0.452 3.09734513274336 3998.46190737503
0.42 -5.71428571428571 3992.74762166075
0.414 -6.76328502415459 3985.98433663659
0.402 -6.46766169154229 3979.51667494505
0.416 -10.0961538461538 3969.4205210989
0.442 -12.2171945701357 3957.20332652876
0.446 -3.1390134529148 3954.06431307585
0.367 -4.63215258855586 3949.43216048729
0.408 -5.88235294117647 3943.54980754611
0.393 0.254452926208651 3943.80426047232
0.352 0.568181818181818 3944.3724422905
0.378 3.7037037037037 3948.07614599421
0.369 9.48509485094851 3957.56124084516
0.391 -0.255754475703325 3957.30548636945
0.391 -15.0895140664962 3942.21597230296
0.338 7.10059171597633 3949.31656401893
0.379 9.23482849604222 3958.55139251498
0.405 8.14814814814815 3966.69954066312
0.339 0.294985250737463 3966.99452591386
0.296 -10.1351351351351 3956.85939077873
0.364 -2.74725274725275 3954.11213803147
0.339 -7.9646017699115 3946.14753626156
0.372 11.8279569892473 3957.97549325081
0.362 4.41988950276243 3962.39538275357
0.381 -8.13648293963255 3954.25889981394
0.404 -4.95049504950495 3949.30840476443
0.417 -4.55635491606715 3944.75204984837
0.388 4.63917525773196 3949.3912251061
0.448 -1.78571428571429 3947.60551082038
0.395 2.78481012658228 3950.39032094697
0.401 -3.24189526184539 3947.14842568512
0.464 -6.03448275862069 3941.1139429265
0.393 -2.29007633587786 3938.82386659062
0.537 13.5940409683426 3952.41790755897
0.462 3.46320346320346 3955.88111102217
0.418 5.74162679425837 3961.62273781643
0.349 -3.15186246418338 3958.47087535224
0.411 -6.56934306569343 3951.90153228655
0.449 -0.22271714922049 3951.67881513733
0.382 0.523560209424084 3952.20237534675
0.441 -5.21541950113379 3946.98695584562
0.376 -2.65957446808511 3944.32738137754
0.422 -6.63507109004739 3937.69231028749
0.37 -7.02702702702703 3930.66528326046
0.448 -2.67857142857143 3927.98671183189
0.419 2.62529832935561 3930.61201016125
0.381 -0.78740157480315 3929.82460858644
0.391 -7.92838874680307 3921.89621983964
0.353 -4.81586402266289 3917.08035581698
0.39 -12.8205128205128 3904.25984299646
0.351 -11.1111111111111 3893.14873188535
0.44 -25.4545454545455 3867.69418643081
0.42 -18.0952380952381 3849.59894833557
0.427 -21.3114754098361 3828.28747292573
0.424 -6.13207547169811 3822.15539745403
0.387 3.35917312661499 3825.51457058065
0.376 -2.65957446808511 3822.85499611256
0.396 0.505050505050505 3823.36004661761
0.385 -4.41558441558442 3818.94446220203
0.358 -0.558659217877095 3818.38580298415
0.406 -5.41871921182266 3812.96708377233
0.433 -5.77367205542725 3807.1934117169
0.343 -1.45772594752187 3805.73568576938
0.39 -17.4358974358974 3788.29978833348
