gc_content gc_skew gc_culm
0.51 10.9803921568627 1090.84007938941
0.51 17.2549019607843 1108.09498135019
0.501 5.38922155688623 1113.48420290708
0.477 11.5303983228512 1125.01460122993
0.45 1.77777777777778 1126.79237900771
0.503 3.37972166998012 1130.17210067769
0.437 1.1441647597254 1131.31626543741
0.461 11.9305856832972 1143.24685112071
0.5 -4 1139.24685112071
0.525 10.0952380952381 1149.34208921595
0.513 4.09356725146199 1153.43565646741
0.492 5.69105691056911 1159.12671337798
0.494 -9.7165991902834 1149.41011418769
0.475 7.78947368421053 1157.1995878719
0.487 6.36550308008214 1163.56509095199
0.506 8.69565217391304 1172.2607431259
0.491 12.0162932790224 1184.27703640492
0.532 13.5338345864662 1197.81087099139
0.524 3.43511450381679 1201.2459854952
0.531 13.7476459510358 1214.99363144624
0.557 5.2064631956912 1220.20009464193
0.513 9.94152046783626 1230.14161510977
0.488 13.1147540983607 1243.25636920813
0.484 18.595041322314 1261.85141053044
0.488 12.7049180327869 1274.55632856323
0.494 6.47773279352227 1281.03406135675
0.506 12.6482213438735 1293.68228270063
0.524 10.6870229007634 1304.36930560139
0.503 15.3081510934394 1319.67745669483
0.504 9.92063492063492 1329.59809161546
0.512 3.125 1332.72309161546
0.488 5.73770491803279 1338.4607965335
0.479 -0.208768267223382 1338.25202826627
0.496 11.6935483870968 1349.94557665337
0.537 12.4767225325885 1362.42229918596
0.536 17.5373134328358 1379.95961261879
0.469 -1.06609808102345 1378.89351453777
0.492 3.2520325203252 1382.1455470581
0.477 -1.46750524109015 1380.678041817
0.545 3.11926605504587 1383.79730787205
0.536 -0.373134328358209 1383.42417354369
0.599 7.51252086811352 1390.93669441181
0.523 3.63288718929254 1394.5695816011
0.563 3.01953818827709 1397.58911978938
0.526 7.98479087452472 1405.5739106639
0.516 3.10077519379845 1408.6746858577
0.473 9.09090909090909 1417.76559494861
0.527 0.94876660341556 1418.71436155202
0.499 0.601202404809619 1419.31556395683
0.519 -0.192678227360308 1419.12288572947
0.539 7.23562152133581 1426.35850725081
0.532 -2.63157894736842 1423.72692830344
0.515 5.63106796116505 1429.35799626461
0.526 7.98479087452472 1437.34278713913
0.53 8.67924528301887 1446.02203242215
0.535 -2.80373831775701 1443.21829410439
0.526 7.98479087452472 1451.20308497892
0.564 7.09219858156028 1458.29528356048
0.529 0.56710775047259 1458.86239131095
0.485 6.39175257731959 1465.25414388827
0.524 4.19847328244275 1469.45261717071
0.531 -3.2015065913371 1466.25111057937
0.473 -3.17124735729387 1463.07986322208
0.46 9.1304347826087 1472.21029800469
0.453 2.86975717439294 1475.08005517908
0.51 12.9411764705882 1488.02123164967
0.543 6.07734806629834 1494.09857971597
0.521 0.191938579654511 1494.29051829562
0.503 2.5844930417495 1496.87501133737
0.51 0 1496.87501133737
0.484 8.67768595041322 1505.55269728779
0.545 14.8623853211009 1520.41508260889
0.522 7.27969348659004 1527.69477609548
0.524 0.763358778625954 1528.4581348741
0.517 5.99613152804642 1534.45426640215
0.521 11.7082533589251 1546.16251976107
0.5 3.2 1549.36251976107
0.506 5.92885375494071 1555.29137351602
0.49 6.93877551020408 1562.23014902622
0.479 1.04384133611691 1563.27399036234
0.47 10.2127659574468 1573.48675631978
0.51 6.66666666666667 1580.15342298645
0.505 -1.38613861386139 1578.76728437259
0.51 -4.31372549019608 1574.45355888239
0.501 -1.79640718562874 1572.65715169676
0.512 1.953125 1574.61027669676
0.519 1.34874759152216 1575.95902428829
0.506 11.8577075098814 1587.81673179817
0.513 8.38206627680312 1596.19879807497
0.519 5.20231213872832 1601.4011102137
0.522 -5.3639846743295 1596.03712553937
0.523 7.07456978967495 1603.11169532904
0.518 1.54440154440154 1604.65609687345
0.481 10.6029106029106 1615.25900747636
0.478 13.8075313807531 1629.06653885711
0.521 -1.34357005758157 1627.72296879953
0.528 7.57575757575758 1635.29872637529
0.549 19.4899817850638 1654.78870816035
0.518 9.26640926640927 1664.05511742676
0.522 13.7931034482759 1677.84822087503
0.536 8.95522388059701 1686.80344475563
0.525 12.7619047619048 1699.56534951754
0.495 13.9393939393939 1713.50474345693
0.506 13.8339920948617 1727.33873555179
0.554 7.5812274368231 1734.91996298861
0.543 15.2854511970534 1750.20541418567
0.479 1.87891440501044 1752.08432859068
0.515 4.07766990291262 1756.16199849359
0.52 1.53846153846154 1757.70046003205
0.549 8.19672131147541 1765.89718134353
0.543 16.7587476979742 1782.6559290415
0.46 15.6521739130435 1798.30810295455
0.508 17.3228346456693 1815.63093760022
0.573 16.2303664921466 1831.86130409236
0.516 7.75193798449612 1839.61324207686
0.529 14.5557655954631 1854.16900767232
0.547 9.68921389396709 1863.85822156629
0.542 10.7011070110701 1874.55932857736
0.529 9.64083175803403 1884.20016033539
0.547 2.0109689213894 1886.21112925678
0.535 11.7757009345794 1897.98683019136
0.52 11.5384615384615 1909.52529172982
0.531 0.941619585687382 1910.46691131551
0.494 10.1214574898785 1920.58836880539
0.534 -0.749063670411985 1919.83930513498
0.514 19.0661478599222 1938.9054529949
0.532 18.796992481203 1957.7024454761
0.541 5.36044362292052 1963.06288909902
0.55 4.36363636363636 1967.42652546266
0.499 3.0060120240481 1970.43253748671
0.539 11.317254174397 1981.7497916611
0.531 3.57815442561205 1985.32794608672
0.445 7.86516853932584 1993.19311462604
0.474 12.6582278481013 2005.85134247414
0.458 5.24017467248908 2011.09151714663
0.447 3.35570469798658 2014.44722184462
0.517 -0.967117988394584 2013.48010385622
0.447 7.38255033557047 2020.86265419179
0.504 -2.38095238095238 2018.48170181084
0.491 5.4989816700611 2023.9806834809
0.446 15.2466367713004 2039.2273202522
0.5 4.4 2043.6273202522
0.494 14.5748987854251 2058.20221903763
0.52 16.5384615384615 2074.74068057609
0.497 -0.201207243460765 2074.53947333263
0.513 7.99220272904483 2082.53167606167
0.438 15.9817351598174 2098.51341122149
0.464 2.1551724137931 2100.66858363528
0.527 2.46679316888046 2103.13537680417
0.508 9.05511811023622 2112.1904949144
0.503 5.76540755467197 2117.95590246907
0.493 6.69371196754564 2124.64961443662
0.482 11.6182572614108 2136.26787169803
0.521 14.7792706333973 2151.04714233143
0.502 10.7569721115538 2161.80411444298
0.461 3.68763557483731 2165.49175001782
0.518 12.7413127413127 2178.23306275913
0.496 4.43548387096774 2182.6685466301
0.53 12.0754716981132 2194.74401832821
0.482 -2.4896265560166 2192.2543917722
0.512 7.8125 2200.0668917722
0.511 9.19765166340509 2209.2645434356
0.497 11.8712273641851 2221.13577079979
0.541 10.90573012939 2232.04150092918
0.5 0.4 2232.44150092918
0.53 -3.0188679245283 2229.42263300465
0.513 15.009746588694 2244.43237959334
0.519 6.35838150289017 2250.79076109623
0.537 0.558659217877095 2251.34942031411
0.52 8.84615384615385 2260.19557416026
0.527 11.1954459203036 2271.39102008057
0.513 10.3313840155945 2281.72240409616
0.501 9.3812375249501 2291.10364162111
0.534 8.98876404494382 2300.09240566605
0.513 10.7212475633528 2310.81365322941
0.518 0.386100386100386 2311.19975361551
0.497 5.43259557344064 2316.63234918895
0.525 8.19047619047619 2324.82282537942
0.51 7.05882352941176 2331.88164890884
0.465 0.21505376344086 2332.09670267228
0.504 3.17460317460317 2335.27130584688
0.496 3.62903225806452 2338.90033810495
0.529 7.75047258979206 2346.65081069474
0.492 2.4390243902439 2349.08983508498
0.488 7.37704918032787 2356.46688426531
0.52 4.23076923076923 2360.69765349608
0.487 5.95482546201232 2366.65247895809
0.434 -6.91244239631336 2359.74003656178
0.543 12.3388581952118 2372.07889475699
0.538 15.6133828996283 2387.69227765662
0.508 17.3228346456693 2405.01511230229
0.532 5.6390977443609 2410.65421004665
0.509 6.8762278978389 2417.53043794449
0.471 5.73248407643312 2423.26292202092
0.432 10.6481481481481 2433.91107016907
0.464 13.3620689655172 2447.27313913458
0.533 13.6960600375235 2460.96919917211
0.532 1.12781954887218 2462.09701872098
0.471 17.1974522292994 2479.29447095028
0.461 16.2689804772234 2495.5634514275
0.427 1.17096018735363 2496.73441161486
0.445 7.41573033707865 2504.15014195194
0.485 -0.618556701030928 2503.5315852509
0.488 8.19672131147541 2511.72830656238
0.528 12.1212121212121 2523.84951868359
0.506 8.69565217391304 2532.54517085751
0.477 14.8846960167715 2547.42986687428
0.515 9.90291262135922 2557.33277949564
0.491 14.0529531568228 2571.38573265246
0.5 6.4 2577.78573265246
0.478 10.0418410041841 2587.82757365664
0.502 -0.398406374501992 2587.42916728214
0.464 1.29310344827586 2588.72227073042
0.476 5.88235294117647 2594.60462367159
0.491 -4.27698574338086 2590.32763792821
0.58 -16.8965517241379 2573.43108620407
0.564 0 2573.43108620407
0.558 -3.2258064516129 2570.20527975246
0.559 3.39892665474061 2573.6042064072
0.529 -3.59168241965974 2570.01252398754
0.532 -6.76691729323308 2563.24560669431
0.563 -3.73001776198934 2559.51558893232
0.537 1.67597765363128 2561.19156658595
0.531 -6.59133709981168 2554.60022948614
0.548 -13.5036496350365 2541.0965798511
0.501 2.59481037924152 2543.69139023034
0.599 -1.1686143572621 2542.52277587308
0.553 -5.96745027124774 2536.55532560183
0.517 -5.22243713733075 2531.3328884645
0.579 0.518134715025907 2531.85102317953
0.566 -2.47349823321555 2529.37752494631
0.534 0 2529.37752494631
0.582 -3.43642611683849 2525.94109882948
0.542 -2.5830258302583 2523.35807299922
0.537 -1.67597765363128 2521.68209534559
0.566 -5.65371024734982 2516.02838509824
0.528 -5.3030303030303 2510.72535479521
0.523 -1.33843212237094 2509.38692267283
0.56 -5.71428571428571 2503.67263695855
0.557 -0.538599640933573 2503.13403731762
0.541 -2.77264325323475 2500.36139406438
0.573 -0.174520069808028 2500.18687399457
0.583 4.28816466552316 2504.4750386601
0.54 -0.37037037037037 2504.10466828973
0.528 -1.13636363636364 2502.96830465336
0.544 -5.14705882352941 2497.82124582983
0.562 0.711743772241993 2498.53298960207
0.609 -5.41871921182266 2493.11427039025
0.61 0.327868852459016 2493.44213924271
0.581 -4.30292598967298 2489.13921325304
0.589 -2.54668930390492 2486.59252394913
0.606 -3.63036303630363 2482.96216091283
0.622 -8.03858520900322 2474.92357570383
0.617 -7.61750405186386 2467.30607165196
0.571 -8.23117338003503 2459.07489827193
0.56 -2.85714285714286 2456.21775541478
0.546 -2.93040293040293 2453.28735248438
0.56 -3.92857142857143 2449.35878105581
0.552 -3.6231884057971 2445.73559265001
0.578 0.346020761245675 2446.08161341126
0.492 -2.84552845528455 2443.23608495597
0.522 4.98084291187739 2448.21692786785
0.522 5.3639846743295 2453.58091254218
0.511 2.93542074363992 2456.51633328582
0.435 2.52873563218391 2459.045068918
0.454 -1.76211453744493 2457.28295438056
0.465 7.09677419354839 2464.37972857411
0.463 4.1036717062635 2468.48340028037
0.449 1.55902004454343 2470.04242032492
0.521 -0.191938579654511 2469.85048174526
0.512 4.296875 2474.14735674526
0.485 -0.206185567010309 2473.94117117825
0.565 0.530973451327434 2474.47214462958
0.55 -4 2470.47214462958
0.572 1.74825174825175 2472.22039637783
0.574 -0.348432055749129 2471.87196432208
0.537 0.931098696461825 2472.80306301854
0.557 0.538599640933573 2473.34166265948
0.562 1.06761565836299 2474.40927831784
0.53 -1.50943396226415 2472.89984435557
0.519 4.43159922928709 2477.33144358486
0.517 -0.58027079303675 2476.75117279182
0.449 9.57683741648107 2486.32801020831
0.467 8.77944325481799 2495.10745346312
0.493 5.0709939148073 2500.17844737793
0.49 0.816326530612245 2500.99477390854
0.496 9.67741935483871 2510.67219326338
0.509 -0.589390962671906 2510.08280230071
0.489 8.38445807770961 2518.46726037842
0.505 -0.198019801980198 2518.26924057644
0.5 9.2 2527.46924057644
0.512 10.546875 2538.01611557644
0.537 0.558659217877095 2538.57477479432
0.531 7.72128060263653 2546.29605539695
0.515 11.4563106796117 2557.75236607657
0.454 15.8590308370044 2573.61139691357
0.445 5.61797752808989 2579.22937444166
0.444 10.8108108108108 2590.04018525247
0.49 2.44897959183673 2592.48916484431
0.506 7.11462450592885 2599.60378935024
0.494 -1.21457489878543 2598.38921445145
0.447 3.35570469798658 2601.74491914944
0.484 2.89256198347107 2604.63748113291
0.461 3.68763557483731 2608.32511670775
0.487 5.5441478439425 2613.86926455169
0.488 0.819672131147541 2614.68893668284
0.454 3.08370044052863 2617.77263712336
0.512 7.03125 2624.80388712336
0.505 16.039603960396 2640.84349108376
0.518 16.2162162162162 2657.05970729998
0.481 8.10810810810811 2665.16781540808
0.493 6.69371196754564 2671.86152737563
0.496 0.806451612903226 2672.66797898853
0.518 8.49420849420849 2681.16218748274
0.53 8.30188679245283 2689.46407427519
0.517 8.70406189555126 2698.16813617075
0.427 8.66510538641686 2706.83324155716
0.463 13.6069114470842 2720.44015300425
0.5 1.2 2721.64015300425
0.447 7.38255033557047 2729.02270333982
0.454 7.9295154185022 2736.95221875832
0.533 3.18949343339587 2740.14171219172
0.485 5.97938144329897 2746.12109363501
0.472 8.89830508474576 2755.01939871976
0.526 -4.56273764258555 2750.45666107717
0.456 5.70175438596491 2756.15841546314
0.472 8.89830508474576 2765.05672054789
0.512 11.71875 2776.77547054789
0.519 1.73410404624277 2778.50957459413
0.517 5.22243713733075 2783.73201173146
0.555 6.30630630630631 2790.03831803777
0.522 3.83141762452107 2793.86973566229
0.495 -3.43434343434343 2790.43539222794
0.465 1.0752688172043 2791.51066104515
0.505 0.594059405940594 2792.10472045109
0.477 -3.14465408805031 2788.96006636304
0.503 1.78926441351889 2790.74933077656
0.537 6.51769087523277 2797.26702165179
0.495 11.9191919191919 2809.18621357098
0.506 7.11462450592885 2816.30083807691
0.526 17.1102661596958 2833.41110423661
0.51 14.5098039215686 2847.92090815817
0.521 16.6986564299424 2864.61956458812
0.534 14.6067415730337 2879.22630616115
0.509 11.5913555992141 2890.81766176036
0.509 9.62671905697446 2900.44438081734
0.525 3.61904761904762 2904.06342843639
0.549 9.65391621129326 2913.71734464768
0.534 10.8614232209738 2924.57876786865
0.495 9.49494949494949 2934.0737173636
0.573 2.96684118673647 2937.04055855034
0.461 4.55531453362256 2941.59587308396
0.509 10.8055009823183 2952.40137406628
0.536 10.4477611940299 2962.84913526031
0.549 -0.910746812386157 2961.93838844792
0.581 -1.54905335628227 2960.38933509164
0.542 11.4391143911439 2971.82844948279
0.552 11.5942028985507 2983.42265238134
0.504 2.77777777777778 2986.20043015911
0.533 3.56472795497186 2989.76515811409
0.515 0.58252427184466 2990.34768238593
0.501 1.79640718562874 2992.14408957156
0.533 3.18949343339587 2995.33358300496
0.489 6.33946830265849 3001.67305130761
0.497 5.43259557344064 3007.10564688105
0.493 8.72210953346856 3015.82775641452
0.512 17.578125 3033.40588141452
0.515 11.4563106796117 3044.86219209414
0.435 1.60919540229885 3046.47138749643
0.432 7.87037037037037 3054.3417578668
0.541 9.79667282809612 3064.1384306949
0.536 0.746268656716418 3064.88469935162
0.535 11.4018691588785 3076.2865685105
0.552 5.43478260869565 3081.72135111919
0.555 5.94594594594595 3087.66729706514
0.536 10.0746268656716 3097.74192393081
0.516 3.48837209302326 3101.23029602383
0.508 6.69291338582677 3107.92320940966
0.507 11.2426035502959 3119.16581295995
0.496 2.82258064516129 3121.98839360512
0.561 8.73440285204991 3130.72279645717
0.513 10.7212475633528 3141.44404402052
0.542 5.16605166051661 3146.61009568103
0.551 5.26315789473684 3151.87325357577
0.525 5.14285714285714 3157.01611071863
0.515 7.96116504854369 3164.97727576717
0.507 2.9585798816568 3167.93585564883
0.535 6.54205607476636 3174.4779117236
0.528 7.95454545454545 3182.43245717814
0.552 10.1449275362319 3192.57738471437
0.52 3.07692307692308 3195.6543077913
0.506 5.53359683794466 3201.18790462924
0.475 7.36842105263158 3208.55632568187
0.487 -0.616016427104723 3207.94030925477
0.446 8.07174887892377 3216.01205813369
0.531 2.82485875706215 3218.83691689075
0.504 0.396825396825397 3219.23374228758
0.499 1.00200400801603 3220.2357462956
0.518 -4.63320463320463 3215.60254166239
0.499 -3.0060120240481 3212.59652963834
0.498 -1.20481927710843 3211.39171036123
0.554 -1.08303249097473 3210.30867787026
0.565 5.48672566371681 3215.79540353398
0.563 -1.59857904085258 3214.19682449312
0.48 12.5 3226.69682449312
0.511 8.41487279843444 3235.11169729156
0.472 17.7966101694915 3252.90830746105
0.51 10.5882352941176 3263.49654275517
0.501 9.78043912175649 3273.27698187692
0.535 3.92523364485981 3277.20221552178
0.523 8.22179732313576 3285.42401284492
0.471 -0.212314225053079 3285.21169861987
0.474 -1.68776371308017 3283.52393490679
0.553 6.32911392405063 3289.85304883084
0.533 4.31519699812383 3294.16824582896
0.515 -2.13592233009709 3292.03232349886
0.538 -4.83271375464684 3287.19960974422
0.534 -1.12359550561798 3286.0760142386
0.514 7.39299610894942 3293.46901034755
0.44 7.27272727272727 3300.74173762027
0.478 4.18410041841004 3304.92583803869
0.508 0 3304.92583803869
0.514 5.05836575875486 3309.98420379744
0.542 5.90405904059041 3315.88826283803
0.469 4.05117270788913 3319.93943554592
0.459 -11.9825708061002 3307.95686473982
0.514 -7.00389105058366 3300.95297368924
0.48 0 3300.95297368924
0.517 -4.44874274661509 3296.50423094262
0.504 -7.14285714285714 3289.36137379976
0.466 -5.5793991416309 3283.78197465813
0.507 -12.0315581854043 3271.75041647273
0.528 -10.6060606060606 3261.14435586667
0.524 -13.7404580152672 3247.4038978514
0.468 2.56410256410256 3249.9680004155
0.511 -8.80626223091977 3241.16173818458
0.531 -13.3709981167608 3227.79074006782
0.534 -14.9812734082397 3212.80946665958
0.451 -10.8647450110865 3201.9447216485
0.505 0.198019801980198 3202.14274145048
0.454 -11.8942731277533 3190.24846832272
0.506 -1.18577075098814 3189.06269757174
0.562 -4.98220640569395 3184.08049116604
0.513 -15.7894736842105 3168.29101748183
0.551 -11.7967332123412 3156.49428426949
0.574 -11.4982578397213 3144.99602642977
0.47 -0.425531914893617 3144.57049451487
0.44 -7.27272727272727 3137.29776724215
0.474 -8.0168776371308 3129.28088960502
0.444 -5.40540540540541 3123.87548419961
0.449 7.79510022271715 3131.67058442233
0.496 -7.25806451612903 3124.4125199062
0.554 -8.66425992779783 3115.7482599784
0.534 1.87265917602996 3117.62091915443
0.531 -11.1111111111111 3106.50980804332
0.492 -3.65853658536585 3102.85127145795
0.541 -2.03327171903882 3100.81799973892
0.475 -12.4210526315789 3088.39694710734
0.528 -1.13636363636364 3087.26058347097
0.469 0.639658848614073 3087.90024231959
0.513 -2.92397660818713 3084.9762657114
0.524 -9.9236641221374 3075.05260158926
0.559 -2.68336314847943 3072.36923844078
0.501 -8.18363273453094 3064.18560570625
0.513 -5.26315789473684 3058.92244781152
0.505 -1.38613861386139 3057.53630919765
0.542 -4.0590405904059 3053.47726860725
0.516 -2.32558139534884 3051.1516872119
0.493 -5.88235294117647 3045.26933427072
0.503 -3.77733598409543 3041.49199828663
0.457 -5.0328227571116 3036.45917552952
0.52 -8.84615384615385 3027.61302168336
0.5 -2.4 3025.21302168336
0.478 0 3025.21302168336
0.546 -4.3956043956044 3020.81741728776
0.565 -12.9203539823009 3007.89706330546
0.496 -3.62903225806452 3004.26803104739
0.555 -10.990990990991 2993.2770400564
0.566 -14.1342756183746 2979.14276443803
0.543 -12.707182320442 2966.43558211758
0.522 0 2966.43558211758
0.482 -2.4896265560166 2963.94595556157
0.523 1.7208413001912 2965.66679686176
0.513 -8.7719298245614 2956.8948670372
