gc_content gc_skew gc_culm
0.628 -5.4140127388535 2764.48842239161
0.674 -2.37388724035608 2762.11453515126
0.668 4.49101796407186 2766.60555311533
0.63 2.85714285714286 2769.46269597247
0.663 3.16742081447964 2772.63011678695
0.667 0.449775112443778 2773.0798918994
0.673 1.33729569093611 2774.41718759033
0.712 3.08988764044944 2777.50707523078
0.686 -1.74927113702624 2775.75780409376
0.729 -5.07544581618656 2770.68235827757
0.705 -3.82978723404255 2766.85257104353
0.677 3.397341211226 2770.24991225475
0.666 -3.3033033033033 2766.94660895145
0.707 -2.4045261669024 2764.54208278455
0.681 -1.02790014684288 2763.5141826377
0.697 -1.86513629842181 2761.64904633928
0.691 -5.93342981186686 2755.71561652742
0.656 -4.8780487804878 2750.83756774693
0.657 -1.97869101978691 2748.85887672714
0.696 -5.74712643678161 2743.11175029036
0.693 -0.432900432900433 2742.67884985746
0.689 -5.07982583454282 2737.59902402292
0.68 -6.17647058823529 2731.42255343468
0.658 -2.12765957446809 2729.29489386021
0.672 -2.97619047619048 2726.31870338402
0.664 1.80722891566265 2728.12593229968
0.683 -1.61054172767204 2726.51539057201
0.679 -0.441826215022091 2726.07356435699
0.664 -4.51807228915663 2721.55549206783
0.734 -2.99727520435967 2718.55821686347
0.697 -0.430416068866571 2718.12780079461
0.725 1.51724137931034 2719.64504217392
0.677 -3.397341211226 2716.24770096269
0.677 -5.1698670605613 2711.07783390213
0.685 -5.69343065693431 2705.3844032452
0.694 2.30547550432277 2707.68987874952
0.709 -0.705218617771509 2706.98466013175
0.68 -1.47058823529412 2705.51407189645
0.665 2.55639097744361 2708.0704628739
0.652 -4.60122699386503 2703.46923588003
0.661 -2.87443267776097 2700.59480320227
0.667 -6.74662668665667 2693.84817651561
0.635 -9.60629921259843 2684.24187730302
0.674 -7.41839762611276 2676.8234796769
0.636 -11.3207547169811 2665.50272495992
0.655 -1.06870229007634 2664.43402266985
0.696 0.574712643678161 2665.00873531352
0.686 -7.5801749271137 2657.42856038641
0.64 -10 2647.42856038641
0.686 -4.95626822157434 2642.47229216484
0.695 -14.8201438848921 2627.65214827994
0.682 -4.39882697947214 2623.25332130047
0.663 -3.16742081447964 2620.08590048599
0.679 -8.10014727540501 2611.98575321059
0.684 -5.55555555555556 2606.43019765503
0.667 -5.5472263868066 2600.88297126822
0.657 -3.19634703196347 2597.68662423626
0.686 -8.7463556851312 2588.94026855113
0.679 -7.21649484536082 2581.72377370577
0.678 -11.7994100294985 2569.92436367627
0.603 3.81426202321725 2573.73862569949
0.705 -3.82978723404255 2569.90883846545
0.694 1.44092219020173 2571.34976065565
0.659 -9.25644916540212 2562.09331149025
0.682 -6.158357771261 2555.93495371898
0.664 -7.83132530120482 2548.10362841778
0.671 -4.32190760059613 2543.78172081718
0.696 -1.4367816091954 2542.34493920799
0.688 -6.3953488372093 2535.94959037078
0.699 -3.29041487839771 2532.65917549238
0.705 0.141843971631206 2532.80101946401
0.715 -2.37762237762238 2530.42339708639
0.66 -7.57575757575758 2522.84763951063
0.703 -6.9701280227596 2515.87751148787
0.67 -1.19402985074627 2514.68348163713
0.661 -7.71558245083207 2506.96789918629
0.676 -4.73372781065089 2502.23417137564
0.688 -6.97674418604651 2495.2574271896
0.656 -10.3658536585366 2484.89157353106
0.657 -8.06697108066971 2476.82460245039
0.646 -14.5510835913313 2462.27351885906
0.657 -4.41400304414003 2457.85951581492
0.678 -11.5044247787611 2446.35509103616
0.685 -9.78102189781022 2436.57406913835
0.691 -9.69609261939219 2426.87797651896
0.663 -4.97737556561086 2421.90060095335
0.649 -6.93374422187981 2414.96685673147
0.663 -10.4072398190045 2404.55961691246
0.662 -11.178247734139 2393.38136917832
0.623 -4.97592295345104 2388.40544622487
0.649 -2.31124807395994 2386.09419815091
0.658 -9.72644376899696 2376.36775438191
0.665 -5.86466165413534 2370.50309272778
0.698 -5.73065902578797 2364.77243370199
0.691 -10.8538350217077 2353.91859868028
0.712 -3.08988764044944 2350.82871103983
0.724 -1.38121546961326 2349.44749557022
0.695 -8.77697841726619 2340.67051715295
0.686 -3.49854227405248 2337.1719748789
0.717 -11.5760111576011 2325.5959637213
0.644 -6.2111801242236 2319.38478359708
0.673 -12.630014858841 2306.75476873824
0.691 -9.98552821997106 2296.76924051826
0.718 -4.45682451253482 2292.31241600573
0.679 -8.68924889543446 2283.6231671103
0.688 -10.4651162790698 2273.15805083123
0.646 -8.6687306501548 2264.48932018107
0.657 -12.6331811263318 2251.85613905474
0.648 -13.5802469135802 2238.27589214116
0.66 -17.8787878787879 2220.39710426237
0.633 -15.0078988941548 2205.38920536822
0.697 -5.59540889526542 2199.79379647295
0.673 -9.06389301634472 2190.72990345661
0.663 -2.56410256410256 2188.1658008925
0.696 -3.44827586206897 2184.71752503043
0.677 -5.1698670605613 2179.54765796987
0.652 -5.52147239263804 2174.02618557723
0.635 -12.4409448818898 2161.58524069534
0.653 -5.66615620214395 2155.9190844932
0.686 -9.32944606413994 2146.58963842906
0.679 -8.39469808541974 2138.19494034364
0.682 -9.97067448680352 2128.22426585684
0.664 1.20481927710843 2129.42908513395
0.614 -0.651465798045603 2128.7776193359
0.696 0 2128.7776193359
0.666 -11.7117117117117 2117.06590762419
0.679 -8.10014727540501 2108.96576034878
0.668 -5.38922155688623 2103.5765387919
0.645 -7.28682170542636 2096.28971708647
0.676 -8.28402366863905 2088.00569341783
0.659 -6.22154779969651 2081.78414561814
0.67 -13.4328358208955 2068.35130979724
0.685 -8.61313868613139 2059.73817111111
0.684 -6.14035087719298 2053.59782023392
0.663 -11.6138763197587 2041.98394391416
0.641 -8.26833073322933 2033.71561318093
0.64 -6.25 2027.46561318093
0.64 -11.25 2016.21561318093
0.629 -10.3338632750397 2005.88174990589
0.653 -6.58499234303216 1999.29675756286
0.64 -4.6875 1994.60925756286
0.619 -4.36187399030695 1990.24738357255
0.645 -13.1782945736434 1977.06908899891
0.64 -5 1972.06908899891
0.649 -10.6317411402157 1961.43734785869
0.66 -7.87878787878788 1953.5585599799
0.654 -7.95107033639144 1945.60748964351
0.638 -12.8526645768025 1932.75482506671
0.691 -3.90738060781476 1928.84744445889
0.688 -11.3372093023256 1917.51023515657
0.671 -3.42771982116244 1914.08251533541
0.639 -3.59937402190923 1910.4831413135
0.637 -4.55259026687598 1905.93055104662
0.617 1.45867098865478 1907.38922203527
0.635 4.25196850393701 1911.64119053921
0.679 -4.56553755522828 1907.07565298398
0.647 -4.4822256568779 1902.59342732711
0.672 -6.25 1896.34342732711
0.698 -7.16332378223496 1889.18010354487
0.668 -9.2814371257485 1879.89866641912
0.68 -10.8823529411765 1869.01631347795
0.691 -12.0115774240232 1857.00473605392
0.691 -11.4327062228654 1845.57202983106
0.647 -6.33693972179289 1839.23509010926
0.688 -6.1046511627907 1833.13043894647
0.659 -7.43550834597876 1825.69493060049
0.694 -7.20461095100865 1818.49031964949
0.713 -10.7994389901823 1807.6908806593
0.652 -4.60122699386503 1803.08965366544
0.705 -1.27659574468085 1801.81305792076
0.734 -1.90735694822888 1799.90570097253
0.683 -6.58857979502196 1793.31712117751
0.673 -18.2763744427935 1775.04074673471
0.664 -5.42168674698795 1769.61905998773
0.703 -12.6600284495021 1756.95903153822
0.696 -10.3448275862069 1746.61420395202
0.658 -8.51063829787234 1738.10356565414
0.648 -3.39506172839506 1734.70850392575
0.681 -1.90895741556535 1732.79954651018
0.719 -16.5507649513213 1716.24878155886
0.691 -6.5123010130246 1709.73648054584
0.725 -7.58620689655172 1702.15027364929
0.701 -10.9843081312411 1691.16596551805
0.661 -12.5567322239032 1678.60923329414
0.684 -12.5730994152047 1666.03613387894
0.689 -13.4978229317852 1652.53831094715
0.712 -4.7752808988764 1647.76303004828
0.686 -8.45481049562682 1639.30821955265
0.698 -11.7478510028653 1627.56036854978
0.687 -13.8282387190684 1613.73212983072
0.679 -13.9911634756996 1599.74096635502
0.677 -13.1462333825702 1586.59473297245
0.646 -10.2167182662539 1576.37801470619
0.668 -7.48502994011976 1568.89298476607
0.685 -12.7007299270073 1556.19225483906
0.667 -11.8440779610195 1544.34817687805
0.658 -8.81458966565349 1535.53358721239
0.683 -6.00292825768668 1529.53065895471
0.706 -11.8980169971671 1517.63264195754
0.694 -10.6628242074928 1506.96981775005
0.671 -7.89865871833085 1499.07115903171
0.665 -9.47368421052632 1489.59747482119
0.692 -12.4277456647399 1477.16972915645
0.683 -10.688140556369 1466.48158860008
0.698 -10.6017191977077 1455.87986940237
0.671 -6.70640834575261 1449.17346105662
0.641 -7.02028081123245 1442.15318024539
0.685 -11.5328467153285 1430.62033353006
0.716 -9.77653631284916 1420.84379721721
0.682 -9.3841642228739 1411.45963299433
0.654 -10.7033639143731 1400.75626907996
0.682 -15.8357771260997 1384.92049195386
0.705 -8.36879432624113 1376.55169762762
0.684 -6.4327485380117 1370.11894908961
0.667 -8.24587706146927 1361.87307202814
0.634 -10.410094637224 1351.46297739092
0.682 -5.86510263929619 1345.59787475162
0.688 -11.9186046511628 1333.67927010046
0.686 -9.62099125364431 1324.05827884681
0.66 -10.6060606060606 1313.45221824075
0.648 -7.71604938271605 1305.73616885804
0.672 -9.52380952380952 1296.21235933423
0.673 -17.3848439821694 1278.82751535206
0.672 -11.0119047619048 1267.81561059015
0.68 -7.64705882352941 1260.16855176662
0.669 -6.12855007473842 1254.04000169188
0.683 -8.63836017569546 1245.40164151619
0.625 -5.28 1240.12164151619
0.612 -6.5359477124183 1233.58569380377
0.684 -12.280701754386 1221.30499204938
0.653 -16.0796324655436 1205.22535958384
0.644 -11.8012422360248 1193.42411734782
0.625 -4.96 1188.46411734782
0.66 -12.7272727272727 1175.73684462054
0.661 -8.32072617246596 1167.41611844808
0.673 -20.3566121842496 1147.05950626383
0.63 -15.5555555555556 1131.50395070827
0.643 -6.37636080870918 1125.12758989956
0.662 -12.3867069486405 1112.74088295092
0.666 -3.6036036036036 1109.13727934732
0.658 -9.11854103343465 1100.01873831388
0.66 -7.27272727272727 1092.74601104116
0.678 -9.14454277286136 1083.6014682683
0.67 -13.7313432835821 1069.87012498471
0.654 -10.7033639143731 1059.16676107034
0.655 -16.030534351145 1043.1362267192
0.659 -9.25644916540212 1033.87977755379
0.679 -3.97643593519882 1029.90334161859
0.691 -7.95947901591896 1021.94386260268
0.699 -10.7296137339056 1011.21424886877
0.689 -9.72423802612482 1001.49001084265
0.714 -0.280112044817927 1001.20989879783
0.654 -7.3394495412844 993.870449256543
0.664 -9.03614457831325 984.83430467823
0.685 -9.48905109489051 975.345253583339
0.67 -7.16417910447761 968.181074478862
0.66 -8.18181818181818 959.999256297043
0.7 2.57142857142857 962.570684868472
0.719 -9.59666203059805 952.974022837874
0.704 -8.52272727272727 944.451295565147
0.68 -8.23529411764706 936.2160014475
0.671 -3.725782414307 932.490219033193
0.69 -6.08695652173913 926.403262511453
0.663 -9.50226244343891 916.901000068015
0.685 -8.02919708029197 908.871802987723
0.677 -11.3737075332349 897.498095454488
0.664 -11.4457831325301 886.052312321958
0.701 -15.2639087018545 870.788403620103
0.668 -4.79041916167665 865.997984458426
0.686 -10.7871720116618 855.210812446765
0.696 -10.632183908046 844.578628538719
0.694 -8.93371757925072 835.644910959468
0.686 -9.91253644314869 825.732374516319
0.653 -13.6294027565084 812.102971759811
0.623 -9.47030497592295 802.632666783888
0.64 -11.5625 791.070166783888
0.676 -13.3136094674556 777.756557316432
0.68 -13.2352941176471 764.521263198785
0.689 -9.43396226415094 755.087300934634
0.659 -9.55993930197269 745.527361632662
0.681 -20.1174743024963 725.409887330165
0.628 -7.32484076433121 718.085046565834
0.661 -3.47957639939486 714.605470166439
0.637 -11.4599686028257 703.145501563613
0.638 -7.52351097178683 695.621990591827
0.655 -6.25954198473282 689.362448607094
0.701 -6.70470756062767 682.657741046466
0.675 -2.51851851851852 680.139222527948
0.604 -7.6158940397351 672.523328488213
0.682 -16.1290322580645 656.394296230148
0.669 -10.3139013452915 646.080394884856
0.671 -9.38897168405365 636.691423200803
0.704 -3.97727272727273 632.71415047353
0.711 -10.5485232067511 622.165627266779
0.686 -6.41399416909621 615.751633097683
0.675 -8.14814814814815 607.603484949535
0.668 -7.18562874251497 600.41785620702
0.689 -10.8853410740203 589.532515132999
0.683 -6.29575402635432 583.236761106645
0.664 -3.6144578313253 579.62230327532
0.67 -6.56716417910448 573.055139096215
0.641 -4.83619344773791 568.218945648477
0.671 -11.4754098360656 556.743535812412
0.667 -13.9430284857571 542.800507326655
0.683 -7.17423133235725 535.626275994297
0.698 -15.1862464183381 520.440029575959
0.692 -4.91329479768786 515.526734778271
0.683 -2.78184480234261 512.744889975929
0.674 -16.0237388724036 496.721151103525
0.664 -23.4939759036145 473.227175199911
0.652 -12.2699386503067 460.957236549604
0.666 -3.6036036036036 457.353632946001
0.667 -13.0434782608696 444.310154685131
0.722 -13.2963988919668 431.013755793164
0.698 -8.59598853868195 422.417767254482
0.704 -11.9318181818182 410.485949072664
0.697 -12.4820659971306 398.003883075534
0.645 -9.76744186046512 388.236441215068
0.674 -12.7596439169139 375.476797298154
0.677 -4.87444608567208 370.602351212482
0.697 -10.1865136298422 360.41583758264
0.665 -15.187969924812 345.227867657828
0.679 -10.4565537555228 334.771313902305
0.684 -9.64912280701754 325.122191095288
0.676 -10.6508875739645 314.471303521323
0.675 -14.962962962963 299.50834055836
0.676 -16.8639053254438 282.644435232917
0.648 -7.71604938271605 274.9283858502
0.66 -11.2121212121212 263.716264638079
0.663 -10.4072398190045 253.309024819075
0.641 -15.4446177847114 237.864407034363
0.645 -5.42635658914729 232.438050445216
0.658 -5.77507598784195 226.662974457374
0.636 -2.83018867924528 223.832785778129
0.654 -12.5382262996942 211.294559478435
0.69 -13.6231884057971 197.671371072638
0.697 -13.3428981348637 184.328472937774
0.693 -9.66810966810967 174.660363269664
0.708 -11.2994350282486 163.360928241416
0.68 -10.8823529411765 152.478575300239
0.701 -16.1198288159772 136.358746484262
0.661 -9.22844175491679 127.130304729345
0.688 -11.9186046511628 115.211700078182
0.688 -7.26744186046512 107.944258217717
0.715 -6.57342657342657 101.370831644291
0.679 -16.0530191458027 85.317812498488
0.654 -9.48012232415902 75.837690174329
0.671 -14.4560357675112 61.3816544068178
0.72 -10.5555555555556 50.8260988512623
0.657 -15.3729071537291 35.4531916975332
0.705 -12.3404255319149 23.1127661656183
0.727 -10.041265474553 13.0715006910653
0.682 -13.4897360703812 -0.418235379315894
0.668 -17.3652694610778 -17.7835048403937
0.655 -18.7786259541985 -36.5621307945922
0.644 -14.5962732919255 -51.1584040865177
0.67 -8.35820895522388 -59.5166130417416
0.698 -12.6074498567335 -72.1240628984751
0.71 -8.16901408450704 -80.2930769829821
0.659 -18.0576631259484 -98.3507401089305
0.686 -13.4110787172012 -111.761818826132
0.695 -17.9856115107914 -129.747430336923
0.638 -12.2257053291536 -141.973135666077
0.683 -21.5226939970717 -163.495829663148
0.695 -10.5035971223022 -173.999426785451
0.682 -12.0234604105572 -186.022887196008
0.649 -9.70724191063174 -195.730129106639
0.666 -11.7117117117117 -207.441840818351
0.682 -8.50439882697947 -215.946239645331
0.731 -13.8166894664843 -229.762929111815
0.663 -9.80392156862745 -239.566850680442
0.686 -11.9533527696793 -251.520203450122
0.661 -12.8593040847201 -264.379507534842
0.712 -9.26966292134832 -273.64917045619
0.688 -6.68604651162791 -280.335216967818
0.701 -15.8345221112696 -296.169739079088
0.699 -11.587982832618 -307.757721911706
0.694 -6.05187319884726 -313.809595110553
0.664 -16.8674698795181 -330.677064990071
0.675 -14.3703703703704 -345.047435360441
0.714 -9.52380952380952 -354.571244884251
0.733 -9.14051841746248 -363.711763301713
0.759 -18.3135704874835 -382.025333789197
0.701550387596899 -14.3646408839779 -396.389974673175
