gc_content gc_skew gc_culm
0.481 5.1975051975052 1220.12760215703
0.461 -1.08459869848156 1219.04300345855
0.427 3.04449648711944 1222.08749994567
0.471 -4.45859872611465 1217.62890121956
0.468 0.427350427350427 1218.05625164691
0.503 2.98210735586481 1221.03835900277
0.512 -1.5625 1219.47585900277
0.517 -3.67504835589942 1215.80081064687
0.494 6.47773279352227 1222.2785434404
0.427 -3.04449648711944 1219.23404695328
0.481 1.87110187110187 1221.10514882438
0.48 8.33333333333333 1229.43848215771
0.436 7.3394495412844 1236.777931699
0.492 -1.6260162601626 1235.15191543883
0.465 10.9677419354839 1246.11965737432
0.489 10.838445807771 1256.95810318209
0.4 15 1271.95810318209
0.455 2.41758241758242 1274.37568559967
0.471 10.828025477707 1285.20371107738
0.443 6.99774266365688 1292.20145374103
0.416 12.5 1304.70145374103
0.46 15.6521739130435 1320.35362765408
0.49 6.12244897959184 1326.47607663367
0.444 15.7657657657658 1342.24184239944
0.464 10.7758620689655 1353.0177044684
0.456 -0.43859649122807 1352.57910797717
0.473 5.70824524312896 1358.2873532203
0.412 -2.42718446601942 1355.86016875428
0.451 1.55210643015521 1357.41227518444
0.516 0 1357.41227518444
0.433 3.00230946882217 1360.41458465326
0.449 -2.00445434298441 1358.41013031028
0.48 -2.91666666666667 1355.49346364361
0.478 4.18410041841004 1359.67756406202
0.434 4.60829493087558 1364.28585899289
0.456 11.8421052631579 1376.12796425605
0.496 4.43548387096774 1380.56344812702
0.434 8.75576036866359 1389.31920849568
0.498 7.2289156626506 1396.54812415833
0.466 3.86266094420601 1400.41078510254
0.424 4.24528301886792 1404.65606812141
0.445 4.71910112359551 1409.375169245
0.441 4.30839002267574 1413.68355926768
0.463 4.1036717062635 1417.78723097394
0.343 -10.2040816326531 1407.58314934129
0.424 4.24528301886792 1411.82843236016
0.499 3.0060120240481 1414.83444438421
0.467 -2.78372591006424 1412.05071847414
0.476 -2.10084033613445 1409.94987813801
0.489 -0.613496932515337 1409.33638120549
0.503 6.16302186878728 1415.49940307428
0.51 16.8627450980392 1432.36214817232
0.432 3.7037037037037 1436.06585187602
0.436 7.79816513761468 1443.86401701364
0.412 5.8252427184466 1449.68925973208
0.409 8.06845965770171 1457.75771938979
0.539 2.78293135435993 1460.54065074415
0.461 -4.98915401301518 1455.55149673113
0.463 -9.71922246220302 1445.83227426893
0.409 6.11246943765281 1451.94474370658
0.538 -7.80669144981413 1444.13805225677
0.515 5.63106796116505 1449.76912021793
0.54 4.07407407407407 1453.843194292
0.5 -8 1445.843194292
0.527 0.189753320683112 1446.03294761269
0.496 -1.61290322580645 1444.42004438688
0.495 1.01010101010101 1445.43014539698
0.439 6.60592255125285 1452.03606794824
0.525 -6.28571428571429 1445.75035366252
0.464 -2.58620689655172 1443.16414676597
0.488 -1.22950819672131 1441.93463856925
0.399 -7.26817042606516 1434.66646814318
0.44 -2.27272727272727 1432.39374087046
0.506 4.34782608695652 1436.74156695741
0.454 6.16740088105727 1442.90896783847
0.389 11.5681233933162 1454.47709123179
0.465 10.5376344086022 1465.01472564039
0.488 15.983606557377 1480.99833219776
0.548 8.75912408759124 1489.75745628536
0.466 12.0171673819742 1501.77462366733
0.48 15.4166666666667 1517.191290334
0.464 -2.58620689655172 1514.60508343745
0.546 2.56410256410256 1517.16918600155
0.471 2.33545647558386 1519.50464247713
0.479 14.4050104384134 1533.90965291555
0.407 -5.65110565110565 1528.25854726444
0.411 -0.72992700729927 1527.52862025714
0.458 14.410480349345 1541.93910060649
0.393 -2.29007633587786 1539.64902427061
0.472 1.27118644067797 1540.92021071129
0.453 0.662251655629139 1541.58246236691
0.374 10.6951871657754 1552.27764953269
0.475 3.57894736842105 1555.85659690111
0.454 8.37004405286344 1564.22664095397
0.468 0 1564.22664095397
0.502 -7.17131474103586 1557.05532621294
0.37 3.78378378378378 1560.83910999672
0.501 2.59481037924152 1563.43392037596
0.524 -3.43511450381679 1559.99880587215
0.489 6.33946830265849 1566.33827417481
0.535 8.03738317757009 1574.37565735238
0.512 9.375 1583.75065735238
0.506 2.37154150197628 1586.12219885435
0.493 3.44827586206897 1589.57047471642
0.499 -1.40280561122244 1588.1676691052
0.48 10.4166666666667 1598.58433577186
0.472 5.08474576271186 1603.66908153458
0.483 20.4968944099379 1624.16597594451
0.472 3.38983050847458 1627.55580645299
0.432 4.16666666666667 1631.72247311966
0.513 6.4327485380117 1638.15522165767
0.462 0.432900432900433 1638.58812209057
0.547 0.914076782449726 1639.50219887302
0.461 5.85683297180043 1645.35903184482
0.482 -8.71369294605809 1636.64533889876
0.51 5.88235294117647 1642.52769183994
0.461 1.08459869848156 1643.61229053842
0.459 5.01089324618736 1648.62318378461
0.522 8.04597701149425 1656.6691607961
0.401 0.748129675810474 1657.41729047191
0.522 5.3639846743295 1662.78127514624
0.462 5.19480519480519 1667.97608034104
0.429 10.02331002331 1677.99939036436
0.429 7.22610722610723 1685.22549759046
0.488 5.73770491803279 1690.96320250849
0.495 -6.26262626262626 1684.70057624587
0.467 0.642398286937901 1685.34297453281
0.424 7.07547169811321 1692.41844623092
0.432 -1.85185185185185 1690.56659437907
0.366 -10.3825136612022 1680.18408071787
0.386 -0.518134715025907 1679.66594600284
0.381 0.78740157480315 1680.45334757764
0.436 -6.42201834862385 1674.03132922902
0.498 7.2289156626506 1681.26024489167
0.499 8.21643286573146 1689.4766777574
0.469 7.0362473347548 1696.51292509216
0.458 2.62008733624454 1699.1330124284
0.457 14.6608315098468 1713.79384393825
0.48 2.08333333333333 1715.87717727158
0.489 0.204498977505112 1716.08167624909
0.458 11.353711790393 1727.43538803948
0.467 10.0642398286938 1737.49962786817
0.499 5.81162324649299 1743.31125111467
0.5 -1.2 1742.11125111467
0.49 -2.04081632653061 1740.07043478814
0.443 1.58013544018059 1741.65057022832
0.442 3.61990950226244 1745.27047973058
0.461 3.68763557483731 1748.95811530542
0.443 14.2212189616253 1763.17933426704
0.442 9.50226244343891 1772.68159671048
0.483 4.76190476190476 1777.44350147238
0.477 12.3689727463312 1789.81247421872
0.447 9.17225950782998 1798.98473372655
0.48 6.25 1805.23473372655
0.38 5.26315789473684 1810.49789162128
0.477 0.628930817610063 1811.12682243889
0.51 -3.52941176470588 1807.59741067419
0.447 -4.25055928411633 1803.34685139007
0.502 0.398406374501992 1803.74525776457
0.479 -4.38413361169102 1799.36112415288
0.445 7.41573033707865 1806.77685448996
0.466 3.00429184549356 1809.78114633545
0.483 -0.62111801242236 1809.16002832303
0.477 2.30607966457023 1811.4661079876
0.457 -1.09409190371991 1810.37201608388
0.479 -4.38413361169102 1805.98788247219
0.451 1.10864745011086 1807.0965299223
0.517 -5.99613152804642 1801.10039839425
0.474 2.53164556962025 1803.63204396388
0.504 11.9047619047619 1815.53680586864
0.438 3.19634703196347 1818.7331529006
0.453 1.54525386313466 1820.27840676374
0.522 2.68199233716475 1822.9603991009
0.501 2.9940119760479 1825.95441107695
0.5 0.4 1826.35441107695
0.509 2.94695481335953 1829.30136589031
0.527 1.32827324478178 1830.62963913509
0.48 2.08333333333333 1832.71297246842
0.471 -6.58174097664544 1826.13123149178
0.394 6.09137055837563 1832.22260205015
0.456 10.5263157894737 1842.74891783963
0.46 8.26086956521739 1851.00978740484
0.432 7.87037037037037 1858.88015777521
0.409 1.71149144254279 1860.59164921776
0.455 8.13186813186813 1868.72351734963
0.43 4.65116279069767 1873.37468014032
0.421 0.237529691211401 1873.61220983153
0.41 5.36585365853659 1878.97806349007
0.39 1.53846153846154 1880.51652502853
0.409 6.60146699266504 1887.1179920212
0.49 0.816326530612245 1887.93431855181
0.462 5.19480519480519 1893.12912374661
0.453 6.84326710816777 1899.97239085478
0.452 -3.53982300884956 1896.43256784593
0.41 -2.92682926829268 1893.50573857764
0.431 -7.19257540603248 1886.31316317161
0.453 4.19426048565121 1890.50742365726
0.481 -1.45530145530146 1889.05212220196
0.451 0.221729490022173 1889.27385169198
0.471 5.73248407643312 1895.00633576841
0.432 0 1895.00633576841
0.455 -0.21978021978022 1894.78655554863
0.473 -3.17124735729387 1891.61530819134
0.46 5.21739130434783 1896.83269949569
0.487 9.24024640657084 1906.07294590226
0.429 16.0839160839161 1922.15686198617
0.472 1.27118644067797 1923.42804842685
0.366 0.546448087431694 1923.97449651428
0.477 2.72536687631027 1926.69986339059
0.479 3.96659707724426 1930.66646046784
0.494 5.26315789473684 1935.92961836257
0.458 9.60698689956332 1945.53660526214
0.476 12.6050420168067 1958.14164727894
0.452 0 1958.14164727894
0.467 -1.07066381156317 1957.07098346738
0.471 -4.03397027600849 1953.03701319137
0.412 -5.33980582524272 1947.69720736613
0.497 -2.61569416498994 1945.08151320114
0.496 8.87096774193548 1953.95248094308
0.416 11.5384615384615 1965.49094248154
0.485 -4.74226804123711 1960.7486744403
0.348 -12.6436781609195 1948.10499627938
0.356 -0.561797752808989 1947.54319852657
0.435 0.689655172413793 1948.23285369899
0.423 1.18203309692671 1949.41488679591
0.426 -7.981220657277 1941.43366613864
0.411 4.62287104622871 1946.05653718486
0.452 -2.21238938053097 1943.84414780433
0.42 -3.80952380952381 1940.03462399481
0.444 -5.85585585585586 1934.17876813895
0.376 2.65957446808511 1936.83834260704
0.413 -16.7070217917676 1920.13132081527
0.427 2.57611241217799 1922.70743322745
0.428 5.14018691588785 1927.84762014334
0.462 12.1212121212121 1939.96883226455
0.494 8.09716599190283 1948.06599825645
0.446 -0.896860986547085 1947.1691372699
0.479 1.87891440501044 1949.04805167491
0.492 2.84552845528455 1951.8935801302
0.466 -3.00429184549356 1948.88928828471
0.501 2.19560878243513 1951.08489706714
0.473 5.28541226215645 1956.3703093293
0.415 -0.72289156626506 1955.64741776303
0.51 -7.45098039215686 1948.19643737088
0.429 -14.2191142191142 1933.97732315176
0.414 -0.483091787439614 1933.49423136432
0.524 1.90839694656489 1935.40262831089
0.48 7.91666666666667 1943.31929497755
0.433 2.54041570438799 1945.85971068194
0.458 -1.74672489082969 1944.11298579111
0.482 8.71369294605809 1952.82667873717
0.451 16.1862527716186 1969.01293150879
0.443 11.0609480812641 1980.07387959005
0.488 2.86885245901639 1982.94273204907
0.44 0.454545454545455 1983.39727750361
0.468 2.13675213675214 1985.53402964037
0.488 -3.27868852459016 1982.25534111578
0.437 -1.60183066361556 1980.65351045216
0.435 -1.60919540229885 1979.04431504986
0.464 2.1551724137931 1981.19948746365
0.469 0.213219616204691 1981.41270707986
0.424 1.41509433962264 1982.82780141948
0.506 -0.395256916996047 1982.43254450249
0.449 3.78619153674833 1986.21873603923
0.465 4.08602150537634 1990.30475754461
0.491 2.64765784114053 1992.95241538575
0.453 5.07726269315673 1998.02967807891
0.469 8.74200426439232 2006.7716823433
0.509 13.1630648330059 2019.93474717631
0.453 13.0242825607064 2032.95902973701
0.433 8.54503464203233 2041.50406437905
0.438 5.93607305936073 2047.44013743841
0.452 7.52212389380531 2054.96226133221
0.428 8.8785046728972 2063.84076600511
0.501 6.58682634730539 2070.42759235241
0.478 12.1338912133891 2082.5614835658
0.459 3.26797385620915 2085.82945742201
0.474 10.9704641350211 2096.79992155703
0.442 12.2171945701357 2109.01711612717
0.452 2.65486725663717 2111.67198338381
0.469 10.0213219616205 2121.69330534543
0.46 10.8695652173913 2132.56287056282
0.43 12.5581395348837 2145.1210100977
0.474 0 2145.1210100977
0.477 1.46750524109015 2146.58851533879
0.47 0.851063829787234 2147.43957916858
0.425 4.47058823529412 2151.91016740387
0.473 5.28541226215645 2157.19557966603
0.439 1.59453302961276 2158.79011269564
0.459 9.3681917211329 2168.15830441678
0.464 0.431034482758621 2168.58933889953
0.43 10.2325581395349 2178.82189703907
0.439 3.41685649202733 2182.2387535311
0.492 8.53658536585366 2190.77533889695
0.503 12.1272365805169 2202.90257547747
0.452 8.84955752212389 2211.75213299959
0.426 6.10328638497653 2217.85541938457
0.509 9.23379174852652 2227.08921113309
0.467 10.0642398286938 2237.15345096179
0.485 3.09278350515464 2240.24623446694
0.48 7.5 2247.74623446694
0.459 5.44662309368192 2253.19285756062
0.426 15.0234741784038 2268.21633173903
0.463 -5.39956803455724 2262.81676370447
0.406 15.7635467980296 2278.5803105025
0.421 -3.08788598574822 2275.49242451675
0.397 1.25944584382872 2276.75187036058
0.406 0 2276.75187036058
0.456 1.31578947368421 2278.06765983426
0.411 10.9489051094891 2289.01656494375
0.387 0.258397932816537 2289.27496287657
0.489 7.15746421267894 2296.43242708925
0.435 8.50574712643678 2304.93817421569
0.416 -4.32692307692308 2300.61125113876
0.517 -0.58027079303675 2300.03098034573
0.464 -6.89655172413793 2293.13442862159
0.518 -4.63320463320463 2288.50122398838
0.452 2.65486725663717 2291.15609124502
0.454 5.2863436123348 2296.44243485736
0.452 11.9469026548673 2308.38933751222
0.513 3.7037037037037 2312.09304121593
0.501 10.1796407185629 2322.27268193449
0.55 10.5454545454545 2332.81813647994
0.547 10.7861060329068 2343.60424251285
0.524 6.87022900763359 2350.47447152048
0.536 9.70149253731343 2360.1759640578
0.49 13.469387755102 2373.6453518129
0.49 0.816326530612245 2374.46167834351
0.506 10.6719367588933 2385.13361510241
0.53 3.39622641509434 2388.5298415175
0.514 6.6147859922179 2395.14462750972
0.54 5.55555555555556 2400.70018306527
0.464 3.44827586206897 2404.14845892734
0.401 -6.73316708229426 2397.41529184505
0.369 5.14905149051491 2402.56434333556
0.461 6.72451193058568 2409.28885526615
0.501 2.59481037924152 2411.88366564539
0.478 3.34728033472803 2415.23094598012
0.5 2.4 2417.63094598012
0.43 1.3953488372093 2419.02629481733
0.459 -0.217864923747277 2418.80842989358
0.411 1.70316301703163 2420.51159291061
0.423 -4.49172576832151 2416.01986714229
0.496 5.24193548387097 2421.26180262616
0.476 7.56302521008403 2428.82482783624
0.509 13.5559921414538 2442.3808199777
0.466 11.1587982832618 2453.53961826096
0.492 6.91056910569106 2460.45018736665
0.474 4.21940928270042 2464.66959664935
0.456 9.64912280701754 2474.31871945637
0.439 7.97266514806378 2482.29138460443
0.477 14.8846960167715 2497.17608062121
0.428 -3.73831775700935 2493.4377628642
0.51 7.05882352941176 2500.49658639361
0.461 -1.08459869848156 2499.41198769513
0.446 -3.58744394618834 2495.82454374894
0.527 2.46679316888046 2498.29133691782
0.403 6.69975186104218 2504.99108877886
0.4 16.5 2521.49108877886
0.472 0.847457627118644 2522.33854640598
0.426 1.87793427230047 2524.21648067828
0.463 -2.80777537796976 2521.40870530031
0.456 -5.26315789473684 2516.14554740557
0.447 -6.93512304250559 2509.21042436307
0.472 7.6271186440678 2516.83754300713
0.452 6.63716814159292 2523.47471114873
0.57 -4.21052631578947 2519.26418483294
0.516 -1.55038759689922 2517.71379723604
0.467 -7.92291220556745 2509.79088503047
0.496 0.403225806451613 2510.19411083692
0.385 0.25974025974026 2510.45385109666
0.494 -6.47773279352227 2503.97611830314
0.441 1.58730158730159 2505.56341989044
0.432 13.8888888888889 2519.45230877933
0.417 10.3117505995204 2529.76405937885
0.495 -4.64646464646465 2525.11759473239
0.472 -11.4406779661017 2513.67691676629
0.471 -7.43099787685775 2506.24591888943
0.487 -7.18685831622177 2499.05906057321
0.513 -6.04288499025341 2493.01617558295
0.507 4.53648915187377 2497.55266473483
0.468 2.99145299145299 2500.54411772628
0.475 0.631578947368421 2501.17569667365
0.476 3.36134453781513 2504.53704121146
0.441 -2.49433106575964 2502.0427101457
0.476 -7.56302521008403 2494.47968493562
0.448 -2.67857142857143 2491.80111350705
0.38 -7.36842105263158 2484.43269245442
0.393 -2.29007633587786 2482.14261611854
0.406 -6.89655172413793 2475.2460643944
0.424 -3.30188679245283 2471.94417760195
0.424 -3.77358490566038 2468.17059269629
0.397 -17.3803526448363 2450.79024005145
0.42 14.2857142857143 2465.07595433717
0.446 -13.0044843049327 2452.07147003223
0.46 -7.39130434782609 2444.68016568441
0.465 -3.2258064516129 2441.45435923279
0.42 -4.76190476190476 2436.69245447089
0.424 -12.2641509433962 2424.42830352749
0.431 -6.72853828306264 2417.69976524443
0.466 -9.87124463519313 2407.82852060924
0.412 8.7378640776699 2416.56638468691
0.449 6.01336302895323 2422.57974771586
0.488 -9.01639344262295 2413.56335427324
0.465 2.36559139784946 2415.92894567109
0.452 10.6194690265487 2426.54841469764
0.42 -6.66666666666667 2419.88174803097
0.468 -5.98290598290598 2413.89884204806
0.427 4.44964871194379 2418.34849076001
0.467 7.49464668094218 2425.84313744095
0.47 4.68085106382979 2430.52398850478
0.523 -1.33843212237094 2429.18555638241
0.472 18.6440677966102 2447.82962417902
0.433 11.3163972286374 2459.14602140766
0.392 16.3265306122449 2475.4725520199
0.437 -5.720823798627 2469.75172822127
0.432 5.55555555555556 2475.30728377683
0.422 5.21327014218009 2480.52055391901
0.468 8.97435897435897 2489.49491289337
0.432 -7.87037037037037 2481.624542523
0.415 -2.65060240963855 2478.97394011336
0.45 -1.77777777777778 2477.19616233558
0.464 3.44827586206897 2480.64443819765
0.499 0.200400801603206 2480.84483899925
0.522 6.89655172413793 2487.74139072339
0.455 13.4065934065934 2501.14798412998
0.443 3.38600451467269 2504.53398864466
0.45 2.66666666666667 2507.20065531132
0.455 5.05494505494505 2512.25560036627
0.427 3.98126463700234 2516.23686500327
0.438 7.30593607305936 2523.54280107633
0.467 2.78372591006424 2526.32652698639
0.458 6.11353711790393 2532.4400641043
0.438 0.45662100456621 2532.89668510886
0.449 2.89532293986637 2535.79200804873
0.46 2.60869565217391 2538.40070370091
0.417 3.11750599520384 2541.51820969611
0.417 12.2302158273381 2553.74842552345
0.478 2.92887029288703 2556.67729581633
0.447 10.5145413870246 2567.19183720336
0.472 5.08474576271186 2572.27658296607
0.468 6.83760683760684 2579.11418980368
0.483 7.2463768115942 2586.36056661527
0.387 -3.87596899224806 2582.48459762302
0.482 -1.2448132780083 2581.23978434502
0.479 1.87891440501044 2583.11869875003
0.468 14.5299145299145 2597.64861327994
0.502 4.7808764940239 2602.42948977396
0.445 4.26966292134831 2606.69915269531
0.472 8.47457627118644 2615.1737289665
0.485 11.7525773195876 2626.92630628609
0.463 6.69546436285097 2633.62177064894
0.48 6.66666666666667 2640.2884373156
0.449 8.24053452115813 2648.52897183676
0.442 0.452488687782805 2648.98146052455
0.479 17.3277661795407 2666.30922670409
0.469 10.0213219616205 2676.33054866571
0.452 5.30973451327434 2681.64028317898
0.474 11.3924050632911 2693.03268824227
0.466 4.29184549356223 2697.32453373583
0.44 9.09090909090909 2706.41544282674
0.488 0.409836065573771 2706.82527889232
0.494 -4.45344129554656 2702.37183759677
0.446 11.6591928251121 2714.03103042188
0.491 5.09164969450102 2719.12268011638
0.419 6.92124105011933 2726.0439211665
0.484 13.6363636363636 2739.68028480287
0.485 3.91752577319588 2743.59781057606
0.454 10.1321585903084 2753.72996916637
0.418 -1.91387559808612 2751.81609356828
0.478 0.836820083682008 2752.65291365197
0.457 2.40700218818381 2755.05991584015
0.487 -2.6694045174538 2752.3905113227
0.453 1.54525386313466 2753.93576518583
0.437 -8.0091533180778 2745.92661186775
0.459 -0.65359477124183 2745.27301709651
0.419 -10.7398568019093 2734.5331602946
0.405 -6.66666666666667 2727.86649362794
0.437 -2.05949656750572 2725.80699706043
0.435 -10.3448275862069 2715.46216947422
0.427 3.98126463700234 2719.44343411123
0.423 -11.1111111111111 2708.33232300011
0.4 -6.5 2701.83232300011
0.428 -5.60747663551402 2696.2248463646
0.389 -11.0539845758355 2685.17086178876
0.405 -4.69135802469136 2680.47950376407
0.423 -1.18203309692671 2679.29747066715
0.526 -10.2661596958175 2669.03131097133
0.51 4.70588235294118 2673.73719332427
0.404 -0.495049504950495 2673.24214381932
0.38 -6.31578947368421 2666.92635434564
0.344 -11.046511627907 2655.87984271773
0.408 -0.980392156862745 2654.89945056087
