contig_1	Prodigal	CDS	33535	33960	.	+	0	ID=CMKEDH_00120;Name=hypothetical protein;locus_tag=CMKEDH_00120;product=hypothetical protein
contig_1	Prodigal	CDS	34063	34179	.	+	0	ID=CMKEDH_00125;Name=hypothetical protein;locus_tag=CMKEDH_00125;product=hypothetical protein
contig_1	Prodigal	CDS	34238	38080	.	+	0	ID=CMKEDH_00130;Name=hypothetical protein;locus_tag=CMKEDH_00130;product=hypothetical protein;Dbxref=PFAM:PF00656.25,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35
contig_1	Prodigal	CDS	38660	39037	.	-	0	ID=CMKEDH_00135;Name=hypothetical protein;locus_tag=CMKEDH_00135;product=hypothetical protein
contig_1	Prodigal	CDS	39272	39883	.	+	0	ID=CMKEDH_00140;Name=Sigma-70 family RNA polymerase sigma factor;locus_tag=CMKEDH_00140;product=Sigma-70 family RNA polymerase sigma factor;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RLB1
contig_1	Prodigal	CDS	39914	40912	.	+	0	ID=CMKEDH_00145;Name=hypothetical protein;locus_tag=CMKEDH_00145;product=hypothetical protein
contig_1	Prodigal	CDS	40941	43412	.	+	0	ID=CMKEDH_00150;Name=hypothetical protein;locus_tag=CMKEDH_00150;product=hypothetical protein;Dbxref=PFAM:PF00656.25,PFAM:PF00656.25
contig_1	Prodigal	CDS	43446	45635	.	+	0	ID=CMKEDH_00155;Name=hypothetical protein;locus_tag=CMKEDH_00155;product=hypothetical protein;Dbxref=PFAM:PF00082.25,PFAM:PF00082.25
contig_1	Prodigal	CDS	45651	47852	.	+	0	ID=CMKEDH_00160;Name=hypothetical protein;locus_tag=CMKEDH_00160;product=hypothetical protein;Dbxref=PFAM:PF00656.25
contig_1	Prodigal	CDS	47893	48360	.	+	0	ID=CMKEDH_00165;Name=hypothetical protein;locus_tag=CMKEDH_00165;product=hypothetical protein
contig_1	Prodigal	CDS	49030	54528	.	+	0	ID=CMKEDH_00170;Name=hypothetical protein;locus_tag=CMKEDH_00170;product=hypothetical protein;Dbxref=PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF09479.13,PFAM:PF13385.9
contig_1	Prodigal	CDS	54590	55309	.	+	0	ID=CMKEDH_00175;Name=hypothetical protein;locus_tag=CMKEDH_00175;product=hypothetical protein;Dbxref=PFAM:PF14312.9,PFAM:PF14312.9
contig_1	Prodigal	CDS	55306	67995	.	+	0	ID=CMKEDH_00180;Name=hypothetical protein;locus_tag=CMKEDH_00180;product=hypothetical protein;Dbxref=PFAM:PF00963.21,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF17164.7,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF14312.9,PFAM:PF09479.13,PFAM:PF13385.9,PFAM:PF13385.9,PFAM:PF13385.9
contig_1	Prodigal	CDS	68456	72160	.	+	0	ID=CMKEDH_00185;Name=hypothetical protein;locus_tag=CMKEDH_00185;product=hypothetical protein
contig_1	Prodigal	CDS	72099	73880	.	+	0	ID=CMKEDH_00190;Name=hypothetical protein;locus_tag=CMKEDH_00190;product=hypothetical protein;Dbxref=PFAM:PF00963.21
contig_1	Prodigal	CDS	73897	75840	.	-	0	ID=CMKEDH_00195;Name=Glycogen debranching protein;locus_tag=CMKEDH_00195;product=Glycogen debranching protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A136JNK3
contig_1	Prodigal	CDS	75917	77065	.	-	0	ID=CMKEDH_00200;Name=DUF5777 domain-containing protein;locus_tag=CMKEDH_00200;product=DUF5777 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y2DB97
contig_1	Prodigal	CDS	77071	78873	.	-	0	ID=CMKEDH_00205;Name=hypothetical protein;locus_tag=CMKEDH_00205;product=hypothetical protein
contig_1	Prodigal	CDS	78895	79266	.	-	0	ID=CMKEDH_00210;Name=hypothetical protein;locus_tag=CMKEDH_00210;product=hypothetical protein;Dbxref=PFAM:PF13442.9
contig_1	Prodigal	CDS	79278	79826	.	-	0	ID=CMKEDH_00215;Name=hypothetical protein;locus_tag=CMKEDH_00215;product=hypothetical protein;Dbxref=PFAM:PF13442.9,PFAM:PF00034.24
contig_1	Prodigal	CDS	79905	80489	.	-	0	ID=CMKEDH_00220;Name=hypothetical protein;locus_tag=CMKEDH_00220;product=hypothetical protein
contig_1	Prodigal	CDS	80503	81120	.	-	0	ID=CMKEDH_00225;Name=RNA polymerase sigma factor;locus_tag=CMKEDH_00225;product=RNA polymerase sigma factor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4TLA9
contig_1	Prodigal	CDS	81122	82417	.	-	0	ID=CMKEDH_00230;Name=S8 family serine peptidase;locus_tag=CMKEDH_00230;product=S8 family serine peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4TRU0
contig_1	Prodigal	CDS	82519	85263	.	-	0	ID=CMKEDH_00235;Name=hypothetical protein;locus_tag=CMKEDH_00235;product=hypothetical protein;Dbxref=PFAM:PF12770.10,PFAM:PF13424.9
contig_1	Prodigal	CDS	85352	87529	.	+	0	ID=CMKEDH_00240;Name=hypothetical protein;locus_tag=CMKEDH_00240;product=hypothetical protein;Dbxref=PFAM:PF03160.17,PFAM:PF13620.9
contig_1	Prodigal	CDS	87611	88507	.	-	0	ID=CMKEDH_00245;Name=VanY domain-containing protein;locus_tag=CMKEDH_00245;product=VanY domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A399WTA4;gene=vanY
contig_1	Prodigal	CDS	88553	89890	.	-	0	ID=CMKEDH_00250;Name=Phosphoenolpyruvate kinase;locus_tag=CMKEDH_00250;product=Phosphoenolpyruvate kinase;Dbxref=SO:0001217,UniRef:UniRef50_H8MMM1
contig_1	Prodigal	CDS	89890	91704	.	-	0	ID=CMKEDH_00255;Name=hypothetical protein;locus_tag=CMKEDH_00255;product=hypothetical protein;Dbxref=PFAM:PF07992.17,PFAM:PF02910.23
contig_1	Prodigal	CDS	91973	92782	.	-	0	ID=CMKEDH_00260;Name=Succinate dehydrogenase;locus_tag=CMKEDH_00260;product=Succinate dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A5C5W719
contig_1	Prodigal	CDS	92869	93978	.	-	0	ID=CMKEDH_00265;Name=Quinolinate synthase;locus_tag=CMKEDH_00265;product=Quinolinate synthase;Dbxref=SO:0001217,UniRef:UniRef50_A9B1Q2
contig_1	Prodigal	CDS	94003	94284	.	-	0	ID=CMKEDH_00270;Name=hypothetical protein;locus_tag=CMKEDH_00270;product=hypothetical protein
contig_1	Prodigal	CDS	94454	94942	.	+	0	ID=CMKEDH_00275;Name=hypothetical protein;locus_tag=CMKEDH_00275;product=hypothetical protein;Dbxref=PFAM:PF13620.9
contig_1	Prodigal	CDS	94939	98343	.	+	0	ID=CMKEDH_00280;Name=TonB-dependent receptor;locus_tag=CMKEDH_00280;product=TonB-dependent receptor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C6E2R8
contig_1	Prodigal	CDS	98382	99068	.	+	0	ID=CMKEDH_00285;Name=Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain protein;locus_tag=CMKEDH_00285;product=Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain protein;Dbxref=SO:0001217,UniRef:UniRef50_G2LFB4
contig_1	Prodigal	CDS	99062	100111	.	+	0	ID=CMKEDH_00290;Name=Histidine kinase domain-containing protein;locus_tag=CMKEDH_00290;product=Histidine kinase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8S0B2
contig_1	Prodigal	CDS	100108	101184	.	-	0	ID=CMKEDH_00295;Name=Phosphate transporter;locus_tag=CMKEDH_00295;product=Phosphate transporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A399WH64
contig_1	Prodigal	CDS	101185	101805	.	-	0	ID=CMKEDH_00300;Name=DUF47 domain-containing protein;locus_tag=CMKEDH_00300;product=DUF47 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9GB52
contig_1	Prodigal	CDS	102016	103428	.	+	0	ID=CMKEDH_00305;Name=Peptidase-M48 domain-containing protein;locus_tag=CMKEDH_00305;product=Peptidase-M48 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8P2K2
contig_1	Prodigal	CDS	103425	104654	.	-	0	ID=CMKEDH_00310;Name=Major facilitator superfamily MFS_1;locus_tag=CMKEDH_00310;product=Major facilitator superfamily MFS_1;Dbxref=SO:0001217,UniRef:UniRef50_W0RLZ2
contig_1	Prodigal	CDS	104661	104912	.	-	0	ID=CMKEDH_00315;Name=hypothetical protein;locus_tag=CMKEDH_00315;product=hypothetical protein
contig_1	Prodigal	CDS	104909	105139	.	-	0	ID=CMKEDH_00320;Name=DNA gyrase inhibitor YacG;locus_tag=CMKEDH_00320;product=DNA gyrase inhibitor YacG;Dbxref=SO:0001217,UniRef:UniRef50_A0A031LWD7;gene=yacG
contig_1	Prodigal	CDS	105186	106163	.	+	0	ID=CMKEDH_00325;Name=PT-TG domain-containing protein;locus_tag=CMKEDH_00325;product=PT-TG domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A136KAW8
contig_1	Prodigal	CDS	106185	107207	.	-	0	ID=CMKEDH_00330;Name=Peptidase-M50 domain-containing protein;locus_tag=CMKEDH_00330;product=Peptidase-M50 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A399WMS0
contig_1	Prodigal	CDS	107294	107569	.	-	0	ID=CMKEDH_00335;Name=Nucleoid DNA-binding protein;locus_tag=CMKEDH_00335;product=Nucleoid DNA-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M2D4Z0,UniRef:UniRef90_A0A136KAW9
contig_1	Prodigal	CDS	107751	108572	.	+	0	ID=CMKEDH_00340;Name=Metalloprotease;locus_tag=CMKEDH_00340;product=Metalloprotease;Dbxref=SO:0001217,UniRef:UniRef50_A0A239M737
contig_1	Prodigal	CDS	108626	110431	.	+	0	ID=CMKEDH_00345;Name=DNA polymerase I;locus_tag=CMKEDH_00345;product=DNA polymerase I;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0PEW2
contig_1	Prodigal	CDS	110472	110612	.	+	0	ID=CMKEDH_00350;Name=hypothetical protein;locus_tag=CMKEDH_00350;product=hypothetical protein
contig_1	Prodigal	CDS	110796	111524	.	-	0	ID=CMKEDH_00355;Name=zf-RING-7 domain-containing protein;locus_tag=CMKEDH_00355;product=zf-RING-7 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8S229
contig_1	Prodigal	CDS	111602	111832	.	-	0	ID=CMKEDH_00360;Name=40S ribosomal protein S15;locus_tag=CMKEDH_00360;product=40S ribosomal protein S15;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RKD1
contig_1	Prodigal	CDS	112159	113478	.	+	0	ID=CMKEDH_00365;Name=Phage portal protein;locus_tag=CMKEDH_00365;product=Phage portal protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RU06
contig_1	Prodigal	CDS	113590	114045	.	+	0	ID=CMKEDH_00370;Name=FluMu-N domain-containing protein;locus_tag=CMKEDH_00370;product=FluMu-N domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A353CA70
contig_1	Prodigal	CDS	114132	114983	.	+	0	ID=CMKEDH_00375;Name=P22 coat protein-protein 5 domain protein;locus_tag=CMKEDH_00375;product=P22 coat protein-protein 5 domain protein;Dbxref=SO:0001217,UniRef:UniRef50_D9S3Q9
contig_1	Prodigal	CDS	115095	115415	.	+	0	ID=CMKEDH_00380;Name=SLH domain-containing protein;locus_tag=CMKEDH_00380;product=SLH domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A357F1J7
contig_1	Prodigal	CDS	115427	116131	.	-	0	ID=CMKEDH_00385;Name=hypothetical protein;locus_tag=CMKEDH_00385;product=hypothetical protein
contig_1	Prodigal	CDS	116264	117634	.	-	0	ID=CMKEDH_00390;Name=hypothetical protein;locus_tag=CMKEDH_00390;product=hypothetical protein;Dbxref=PFAM:PF00023.33,PFAM:PF00023.33,PFAM:PF12796.10,PFAM:PF12796.10,PFAM:PF13606.9,PFAM:PF13637.9,PFAM:PF13637.9,PFAM:PF13637.9,PFAM:PF13857.9,PFAM:PF13857.9,PFAM:PF13857.9,PFAM:PF13620.9
contig_1	Prodigal	CDS	117784	119904	.	-	0	ID=CMKEDH_00395;Name=DNA helicase;locus_tag=CMKEDH_00395;product=DNA helicase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1V5J9B5
contig_1	Prodigal	CDS	119947	121278	.	-	0	ID=CMKEDH_00400;Name=hypothetical protein;locus_tag=CMKEDH_00400;product=hypothetical protein
contig_1	Prodigal	CDS	121293	122387	.	-	0	ID=CMKEDH_00405;Name=hypothetical protein;locus_tag=CMKEDH_00405;product=hypothetical protein
contig_1	Prodigal	CDS	122393	123238	.	-	0	ID=CMKEDH_00410;Name=DUF916 domain-containing protein;locus_tag=CMKEDH_00410;product=DUF916 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8Q0L9
contig_1	Prodigal	CDS	123244	123906	.	-	0	ID=CMKEDH_00415;Name=Secreted protein;locus_tag=CMKEDH_00415;product=Secreted protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8Q6E9
contig_1	Prodigal	CDS	123911	124609	.	-	0	ID=CMKEDH_00420;Name=WxL domain-containing protein;locus_tag=CMKEDH_00420;product=WxL domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8PT09
contig_1	Prodigal	CDS	124879	127809	.	-	0	ID=CMKEDH_00425;Name=hypothetical protein;locus_tag=CMKEDH_00425;product=hypothetical protein;Dbxref=PFAM:PF01839.26,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF07995.14
contig_1	Prodigal	CDS	127911	130304	.	-	0	ID=CMKEDH_00430;Name=hypothetical protein;locus_tag=CMKEDH_00430;product=hypothetical protein;Dbxref=PFAM:PF01839.26,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9
contig_1	Prodigal	CDS	130443	130748	.	+	0	ID=CMKEDH_00435;Name=Nucleoid-associated protein DMG06_10955;locus_tag=CMKEDH_00435;product=Nucleoid-associated protein DMG06_10955;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9MFM8
contig_1	Prodigal	CDS	130810	131424	.	+	0	ID=CMKEDH_00440;Name=Recombination protein RecR;locus_tag=CMKEDH_00440;product=Recombination protein RecR;Dbxref=SO:0001217,UniRef:UniRef50_A0A0B6WWR2;gene=recR
contig_1	Prodigal	CDS	131461	132075	.	-	0	ID=CMKEDH_00445;Name=Pribosyltran domain-containing protein;locus_tag=CMKEDH_00445;product=Pribosyltran domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8MH65
contig_1	Prodigal	CDS	132131	132595	.	-	0	ID=CMKEDH_00450;Name=NUDIX hydrolase;locus_tag=CMKEDH_00450;product=NUDIX hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9SXW8
contig_1	Prodigal	CDS	132746	134689	.	+	0	ID=CMKEDH_00455;Name=hypothetical protein;locus_tag=CMKEDH_00455;product=hypothetical protein;Dbxref=PFAM:PF13517.9,PFAM:PF01421.22,PFAM:PF13582.9,PFAM:PF13583.9
contig_1	Prodigal	CDS	135133	137640	.	+	0	ID=CMKEDH_00460;Name=hypothetical protein;locus_tag=CMKEDH_00460;product=hypothetical protein;Dbxref=PFAM:PF00963.21,PFAM:PF13517.9
contig_1	Prodigal	CDS	137716	139824	.	-	0	ID=CMKEDH_00465;Name=Neutral metalloproteinase;locus_tag=CMKEDH_00465;product=Neutral metalloproteinase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1ZY99
contig_1	Prodigal	CDS	139987	140430	.	+	0	ID=CMKEDH_00470;Name=YDG domain-containing protein;locus_tag=CMKEDH_00470;product=YDG domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1SF43
contig_1	Prodigal	CDS	140442	140873	.	+	0	ID=CMKEDH_00475;Name=hypothetical protein;locus_tag=CMKEDH_00475;product=hypothetical protein
contig_1	Prodigal	CDS	140949	141281	.	+	0	ID=CMKEDH_00480;Name=hypothetical protein;locus_tag=CMKEDH_00480;product=hypothetical protein
contig_1	Prodigal	CDS	141317	142156	.	-	0	ID=CMKEDH_00485;Name=Pyrroline-5-carboxylate reductase;locus_tag=CMKEDH_00485;product=Pyrroline-5-carboxylate reductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A6N8ZE55
contig_1	Prodigal	CDS	142194	143393	.	+	0	ID=CMKEDH_00490;Name=Tyrosine--tRNA ligase;locus_tag=CMKEDH_00490;product=Tyrosine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_Q8EHB3
contig_1	Prodigal	CDS	143435	144295	.	+	0	ID=CMKEDH_00495;Name=Metallophos domain-containing protein;locus_tag=CMKEDH_00495;product=Metallophos domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7YKP0
contig_1	Prodigal	CDS	144313	144894	.	+	0	ID=CMKEDH_00500;Name=RsbRD-N domain-containing protein;locus_tag=CMKEDH_00500;product=RsbRD-N domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0PHI0
contig_1	Prodigal	CDS	144895	145614	.	+	0	ID=CMKEDH_00505;Name=Ribosomal RNA small subunit methyltransferase E;locus_tag=CMKEDH_00505;product=Ribosomal RNA small subunit methyltransferase E;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RWU8
contig_1	Prodigal	CDS	145611	146147	.	-	0	ID=CMKEDH_00510;Name=hypothetical protein;locus_tag=CMKEDH_00510;product=hypothetical protein
contig_1	Prodigal	CDS	146210	147028	.	-	0	ID=CMKEDH_00515;Name=Methyltransferase;locus_tag=CMKEDH_00515;product=Methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2H0BAC4
contig_1	Prodigal	CDS	147034	147882	.	-	0	ID=CMKEDH_00520;Name=DNA-pol-B-exo2 domain-containing protein;locus_tag=CMKEDH_00520;product=DNA-pol-B-exo2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RRR9
contig_1	Prodigal	CDS	148050	148421	.	+	0	ID=CMKEDH_00525;Name=hypothetical protein;locus_tag=CMKEDH_00525;product=hypothetical protein
contig_1	Prodigal	CDS	148655	148993	.	+	0	ID=CMKEDH_00530;Name=hypothetical protein;locus_tag=CMKEDH_00530;product=hypothetical protein
contig_1	Prodigal	CDS	149098	149757	.	-	0	ID=CMKEDH_00535;Name=UPF0502 protein DCR55_09460;locus_tag=CMKEDH_00535;product=UPF0502 protein DCR55_09460;Dbxref=SO:0001217,UniRef:UniRef50_A0A348XI10
contig_1	Prodigal	CDS	149785	150363	.	+	0	ID=CMKEDH_00540;Name=Ribonuclease D;locus_tag=CMKEDH_00540;product=Ribonuclease D;Dbxref=SO:0001217,UniRef:UniRef50_A0A136JND7
contig_1	Prodigal	CDS	150360	151505	.	-	0	ID=CMKEDH_00545;Name=N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA;locus_tag=CMKEDH_00545;product=N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0PIY7;gene=bshA
contig_1	Prodigal	CDS	151637	152968	.	-	0	ID=CMKEDH_00550;Name=PQQ-dependent sugar dehydrogenase;locus_tag=CMKEDH_00550;product=PQQ-dependent sugar dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A838U510
contig_1	Prodigal	CDS	152992	153660	.	+	0	ID=CMKEDH_00555;Name=Polyphosphate:AMP phosphotransferase;locus_tag=CMKEDH_00555;product=Polyphosphate:AMP phosphotransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1M6VJ44
contig_1	Prodigal	CDS	153647	153877	.	+	0	ID=CMKEDH_00560;Name=PPK2 domain-containing protein;locus_tag=CMKEDH_00560;product=PPK2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V2ZHA3
contig_1	Prodigal	CDS	153926	154504	.	+	0	ID=CMKEDH_00565;Name=Zinc-ribbon-2 domain-containing protein;locus_tag=CMKEDH_00565;product=Zinc-ribbon-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8N185
contig_1	Prodigal	CDS	154508	155617	.	-	0	ID=CMKEDH_00570;Name=Sugar dehydrogenase;locus_tag=CMKEDH_00570;product=Sugar dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A399WM56
contig_1	Prodigal	CDS	155961	156407	.	-	0	ID=CMKEDH_00575;Name=CBS;locus_tag=CMKEDH_00575;product=CBS;Dbxref=SO:0001217,UniRef:UniRef50_Q2NBF2
contig_1	Prodigal	CDS	156474	157106	.	-	0	ID=CMKEDH_00580;Name=DUF4142 domain-containing protein;locus_tag=CMKEDH_00580;product=DUF4142 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A6J4NAJ9
contig_1	Prodigal	CDS	157244	157699	.	-	0	ID=CMKEDH_00585;Name=hypothetical protein;locus_tag=CMKEDH_00585;product=hypothetical protein
contig_1	Infernal	regulatory_region	157824	157935	2e-11	+	.	ID=CMKEDHJBDO_57;Name=TPP riboswitch (THI element);product=TPP riboswitch (THI element);Dbxref=RFAM:RF00059,SO:0000035
contig_1	Prodigal	CDS	157927	159783	.	+	0	ID=CMKEDH_00590;Name=Phosphomethylpyrimidine synthase;locus_tag=CMKEDH_00590;product=Phosphomethylpyrimidine synthase;Dbxref=SO:0001217,UniRef:UniRef50_Q9A6Q5
contig_1	Prodigal	CDS	159802	160476	.	+	0	ID=CMKEDH_00595;Name=Cytidylate kinase;locus_tag=CMKEDH_00595;product=Cytidylate kinase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3D0PB19
contig_1	tRNAscan-SE	tRNA	160528	160601	.	+	.	ID=CMKEDH_00600;Name=tRNA-Arg(tct);locus_tag=CMKEDH_00600;product=tRNA-Arg(tct);Dbxref=SO:0001036;gene=trnR;anti_codon=tct;amino_acid=Arg
contig_1	tRNAscan-SE	tRNA	160644	160719	.	+	.	ID=CMKEDH_00605;Name=tRNA-His(gtg);locus_tag=CMKEDH_00605;product=tRNA-His(gtg);Dbxref=SO:0000262;gene=trnH;anti_codon=gtg;amino_acid=His
