contig_1	Prodigal	CDS	41137	41802	.	+	0	ID=EHHHIA_00170;Name=hypothetical protein;locus_tag=EHHHIA_00170;product=hypothetical protein
contig_1	Prodigal	CDS	41807	42406	.	+	0	ID=EHHHIA_00175;Name=hypothetical protein;locus_tag=EHHHIA_00175;product=hypothetical protein
contig_1	Prodigal	CDS	42421	44478	.	+	0	ID=EHHHIA_00180;Name=hypothetical protein;locus_tag=EHHHIA_00180;product=hypothetical protein;Dbxref=PFAM:PF12894.10,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35,PFAM:PF00400.35
contig_1	Prodigal	CDS	44396	45397	.	-	0	ID=EHHHIA_00185;Name=Nucleotidyl transferase AbiEii/AbiGii toxin family protein;locus_tag=EHHHIA_00185;product=Nucleotidyl transferase AbiEii/AbiGii toxin family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S8EI95
contig_1	Prodigal	CDS	45394	46041	.	-	0	ID=EHHHIA_00190;Name=Transcriptional regulator;locus_tag=EHHHIA_00190;product=Transcriptional regulator;Dbxref=SO:0001217,UniRef:UniRef50_K9TSG3
contig_1	Prodigal	CDS	46150	49170	.	-	0	ID=EHHHIA_00195;Name=hypothetical protein;locus_tag=EHHHIA_00195;product=hypothetical protein
contig_1	Prodigal	CDS	49190	49729	.	-	0	ID=EHHHIA_00200;Name=hypothetical protein;locus_tag=EHHHIA_00200;product=hypothetical protein
contig_1	Prodigal	CDS	50131	50457	.	+	0	ID=EHHHIA_00205;Name=hypothetical protein;locus_tag=EHHHIA_00205;product=hypothetical protein
contig_1	Prodigal	CDS	50495	50809	.	-	0	ID=EHHHIA_00210;Name=hypothetical protein;locus_tag=EHHHIA_00210;product=hypothetical protein
contig_1	Prodigal	CDS	51029	51445	.	-	0	ID=EHHHIA_00215;Name=hypothetical protein;locus_tag=EHHHIA_00215;product=hypothetical protein;Dbxref=PFAM:PF00436.28
contig_1	Prodigal	CDS	51543	52952	.	-	0	ID=EHHHIA_00220;Name=hypothetical protein;locus_tag=EHHHIA_00220;product=hypothetical protein
contig_1	Prodigal	CDS	53124	54767	.	-	0	ID=EHHHIA_00225;Name=hypothetical protein;locus_tag=EHHHIA_00225;product=hypothetical protein;Dbxref=PFAM:PF13245.9,PFAM:PF13401.9,PFAM:PF13604.9,PFAM:PF05127.17,PFAM:PF18335.4,PFAM:PF13538.9
contig_1	Prodigal	CDS	54856	55953	.	+	0	ID=EHHHIA_00230;Name=Adenosine monophosphate-protein transferase SoFic;locus_tag=EHHHIA_00230;product=Adenosine monophosphate-protein transferase SoFic;Dbxref=SO:0001217,UniRef:UniRef50_A0A149VRF7
contig_1	Prodigal	CDS	55953	57353	.	+	0	ID=EHHHIA_00235;Name=DUF4365 domain-containing protein;locus_tag=EHHHIA_00235;product=DUF4365 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W6YMI9
contig_1	Prodigal	CDS	57373	58842	.	+	0	ID=EHHHIA_00240;Name=Piwi domain-containing protein;locus_tag=EHHHIA_00240;product=Piwi domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W7A7E1
contig_1	Prodigal	CDS	58854	59369	.	-	0	ID=EHHHIA_00245;Name=YkgJ family cysteine cluster protein;locus_tag=EHHHIA_00245;product=YkgJ family cysteine cluster protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RSH1;gene=ykgJ
contig_1	Prodigal	CDS	59424	59912	.	-	0	ID=EHHHIA_00250;Name=hypothetical protein;locus_tag=EHHHIA_00250;product=hypothetical protein
contig_1	Prodigal	CDS	60185	61303	.	-	0	ID=EHHHIA_00255;Name=hypothetical protein;locus_tag=EHHHIA_00255;product=hypothetical protein;Dbxref=PFAM:PF00712.22,PFAM:PF02767.19,PFAM:PF02768.18
contig_1	Prodigal	CDS	61313	62386	.	-	0	ID=EHHHIA_00260;Name=hypothetical protein;locus_tag=EHHHIA_00260;product=hypothetical protein
contig_1	Prodigal	CDS	62583	63257	.	-	0	ID=EHHHIA_00265;Name=Rad52/22 double-strand break repair protein;locus_tag=EHHHIA_00265;product=Rad52/22 double-strand break repair protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SPW2
contig_1	Prodigal	CDS	63297	64898	.	-	0	ID=EHHHIA_00270;Name=hypothetical protein;locus_tag=EHHHIA_00270;product=hypothetical protein
contig_1	Prodigal	CDS	64910	66100	.	-	0	ID=EHHHIA_00275;Name=hypothetical protein;locus_tag=EHHHIA_00275;product=hypothetical protein;Dbxref=PFAM:PF07728.17,PFAM:PF17868.4,PFAM:PF20030.2
contig_1	Prodigal	CDS	66145	66921	.	-	0	ID=EHHHIA_00280;Name=hypothetical protein;locus_tag=EHHHIA_00280;product=hypothetical protein
contig_1	Prodigal	CDS	66974	67753	.	-	0	ID=EHHHIA_00285;Name=hypothetical protein;locus_tag=EHHHIA_00285;product=hypothetical protein;Dbxref=PFAM:PF00271.34
contig_1	Prodigal	CDS	67829	71497	.	-	0	ID=EHHHIA_00290;Name=Helicase ATP-binding domain-containing protein;locus_tag=EHHHIA_00290;product=Helicase ATP-binding domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RLM0
contig_1	Prodigal	CDS	71804	72307	.	+	0	ID=EHHHIA_00295;Name=DUF4440 domain-containing protein;locus_tag=EHHHIA_00295;product=DUF4440 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8PYN6
contig_1	Prodigal	CDS	72304	72411	.	+	0	ID=EHHHIA_00300;Name=hypothetical protein;locus_tag=EHHHIA_00300;product=hypothetical protein
contig_1	Prodigal	CDS	72495	73907	.	-	0	ID=EHHHIA_00305;Name=hypothetical protein;locus_tag=EHHHIA_00305;product=hypothetical protein;Dbxref=PFAM:PF07728.17,PFAM:PF00158.29,PFAM:PF14532.9
contig_1	Prodigal	CDS	74950	75189	.	+	0	ID=EHHHIA_00310;Name=hypothetical protein;locus_tag=EHHHIA_00310;product=hypothetical protein
contig_1	Prodigal	CDS	76118	77218	.	-	0	ID=EHHHIA_00315;Name=Tyrosine-type recombinase/integrase;locus_tag=EHHHIA_00315;product=Tyrosine-type recombinase/integrase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UIL5
contig_1	Prodigal	CDS	77452	77541	.	-	0	ID=EHHHIA_00320;Name=hypothetical protein;locus_tag=EHHHIA_00320;product=hypothetical protein
contig_1	Prodigal	CDS	77617	78789	.	-	0	ID=EHHHIA_00325;Name=hypothetical protein;locus_tag=EHHHIA_00325;product=hypothetical protein
contig_1	Prodigal	CDS	78786	79013	.	-	0	ID=EHHHIA_00330;Name=hypothetical protein;locus_tag=EHHHIA_00330;product=hypothetical protein
contig_1	Prodigal	CDS	79327	79620	.	+	0	ID=EHHHIA_00335;Name=Endonuclease;locus_tag=EHHHIA_00335;product=Endonuclease;Dbxref=SO:0001217,UniRef:UniRef50_A0A7J9Z494
contig_1	Prodigal	CDS	79640	80461	.	+	0	ID=EHHHIA_00340;Name=hypothetical protein;locus_tag=EHHHIA_00340;product=hypothetical protein
contig_1	Prodigal	CDS	80852	81118	.	+	0	ID=EHHHIA_00345;Name=hypothetical protein;locus_tag=EHHHIA_00345;product=hypothetical protein
contig_1	Prodigal	CDS	81295	82047	.	-	0	ID=EHHHIA_00350;Name=hypothetical protein;locus_tag=EHHHIA_00350;product=hypothetical protein;Dbxref=PFAM:PF13240.9
contig_1	Prodigal	CDS	82261	82521	.	-	0	ID=EHHHIA_00355;Name=hypothetical protein;locus_tag=EHHHIA_00355;product=hypothetical protein
contig_1	Prodigal	CDS	82518	82940	.	-	0	ID=EHHHIA_00360;Name=hypothetical protein;locus_tag=EHHHIA_00360;product=hypothetical protein
contig_1	Prodigal	CDS	82958	83338	.	-	0	ID=EHHHIA_00365;Name=hypothetical protein;locus_tag=EHHHIA_00365;product=hypothetical protein
contig_1	Prodigal	CDS	83511	83834	.	-	0	ID=EHHHIA_00370;Name=hypothetical protein;locus_tag=EHHHIA_00370;product=hypothetical protein;Dbxref=PFAM:PF18563.4
contig_1	Prodigal	CDS	83831	86017	.	-	0	ID=EHHHIA_00375;Name=hypothetical protein;locus_tag=EHHHIA_00375;product=hypothetical protein;Dbxref=PFAM:PF13481.9
contig_1	Prodigal	CDS	86014	86235	.	-	0	ID=EHHHIA_00380;Name=hypothetical protein;locus_tag=EHHHIA_00380;product=hypothetical protein
contig_1	Prodigal	CDS	86517	86822	.	+	0	ID=EHHHIA_00385;Name=Transposase;locus_tag=EHHHIA_00385;product=Transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A660UFR3
contig_1	Prodigal	CDS	86828	87676	.	+	0	ID=EHHHIA_00390;Name=Integrase catalytic domain-containing protein;locus_tag=EHHHIA_00390;product=Integrase catalytic domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A6P2D1D7
contig_1	Prodigal	CDS	87711	88529	.	-	0	ID=EHHHIA_00395;Name=hypothetical protein;locus_tag=EHHHIA_00395;product=hypothetical protein
contig_1	Prodigal	CDS	88637	89764	.	-	0	ID=EHHHIA_00400;Name=Tyrosine-type recombinase/integrase;locus_tag=EHHHIA_00400;product=Tyrosine-type recombinase/integrase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UIL5
contig_1	tRNAscan-SE	tRNA	89894	89987	.	+	.	ID=EHHHIA_00405;Name=tRNA-Arg(acg);locus_tag=EHHHIA_00405;product=tRNA-Arg(acg);Dbxref=SO:0001036;gene=trnR;anti_codon=acg;amino_acid=Arg
contig_1	Prodigal	CDS	90202	92136	.	+	0	ID=EHHHIA_00410;Name=Dipeptidyl aminopeptidase BIII;locus_tag=EHHHIA_00410;product=Dipeptidyl aminopeptidase BIII;Dbxref=SO:0001217,UniRef:UniRef50_A0A2H5YRL8
contig_1	Prodigal	CDS	92292	93575	.	-	0	ID=EHHHIA_00415;Name=Nucleoside transporter;locus_tag=EHHHIA_00415;product=Nucleoside transporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A3N5YWD6
contig_1	Prodigal	CDS	93680	94429	.	+	0	ID=EHHHIA_00420;Name=Glucosamine-6-phosphate deaminase;locus_tag=EHHHIA_00420;product=Glucosamine-6-phosphate deaminase;Dbxref=SO:0001217,UniRef:UniRef50_A0A143PRQ4
contig_1	Prodigal	CDS	94437	95447	.	+	0	ID=EHHHIA_00425;Name=GFO-IDH-MocA domain-containing protein;locus_tag=EHHHIA_00425;product=GFO-IDH-MocA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8HGI2
contig_1	Prodigal	CDS	95463	96890	.	+	0	ID=EHHHIA_00430;Name=Oxidoreduct-C domain-containing protein;locus_tag=EHHHIA_00430;product=Oxidoreduct-C domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1V6DWZ1
contig_1	Prodigal	CDS	96897	97568	.	+	0	ID=EHHHIA_00435;Name=hypothetical protein;locus_tag=EHHHIA_00435;product=hypothetical protein;Dbxref=PFAM:PF13578.9,PFAM:PF01596.20
contig_1	Prodigal	CDS	97575	98936	.	+	0	ID=EHHHIA_00440;Name=Cystathionine beta-synthase;locus_tag=EHHHIA_00440;product=Cystathionine beta-synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2H5VPB2
contig_1	Prodigal	CDS	99026	100225	.	-	0	ID=EHHHIA_00445;Name=Sodium:calcium antiporter;locus_tag=EHHHIA_00445;product=Sodium:calcium antiporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A838HC14
contig_1	Prodigal	CDS	100265	100678	.	-	0	ID=EHHHIA_00450;Name=YjbQ family protein;locus_tag=EHHHIA_00450;product=YjbQ family protein;Dbxref=SO:0001217,UniRef:UniRef50_A7HE05;gene=yjbQ
contig_1	Prodigal	CDS	100810	102360	.	-	0	ID=EHHHIA_00455;Name=hypothetical protein;locus_tag=EHHHIA_00455;product=hypothetical protein
contig_1	Prodigal	CDS	102624	103457	.	-	0	ID=EHHHIA_00460;Name=hypothetical protein;locus_tag=EHHHIA_00460;product=hypothetical protein;Dbxref=PFAM:PF01464.23
contig_1	Prodigal	CDS	104015	104560	.	+	0	ID=EHHHIA_00465;Name=Nfu-N domain-containing protein;locus_tag=EHHHIA_00465;product=Nfu-N domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8MSH3
contig_1	Prodigal	CDS	104646	106577	.	-	0	ID=EHHHIA_00470;Name=hypothetical protein;locus_tag=EHHHIA_00470;product=hypothetical protein;Dbxref=PFAM:PF02518.29,PFAM:PF00512.28
contig_1	Prodigal	CDS	106581	107396	.	-	0	ID=EHHHIA_00475;Name=hypothetical protein;locus_tag=EHHHIA_00475;product=hypothetical protein;Dbxref=PFAM:PF00990.24
contig_1	Prodigal	CDS	107538	108689	.	+	0	ID=EHHHIA_00480;Name=DAO domain-containing protein;locus_tag=EHHHIA_00480;product=DAO domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9I8U8
contig_1	Prodigal	CDS	108759	108983	.	+	0	ID=EHHHIA_00485;Name=hypothetical protein;locus_tag=EHHHIA_00485;product=hypothetical protein
contig_1	Prodigal	CDS	109019	109537	.	-	0	ID=EHHHIA_00490;Name=hypothetical protein;locus_tag=EHHHIA_00490;product=hypothetical protein
contig_1	Prodigal	CDS	109534	110055	.	-	0	ID=EHHHIA_00495;Name=hypothetical protein;locus_tag=EHHHIA_00495;product=hypothetical protein;Dbxref=PFAM:PF13828.9,PFAM:PF13240.9
contig_1	Prodigal	CDS	110106	110702	.	-	0	ID=EHHHIA_00500;Name=hypothetical protein;locus_tag=EHHHIA_00500;product=hypothetical protein
contig_1	Prodigal	CDS	110727	111290	.	-	0	ID=EHHHIA_00505;Name=hypothetical protein;locus_tag=EHHHIA_00505;product=hypothetical protein;Dbxref=PFAM:PF13240.9
contig_1	Prodigal	CDS	111529	113139	.	-	0	ID=EHHHIA_00510;Name=Glycosyl transferase family 2;locus_tag=EHHHIA_00510;product=Glycosyl transferase family 2;Dbxref=SO:0001217,UniRef:UniRef50_A0A321L3F3
contig_1	Prodigal	CDS	113186	114490	.	-	0	ID=EHHHIA_00515;Name=Beta-lactamase domain-containing protein;locus_tag=EHHHIA_00515;product=Beta-lactamase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1L6JAL3
contig_1	Prodigal	CDS	114651	115544	.	+	0	ID=EHHHIA_00520;Name=AP-endonuc-2 domain-containing protein;locus_tag=EHHHIA_00520;product=AP-endonuc-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9LBN7
contig_1	Prodigal	CDS	115587	116528	.	+	0	ID=EHHHIA_00525;Name=hypothetical protein;locus_tag=EHHHIA_00525;product=hypothetical protein
contig_1	Prodigal	CDS	116543	117154	.	+	0	ID=EHHHIA_00530;Name=BstYI;locus_tag=EHHHIA_00530;product=BstYI;Dbxref=SO:0001217,UniRef:UniRef50_Q84AF2
contig_1	Prodigal	CDS	117187	117942	.	-	0	ID=EHHHIA_00535;Name=Coenzyme F420-0:L-glutamate ligase;locus_tag=EHHHIA_00535;product=Coenzyme F420-0:L-glutamate ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A536S7L7
contig_1	Prodigal	CDS	118099	119013	.	+	0	ID=EHHHIA_00540;Name=TPR-REGION domain-containing protein;locus_tag=EHHHIA_00540;product=TPR-REGION domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A321LMF8
contig_1	Prodigal	CDS	119019	119972	.	-	0	ID=EHHHIA_00545;Name=Heme A synthase;locus_tag=EHHHIA_00545;product=Heme A synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1F2XBW7
contig_1	Prodigal	CDS	120059	120319	.	-	0	ID=EHHHIA_00550;Name=Phage protein;locus_tag=EHHHIA_00550;product=Phage protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UDG4
contig_1	Prodigal	CDS	120433	120600	.	-	0	ID=EHHHIA_00555;Name=hypothetical protein;locus_tag=EHHHIA_00555;product=hypothetical protein
contig_1	Prodigal	CDS	120836	122410	.	+	0	ID=EHHHIA_00560;Name=hypothetical protein;locus_tag=EHHHIA_00560;product=hypothetical protein
contig_1	Prodigal	CDS	122491	123423	.	+	0	ID=EHHHIA_00565;Name=ABC transmembrane type-1 domain-containing protein;locus_tag=EHHHIA_00565;product=ABC transmembrane type-1 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7YA71
contig_1	Prodigal	CDS	123446	124273	.	+	0	ID=EHHHIA_00570;Name=Peptide ABC transporter permease;locus_tag=EHHHIA_00570;product=Peptide ABC transporter permease;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RIL0
contig_1	Prodigal	CDS	124383	125732	.	+	0	ID=EHHHIA_00575;Name=hypothetical protein;locus_tag=EHHHIA_00575;product=hypothetical protein;Dbxref=PFAM:PF05193.24
contig_1	Prodigal	CDS	125783	126550	.	+	0	ID=EHHHIA_00580;Name=Demethylmenaquinone methyltransferase;locus_tag=EHHHIA_00580;product=Demethylmenaquinone methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1WQN2
contig_1	Prodigal	CDS	126569	127996	.	+	0	ID=EHHHIA_00585;Name=Metalloprotease TldD-like protein;locus_tag=EHHHIA_00585;product=Metalloprotease TldD-like protein;Dbxref=SO:0001217,UniRef:UniRef50_Q89AE1
contig_1	Prodigal	CDS	127993	129336	.	+	0	ID=EHHHIA_00590;Name=TldD/PmbA family protein;locus_tag=EHHHIA_00590;product=TldD/PmbA family protein;Dbxref=SO:0001217,UniRef:UniRef50_G2LF26
contig_1	Prodigal	CDS	129391	129918	.	+	0	ID=EHHHIA_00595;Name=hypothetical protein;locus_tag=EHHHIA_00595;product=hypothetical protein
contig_1	Prodigal	CDS	129912	131219	.	-	0	ID=EHHHIA_00600;Name=MFS domain-containing protein;locus_tag=EHHHIA_00600;product=MFS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1F2RE84
contig_1	Prodigal	CDS	131470	131574	.	-	0	ID=EHHHIA_00605;Name=hypothetical protein;locus_tag=EHHHIA_00605;product=hypothetical protein
contig_1	Prodigal	CDS	131904	132959	.	-	0	ID=EHHHIA_00610;Name=hypothetical protein;locus_tag=EHHHIA_00610;product=hypothetical protein;Dbxref=PFAM:PF04307.17
contig_1	Prodigal	CDS	133164	133727	.	+	0	ID=EHHHIA_00615;Name=RNA polymerase subunit sigma-70;locus_tag=EHHHIA_00615;product=RNA polymerase subunit sigma-70;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9V5A5
contig_1	Prodigal	CDS	133682	135694	.	+	0	ID=EHHHIA_00620;Name=hypothetical protein;locus_tag=EHHHIA_00620;product=hypothetical protein;Dbxref=PFAM:PF00069.28,PFAM:PF07714.20
contig_1	Prodigal	CDS	135828	137255	.	-	0	ID=EHHHIA_00625;Name=hypothetical protein;locus_tag=EHHHIA_00625;product=hypothetical protein
contig_1	Prodigal	CDS	137718	138173	.	+	0	ID=EHHHIA_00630;Name=DUF4186 domain-containing protein;locus_tag=EHHHIA_00630;product=DUF4186 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_B0UNC0
contig_1	Prodigal	CDS	139036	140514	.	-	0	ID=EHHHIA_00635;Name=hypothetical protein;locus_tag=EHHHIA_00635;product=hypothetical protein;Dbxref=PFAM:PF14258.9
contig_1	Prodigal	CDS	140520	141614	.	-	0	ID=EHHHIA_00640;Name=hypothetical protein;locus_tag=EHHHIA_00640;product=hypothetical protein;Dbxref=PFAM:PF13559.9
contig_1	Prodigal	CDS	141641	142975	.	-	0	ID=EHHHIA_00645;Name=hypothetical protein;locus_tag=EHHHIA_00645;product=hypothetical protein
contig_1	Prodigal	CDS	143207	143914	.	+	0	ID=EHHHIA_00650;Name=Ysc84 domain-containing protein;locus_tag=EHHHIA_00650;product=Ysc84 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9LQV8
contig_1	Prodigal	CDS	143917	144858	.	-	0	ID=EHHHIA_00655;Name=GDP-L-fucose synthase;locus_tag=EHHHIA_00655;product=GDP-L-fucose synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X7D415
contig_1	Prodigal	CDS	144864	145865	.	-	0	ID=EHHHIA_00660;Name=GDP-mannose 4%2C6-dehydratase;locus_tag=EHHHIA_00660;product=GDP-mannose 4%2C6-dehydratase;Dbxref=SO:0001217,UniRef:UniRef50_A0A517QLM9
