contig_1	Prodigal	CDS	11111	11869	.	+	0	ID=NAELGM_00080;Name=putative transcriptional regulatory protein CMM91_11000;locus_tag=NAELGM_00080;product=putative transcriptional regulatory protein CMM91_11000;Dbxref=SO:0001217,UniRef:UniRef50_A0A2D7IID2
contig_1	Prodigal	CDS	11871	12365	.	-	0	ID=NAELGM_00085;Name=hypothetical protein;locus_tag=NAELGM_00085;product=hypothetical protein
contig_1	Prodigal	CDS	12378	12974	.	-	0	ID=NAELGM_00090;Name=hypothetical protein;locus_tag=NAELGM_00090;product=hypothetical protein
contig_1	Prodigal	CDS	13124	13663	.	+	0	ID=NAELGM_00095;Name=Crossover junction endodeoxyribonuclease RuvC;locus_tag=NAELGM_00095;product=Crossover junction endodeoxyribonuclease RuvC;Dbxref=SO:0001217,UniRef:UniRef50_A0A0H5BP37;gene=ruvC
contig_1	Prodigal	CDS	13673	14515	.	+	0	ID=NAELGM_00100;Name=hypothetical protein;locus_tag=NAELGM_00100;product=hypothetical protein;Dbxref=PFAM:PF00497.23
contig_1	Prodigal	CDS	14548	15150	.	+	0	ID=NAELGM_00105;Name=Holliday junction ATP-dependent DNA helicase RuvA;locus_tag=NAELGM_00105;product=Holliday junction ATP-dependent DNA helicase RuvA;Dbxref=SO:0001217,UniRef:UniRef50_A5G2L3;gene=ruvA
contig_1	Prodigal	CDS	15147	16166	.	+	0	ID=NAELGM_00110;Name=Holliday junction ATP-dependent DNA helicase RuvB;locus_tag=NAELGM_00110;product=Holliday junction ATP-dependent DNA helicase RuvB;Dbxref=SO:0001217,UniRef:UniRef50_B0JY77;gene=ruvB
contig_1	Prodigal	CDS	16163	16420	.	-	0	ID=NAELGM_00115;Name=hypothetical protein;locus_tag=NAELGM_00115;product=hypothetical protein
contig_1	Prodigal	CDS	16496	16891	.	+	0	ID=NAELGM_00120;Name=Acyl-CoA thioester hydrolase YbgC;locus_tag=NAELGM_00120;product=Acyl-CoA thioester hydrolase YbgC;Dbxref=SO:0001217,UniRef:UniRef50_A0A0L6CSA6;gene=ybgC
contig_1	Prodigal	CDS	16973	17716	.	+	0	ID=NAELGM_00125;Name=Tol-Pal system protein TolQ;locus_tag=NAELGM_00125;product=Tol-Pal system protein TolQ;Dbxref=SO:0001217,UniRef:UniRef50_A0A524HQD5;gene=tolQ
contig_1	Prodigal	CDS	17716	18249	.	+	0	ID=NAELGM_00130;Name=Tol-Pal system protein TolR;locus_tag=NAELGM_00130;product=Tol-Pal system protein TolR;Dbxref=SO:0001217,UniRef:UniRef50_A0A6J4F409;gene=tolR
contig_1	Prodigal	CDS	18197	18982	.	+	0	ID=NAELGM_00135;Name=hypothetical protein;locus_tag=NAELGM_00135;product=hypothetical protein
contig_1	Prodigal	CDS	19074	20399	.	+	0	ID=NAELGM_00140;Name=Tol-Pal system protein TolB;locus_tag=NAELGM_00140;product=Tol-Pal system protein TolB;Dbxref=SO:0001217,UniRef:UniRef50_B5ZNL9;gene=tolB
contig_1	Prodigal	CDS	20537	21685	.	+	0	ID=NAELGM_00145;Name=hypothetical protein;locus_tag=NAELGM_00145;product=hypothetical protein
contig_1	Prodigal	CDS	21902	22372	.	+	0	ID=NAELGM_00150;Name=Peptidoglycan-associated protein;locus_tag=NAELGM_00150;product=Peptidoglycan-associated protein;Dbxref=SO:0001217,UniRef:UniRef50_A8TZN8
contig_1	Prodigal	CDS	22528	23343	.	+	0	ID=NAELGM_00155;Name=hypothetical protein;locus_tag=NAELGM_00155;product=hypothetical protein;Dbxref=PFAM:PF13432.9
contig_1	Prodigal	CDS	23396	24661	.	+	0	ID=NAELGM_00160;Name=hypothetical protein;locus_tag=NAELGM_00160;product=hypothetical protein
contig_1	Prodigal	CDS	24776	26662	.	+	0	ID=NAELGM_00165;Name=ATP-dependent zinc metalloprotease FtsH;locus_tag=NAELGM_00165;product=ATP-dependent zinc metalloprotease FtsH;Dbxref=SO:0001217,UniRef:UniRef50_A0A0Q5V126;gene=ftsH
contig_1	Prodigal	CDS	26746	28101	.	+	0	ID=NAELGM_00170;Name=Phosphoglucosamine mutase;locus_tag=NAELGM_00170;product=Phosphoglucosamine mutase;Dbxref=SO:0001217,UniRef:UniRef50_B6ITH3
contig_1	Prodigal	CDS	28161	29321	.	+	0	ID=NAELGM_00175;Name=phosphoserine transaminase;locus_tag=NAELGM_00175;product=phosphoserine transaminase;Dbxref=SO:0001217,UniRef:UniRef50_A0A011QLQ4
contig_1	Prodigal	CDS	29318	30211	.	+	0	ID=NAELGM_00180;Name=hypothetical protein;locus_tag=NAELGM_00180;product=hypothetical protein
contig_1	Prodigal	CDS	30219	31796	.	+	0	ID=NAELGM_00185;Name=D-3-phosphoglycerate dehydrogenase;locus_tag=NAELGM_00185;product=D-3-phosphoglycerate dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A4Y3ZP00
contig_1	Prodigal	CDS	31860	32384	.	+	0	ID=NAELGM_00190;Name=hypothetical protein;locus_tag=NAELGM_00190;product=hypothetical protein
contig_1	Prodigal	CDS	32400	34475	.	+	0	ID=NAELGM_00195;Name=hypothetical protein;locus_tag=NAELGM_00195;product=hypothetical protein
contig_1	Prodigal	CDS	34611	34979	.	+	0	ID=NAELGM_00200;Name=hypothetical protein;locus_tag=NAELGM_00200;product=hypothetical protein
contig_1	Prodigal	CDS	34976	35374	.	+	0	ID=NAELGM_00205;Name=Holo-[acyl-carrier-protein] synthase;locus_tag=NAELGM_00205;product=Holo-[acyl-carrier-protein] synthase;Dbxref=SO:0001217,UniRef:UniRef50_B8IMY6
contig_1	Prodigal	CDS	35382	36107	.	+	0	ID=NAELGM_00210;Name=Signal peptidase I;locus_tag=NAELGM_00210;product=Signal peptidase I;Dbxref=SO:0001217,UniRef:UniRef50_A0A2D6K3J8
contig_1	Prodigal	CDS	36110	36796	.	+	0	ID=NAELGM_00215;Name=Ribonuclease 3;locus_tag=NAELGM_00215;product=Ribonuclease 3;Dbxref=SO:0001217,UniRef:UniRef50_G7Z562
contig_1	Prodigal	CDS	36793	37677	.	+	0	ID=NAELGM_00220;Name=GTPase Era;locus_tag=NAELGM_00220;product=GTPase Era;Dbxref=SO:0001217,UniRef:UniRef50_O69162
contig_1	Prodigal	CDS	37680	38846	.	-	0	ID=NAELGM_00225;Name=Chaperone protein DnaJ;locus_tag=NAELGM_00225;product=Chaperone protein DnaJ;Dbxref=SO:0001217,UniRef:UniRef50_B6IVA5;gene=dnaJ
contig_1	Prodigal	CDS	38874	40814	.	-	0	ID=NAELGM_00230;Name=hypothetical protein;locus_tag=NAELGM_00230;product=hypothetical protein
contig_1	Prodigal	CDS	40935	41522	.	-	0	ID=NAELGM_00235;Name=Protein GrpE;locus_tag=NAELGM_00235;product=Protein GrpE;Dbxref=SO:0001217,UniRef:UniRef50_G8AGY2;gene=grpE
contig_1	Prodigal	CDS	41547	42464	.	-	0	ID=NAELGM_00240;Name=hypothetical protein;locus_tag=NAELGM_00240;product=hypothetical protein
contig_1	Prodigal	CDS	42661	43431	.	+	0	ID=NAELGM_00245;Name=Ribonuclease PH;locus_tag=NAELGM_00245;product=Ribonuclease PH;Dbxref=SO:0001217,UniRef:UniRef50_Q2RN60
contig_1	Prodigal	CDS	43487	45283	.	+	0	ID=NAELGM_00250;Name=hypothetical protein;locus_tag=NAELGM_00250;product=hypothetical protein;Dbxref=PFAM:PF00005.30
contig_1	Prodigal	CDS	45284	46444	.	+	0	ID=NAELGM_00255;Name=Heme chaperone HemW;locus_tag=NAELGM_00255;product=Heme chaperone HemW;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4TF91;gene=hemW
contig_1	Prodigal	CDS	46445	47332	.	-	0	ID=NAELGM_00260;Name=hypothetical protein;locus_tag=NAELGM_00260;product=hypothetical protein
contig_1	Prodigal	CDS	47410	48534	.	-	0	ID=NAELGM_00265;Name=hypothetical protein;locus_tag=NAELGM_00265;product=hypothetical protein
contig_1	Prodigal	CDS	48558	49451	.	+	0	ID=NAELGM_00270;Name=Ribosomal RNA small subunit methyltransferase I;locus_tag=NAELGM_00270;product=Ribosomal RNA small subunit methyltransferase I;Dbxref=SO:0001217,UniRef:UniRef50_A7HZ50
contig_1	Prodigal	CDS	49448	49789	.	+	0	ID=NAELGM_00275;Name=UPF0102 protein Plav_3586;locus_tag=NAELGM_00275;product=UPF0102 protein Plav_3586;Dbxref=SO:0001217,UniRef:UniRef50_A7HZ51
contig_1	Prodigal	CDS	49786	50640	.	+	0	ID=NAELGM_00280;Name=hypothetical protein;locus_tag=NAELGM_00280;product=hypothetical protein;Dbxref=PFAM:PF13371.9
contig_1	Prodigal	CDS	50640	52151	.	+	0	ID=NAELGM_00285;Name=Mg chelatase-related protein;locus_tag=NAELGM_00285;product=Mg chelatase-related protein;Dbxref=SO:0001217,UniRef:UniRef50_H6SP59
contig_1	Prodigal	CDS	52157	52525	.	-	0	ID=NAELGM_00290;Name=HIT domain-containing protein;locus_tag=NAELGM_00290;product=HIT domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_V9TR35
contig_1	Prodigal	CDS	52522	53232	.	-	0	ID=NAELGM_00295;Name=hypothetical protein;locus_tag=NAELGM_00295;product=hypothetical protein
contig_1	Prodigal	CDS	53238	53705	.	-	0	ID=NAELGM_00300;Name=hypothetical protein;locus_tag=NAELGM_00300;product=hypothetical protein
contig_1	Prodigal	CDS	53674	54774	.	-	0	ID=NAELGM_00305;Name=peptidoglycan lytic exotransglycosylase;locus_tag=NAELGM_00305;product=peptidoglycan lytic exotransglycosylase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2S6TCZ4
contig_1	Prodigal	CDS	54815	55510	.	-	0	ID=NAELGM_00310;Name=hypothetical protein;locus_tag=NAELGM_00310;product=hypothetical protein;Dbxref=PFAM:PF04280.18
contig_1	Prodigal	CDS	55601	56128	.	+	0	ID=NAELGM_00315;Name=hypothetical protein;locus_tag=NAELGM_00315;product=hypothetical protein
contig_1	Prodigal	CDS	56125	56550	.	-	0	ID=NAELGM_00320;Name=hypothetical protein;locus_tag=NAELGM_00320;product=hypothetical protein;Dbxref=PFAM:PF00293.31
contig_1	Prodigal	CDS	56531	56971	.	-	0	ID=NAELGM_00325;Name=hypothetical protein;locus_tag=NAELGM_00325;product=hypothetical protein
contig_1	Prodigal	CDS	56981	58258	.	-	0	ID=NAELGM_00330;Name=Transcription termination factor Rho;locus_tag=NAELGM_00330;product=Transcription termination factor Rho;Dbxref=SO:0001217,UniRef:UniRef50_A0A0U5BGV8
contig_1	Prodigal	CDS	58683	59591	.	+	0	ID=NAELGM_00335;Name=hypothetical protein;locus_tag=NAELGM_00335;product=hypothetical protein
contig_1	Prodigal	CDS	59610	60269	.	+	0	ID=NAELGM_00340;Name=hypothetical protein;locus_tag=NAELGM_00340;product=hypothetical protein;Dbxref=PFAM:PF01121.23
contig_1	Prodigal	CDS	60250	60945	.	+	0	ID=NAELGM_00345;Name=DNA polymerase III subunit epsilon;locus_tag=NAELGM_00345;product=DNA polymerase III subunit epsilon;Dbxref=SO:0001217,UniRef:UniRef50_F9Y693
contig_1	Prodigal	CDS	60946	61677	.	-	0	ID=NAELGM_00350;Name=Carboxymethylenebutenolidase;locus_tag=NAELGM_00350;product=Carboxymethylenebutenolidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2Z4UNW1
contig_1	Prodigal	CDS	61839	62072	.	+	0	ID=NAELGM_00355;Name=Ferredoxin%2C 2Fe-2S;locus_tag=NAELGM_00355;product=Ferredoxin%2C 2Fe-2S;Dbxref=SO:0001217,UniRef:UniRef50_A0A0A0BK48
contig_1	Prodigal	CDS	62072	63388	.	+	0	ID=NAELGM_00360;Name=tRNA modification GTPase MnmE;locus_tag=NAELGM_00360;product=tRNA modification GTPase MnmE;Dbxref=SO:0001217,UniRef:UniRef50_A0A2S6TR30;gene=mnmE
contig_1	Prodigal	CDS	63436	65310	.	+	0	ID=NAELGM_00365;Name=tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG;locus_tag=NAELGM_00365;product=tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG;Dbxref=SO:0001217,UniRef:UniRef50_B0T6E1;gene=mnmG
contig_1	Prodigal	CDS	65322	65963	.	+	0	ID=NAELGM_00370;Name=Ribosomal RNA small subunit methyltransferase G;locus_tag=NAELGM_00370;product=Ribosomal RNA small subunit methyltransferase G;Dbxref=SO:0001217,UniRef:UniRef50_G7Z6Y3
contig_1	Prodigal	CDS	65923	66762	.	+	0	ID=NAELGM_00375;Name=Chromosome partitioning protein ParA;locus_tag=NAELGM_00375;product=Chromosome partitioning protein ParA;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W5N942;gene=parA
contig_1	Prodigal	CDS	66822	67808	.	+	0	ID=NAELGM_00380;Name=ParB-like protein;locus_tag=NAELGM_00380;product=ParB-like protein;Dbxref=SO:0001217,UniRef:UniRef50_D5RK94
contig_1	Prodigal	CDS	67959	68108	.	+	0	ID=NAELGM_00385;Name=hypothetical protein;locus_tag=NAELGM_00385;product=hypothetical protein
contig_1	Prodigal	CDS	68127	69125	.	-	0	ID=NAELGM_00390;Name=hypothetical protein;locus_tag=NAELGM_00390;product=hypothetical protein
contig_1	Prodigal	CDS	69122	69637	.	-	0	ID=NAELGM_00395;Name=hypothetical protein;locus_tag=NAELGM_00395;product=hypothetical protein
contig_1	Prodigal	CDS	69624	72215	.	-	0	ID=NAELGM_00400;Name=Leucine--tRNA ligase;locus_tag=NAELGM_00400;product=Leucine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_Q2G3C3
contig_1	Prodigal	CDS	72256	72783	.	-	0	ID=NAELGM_00405;Name=hypothetical protein;locus_tag=NAELGM_00405;product=hypothetical protein
contig_1	Prodigal	CDS	73147	74313	.	+	0	ID=NAELGM_00410;Name=hypothetical protein;locus_tag=NAELGM_00410;product=hypothetical protein;Dbxref=PFAM:PF13609.9
contig_1	Prodigal	CDS	74391	75101	.	-	0	ID=NAELGM_00415;Name=hypothetical protein;locus_tag=NAELGM_00415;product=hypothetical protein
contig_1	Prodigal	CDS	75308	75976	.	+	0	ID=NAELGM_00420;Name=hypothetical protein;locus_tag=NAELGM_00420;product=hypothetical protein
contig_1	Prodigal	CDS	75976	76764	.	+	0	ID=NAELGM_00425;Name=hypothetical protein;locus_tag=NAELGM_00425;product=hypothetical protein
contig_1	Prodigal	CDS	76769	77149	.	-	0	ID=NAELGM_00430;Name=hypothetical protein;locus_tag=NAELGM_00430;product=hypothetical protein
contig_1	Prodigal	CDS	77393	78010	.	+	0	ID=NAELGM_00435;Name=hypothetical protein;locus_tag=NAELGM_00435;product=hypothetical protein;Dbxref=PFAM:PF00486.31
contig_1	Prodigal	CDS	78012	78536	.	+	0	ID=NAELGM_00440;Name=hypothetical protein;locus_tag=NAELGM_00440;product=hypothetical protein;Dbxref=PFAM:PF08291.14
contig_1	Prodigal	CDS	78538	78786	.	-	0	ID=NAELGM_00445;Name=hypothetical protein;locus_tag=NAELGM_00445;product=hypothetical protein;Dbxref=PFAM:PF14542.9
contig_1	Prodigal	CDS	78783	80474	.	-	0	ID=NAELGM_00450;Name=hypothetical protein;locus_tag=NAELGM_00450;product=hypothetical protein
contig_1	Prodigal	CDS	80565	81206	.	+	0	ID=NAELGM_00455;Name=hypothetical protein;locus_tag=NAELGM_00455;product=hypothetical protein
contig_1	Prodigal	CDS	81196	81756	.	+	0	ID=NAELGM_00460;Name=hypothetical protein;locus_tag=NAELGM_00460;product=hypothetical protein
contig_1	Prodigal	CDS	81753	82205	.	-	0	ID=NAELGM_00465;Name=hypothetical protein;locus_tag=NAELGM_00465;product=hypothetical protein;Dbxref=PFAM:PF01322.23
contig_1	Prodigal	CDS	82235	83530	.	-	0	ID=NAELGM_00470;Name=HlyC/CorC family transporter;locus_tag=NAELGM_00470;product=HlyC/CorC family transporter;Dbxref=SO:0001217,UniRef:UniRef50_W9GZT9
contig_1	Prodigal	CDS	83540	86176	.	-	0	ID=NAELGM_00475;Name=Glycosyl transferase;locus_tag=NAELGM_00475;product=Glycosyl transferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A512E156
contig_1	Prodigal	CDS	86336	86905	.	-	0	ID=NAELGM_00480;Name=hypothetical protein;locus_tag=NAELGM_00480;product=hypothetical protein
contig_1	Prodigal	CDS	86972	88222	.	+	0	ID=NAELGM_00485;Name=hypothetical protein;locus_tag=NAELGM_00485;product=hypothetical protein
contig_1	Prodigal	CDS	88231	89535	.	-	0	ID=NAELGM_00490;Name=hypothetical protein;locus_tag=NAELGM_00490;product=hypothetical protein;Dbxref=PFAM:PF00679.27,PFAM:PF03144.28
contig_1	Prodigal	CDS	89501	90058	.	-	0	ID=NAELGM_00495;Name=GTP-binding protein;locus_tag=NAELGM_00495;product=GTP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A358MIV5,UniRef:UniRef90_UPI00157B7CE7;pseudo=True
contig_1	Prodigal	CDS	90146	91291	.	-	0	ID=NAELGM_00500;Name=hypothetical protein;locus_tag=NAELGM_00500;product=hypothetical protein;Dbxref=PFAM:PF01435.21
contig_1	Prodigal	CDS	91291	92271	.	-	0	ID=NAELGM_00505;Name=hypothetical protein;locus_tag=NAELGM_00505;product=hypothetical protein
contig_1	Prodigal	CDS	92284	92844	.	-	0	ID=NAELGM_00510;Name=LemA family protein;locus_tag=NAELGM_00510;product=LemA family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A330M018;gene=lemA
contig_1	Prodigal	CDS	93263	93694	.	-	0	ID=NAELGM_00515;Name=hypothetical protein;locus_tag=NAELGM_00515;product=hypothetical protein
contig_1	Prodigal	CDS	94078	94446	.	+	0	ID=NAELGM_00520;Name=Putative epimerase LsrE;locus_tag=NAELGM_00520;product=Putative epimerase LsrE;Dbxref=SO:0001217,UniRef:UniRef50_A0A379VJ28;gene=lsrE
contig_1	Prodigal	CDS	94480	94776	.	+	0	ID=NAELGM_00525;Name=hypothetical protein;locus_tag=NAELGM_00525;product=hypothetical protein
contig_1	Prodigal	CDS	94724	94999	.	+	0	ID=NAELGM_00530;Name=hypothetical protein;locus_tag=NAELGM_00530;product=hypothetical protein
contig_1	Prodigal	CDS	94965	95189	.	+	0	ID=NAELGM_00535;Name=hypothetical protein;locus_tag=NAELGM_00535;product=hypothetical protein
contig_1	Prodigal	CDS	95397	95648	.	+	0	ID=NAELGM_00540;Name=hypothetical protein;locus_tag=NAELGM_00540;product=hypothetical protein
contig_1	Prodigal	CDS	95638	96099	.	+	0	ID=NAELGM_00545;Name=hypothetical protein;locus_tag=NAELGM_00545;product=hypothetical protein
contig_1	Prodigal	CDS	96355	97932	.	+	0	ID=NAELGM_00550;Name=hypothetical protein;locus_tag=NAELGM_00550;product=hypothetical protein
contig_1	Prodigal	CDS	98166	98489	.	+	0	ID=NAELGM_00555;Name=hypothetical protein;locus_tag=NAELGM_00555;product=hypothetical protein
contig_1	Prodigal	CDS	98927	99184	.	-	0	ID=NAELGM_00560;Name=hypothetical protein;locus_tag=NAELGM_00560;product=hypothetical protein
contig_1	Prodigal	CDS	99208	99663	.	+	0	ID=NAELGM_00565;Name=Endonuclease III;locus_tag=NAELGM_00565;product=Endonuclease III;Dbxref=SO:0001217,UniRef:UniRef50_A0A377PKG2
contig_1	Prodigal	CDS	99905	100333	.	+	0	ID=NAELGM_00570;Name=hypothetical protein;locus_tag=NAELGM_00570;product=hypothetical protein;Dbxref=PFAM:PF00293.31
contig_1	Prodigal	CDS	100489	101481	.	+	0	ID=NAELGM_00575;Name=hypothetical protein;locus_tag=NAELGM_00575;product=hypothetical protein;Dbxref=PFAM:PF00294.27
contig_1	Prodigal	CDS	101407	101745	.	-	0	ID=NAELGM_00580;Name=hypothetical protein;locus_tag=NAELGM_00580;product=hypothetical protein
contig_1	Prodigal	CDS	102128	102550	.	-	0	ID=NAELGM_00585;Name=hypothetical protein;locus_tag=NAELGM_00585;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	102590	102668	.	-	.	ID=NAELGM_00590;Name=tRNA-Asp(gtc);locus_tag=NAELGM_00590;product=tRNA-Asp(gtc);Dbxref=SO:0000256;gene=trnD;anti_codon=gtc;amino_acid=Asp
contig_1	Prodigal	CDS	102834	103169	.	-	0	ID=NAELGM_00595;Name=hypothetical protein;locus_tag=NAELGM_00595;product=hypothetical protein
contig_1	Prodigal	CDS	103150	103968	.	-	0	ID=NAELGM_00600;Name=hypothetical protein;locus_tag=NAELGM_00600;product=hypothetical protein
contig_1	Prodigal	CDS	104106	104489	.	+	0	ID=NAELGM_00605;Name=hypothetical protein;locus_tag=NAELGM_00605;product=hypothetical protein;Dbxref=PFAM:PF00561.23,PFAM:PF12697.10
contig_1	Prodigal	CDS	104550	106142	.	+	0	ID=NAELGM_00610;Name=hypothetical protein;locus_tag=NAELGM_00610;product=hypothetical protein;Dbxref=PFAM:PF08245.15
contig_1	Prodigal	CDS	106279	106548	.	+	0	ID=NAELGM_00615;Name=hypothetical protein;locus_tag=NAELGM_00615;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	106587	106660	.	+	.	ID=NAELGM_00620;Name=tRNA-Gly(tcc);locus_tag=NAELGM_00620;product=tRNA-Gly(tcc);Dbxref=SO:0000260;gene=trnG;anti_codon=tcc;amino_acid=Gly
contig_1	Prodigal	CDS	106765	107574	.	+	0	ID=NAELGM_00625;Name=hypothetical protein;locus_tag=NAELGM_00625;product=hypothetical protein;Dbxref=PFAM:PF00497.23
contig_1	Prodigal	CDS	107825	108040	.	+	0	ID=NAELGM_00630;Name=hypothetical protein;locus_tag=NAELGM_00630;product=hypothetical protein
contig_1	Prodigal	CDS	108210	108425	.	-	0	ID=NAELGM_00635;Name=hypothetical protein;locus_tag=NAELGM_00635;product=hypothetical protein
contig_1	Prodigal	CDS	108625	108783	.	-	0	ID=NAELGM_00640;Name=hypothetical protein;locus_tag=NAELGM_00640;product=hypothetical protein
contig_1	Prodigal	CDS	108749	109003	.	-	0	ID=NAELGM_00645;Name=hypothetical protein;locus_tag=NAELGM_00645;product=hypothetical protein;Dbxref=PFAM:PF00359.25
contig_1	Prodigal	CDS	108960	109148	.	-	0	ID=NAELGM_00650;Name=hypothetical protein;locus_tag=NAELGM_00650;product=hypothetical protein
contig_1	Prodigal	CDS	109126	109734	.	-	0	ID=NAELGM_00655;Name=Ribosome hibernation promoting factor;locus_tag=NAELGM_00655;product=Ribosome hibernation promoting factor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MBE3
contig_1	Prodigal	CDS	110166	110447	.	+	0	ID=NAELGM_00660;Name=hypothetical protein;locus_tag=NAELGM_00660;product=hypothetical protein
contig_1	Prodigal	CDS	110849	111172	.	-	0	ID=NAELGM_00665;Name=hypothetical protein;locus_tag=NAELGM_00665;product=hypothetical protein;Dbxref=PFAM:PF04552.16
contig_1	Prodigal	CDS	111165	112331	.	-	0	ID=NAELGM_00670;Name=hypothetical protein;locus_tag=NAELGM_00670;product=hypothetical protein;Dbxref=PFAM:PF04963.16,PFAM:PF04552.16
contig_1	Prodigal	CDS	112306	113403	.	-	0	ID=NAELGM_00675;Name=hypothetical protein;locus_tag=NAELGM_00675;product=hypothetical protein;Dbxref=PFAM:PF00753.30
contig_1	Prodigal	CDS	113527	114270	.	-	0	ID=NAELGM_00680;Name=Lipopolysaccharide export system ATP-binding protein;locus_tag=NAELGM_00680;product=Lipopolysaccharide export system ATP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A841LYU8
contig_1	Prodigal	CDS	114260	115141	.	-	0	ID=NAELGM_00685;Name=hypothetical protein;locus_tag=NAELGM_00685;product=hypothetical protein;Dbxref=PFAM:PF03968.17,PFAM:PF03968.17
contig_1	Prodigal	CDS	115173	115997	.	-	0	ID=NAELGM_00690;Name=hypothetical protein;locus_tag=NAELGM_00690;product=hypothetical protein;Dbxref=PFAM:PF12697.10
contig_1	Prodigal	CDS	115997	116797	.	-	0	ID=NAELGM_00695;Name=hypothetical protein;locus_tag=NAELGM_00695;product=hypothetical protein
contig_1	Prodigal	CDS	116799	117827	.	-	0	ID=NAELGM_00700;Name=KpsF/GutQ family protein;locus_tag=NAELGM_00700;product=KpsF/GutQ family protein;Dbxref=SO:0001217,UniRef:UniRef50_A5FZ43
contig_1	Prodigal	CDS	117996	118697	.	-	0	ID=NAELGM_00705;Name=hypothetical protein;locus_tag=NAELGM_00705;product=hypothetical protein
contig_1	Prodigal	CDS	118857	119951	.	+	0	ID=NAELGM_00710;Name=DEDD-Tnp-IS110 domain-containing protein;locus_tag=NAELGM_00710;product=DEDD-Tnp-IS110 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1A9GFH8
contig_1	Prodigal	CDS	120001	120288	.	+	0	ID=NAELGM_00715;Name=hypothetical protein;locus_tag=NAELGM_00715;product=hypothetical protein
