contig_1	Prodigal	CDS	9515	10444	.	-	0	ID=IMHHOE_00055;Name=Malate dehydrogenase;locus_tag=IMHHOE_00055;product=Malate dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S3QTC6
contig_1	Prodigal	CDS	10541	11782	.	-	0	ID=IMHHOE_00060;Name=Isocitrate dehydrogenase [NADP];locus_tag=IMHHOE_00060;product=Isocitrate dehydrogenase [NADP];Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y5IYA4
contig_1	Prodigal	CDS	12045	13586	.	+	0	ID=IMHHOE_00065;Name=hypothetical protein;locus_tag=IMHHOE_00065;product=hypothetical protein
contig_1	Prodigal	CDS	13663	16590	.	-	0	ID=IMHHOE_00070;Name=hypothetical protein;locus_tag=IMHHOE_00070;product=hypothetical protein;Dbxref=PFAM:PF07676.15
contig_1	Prodigal	CDS	16977	17240	.	-	0	ID=IMHHOE_00075;Name=Phage protein;locus_tag=IMHHOE_00075;product=Phage protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UDG4
contig_1	Prodigal	CDS	17646	18011	.	+	0	ID=IMHHOE_00080;Name=(2Fe-2S) ferredoxin domain-containing protein;locus_tag=IMHHOE_00080;product=(2Fe-2S) ferredoxin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9HX50
contig_1	Prodigal	CDS	18037	18600	.	+	0	ID=IMHHOE_00085;Name=hypothetical protein;locus_tag=IMHHOE_00085;product=hypothetical protein
contig_1	Prodigal	CDS	18714	19019	.	+	0	ID=IMHHOE_00090;Name=hypothetical protein;locus_tag=IMHHOE_00090;product=hypothetical protein
contig_1	Prodigal	CDS	19095	20477	.	+	0	ID=IMHHOE_00095;Name=Bifunctional protein GlmU;locus_tag=IMHHOE_00095;product=Bifunctional protein GlmU;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SUH1;gene=glmU
contig_1	Prodigal	CDS	20591	22459	.	+	0	ID=IMHHOE_00100;Name=Glutamine--fructose-6-phosphate aminotransferase [isomerizing];locus_tag=IMHHOE_00100;product=Glutamine--fructose-6-phosphate aminotransferase [isomerizing];Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8U1K4
contig_1	Prodigal	CDS	22460	23935	.	-	0	ID=IMHHOE_00105;Name=Long-chain fatty acid--CoA ligase;locus_tag=IMHHOE_00105;product=Long-chain fatty acid--CoA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1E4AZF3
contig_1	Prodigal	CDS	24018	26660	.	-	0	ID=IMHHOE_00110;Name=hypothetical protein;locus_tag=IMHHOE_00110;product=hypothetical protein;Dbxref=PFAM:PF00905.25
contig_1	Prodigal	CDS	26895	27416	.	-	0	ID=IMHHOE_00115;Name=BON domain-containing protein;locus_tag=IMHHOE_00115;product=BON domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UB45
contig_1	Prodigal	CDS	27553	28713	.	-	0	ID=IMHHOE_00120;Name=ATP-dependent Clp protease ATP-binding subunit;locus_tag=IMHHOE_00120;product=ATP-dependent Clp protease ATP-binding subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9HS25
contig_1	Prodigal	CDS	29137	29823	.	+	0	ID=IMHHOE_00125;Name=Rhomboid protease GluP;locus_tag=IMHHOE_00125;product=Rhomboid protease GluP;Dbxref=SO:0001217,UniRef:UniRef50_A0A679K6H4;gene=gluP
contig_1	Prodigal	CDS	30098	30334	.	+	0	ID=IMHHOE_00130;Name=hypothetical protein;locus_tag=IMHHOE_00130;product=hypothetical protein
contig_1	Prodigal	CDS	30951	31100	.	+	0	ID=IMHHOE_00135;Name=Lmo0937 family membrane protein;locus_tag=IMHHOE_00135;product=Lmo0937 family membrane protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A060LXR1
contig_1	Prodigal	CDS	31153	31248	.	+	0	ID=IMHHOE_00140;Name=hypothetical protein;locus_tag=IMHHOE_00140;product=hypothetical protein
contig_1	Prodigal	CDS	31396	31788	.	+	0	ID=IMHHOE_00145;Name=hypothetical protein;locus_tag=IMHHOE_00145;product=hypothetical protein;Dbxref=PFAM:PF00072.27
contig_1	Prodigal	CDS	32022	33725	.	+	0	ID=IMHHOE_00150;Name=hypothetical protein;locus_tag=IMHHOE_00150;product=hypothetical protein;Dbxref=PFAM:PF05199.16,PFAM:PF00732.22
contig_1	Prodigal	CDS	33763	34173	.	-	0	ID=IMHHOE_00155;Name=hypothetical protein;locus_tag=IMHHOE_00155;product=hypothetical protein
contig_1	Prodigal	CDS	34214	35608	.	-	0	ID=IMHHOE_00160;Name=hypothetical protein;locus_tag=IMHHOE_00160;product=hypothetical protein;Dbxref=PFAM:PF00578.24,PFAM:PF08534.13,PFAM:PF13905.9
contig_1	Prodigal	CDS	35742	36452	.	+	0	ID=IMHHOE_00165;Name=Phosphoribosylformylglycinamidine synthase subunit PurQ;locus_tag=IMHHOE_00165;product=Phosphoribosylformylglycinamidine synthase subunit PurQ;Dbxref=SO:0001217,UniRef:UniRef50_P12041;gene=purQ
contig_1	Prodigal	CDS	36579	39233	.	+	0	ID=IMHHOE_00170;Name=Multifunctional fusion protein;locus_tag=IMHHOE_00170;product=Multifunctional fusion protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8MWT8
contig_1	Prodigal	CDS	39863	41542	.	-	0	ID=IMHHOE_00175;Name=hypothetical protein;locus_tag=IMHHOE_00175;product=hypothetical protein
contig_1	Prodigal	CDS	41649	42623	.	+	0	ID=IMHHOE_00180;Name=GFO-IDH-MocA domain-containing protein;locus_tag=IMHHOE_00180;product=GFO-IDH-MocA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A257B7P0
contig_1	Prodigal	CDS	42819	44207	.	+	0	ID=IMHHOE_00185;Name=hypothetical protein;locus_tag=IMHHOE_00185;product=hypothetical protein
contig_1	Prodigal	CDS	44232	47732	.	+	0	ID=IMHHOE_00190;Name=hypothetical protein;locus_tag=IMHHOE_00190;product=hypothetical protein
contig_1	Prodigal	CDS	47729	48454	.	+	0	ID=IMHHOE_00195;Name=hypothetical protein;locus_tag=IMHHOE_00195;product=hypothetical protein
contig_1	Prodigal	CDS	48483	49292	.	+	0	ID=IMHHOE_00200;Name=SDR family oxidoreductase;locus_tag=IMHHOE_00200;product=SDR family oxidoreductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7Y7G6
contig_1	Prodigal	CDS	49325	50869	.	+	0	ID=IMHHOE_00205;Name=Peptidase-S9 domain-containing protein;locus_tag=IMHHOE_00205;product=Peptidase-S9 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8T0Z4
contig_1	Prodigal	CDS	50994	53597	.	+	0	ID=IMHHOE_00210;Name=T9SS type A sorting domain-containing protein;locus_tag=IMHHOE_00210;product=T9SS type A sorting domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UFL8
contig_1	Prodigal	CDS	53703	55196	.	+	0	ID=IMHHOE_00215;Name=Transcriptional regulator%2C GntR family;locus_tag=IMHHOE_00215;product=Transcriptional regulator%2C GntR family;Dbxref=SO:0001217,UniRef:UniRef50_Q01X53;gene=gntR
contig_1	Prodigal	CDS	55243	58842	.	-	0	ID=IMHHOE_00220;Name=Efflux RND transporter permease subunit;locus_tag=IMHHOE_00220;product=Efflux RND transporter permease subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A1E4FCV8
contig_1	Prodigal	CDS	58957	60177	.	-	0	ID=IMHHOE_00225;Name=Efflux RND transporter periplasmic adaptor subunit;locus_tag=IMHHOE_00225;product=Efflux RND transporter periplasmic adaptor subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A352F2F9
contig_1	Prodigal	CDS	60174	61514	.	-	0	ID=IMHHOE_00230;Name=TolC family protein;locus_tag=IMHHOE_00230;product=TolC family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9IRD0;gene=tolC
contig_1	Prodigal	CDS	61692	63791	.	-	0	ID=IMHHOE_00235;Name=Sigma-54 factor interaction domain-containing protein;locus_tag=IMHHOE_00235;product=Sigma-54 factor interaction domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q6X9W5
contig_1	Prodigal	CDS	63928	64569	.	-	0	ID=IMHHOE_00240;Name=hypothetical protein;locus_tag=IMHHOE_00240;product=hypothetical protein
contig_1	Prodigal	CDS	64863	65132	.	-	0	ID=IMHHOE_00245;Name=STAS domain-containing protein;locus_tag=IMHHOE_00245;product=STAS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4XAW0
contig_1	Prodigal	CDS	65157	66326	.	-	0	ID=IMHHOE_00250;Name=Pentachlorophenol 4-monooxygenase;locus_tag=IMHHOE_00250;product=Pentachlorophenol 4-monooxygenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A378WLH2
contig_1	Prodigal	CDS	66346	66759	.	-	0	ID=IMHHOE_00255;Name=hypothetical protein;locus_tag=IMHHOE_00255;product=hypothetical protein
contig_1	Prodigal	CDS	67316	68062	.	+	0	ID=IMHHOE_00260;Name=1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase;locus_tag=IMHHOE_00260;product=1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase;Dbxref=SO:0001217,UniRef:UniRef50_A9WD26
contig_1	Prodigal	CDS	68381	70924	.	+	0	ID=IMHHOE_00265;Name=DNA topoisomerase 1;locus_tag=IMHHOE_00265;product=DNA topoisomerase 1;Dbxref=SO:0001217,UniRef:UniRef50_A0A1F9FR61
contig_1	Prodigal	CDS	70934	72310	.	-	0	ID=IMHHOE_00270;Name=hypothetical protein;locus_tag=IMHHOE_00270;product=hypothetical protein;Dbxref=PFAM:PF13004.10,PFAM:PF01833.27
contig_1	Prodigal	CDS	72935	79159	.	-	0	ID=IMHHOE_00275;Name=hypothetical protein;locus_tag=IMHHOE_00275;product=hypothetical protein;Dbxref=PFAM:PF15780.8,PFAM:PF15780.8,PFAM:PF13715.9,PFAM:PF13715.9,PFAM:PF13715.9,PFAM:PF13715.9,PFAM:PF13715.9,PFAM:PF13715.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF13620.9,PFAM:PF01833.27,PFAM:PF12371.11
contig_1	Prodigal	CDS	79173	79421	.	-	0	ID=IMHHOE_00280;Name=hypothetical protein;locus_tag=IMHHOE_00280;product=hypothetical protein
contig_1	Prodigal	CDS	79622	82015	.	+	0	ID=IMHHOE_00285;Name=OmpR/PhoB-type domain-containing protein;locus_tag=IMHHOE_00285;product=OmpR/PhoB-type domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A352FPY7
contig_1	Prodigal	CDS	82017	83408	.	-	0	ID=IMHHOE_00290;Name=hypothetical protein;locus_tag=IMHHOE_00290;product=hypothetical protein;Dbxref=PFAM:PF08241.15,PFAM:PF08242.15,PFAM:PF13489.9,PFAM:PF13649.9,PFAM:PF13847.9
contig_1	Prodigal	CDS	83492	84052	.	+	0	ID=IMHHOE_00295;Name=DUF4440 domain-containing protein;locus_tag=IMHHOE_00295;product=DUF4440 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4X9Q6
contig_1	Prodigal	CDS	84058	84645	.	-	0	ID=IMHHOE_00300;Name=Acyl-homoserine-lactone synthase;locus_tag=IMHHOE_00300;product=Acyl-homoserine-lactone synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0B6X1W8
contig_1	Prodigal	CDS	84660	86342	.	-	0	ID=IMHHOE_00305;Name=N-acyl-D-amino-acid deacylase;locus_tag=IMHHOE_00305;product=N-acyl-D-amino-acid deacylase;Dbxref=SO:0001217,UniRef:UniRef50_G2PMI9
contig_1	Prodigal	CDS	86395	87678	.	-	0	ID=IMHHOE_00310;Name=ABC transporter ATP-binding protein;locus_tag=IMHHOE_00310;product=ABC transporter ATP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4X993
contig_1	Prodigal	CDS	87755	89824	.	-	0	ID=IMHHOE_00315;Name=hypothetical protein;locus_tag=IMHHOE_00315;product=hypothetical protein;Dbxref=PFAM:PF13692.9,PFAM:PF08241.15,PFAM:PF13489.9
contig_1	Prodigal	CDS	89886	90770	.	-	0	ID=IMHHOE_00320;Name=Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase;locus_tag=IMHHOE_00320;product=Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UHN0
contig_1	Prodigal	CDS	90785	91333	.	-	0	ID=IMHHOE_00325;Name=Lipoprotein signal peptidase;locus_tag=IMHHOE_00325;product=Lipoprotein signal peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UCS4
contig_1	Prodigal	CDS	91499	94276	.	-	0	ID=IMHHOE_00330;Name=Isoleucine--tRNA ligase;locus_tag=IMHHOE_00330;product=Isoleucine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SRY1
contig_1	Prodigal	CDS	94454	95008	.	-	0	ID=IMHHOE_00335;Name=LemA family protein;locus_tag=IMHHOE_00335;product=LemA family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UG14;gene=lemA
contig_1	Prodigal	CDS	95108	95539	.	-	0	ID=IMHHOE_00340;Name=YtxH domain-containing protein;locus_tag=IMHHOE_00340;product=YtxH domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UFN1;gene=ytxH
contig_1	Prodigal	CDS	95841	96047	.	+	0	ID=IMHHOE_00345;Name=Sec-independent protein translocase protein TatA;locus_tag=IMHHOE_00345;product=Sec-independent protein translocase protein TatA;Dbxref=SO:0001217,UniRef:UniRef50_A0A0D3LL45;gene=tatA
contig_1	Prodigal	CDS	96332	97531	.	+	0	ID=IMHHOE_00350;Name=AlbA-2 domain-containing protein;locus_tag=IMHHOE_00350;product=AlbA-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UKH4
contig_1	Prodigal	CDS	97694	97918	.	+	0	ID=IMHHOE_00355;Name=DUF433 domain-containing protein;locus_tag=IMHHOE_00355;product=DUF433 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_K9Z6Y6
contig_1	Prodigal	CDS	97915	98247	.	+	0	ID=IMHHOE_00360;Name=DUF5615 domain-containing protein;locus_tag=IMHHOE_00360;product=DUF5615 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_B2IW01
contig_1	Prodigal	CDS	98330	98626	.	+	0	ID=IMHHOE_00365;Name=hypothetical protein;locus_tag=IMHHOE_00365;product=hypothetical protein;Dbxref=PFAM:PF00633.26,PFAM:PF12836.10
contig_1	Prodigal	CDS	98565	101444	.	-	0	ID=IMHHOE_00370;Name=ComEC/Rec2 family competence protein;locus_tag=IMHHOE_00370;product=ComEC/Rec2 family competence protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4XCT8
contig_1	Prodigal	CDS	101441	102694	.	-	0	ID=IMHHOE_00375;Name=Class I SAM-dependent RNA methyltransferase;locus_tag=IMHHOE_00375;product=Class I SAM-dependent RNA methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UIH7
contig_1	Prodigal	CDS	102798	103541	.	-	0	ID=IMHHOE_00380;Name=Cilia- and flagella-associated protein 206;locus_tag=IMHHOE_00380;product=Cilia- and flagella-associated protein 206;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UMY3
contig_1	Prodigal	CDS	103691	104452	.	-	0	ID=IMHHOE_00385;Name=hypothetical protein;locus_tag=IMHHOE_00385;product=hypothetical protein;Dbxref=PFAM:PF02237.20,PFAM:PF03099.22
contig_1	Prodigal	CDS	104456	107614	.	-	0	ID=IMHHOE_00390;Name=hypothetical protein;locus_tag=IMHHOE_00390;product=hypothetical protein;Dbxref=PFAM:PF00069.28,PFAM:PF07714.20
contig_1	Prodigal	CDS	107611	108183	.	-	0	ID=IMHHOE_00395;Name=RNA polymerase subunit sigma-70;locus_tag=IMHHOE_00395;product=RNA polymerase subunit sigma-70;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7L292
contig_1	Prodigal	CDS	108479	109039	.	+	0	ID=IMHHOE_00400;Name=Osmotically inducible protein C;locus_tag=IMHHOE_00400;product=Osmotically inducible protein C;Dbxref=SO:0001217,UniRef:UniRef50_I3IHR7
contig_1	Prodigal	CDS	109165	109902	.	-	0	ID=IMHHOE_00405;Name=DUF374 domain-containing protein;locus_tag=IMHHOE_00405;product=DUF374 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A357F5E8
contig_1	Prodigal	CDS	110076	112277	.	+	0	ID=IMHHOE_00410;Name=hypothetical protein;locus_tag=IMHHOE_00410;product=hypothetical protein
contig_1	Prodigal	CDS	112282	113025	.	+	0	ID=IMHHOE_00415;Name=GP-PDE domain-containing protein;locus_tag=IMHHOE_00415;product=GP-PDE domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UHE4
contig_1	Prodigal	CDS	113221	118860	.	+	0	ID=IMHHOE_00420;Name=hypothetical protein;locus_tag=IMHHOE_00420;product=hypothetical protein;Dbxref=PFAM:PF01345.21,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF06739.14,PFAM:PF06739.14,PFAM:PF06739.14,PFAM:PF06739.14,PFAM:PF06739.14,PFAM:PF06739.14
contig_1	Prodigal	CDS	118970	119335	.	+	0	ID=IMHHOE_00425;Name=IPT/TIG domain-containing protein;locus_tag=IMHHOE_00425;product=IPT/TIG domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4U8H7
contig_1	Prodigal	CDS	119351	122371	.	+	0	ID=IMHHOE_00430;Name=hypothetical protein;locus_tag=IMHHOE_00430;product=hypothetical protein;Dbxref=PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9
contig_1	tRNAscan-SE	tRNA	122476	122550	.	+	.	ID=IMHHOE_00435;Name=tRNA-Gly(ccc);locus_tag=IMHHOE_00435;product=tRNA-Gly(ccc);Dbxref=SO:0000260;gene=trnG;anti_codon=ccc;amino_acid=Gly
contig_1	Prodigal	CDS	122655	123662	.	-	0	ID=IMHHOE_00440;Name=Glyceraldehyde-3-phosphate dehydrogenase 1;locus_tag=IMHHOE_00440;product=Glyceraldehyde-3-phosphate dehydrogenase 1;Dbxref=SO:0001217,UniRef:UniRef50_P54226
contig_1	Prodigal	CDS	123913	124509	.	+	0	ID=IMHHOE_00445;Name=ATP-dependent protease subunit HslV;locus_tag=IMHHOE_00445;product=ATP-dependent protease subunit HslV;Dbxref=SO:0001217,UniRef:UniRef50_P61478;gene=hslV
contig_1	Prodigal	CDS	124594	126006	.	+	0	ID=IMHHOE_00450;Name=ATP-dependent protease ATPase subunit HslU;locus_tag=IMHHOE_00450;product=ATP-dependent protease ATPase subunit HslU;Dbxref=SO:0001217,UniRef:UniRef50_Q8CXH1;gene=hslU
contig_1	Prodigal	CDS	125978	127183	.	+	0	ID=IMHHOE_00455;Name=hypothetical protein;locus_tag=IMHHOE_00455;product=hypothetical protein
contig_1	Prodigal	CDS	127343	127939	.	+	0	ID=IMHHOE_00460;Name=Sigma-70 family RNA polymerase sigma factor;locus_tag=IMHHOE_00460;product=Sigma-70 family RNA polymerase sigma factor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UE85
contig_1	Prodigal	CDS	128036	128917	.	+	0	ID=IMHHOE_00465;Name=hypothetical protein;locus_tag=IMHHOE_00465;product=hypothetical protein
contig_1	Prodigal	CDS	129092	131203	.	+	0	ID=IMHHOE_00470;Name=hypothetical protein;locus_tag=IMHHOE_00470;product=hypothetical protein
contig_1	Prodigal	CDS	131269	133176	.	+	0	ID=IMHHOE_00475;Name=hypothetical protein;locus_tag=IMHHOE_00475;product=hypothetical protein;Dbxref=PFAM:PF01400.27
contig_1	Prodigal	CDS	133189	134055	.	+	0	ID=IMHHOE_00480;Name=hypothetical protein;locus_tag=IMHHOE_00480;product=hypothetical protein
contig_1	Prodigal	CDS	134174	137386	.	+	0	ID=IMHHOE_00485;Name=CHAT domain-containing protein;locus_tag=IMHHOE_00485;product=CHAT domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1G9P9
contig_1	Prodigal	CDS	137394	138569	.	-	0	ID=IMHHOE_00490;Name=hypothetical protein;locus_tag=IMHHOE_00490;product=hypothetical protein;Dbxref=PFAM:PF01244.24
contig_1	Prodigal	CDS	138836	140077	.	+	0	ID=IMHHOE_00495;Name=AP-endonuc-2 domain-containing protein;locus_tag=IMHHOE_00495;product=AP-endonuc-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A521T2X5
contig_1	Prodigal	CDS	140148	140933	.	+	0	ID=IMHHOE_00500;Name=hypothetical protein;locus_tag=IMHHOE_00500;product=hypothetical protein;Dbxref=PFAM:PF06283.14
contig_1	Prodigal	CDS	141079	141621	.	-	0	ID=IMHHOE_00505;Name=hypothetical protein;locus_tag=IMHHOE_00505;product=hypothetical protein
contig_1	Prodigal	CDS	141602	142468	.	-	0	ID=IMHHOE_00510;Name=DUF1501 domain-containing protein;locus_tag=IMHHOE_00510;product=DUF1501 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A354PCD0
contig_1	Prodigal	CDS	142483	142869	.	-	0	ID=IMHHOE_00515;Name=HEPN domain-containing protein;locus_tag=IMHHOE_00515;product=HEPN domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1F9QKW6
contig_1	Prodigal	CDS	142838	143224	.	-	0	ID=IMHHOE_00520;Name=NTP-transf-2 domain-containing protein;locus_tag=IMHHOE_00520;product=NTP-transf-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1V8NIG5
contig_1	Prodigal	CDS	143231	145840	.	-	0	ID=IMHHOE_00525;Name=Cytochrome c domain-containing protein;locus_tag=IMHHOE_00525;product=Cytochrome c domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9IS13
contig_1	Prodigal	CDS	146076	146831	.	-	0	ID=IMHHOE_00530;Name=hypothetical protein;locus_tag=IMHHOE_00530;product=hypothetical protein;Dbxref=PFAM:PF03795.17
contig_1	Prodigal	CDS	146916	147521	.	-	0	ID=IMHHOE_00535;Name=hypothetical protein;locus_tag=IMHHOE_00535;product=hypothetical protein
contig_1	Prodigal	CDS	147550	148833	.	-	0	ID=IMHHOE_00540;Name=RNA polymerase subunit sigma-70;locus_tag=IMHHOE_00540;product=RNA polymerase subunit sigma-70;Dbxref=SO:0001217,UniRef:UniRef50_A0A075V6T7
contig_1	Prodigal	CDS	148839	149210	.	-	0	ID=IMHHOE_00545;Name=hypothetical protein;locus_tag=IMHHOE_00545;product=hypothetical protein;Dbxref=PFAM:PF03795.17
contig_1	Prodigal	CDS	149458	150567	.	+	0	ID=IMHHOE_00550;Name=Amidohydrolase;locus_tag=IMHHOE_00550;product=Amidohydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9H9Q0
contig_1	Prodigal	CDS	150604	151485	.	-	0	ID=IMHHOE_00555;Name=hypothetical protein;locus_tag=IMHHOE_00555;product=hypothetical protein;Dbxref=PFAM:PF13650.9,PFAM:PF13975.9
contig_1	Prodigal	CDS	151598	152641	.	+	0	ID=IMHHOE_00560;Name=hypothetical protein;locus_tag=IMHHOE_00560;product=hypothetical protein;Dbxref=PFAM:PF07676.15,PFAM:PF07676.15,PFAM:PF07676.15,PFAM:PF00486.31
contig_1	Prodigal	CDS	152631	153773	.	+	0	ID=IMHHOE_00565;Name=hypothetical protein;locus_tag=IMHHOE_00565;product=hypothetical protein;Dbxref=PFAM:PF07676.15,PFAM:PF07676.15,PFAM:PF07676.15,PFAM:PF07676.15
contig_1	Prodigal	CDS	153826	154359	.	+	0	ID=IMHHOE_00570;Name=DinB-2 domain-containing protein;locus_tag=IMHHOE_00570;product=DinB-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_F4KR80
contig_1	Prodigal	CDS	154370	155089	.	+	0	ID=IMHHOE_00575;Name=DUF434 domain-containing protein;locus_tag=IMHHOE_00575;product=DUF434 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2G6J1X5
contig_1	Prodigal	CDS	155163	157151	.	+	0	ID=IMHHOE_00580;Name=UvrABC system protein B;locus_tag=IMHHOE_00580;product=UvrABC system protein B;Dbxref=SO:0001217,UniRef:UniRef50_Q65ST2
contig_1	Prodigal	CDS	157193	157585	.	+	0	ID=IMHHOE_00585;Name=PINc domain-containing protein;locus_tag=IMHHOE_00585;product=PINc domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_L8LT32
contig_1	Prodigal	CDS	157703	157933	.	+	0	ID=IMHHOE_00590;Name=hypothetical protein;locus_tag=IMHHOE_00590;product=hypothetical protein
