contig_1	Prodigal	CDS	19121	21400	.	+	0	ID=CCADMF_00085;Name=Polysaccharide biosynthesis tyrosine autokinase;locus_tag=CCADMF_00085;product=Polysaccharide biosynthesis tyrosine autokinase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C5SHM3
contig_1	Prodigal	CDS	21431	24073	.	-	0	ID=CCADMF_00090;Name=hypothetical protein;locus_tag=CCADMF_00090;product=hypothetical protein;Dbxref=PFAM:PF14559.9
contig_1	Prodigal	CDS	24342	25547	.	+	0	ID=CCADMF_00095;Name=Glycosyltransferase;locus_tag=CCADMF_00095;product=Glycosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1VNK5
contig_1	Prodigal	CDS	25558	26676	.	+	0	ID=CCADMF_00100;Name=hypothetical protein;locus_tag=CCADMF_00100;product=hypothetical protein;Dbxref=PFAM:PF14907.9
contig_1	Prodigal	CDS	26673	27347	.	+	0	ID=CCADMF_00105;Name=DUF374 domain-containing protein;locus_tag=CCADMF_00105;product=DUF374 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q0E7
contig_1	Prodigal	CDS	27344	28486	.	+	0	ID=CCADMF_00110;Name=Lipid-A-disaccharide synthase;locus_tag=CCADMF_00110;product=Lipid-A-disaccharide synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1PZI3
contig_1	Prodigal	CDS	28530	29414	.	+	0	ID=CCADMF_00115;Name=YicC family protein;locus_tag=CCADMF_00115;product=YicC family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q0G3;gene=yicC
contig_1	Prodigal	CDS	29411	30040	.	+	0	ID=CCADMF_00120;Name=Guanylate kinase;locus_tag=CCADMF_00120;product=Guanylate kinase;Dbxref=SO:0001217,UniRef:UniRef50_Q21EC9
contig_1	Prodigal	CDS	30037	30723	.	+	0	ID=CCADMF_00125;Name=Bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC;locus_tag=CCADMF_00125;product=Bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC;Dbxref=SO:0001217,UniRef:UniRef50_A0A1G0GK03
contig_1	Prodigal	CDS	30985	31239	.	+	0	ID=CCADMF_00130;Name=hypothetical protein;locus_tag=CCADMF_00130;product=hypothetical protein
contig_1	Prodigal	CDS	31236	32000	.	+	0	ID=CCADMF_00135;Name=Type-4 uracil-DNA glycosylase;locus_tag=CCADMF_00135;product=Type-4 uracil-DNA glycosylase;Dbxref=SO:0001217,UniRef:UniRef50_C1F1L1
contig_1	Prodigal	CDS	32038	32619	.	-	0	ID=CCADMF_00140;Name=hypothetical protein;locus_tag=CCADMF_00140;product=hypothetical protein
contig_1	Prodigal	CDS	32619	33089	.	-	0	ID=CCADMF_00145;Name=hypothetical protein;locus_tag=CCADMF_00145;product=hypothetical protein
contig_1	Prodigal	CDS	33089	33481	.	-	0	ID=CCADMF_00150;Name=hypothetical protein;locus_tag=CCADMF_00150;product=hypothetical protein
contig_1	Prodigal	CDS	34317	36347	.	+	0	ID=CCADMF_00155;Name=Urocanate hydratase;locus_tag=CCADMF_00155;product=Urocanate hydratase;Dbxref=SO:0001217,UniRef:UniRef50_A0A086AQQ9
contig_1	Prodigal	CDS	36668	37630	.	-	0	ID=CCADMF_00160;Name=hypothetical protein;locus_tag=CCADMF_00160;product=hypothetical protein
contig_1	Prodigal	CDS	38175	38825	.	+	0	ID=CCADMF_00165;Name=Primosomal protein N;locus_tag=CCADMF_00165;product=Primosomal protein N;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1TSM5
contig_1	Prodigal	CDS	38939	39565	.	+	0	ID=CCADMF_00170;Name=hypothetical protein;locus_tag=CCADMF_00170;product=hypothetical protein
contig_1	Prodigal	CDS	39562	40137	.	+	0	ID=CCADMF_00175;Name=hypothetical protein;locus_tag=CCADMF_00175;product=hypothetical protein
contig_1	Prodigal	CDS	40167	40424	.	-	0	ID=CCADMF_00180;Name=hypothetical protein;locus_tag=CCADMF_00180;product=hypothetical protein;Dbxref=PFAM:PF13490.9
contig_1	Prodigal	CDS	40417	40635	.	-	0	ID=CCADMF_00185;Name=hypothetical protein;locus_tag=CCADMF_00185;product=hypothetical protein;Dbxref=PFAM:PF04545.19,PFAM:PF08281.15
contig_1	Prodigal	CDS	40608	41003	.	-	0	ID=CCADMF_00190;Name=hypothetical protein;locus_tag=CCADMF_00190;product=hypothetical protein;Dbxref=PFAM:PF04542.17
contig_1	Prodigal	CDS	40979	41191	.	-	0	ID=CCADMF_00195;Name=DUF2892 domain-containing protein;locus_tag=CCADMF_00195;product=DUF2892 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A069E310
contig_1	Prodigal	CDS	41314	42600	.	-	0	ID=CCADMF_00200;Name=Protein kinase domain-containing protein;locus_tag=CCADMF_00200;product=Protein kinase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W207
contig_1	Prodigal	CDS	42603	43610	.	-	0	ID=CCADMF_00205;Name=ABC transporter permease;locus_tag=CCADMF_00205;product=ABC transporter permease;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W1G5
contig_1	Prodigal	CDS	43607	44557	.	-	0	ID=CCADMF_00210;Name=ABC transporter permease;locus_tag=CCADMF_00210;product=ABC transporter permease;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q5B5
contig_1	Prodigal	CDS	44554	46287	.	-	0	ID=CCADMF_00215;Name=SBP-bac-5 domain-containing protein;locus_tag=CCADMF_00215;product=SBP-bac-5 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q6R8
contig_1	Prodigal	CDS	46297	50400	.	-	0	ID=CCADMF_00220;Name=hypothetical protein;locus_tag=CCADMF_00220;product=hypothetical protein;Dbxref=PFAM:PF00672.28,PFAM:PF02518.29
contig_1	Prodigal	CDS	50397	51464	.	-	0	ID=CCADMF_00225;Name=hypothetical protein;locus_tag=CCADMF_00225;product=hypothetical protein
contig_1	Prodigal	CDS	51727	54216	.	+	0	ID=CCADMF_00230;Name=hypothetical protein;locus_tag=CCADMF_00230;product=hypothetical protein
contig_1	Prodigal	CDS	54231	54875	.	+	0	ID=CCADMF_00235;Name=DUF1318 domain-containing protein;locus_tag=CCADMF_00235;product=DUF1318 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Z1TST2
contig_1	Prodigal	CDS	54994	56634	.	+	0	ID=CCADMF_00240;Name=hypothetical protein;locus_tag=CCADMF_00240;product=hypothetical protein;Dbxref=PFAM:PF00072.27
contig_1	Prodigal	CDS	56589	56999	.	+	0	ID=CCADMF_00245;Name=hypothetical protein;locus_tag=CCADMF_00245;product=hypothetical protein;Dbxref=PFAM:PF03544.17
contig_1	Prodigal	CDS	57058	57732	.	+	0	ID=CCADMF_00250;Name=Type-5 uracil-DNA glycosylase;locus_tag=CCADMF_00250;product=Type-5 uracil-DNA glycosylase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8HKW5
contig_1	Prodigal	CDS	57746	62710	.	-	0	ID=CCADMF_00255;Name=GAF domain-containing protein;locus_tag=CCADMF_00255;product=GAF domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W139
contig_1	tRNAscan-SE	tRNA	63351	63426	.	-	.	ID=CCADMF_00260;Name=tRNA-Ala(cgc);locus_tag=CCADMF_00260;product=tRNA-Ala(cgc);Dbxref=SO:0000254;gene=trnA;anti_codon=cgc;amino_acid=Ala
contig_1	tRNAscan-SE	tRNA	63463	63537	.	-	.	ID=CCADMF_00265;Name=tRNA-Val(cac);locus_tag=CCADMF_00265;product=tRNA-Val(cac);Dbxref=SO:0000273;gene=trnV;anti_codon=cac;amino_acid=Val
contig_1	Prodigal	CDS	63945	66770	.	+	0	ID=CCADMF_00270;Name=Vitamin B12-dependent ribonucleotide reductase;locus_tag=CCADMF_00270;product=Vitamin B12-dependent ribonucleotide reductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2N9N6G0
contig_1	Prodigal	CDS	66901	67701	.	+	0	ID=CCADMF_00275;Name=hypothetical protein;locus_tag=CCADMF_00275;product=hypothetical protein
contig_1	Prodigal	CDS	67766	68413	.	-	0	ID=CCADMF_00280;Name=Helix-turn-helix domain-containing protein;locus_tag=CCADMF_00280;product=Helix-turn-helix domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W8H0
contig_1	Prodigal	CDS	68880	70190	.	+	0	ID=CCADMF_00285;Name=Adenylosuccinate synthetase;locus_tag=CCADMF_00285;product=Adenylosuccinate synthetase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1WA49
contig_1	Prodigal	CDS	70209	70421	.	+	0	ID=CCADMF_00290;Name=hypothetical protein;locus_tag=CCADMF_00290;product=hypothetical protein
contig_1	Prodigal	CDS	70455	70817	.	-	0	ID=CCADMF_00295;Name=DUF3168 domain-containing protein;locus_tag=CCADMF_00295;product=DUF3168 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1VQU4
contig_1	Prodigal	CDS	71129	71590	.	-	0	ID=CCADMF_00300;Name=hypothetical protein;locus_tag=CCADMF_00300;product=hypothetical protein
contig_1	Prodigal	CDS	72239	72481	.	+	0	ID=CCADMF_00305;Name=hypothetical protein;locus_tag=CCADMF_00305;product=hypothetical protein;Dbxref=PFAM:PF12728.10
contig_1	Prodigal	CDS	72474	73304	.	+	0	ID=CCADMF_00310;Name=hypothetical protein;locus_tag=CCADMF_00310;product=hypothetical protein
contig_1	Prodigal	CDS	73285	73695	.	+	0	ID=CCADMF_00315;Name=hypothetical protein;locus_tag=CCADMF_00315;product=hypothetical protein
contig_1	Prodigal	CDS	73954	74628	.	+	0	ID=CCADMF_00320;Name=hypothetical protein;locus_tag=CCADMF_00320;product=hypothetical protein
contig_1	Prodigal	CDS	74669	75133	.	+	0	ID=CCADMF_00325;Name=hypothetical protein;locus_tag=CCADMF_00325;product=hypothetical protein
contig_1	Prodigal	CDS	75227	75835	.	+	0	ID=CCADMF_00330;Name=hypothetical protein;locus_tag=CCADMF_00330;product=hypothetical protein
contig_1	Prodigal	CDS	75858	76556	.	+	0	ID=CCADMF_00335;Name=hypothetical protein;locus_tag=CCADMF_00335;product=hypothetical protein
contig_1	Prodigal	CDS	76549	79014	.	+	0	ID=CCADMF_00340;Name=hypothetical protein;locus_tag=CCADMF_00340;product=hypothetical protein
contig_1	Prodigal	CDS	79090	79356	.	+	0	ID=CCADMF_00345;Name=hypothetical protein;locus_tag=CCADMF_00345;product=hypothetical protein
contig_1	Prodigal	CDS	79590	80279	.	+	0	ID=CCADMF_00350;Name=hypothetical protein;locus_tag=CCADMF_00350;product=hypothetical protein;Dbxref=PFAM:PF04545.19
contig_1	Prodigal	CDS	80296	80886	.	-	0	ID=CCADMF_00355;Name=hypothetical protein;locus_tag=CCADMF_00355;product=hypothetical protein
contig_1	Prodigal	CDS	81070	81774	.	-	0	ID=CCADMF_00360;Name=hypothetical protein;locus_tag=CCADMF_00360;product=hypothetical protein
contig_1	Prodigal	CDS	82069	82425	.	+	0	ID=CCADMF_00365;Name=hypothetical protein;locus_tag=CCADMF_00365;product=hypothetical protein
contig_1	Prodigal	CDS	82422	82619	.	+	0	ID=CCADMF_00370;Name=hypothetical protein;locus_tag=CCADMF_00370;product=hypothetical protein
contig_1	Prodigal	CDS	82750	82926	.	+	0	ID=CCADMF_00375;Name=hypothetical protein;locus_tag=CCADMF_00375;product=hypothetical protein
contig_1	Prodigal	CDS	82935	83888	.	-	0	ID=CCADMF_00380;Name=hypothetical protein;locus_tag=CCADMF_00380;product=hypothetical protein
contig_1	Prodigal	CDS	84025	85290	.	+	0	ID=CCADMF_00385;Name=hypothetical protein;locus_tag=CCADMF_00385;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	85298	85370	.	+	.	ID=CCADMF_00390;Name=tRNA-Lys(ttt);locus_tag=CCADMF_00390;product=tRNA-Lys(ttt);Dbxref=SO:0000265;gene=trnK;anti_codon=ttt;amino_acid=Lys
contig_1	Prodigal	CDS	85411	86682	.	+	0	ID=CCADMF_00395;Name=hypothetical protein;locus_tag=CCADMF_00395;product=hypothetical protein
contig_1	Prodigal	CDS	86666	88852	.	+	0	ID=CCADMF_00400;Name=hypothetical protein;locus_tag=CCADMF_00400;product=hypothetical protein
contig_1	Prodigal	CDS	88907	91000	.	-	0	ID=CCADMF_00405;Name=PHB domain-containing protein;locus_tag=CCADMF_00405;product=PHB domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A399ID15
contig_1	Prodigal	CDS	91181	92143	.	-	0	ID=CCADMF_00410;Name=Quinone oxidoreductase 2;locus_tag=CCADMF_00410;product=Quinone oxidoreductase 2;Dbxref=SO:0001217,UniRef:UniRef50_A0A124C156
contig_1	Prodigal	CDS	92298	95996	.	+	0	ID=CCADMF_00415;Name=Peptidase-M6 domain-containing protein;locus_tag=CCADMF_00415;product=Peptidase-M6 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1PXV6
contig_1	Prodigal	CDS	96001	97272	.	+	0	ID=CCADMF_00420;Name=hypothetical protein;locus_tag=CCADMF_00420;product=hypothetical protein
contig_1	Prodigal	CDS	97269	98546	.	+	0	ID=CCADMF_00425;Name=hypothetical protein;locus_tag=CCADMF_00425;product=hypothetical protein;Dbxref=PFAM:PF04055.24
contig_1	Prodigal	CDS	98582	98938	.	-	0	ID=CCADMF_00430;Name=Thioredoxin;locus_tag=CCADMF_00430;product=Thioredoxin;Dbxref=SO:0001217,UniRef:UniRef50_A0A8J6Y7B6
contig_1	Prodigal	CDS	99008	104770	.	-	0	ID=CCADMF_00435;Name=Peptidase-S8 domain-containing protein;locus_tag=CCADMF_00435;product=Peptidase-S8 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q7K3
contig_1	Prodigal	CDS	104989	105873	.	+	0	ID=CCADMF_00440;Name=Branched-chain-amino-acid aminotransferase;locus_tag=CCADMF_00440;product=Branched-chain-amino-acid aminotransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2T2SP00
contig_1	Prodigal	CDS	105971	107170	.	+	0	ID=CCADMF_00445;Name=Twitching mobility protein;locus_tag=CCADMF_00445;product=Twitching mobility protein;Dbxref=SO:0001217,UniRef:UniRef50_H8MHL9
contig_1	Prodigal	CDS	107149	108108	.	-	0	ID=CCADMF_00450;Name=hypothetical protein;locus_tag=CCADMF_00450;product=hypothetical protein
contig_1	Prodigal	CDS	108122	109612	.	-	0	ID=CCADMF_00455;Name=hypothetical protein;locus_tag=CCADMF_00455;product=hypothetical protein;Dbxref=PFAM:PF05226.14
contig_1	Prodigal	CDS	109642	110166	.	+	0	ID=CCADMF_00460;Name=hypothetical protein;locus_tag=CCADMF_00460;product=hypothetical protein
contig_1	Prodigal	CDS	110176	112824	.	+	0	ID=CCADMF_00465;Name=Alanine--tRNA ligase;locus_tag=CCADMF_00465;product=Alanine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W8S9
contig_1	Prodigal	CDS	112990	113475	.	+	0	ID=CCADMF_00470;Name=Lytic transglycosylase domain-containing protein;locus_tag=CCADMF_00470;product=Lytic transglycosylase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C5SJC6
contig_1	Prodigal	CDS	113786	114643	.	+	0	ID=CCADMF_00475;Name=CBM11 domain-containing protein;locus_tag=CCADMF_00475;product=CBM11 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1VZ10
contig_1	Prodigal	CDS	114677	115519	.	+	0	ID=CCADMF_00480;Name=hypothetical protein;locus_tag=CCADMF_00480;product=hypothetical protein
contig_1	Prodigal	CDS	115568	117100	.	-	0	ID=CCADMF_00485;Name=Peptidase-S8 domain-containing protein;locus_tag=CCADMF_00485;product=Peptidase-S8 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C5SH89
contig_1	Prodigal	CDS	117353	124771	.	+	0	ID=CCADMF_00490;Name=hypothetical protein;locus_tag=CCADMF_00490;product=hypothetical protein;Dbxref=PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF01839.26,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21,PFAM:PF02412.21
contig_1	Prodigal	CDS	124927	126489	.	+	0	ID=CCADMF_00495;Name=Glucose-6-phosphate isomerase;locus_tag=CCADMF_00495;product=Glucose-6-phosphate isomerase;Dbxref=SO:0001217,UniRef:UniRef50_Q1CX51
contig_1	Prodigal	CDS	126498	128444	.	-	0	ID=CCADMF_00500;Name=hypothetical protein;locus_tag=CCADMF_00500;product=hypothetical protein
contig_1	Prodigal	CDS	128632	130758	.	-	0	ID=CCADMF_00505;Name=hypothetical protein;locus_tag=CCADMF_00505;product=hypothetical protein;Dbxref=PFAM:PF00106.28,PFAM:PF13561.9,PFAM:PF00596.24
contig_1	Prodigal	CDS	130760	131083	.	-	0	ID=CCADMF_00510;Name=DNA-directed RNA polymerase subunit omega;locus_tag=CCADMF_00510;product=DNA-directed RNA polymerase subunit omega;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1W5I7
contig_1	Prodigal	CDS	131112	132416	.	-	0	ID=CCADMF_00515;Name=Transcription termination factor Rho;locus_tag=CCADMF_00515;product=Transcription termination factor Rho;Dbxref=SO:0001217,UniRef:UniRef50_P38527
contig_1	Prodigal	CDS	132558	134219	.	-	0	ID=CCADMF_00520;Name=hypothetical protein;locus_tag=CCADMF_00520;product=hypothetical protein;Dbxref=PFAM:PF07244.18
contig_1	Prodigal	CDS	134216	134731	.	-	0	ID=CCADMF_00525;Name=hypothetical protein;locus_tag=CCADMF_00525;product=hypothetical protein;Dbxref=PFAM:PF12850.10
contig_1	Prodigal	CDS	134733	135086	.	-	0	ID=CCADMF_00530;Name=Divalent-cation tolerance protein CutA;locus_tag=CCADMF_00530;product=Divalent-cation tolerance protein CutA;Dbxref=SO:0001217,UniRef:UniRef50_A0A448L0E5;gene=cutA
contig_1	Prodigal	CDS	135183	136460	.	+	0	ID=CCADMF_00535;Name=Enolase;locus_tag=CCADMF_00535;product=Enolase;Dbxref=SO:0001217,UniRef:UniRef50_P37869
contig_1	Prodigal	CDS	136468	136995	.	+	0	ID=CCADMF_00540;Name=hypothetical protein;locus_tag=CCADMF_00540;product=hypothetical protein;Dbxref=PFAM:PF04977.18
contig_1	Prodigal	CDS	137072	137713	.	-	0	ID=CCADMF_00545;Name=hypothetical protein;locus_tag=CCADMF_00545;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	137811	137887	.	+	.	ID=CCADMF_00550;Name=tRNA-fMet(cat);locus_tag=CCADMF_00550;product=tRNA-fMet(cat);Dbxref=SO:0000266;gene=trnfM;anti_codon=cat;amino_acid=fMet
contig_1	Prodigal	CDS	137953	138243	.	+	0	ID=CCADMF_00555;Name=NTP-transf-2 domain-containing protein;locus_tag=CCADMF_00555;product=NTP-transf-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Z9C416
contig_1	tRNAscan-SE	tRNA	138731	138804	.	-	.	ID=CCADMF_00560;Name=tRNA-Pro(tgg);locus_tag=CCADMF_00560;product=tRNA-Pro(tgg);Dbxref=SO:0000268;gene=trnP;anti_codon=tgg;amino_acid=Pro
contig_1	Prodigal	CDS	138875	139633	.	+	0	ID=CCADMF_00565;Name=hypothetical protein;locus_tag=CCADMF_00565;product=hypothetical protein
contig_1	Prodigal	CDS	139705	140487	.	+	0	ID=CCADMF_00570;Name=hypothetical protein;locus_tag=CCADMF_00570;product=hypothetical protein
contig_1	Prodigal	CDS	141005	141430	.	-	0	ID=CCADMF_00575;Name=hypothetical protein;locus_tag=CCADMF_00575;product=hypothetical protein
contig_1	Prodigal	CDS	142019	143104	.	+	0	ID=CCADMF_00580;Name=Peptidase-M78 domain-containing protein;locus_tag=CCADMF_00580;product=Peptidase-M78 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V8J0H1
contig_1	Prodigal	CDS	143666	144523	.	+	0	ID=CCADMF_00585;Name=hypothetical protein;locus_tag=CCADMF_00585;product=hypothetical protein
contig_1	Prodigal	CDS	144529	146244	.	-	0	ID=CCADMF_00590;Name=hypothetical protein;locus_tag=CCADMF_00590;product=hypothetical protein
contig_1	Prodigal	CDS	146274	150479	.	-	0	ID=CCADMF_00595;Name=Sialidase;locus_tag=CCADMF_00595;product=Sialidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9UC50
contig_1	Prodigal	CDS	150544	153576	.	-	0	ID=CCADMF_00600;Name=hypothetical protein;locus_tag=CCADMF_00600;product=hypothetical protein;Dbxref=PFAM:PF00082.25
contig_1	Prodigal	CDS	153676	154845	.	-	0	ID=CCADMF_00605;Name=Hippurate hydrolase;locus_tag=CCADMF_00605;product=Hippurate hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A853T4J2
contig_1	Prodigal	CDS	154879	155562	.	-	0	ID=CCADMF_00610;Name=hypothetical protein;locus_tag=CCADMF_00610;product=hypothetical protein
contig_1	Prodigal	CDS	155627	156790	.	-	0	ID=CCADMF_00615;Name=DUF4932 domain-containing protein;locus_tag=CCADMF_00615;product=DUF4932 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3D4P2F3
contig_1	Prodigal	CDS	156869	157384	.	+	0	ID=CCADMF_00620;Name=hypothetical protein;locus_tag=CCADMF_00620;product=hypothetical protein
contig_1	Prodigal	CDS	157414	157905	.	-	0	ID=CCADMF_00625;Name=hypothetical protein;locus_tag=CCADMF_00625;product=hypothetical protein
contig_1	Prodigal	CDS	157911	158636	.	-	0	ID=CCADMF_00630;Name=hypothetical protein;locus_tag=CCADMF_00630;product=hypothetical protein
contig_1	Prodigal	CDS	158929	159972	.	-	0	ID=CCADMF_00635;Name=hypothetical protein;locus_tag=CCADMF_00635;product=hypothetical protein;Dbxref=PFAM:PF00990.24,PFAM:PF00989.28,PFAM:PF08448.13,PFAM:PF13188.10,PFAM:PF13426.10
contig_1	Prodigal	CDS	159950	160351	.	-	0	ID=CCADMF_00640;Name=hypothetical protein;locus_tag=CCADMF_00640;product=hypothetical protein;Dbxref=PFAM:PF07689.15
contig_1	Prodigal	CDS	160348	162081	.	-	0	ID=CCADMF_00645;Name=hypothetical protein;locus_tag=CCADMF_00645;product=hypothetical protein;Dbxref=PFAM:PF13481.9,PFAM:PF06745.16,PFAM:PF06745.16
contig_1	Prodigal	CDS	162287	162670	.	+	0	ID=CCADMF_00650;Name=hypothetical protein;locus_tag=CCADMF_00650;product=hypothetical protein
contig_1	Prodigal	CDS	162761	164680	.	+	0	ID=CCADMF_00655;Name=hypothetical protein;locus_tag=CCADMF_00655;product=hypothetical protein
contig_1	Prodigal	CDS	164694	165086	.	-	0	ID=CCADMF_00660;Name=CENP-V/GFA domain-containing protein;locus_tag=CCADMF_00660;product=CENP-V/GFA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_W0A7U0
contig_1	Prodigal	CDS	165096	165611	.	-	0	ID=CCADMF_00665;Name=YkuD domain-containing protein;locus_tag=CCADMF_00665;product=YkuD domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2N6B549;gene=ykuD
contig_1	Prodigal	CDS	165758	166225	.	+	0	ID=CCADMF_00670;Name=hypothetical protein;locus_tag=CCADMF_00670;product=hypothetical protein
contig_1	Prodigal	CDS	166290	167111	.	+	0	ID=CCADMF_00675;Name=Carboxyvinyl-carboxyphosphonate phosphorylmutase;locus_tag=CCADMF_00675;product=Carboxyvinyl-carboxyphosphonate phosphorylmutase;Dbxref=SO:0001217,UniRef:UniRef50_G8QB80
contig_1	Prodigal	CDS	167117	167491	.	-	0	ID=CCADMF_00680;Name=Phosphoribosylglycinamide formyltransferase;locus_tag=CCADMF_00680;product=Phosphoribosylglycinamide formyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W5TIP5
