contig_1	Prodigal	CDS	23341	24630	.	+	0	ID=LKKGNI_00105;Name=hypothetical protein;locus_tag=LKKGNI_00105;product=hypothetical protein
contig_1	Prodigal	CDS	24630	25265	.	+	0	ID=LKKGNI_00110;Name=GDYXXLXY domain-containing protein;locus_tag=LKKGNI_00110;product=GDYXXLXY domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MTU5
contig_1	Prodigal	CDS	25270	26055	.	-	0	ID=LKKGNI_00115;Name=Enoyl-CoA hydratase;locus_tag=LKKGNI_00115;product=Enoyl-CoA hydratase;Dbxref=SO:0001217,UniRef:UniRef50_A0A6L7LGE5
contig_1	Prodigal	CDS	26200	26799	.	+	0	ID=LKKGNI_00120;Name=DUF4339 domain-containing protein;locus_tag=LKKGNI_00120;product=DUF4339 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MUU3
contig_1	Prodigal	CDS	26872	28068	.	+	0	ID=LKKGNI_00125;Name=Acyl-CoA dehydrogenase family protein;locus_tag=LKKGNI_00125;product=Acyl-CoA dehydrogenase family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MTP0
contig_1	Prodigal	CDS	28141	28635	.	-	0	ID=LKKGNI_00130;Name=YbjN domain-containing protein;locus_tag=LKKGNI_00130;product=YbjN domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MTT6;gene=ybjN
contig_1	Prodigal	CDS	28785	30734	.	-	0	ID=LKKGNI_00135;Name=dTDP-glucose 4%2C6-dehydratase;locus_tag=LKKGNI_00135;product=dTDP-glucose 4%2C6-dehydratase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1I7JI60
contig_1	Prodigal	CDS	30800	31330	.	-	0	ID=LKKGNI_00140;Name=2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase;locus_tag=LKKGNI_00140;product=2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A166AKZ1
contig_1	Prodigal	CDS	31416	32735	.	+	0	ID=LKKGNI_00145;Name=hypothetical protein;locus_tag=LKKGNI_00145;product=hypothetical protein;Dbxref=PFAM:PF04193.17
contig_1	Prodigal	CDS	33001	33747	.	+	0	ID=LKKGNI_00150;Name=Putative enzyme with nucleoside triphosphate hydrolase domain;locus_tag=LKKGNI_00150;product=Putative enzyme with nucleoside triphosphate hydrolase domain;Dbxref=SO:0001217,UniRef:UniRef50_V6F739
contig_1	Prodigal	CDS	33770	35224	.	-	0	ID=LKKGNI_00155;Name=hypothetical protein;locus_tag=LKKGNI_00155;product=hypothetical protein;Dbxref=PFAM:PF08241.15,PFAM:PF13649.9
contig_1	Prodigal	CDS	35327	35611	.	-	0	ID=LKKGNI_00160;Name=hypothetical protein;locus_tag=LKKGNI_00160;product=hypothetical protein
contig_1	Prodigal	CDS	35725	36048	.	-	0	ID=LKKGNI_00165;Name=hypothetical protein;locus_tag=LKKGNI_00165;product=hypothetical protein
contig_1	Prodigal	CDS	36274	37005	.	+	0	ID=LKKGNI_00170;Name=hypothetical protein;locus_tag=LKKGNI_00170;product=hypothetical protein
contig_1	Prodigal	CDS	37002	37235	.	-	0	ID=LKKGNI_00175;Name=DUF3126 domain-containing protein;locus_tag=LKKGNI_00175;product=DUF3126 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A7HWF3
contig_1	Prodigal	CDS	37336	38616	.	+	0	ID=LKKGNI_00180;Name=Gamma-glutamylputrescine oxidoreductase;locus_tag=LKKGNI_00180;product=Gamma-glutamylputrescine oxidoreductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A177H7C4
contig_1	Prodigal	CDS	38613	39437	.	-	0	ID=LKKGNI_00185;Name=Serine acetyltransferase;locus_tag=LKKGNI_00185;product=Serine acetyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2D6VKS4
contig_1	Prodigal	CDS	39559	40137	.	-	0	ID=LKKGNI_00190;Name=NUDIX domain-containing protein;locus_tag=LKKGNI_00190;product=NUDIX domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X1ZHG2
contig_1	Prodigal	CDS	40171	40332	.	-	0	ID=LKKGNI_00195;Name=hypothetical protein;locus_tag=LKKGNI_00195;product=hypothetical protein
contig_1	Prodigal	CDS	40475	41077	.	+	0	ID=LKKGNI_00200;Name=Putative NAD(P)H nitroreductase;locus_tag=LKKGNI_00200;product=Putative NAD(P)H nitroreductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2E1EEQ1
contig_1	Prodigal	CDS	40999	41730	.	-	0	ID=LKKGNI_00205;Name=Histidine phosphatase family protein;locus_tag=LKKGNI_00205;product=Histidine phosphatase family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A8D5WQ05
contig_1	Prodigal	CDS	41846	42634	.	+	0	ID=LKKGNI_00210;Name=3-oxoacyl-[acyl-carrier-protein] reductase FabG;locus_tag=LKKGNI_00210;product=3-oxoacyl-[acyl-carrier-protein] reductase FabG;Dbxref=SO:0001217,UniRef:UniRef50_A0A1V2EYQ3;gene=fabG
contig_1	Prodigal	CDS	42935	43675	.	+	0	ID=LKKGNI_00215;Name=TIGR04219 family outer membrane beta-barrel protein;locus_tag=LKKGNI_00215;product=TIGR04219 family outer membrane beta-barrel protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MT49
contig_1	Prodigal	CDS	43745	44479	.	-	0	ID=LKKGNI_00220;Name=hypothetical protein;locus_tag=LKKGNI_00220;product=hypothetical protein;Dbxref=PFAM:PF00561.23,PFAM:PF12697.10
contig_1	Prodigal	CDS	44735	46117	.	+	0	ID=LKKGNI_00225;Name=hypothetical protein;locus_tag=LKKGNI_00225;product=hypothetical protein;Dbxref=PFAM:PF00672.28
contig_1	Prodigal	CDS	46059	47207	.	+	0	ID=LKKGNI_00230;Name=hypothetical protein;locus_tag=LKKGNI_00230;product=hypothetical protein
contig_1	Prodigal	CDS	47427	48908	.	+	0	ID=LKKGNI_00235;Name=Glycosyltransferase;locus_tag=LKKGNI_00235;product=Glycosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A8D6ANM4
contig_1	tRNAscan-SE	tRNA	48936	49022	.	-	.	ID=LKKGNI_00240;Name=tRNA-Leu(taa);locus_tag=LKKGNI_00240;product=tRNA-Leu(taa);Dbxref=SO:0000264;gene=trnL;anti_codon=taa;amino_acid=Leu
contig_1	Prodigal	CDS	49107	49370	.	-	0	ID=LKKGNI_00245;Name=Bacteriocin;locus_tag=LKKGNI_00245;product=Bacteriocin;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8SYU2
contig_1	Prodigal	CDS	49514	50278	.	-	0	ID=LKKGNI_00250;Name=Nicotinamide-nucleotide amidohydrolase PncC;locus_tag=LKKGNI_00250;product=Nicotinamide-nucleotide amidohydrolase PncC;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5T5D6;gene=pncC
contig_1	Prodigal	CDS	50375	51199	.	+	0	ID=LKKGNI_00255;Name=Methionine aminopeptidase;locus_tag=LKKGNI_00255;product=Methionine aminopeptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A8H8WZH1
contig_1	Prodigal	CDS	51210	51926	.	+	0	ID=LKKGNI_00260;Name=MPN domain-containing protein;locus_tag=LKKGNI_00260;product=MPN domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0D1P1K2
contig_1	Prodigal	CDS	51921	54164	.	-	0	ID=LKKGNI_00265;Name=Dipeptidyl aminopeptidase BI;locus_tag=LKKGNI_00265;product=Dipeptidyl aminopeptidase BI;Dbxref=SO:0001217,UniRef:UniRef50_A0A8D5WHU7
contig_1	Prodigal	CDS	54322	55629	.	+	0	ID=LKKGNI_00270;Name=hypothetical protein;locus_tag=LKKGNI_00270;product=hypothetical protein;Dbxref=PFAM:PF10397.12,PFAM:PF00206.23
contig_1	Infernal	regulatory_region	55670	55723	4.2e-05	+	.	ID=LKKGNIGILL_66;Name=chrB-b RNA;product=chrB-b RNA;Dbxref=RFAM:RF03086,SO:0005836
contig_1	Prodigal	CDS	55749	56261	.	+	0	ID=LKKGNI_00275;Name=Chrome-Resist domain-containing protein;locus_tag=LKKGNI_00275;product=Chrome-Resist domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A6I6IMS9
contig_1	Prodigal	CDS	56243	57616	.	+	0	ID=LKKGNI_00280;Name=Chromate efflux transporter;locus_tag=LKKGNI_00280;product=Chromate efflux transporter;Dbxref=SO:0001217,UniRef:UniRef50_M5F0F1
contig_1	Prodigal	CDS	57613	59565	.	-	0	ID=LKKGNI_00285;Name=Quinoprotein glucose dehydrogenase;locus_tag=LKKGNI_00285;product=Quinoprotein glucose dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A508TRF6
contig_1	Prodigal	CDS	59644	60321	.	+	0	ID=LKKGNI_00290;Name=hypothetical protein;locus_tag=LKKGNI_00290;product=hypothetical protein;Dbxref=PFAM:PF00440.26
contig_1	Prodigal	CDS	60332	60658	.	-	0	ID=LKKGNI_00295;Name=DUF1476 domain-containing protein;locus_tag=LKKGNI_00295;product=DUF1476 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A1B602
contig_1	Prodigal	CDS	60862	61626	.	+	0	ID=LKKGNI_00300;Name=Phosphoribosylaminoimidazole-succinocarboxamide synthase;locus_tag=LKKGNI_00300;product=Phosphoribosylaminoimidazole-succinocarboxamide synthase;Dbxref=SO:0001217,UniRef:UniRef50_Q9RXT0
contig_1	Prodigal	CDS	61623	61865	.	+	0	ID=LKKGNI_00305;Name=phosphoribosylformylglycinamidine synthase subunit PurS;locus_tag=LKKGNI_00305;product=phosphoribosylformylglycinamidine synthase subunit PurS;Dbxref=SO:0001217,UniRef:UniRef50_F7YWV7,UniRef:UniRef90_A0A7Y8MT44;gene=purS
contig_1	Prodigal	CDS	61865	62254	.	+	0	ID=LKKGNI_00310;Name=Glyoxalase/dioxygenase superfamily protein;locus_tag=LKKGNI_00310;product=Glyoxalase/dioxygenase superfamily protein;Dbxref=SO:0001217,UniRef:UniRef50_L7WEP6
contig_1	Prodigal	CDS	62251	62916	.	+	0	ID=LKKGNI_00315;Name=Phosphoribosylformylglycinamidine synthase subunit PurQ;locus_tag=LKKGNI_00315;product=Phosphoribosylformylglycinamidine synthase subunit PurQ;Dbxref=SO:0001217,UniRef:UniRef50_Q9A5F3;gene=purQ
contig_1	Prodigal	CDS	62959	65160	.	+	0	ID=LKKGNI_00320;Name=Phosphoribosylformylglycinamidine synthase subunit PurL;locus_tag=LKKGNI_00320;product=Phosphoribosylformylglycinamidine synthase subunit PurL;Dbxref=SO:0001217,UniRef:UniRef50_Q2RWI3;gene=purL
contig_1	Prodigal	CDS	65174	65407	.	+	0	ID=LKKGNI_00325;Name=ATP-binding protein;locus_tag=LKKGNI_00325;product=ATP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0U5F4R3
contig_1	Prodigal	CDS	65404	65901	.	+	0	ID=LKKGNI_00330;Name=Putative phosphinothricin acetyltransferase YwnH;locus_tag=LKKGNI_00330;product=Putative phosphinothricin acetyltransferase YwnH;Dbxref=SO:0001217,UniRef:UniRef50_A0A142XS60;gene=ywnH
contig_1	Prodigal	CDS	65981	66316	.	+	0	ID=LKKGNI_00335;Name=Glutaredoxin;locus_tag=LKKGNI_00335;product=Glutaredoxin;Dbxref=SO:0001217,UniRef:UniRef50_A0A222ESG6
contig_1	Prodigal	CDS	66371	66859	.	+	0	ID=LKKGNI_00340;Name=hypothetical protein;locus_tag=LKKGNI_00340;product=hypothetical protein
contig_1	Prodigal	CDS	66884	67825	.	+	0	ID=LKKGNI_00345;Name=hypothetical protein;locus_tag=LKKGNI_00345;product=hypothetical protein
contig_1	Prodigal	CDS	67895	68512	.	-	0	ID=LKKGNI_00350;Name=30S ribosomal protein S4;locus_tag=LKKGNI_00350;product=30S ribosomal protein S4;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MUD6
contig_1	Prodigal	CDS	68693	69247	.	-	0	ID=LKKGNI_00355;Name=Putative-PNPOx domain-containing protein;locus_tag=LKKGNI_00355;product=Putative-PNPOx domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_B9J6Q4
contig_1	Prodigal	CDS	69250	70128	.	-	0	ID=LKKGNI_00360;Name=Alpha/beta hydrolase;locus_tag=LKKGNI_00360;product=Alpha/beta hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3C0MBJ5
contig_1	Prodigal	CDS	70125	70877	.	-	0	ID=LKKGNI_00365;Name=tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ;locus_tag=LKKGNI_00365;product=tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ;Dbxref=SO:0001217,UniRef:UniRef50_A0A317EHB3;gene=trmJ
contig_1	Prodigal	CDS	70975	72189	.	+	0	ID=LKKGNI_00370;Name=NADP-dependent isocitrate dehydrogenase;locus_tag=LKKGNI_00370;product=NADP-dependent isocitrate dehydrogenase;Dbxref=EC:1.1.1.42,KEGG:K00031,SO:0001217,UniRef:UniRef50_P54071,UniRef:UniRef90_A0A7Y8MR79
contig_1	Prodigal	CDS	72195	73943	.	-	0	ID=LKKGNI_00375;Name=Cation:proton antiporter;locus_tag=LKKGNI_00375;product=Cation:proton antiporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MRU9
contig_1	Prodigal	CDS	74010	75257	.	-	0	ID=LKKGNI_00380;Name=Ion transporter;locus_tag=LKKGNI_00380;product=Ion transporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A7S8C810
contig_1	Prodigal	CDS	75254	77923	.	-	0	ID=LKKGNI_00385;Name=Alanine--tRNA ligase;locus_tag=LKKGNI_00385;product=Alanine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_Q89I89
contig_1	Prodigal	CDS	78154	79230	.	-	0	ID=LKKGNI_00390;Name=Protein RecA;locus_tag=LKKGNI_00390;product=Protein RecA;Dbxref=SO:0001217,UniRef:UniRef50_P16971;gene=recA
contig_1	Prodigal	CDS	79421	81619	.	-	0	ID=LKKGNI_00395;Name=histidine kinase;locus_tag=LKKGNI_00395;product=histidine kinase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MS34
contig_1	Prodigal	CDS	81641	82723	.	-	0	ID=LKKGNI_00400;Name=Flagellar biosynthetic protein FlhB;locus_tag=LKKGNI_00400;product=Flagellar biosynthetic protein FlhB;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8SXR2;gene=flhB
contig_1	Prodigal	CDS	82728	83504	.	-	0	ID=LKKGNI_00405;Name=Flagellar biosynthetic protein FliR;locus_tag=LKKGNI_00405;product=Flagellar biosynthetic protein FliR;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8SXX3;gene=fliR
contig_1	Prodigal	CDS	83513	83776	.	-	0	ID=LKKGNI_00410;Name=Flagellar biosynthetic protein FliQ;locus_tag=LKKGNI_00410;product=Flagellar biosynthetic protein FliQ;Dbxref=SO:0001217,UniRef:UniRef50_F8C2L6;gene=fliQ
contig_1	Prodigal	CDS	83902	84210	.	-	0	ID=LKKGNI_00415;Name=Flagellar hook-basal body complex protein FliE;locus_tag=LKKGNI_00415;product=Flagellar hook-basal body complex protein FliE;Dbxref=SO:0001217,UniRef:UniRef50_A3UDY9;gene=fliE
contig_1	Prodigal	CDS	84227	84637	.	-	0	ID=LKKGNI_00420;Name=Flagellar basal-body rod protein FlgC;locus_tag=LKKGNI_00420;product=Flagellar basal-body rod protein FlgC;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W5RKF1;gene=flgC
contig_1	Prodigal	CDS	84662	85075	.	-	0	ID=LKKGNI_00425;Name=Flagellar basal body rod protein FlgB;locus_tag=LKKGNI_00425;product=Flagellar basal body rod protein FlgB;Dbxref=SO:0001217,UniRef:UniRef50_A0A845QDF2;gene=flgB
contig_1	Prodigal	CDS	85277	85648	.	+	0	ID=LKKGNI_00430;Name=FliO/MopB family protein;locus_tag=LKKGNI_00430;product=FliO/MopB family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MQV7
contig_1	Prodigal	CDS	85645	86379	.	+	0	ID=LKKGNI_00435;Name=Flagellar biosynthetic protein FliP;locus_tag=LKKGNI_00435;product=Flagellar biosynthetic protein FliP;Dbxref=SO:0001217,UniRef:UniRef50_A0A089LWE9;gene=fliP
contig_1	Prodigal	CDS	86383	89889	.	-	0	ID=LKKGNI_00440;Name=TPR-REGION domain-containing protein;locus_tag=LKKGNI_00440;product=TPR-REGION domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MR58
contig_1	Prodigal	CDS	90031	90732	.	-	0	ID=LKKGNI_00445;Name=MgtE-N domain-containing protein;locus_tag=LKKGNI_00445;product=MgtE-N domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MQW3
contig_1	Prodigal	CDS	90736	91104	.	-	0	ID=LKKGNI_00450;Name=hypothetical protein;locus_tag=LKKGNI_00450;product=hypothetical protein;Dbxref=PFAM:PF20072.2
contig_1	Prodigal	CDS	91108	92271	.	-	0	ID=LKKGNI_00455;Name=Flagellar motor switch protein FliM;locus_tag=LKKGNI_00455;product=Flagellar motor switch protein FliM;Dbxref=SO:0001217,UniRef:UniRef50_A0A523FKY4;gene=fliM
contig_1	Prodigal	CDS	92291	92881	.	-	0	ID=LKKGNI_00460;Name=Flagellar protein FliL;locus_tag=LKKGNI_00460;product=Flagellar protein FliL;Dbxref=SO:0001217,UniRef:UniRef50_A0A3C0MI68;gene=fliL
contig_1	Prodigal	CDS	93148	93894	.	+	0	ID=LKKGNI_00465;Name=Flagellar basal-body rod protein FlgF;locus_tag=LKKGNI_00465;product=Flagellar basal-body rod protein FlgF;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MQW7;gene=flgF
contig_1	Prodigal	CDS	93913	94704	.	+	0	ID=LKKGNI_00470;Name=Flagellar basal-body rod protein FlgG;locus_tag=LKKGNI_00470;product=Flagellar basal-body rod protein FlgG;Dbxref=SO:0001217,UniRef:UniRef50_A0A371RH02;gene=flgG
contig_1	Prodigal	CDS	94722	95210	.	+	0	ID=LKKGNI_00475;Name=hypothetical protein;locus_tag=LKKGNI_00475;product=hypothetical protein;Dbxref=PFAM:PF08666.15
contig_1	Prodigal	CDS	95228	95971	.	+	0	ID=LKKGNI_00480;Name=Flagellar L-ring protein;locus_tag=LKKGNI_00480;product=Flagellar L-ring protein;Dbxref=SO:0001217,UniRef:UniRef50_P22606
contig_1	Prodigal	CDS	96029	96445	.	-	0	ID=LKKGNI_00485;Name=RNA polymerase-binding protein DksA;locus_tag=LKKGNI_00485;product=RNA polymerase-binding protein DksA;Dbxref=SO:0001217,UniRef:UniRef50_P0CAU3,UniRef:UniRef90_A0A7Y8SYC3;gene=dksA
contig_1	Prodigal	CDS	96594	97013	.	-	0	ID=LKKGNI_00490;Name=Flagellar assembly protein FliX;locus_tag=LKKGNI_00490;product=Flagellar assembly protein FliX;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8SXN1;gene=fliX
contig_1	Prodigal	CDS	97234	98373	.	+	0	ID=LKKGNI_00495;Name=Flagellar P-ring protein 1;locus_tag=LKKGNI_00495;product=Flagellar P-ring protein 1;Dbxref=SO:0001217,UniRef:UniRef50_Q89I01
contig_1	Prodigal	CDS	98373	98714	.	+	0	ID=LKKGNI_00500;Name=Rod binding protein;locus_tag=LKKGNI_00500;product=Rod binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1G6VYS8
contig_1	Prodigal	CDS	98711	99148	.	+	0	ID=LKKGNI_00505;Name=hypothetical protein;locus_tag=LKKGNI_00505;product=hypothetical protein
contig_1	Prodigal	CDS	99187	101838	.	-	0	ID=LKKGNI_00510;Name=Flagellar hook-associated protein 1;locus_tag=LKKGNI_00510;product=Flagellar hook-associated protein 1;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MRI7
contig_1	Prodigal	CDS	101953	103452	.	+	0	ID=LKKGNI_00515;Name=hypothetical protein;locus_tag=LKKGNI_00515;product=hypothetical protein;Dbxref=PFAM:PF13432.9,PFAM:PF13432.9,PFAM:PF13432.9,PFAM:PF14559.9,PFAM:PF13181.9
contig_1	Prodigal	CDS	103421	105232	.	-	0	ID=LKKGNI_00520;Name=NTP transferase domain-containing protein;locus_tag=LKKGNI_00520;product=NTP transferase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y8MQX1
contig_1	Prodigal	CDS	105229	106095	.	-	0	ID=LKKGNI_00525;Name=N%2CN'-diacetyllegionaminic acid synthase;locus_tag=LKKGNI_00525;product=N%2CN'-diacetyllegionaminic acid synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2H6GKZ1
contig_1	Prodigal	CDS	106241	107182	.	+	0	ID=LKKGNI_00530;Name=Putative methyltransferase;locus_tag=LKKGNI_00530;product=Putative methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5SDQ2
contig_1	Prodigal	CDS	107236	108039	.	+	0	ID=LKKGNI_00535;Name=Sulfotransferase;locus_tag=LKKGNI_00535;product=Sulfotransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4WQT6
contig_1	Prodigal	CDS	108098	109297	.	+	0	ID=LKKGNI_00540;Name=Class I SAM-dependent methyltransferase;locus_tag=LKKGNI_00540;product=Class I SAM-dependent methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A8I1S388
contig_1	Prodigal	CDS	109294	110199	.	+	0	ID=LKKGNI_00545;Name=Transketolase;locus_tag=LKKGNI_00545;product=Transketolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5SIA0
contig_1	Prodigal	CDS	110186	111163	.	+	0	ID=LKKGNI_00550;Name=1-deoxy-D-xylulose-5-phosphate synthase;locus_tag=LKKGNI_00550;product=1-deoxy-D-xylulose-5-phosphate synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5SHY7
contig_1	Prodigal	CDS	111171	111920	.	+	0	ID=LKKGNI_00555;Name=3-oxoacyl-[acyl-carrier-protein] reductase FabG;locus_tag=LKKGNI_00555;product=3-oxoacyl-[acyl-carrier-protein] reductase FabG;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5SDH7;gene=fabG
contig_1	Prodigal	CDS	111920	113146	.	+	0	ID=LKKGNI_00560;Name=ATP-grasp domain-containing protein;locus_tag=LKKGNI_00560;product=ATP-grasp domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_Q3A5I9
contig_1	Prodigal	CDS	113164	115137	.	+	0	ID=LKKGNI_00565;Name=Glycosyl hydrolase family 57;locus_tag=LKKGNI_00565;product=Glycosyl hydrolase family 57;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y5SHS6
contig_1	Prodigal	CDS	115248	116348	.	+	0	ID=LKKGNI_00570;Name=UDP-N-acetylglucosamine 4%2C6-dehydratase (inverting);locus_tag=LKKGNI_00570;product=UDP-N-acetylglucosamine 4%2C6-dehydratase (inverting);Dbxref=SO:0001217,UniRef:UniRef50_Q5QKR8
contig_1	Prodigal	CDS	116336	117565	.	+	0	ID=LKKGNI_00575;Name=UDP-4-amino-4%2C 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase;locus_tag=LKKGNI_00575;product=UDP-4-amino-4%2C 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase;Dbxref=SO:0001217,UniRef:UniRef50_A0A4P7YU94
