contig_1	Prodigal	CDS	40321	40518	.	-	0	ID=DNIKCK_00170;Name=hypothetical protein;locus_tag=DNIKCK_00170;product=hypothetical protein
contig_1	Prodigal	CDS	41391	42695	.	-	0	ID=DNIKCK_00175;Name=Magnesium transporter MgtE;locus_tag=DNIKCK_00175;product=Magnesium transporter MgtE;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C2UPE1;gene=mgtE
contig_1	Prodigal	CDS	42717	43544	.	-	0	ID=DNIKCK_00180;Name=hypothetical protein;locus_tag=DNIKCK_00180;product=hypothetical protein;Dbxref=PFAM:PF03448.20
contig_1	Prodigal	CDS	43522	44376	.	-	0	ID=DNIKCK_00185;Name=hypothetical protein;locus_tag=DNIKCK_00185;product=hypothetical protein
contig_1	Prodigal	CDS	44872	45444	.	+	0	ID=DNIKCK_00190;Name=Lipoprotein;locus_tag=DNIKCK_00190;product=Lipoprotein;Dbxref=SO:0001217,UniRef:UniRef50_A0A139BWA9
contig_1	Prodigal	CDS	45441	46043	.	+	0	ID=DNIKCK_00195;Name=Penicillin-binding protein activator LpoB;locus_tag=DNIKCK_00195;product=Penicillin-binding protein activator LpoB;Dbxref=SO:0001217,UniRef:UniRef50_A0A1H9Y5Q4;gene=lpoB
contig_1	Prodigal	CDS	46097	47419	.	+	0	ID=DNIKCK_00200;Name=hypothetical protein;locus_tag=DNIKCK_00200;product=hypothetical protein
contig_1	Prodigal	CDS	47432	48451	.	+	0	ID=DNIKCK_00205;Name=hypothetical protein;locus_tag=DNIKCK_00205;product=hypothetical protein
contig_1	Prodigal	CDS	49098	49643	.	+	0	ID=DNIKCK_00210;Name=hypothetical protein;locus_tag=DNIKCK_00210;product=hypothetical protein
contig_1	Prodigal	CDS	49697	50209	.	-	0	ID=DNIKCK_00215;Name=Response regulatory domain-containing protein;locus_tag=DNIKCK_00215;product=Response regulatory domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A099PDW7
contig_1	Prodigal	CDS	50206	51405	.	-	0	ID=DNIKCK_00220;Name=PAS domain S-box protein;locus_tag=DNIKCK_00220;product=PAS domain S-box protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0NSB7
contig_1	Prodigal	CDS	51983	55132	.	-	0	ID=DNIKCK_00225;Name=Bifunctional protein PutA;locus_tag=DNIKCK_00225;product=Bifunctional protein PutA;Dbxref=SO:0001217,UniRef:UniRef50_Q89E26;gene=putA
contig_1	tRNAscan-SE	tRNA	55357	55447	.	+	.	ID=DNIKCK_00230;Name=tRNA-Ser(gga);locus_tag=DNIKCK_00230;product=tRNA-Ser(gga);Dbxref=SO:0000269;gene=trnS;anti_codon=gga;amino_acid=Ser
contig_1	Infernal	ncRNA	55774	55870	7.8e-12	+	.	ID=DNIKCK_00235;Name=Bacterial small signal recognition particle RNA;locus_tag=DNIKCK_00235;gene=Bacteria_small_SRP;product=Bacterial small signal recognition particle RNA;Dbxref=RFAM:RF00169,SO:0000655
contig_1	Prodigal	CDS	55954	57603	.	+	0	ID=DNIKCK_00240;Name=DNA polymerase III subunit gamma/tau;locus_tag=DNIKCK_00240;product=DNA polymerase III subunit gamma/tau;Dbxref=SO:0001217,UniRef:UniRef50_U5T7P4
contig_1	Prodigal	CDS	57643	57966	.	+	0	ID=DNIKCK_00245;Name=Nucleoid-associated protein FTN_1196;locus_tag=DNIKCK_00245;product=Nucleoid-associated protein FTN_1196;Dbxref=SO:0001217,UniRef:UniRef50_A0Q767
contig_1	Prodigal	CDS	57966	58571	.	+	0	ID=DNIKCK_00250;Name=Recombination protein RecR;locus_tag=DNIKCK_00250;product=Recombination protein RecR;Dbxref=SO:0001217,UniRef:UniRef50_Q3IKN2;gene=recR
contig_1	Prodigal	CDS	58709	59104	.	+	0	ID=DNIKCK_00255;Name=DUF4234 domain-containing protein;locus_tag=DNIKCK_00255;product=DUF4234 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S2TDH7
contig_1	Prodigal	CDS	59156	59605	.	+	0	ID=DNIKCK_00260;Name=Rrf2 family transcriptional regulator;locus_tag=DNIKCK_00260;product=Rrf2 family transcriptional regulator;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S2TDI3
contig_1	Prodigal	CDS	59808	60833	.	-	0	ID=DNIKCK_00265;Name=Small ribosomal subunit biogenesis GTPase RsgA;locus_tag=DNIKCK_00265;product=Small ribosomal subunit biogenesis GTPase RsgA;Dbxref=SO:0001217,UniRef:UniRef50_A0A3N1XZI9;gene=rsgA
contig_1	Prodigal	CDS	60830	62080	.	-	0	ID=DNIKCK_00270;Name=hypothetical protein;locus_tag=DNIKCK_00270;product=hypothetical protein;Dbxref=PFAM:PF01435.21,PFAM:PF16491.8
contig_1	Prodigal	CDS	62166	62729	.	+	0	ID=DNIKCK_00275;Name=Oligoribonuclease;locus_tag=DNIKCK_00275;product=Oligoribonuclease;Dbxref=SO:0001217,UniRef:UniRef50_A1U4D2
contig_1	Prodigal	CDS	62721	64181	.	-	0	ID=DNIKCK_00280;Name=hypothetical protein;locus_tag=DNIKCK_00280;product=hypothetical protein
contig_1	Prodigal	CDS	64221	64637	.	-	0	ID=DNIKCK_00285;Name=hypothetical protein;locus_tag=DNIKCK_00285;product=hypothetical protein
contig_1	Prodigal	CDS	64712	65245	.	-	0	ID=DNIKCK_00290;Name=hypothetical protein;locus_tag=DNIKCK_00290;product=hypothetical protein
contig_1	Prodigal	CDS	65235	65960	.	-	0	ID=DNIKCK_00295;Name=Peptidase C39 bacteriocin;locus_tag=DNIKCK_00295;product=Peptidase C39 bacteriocin;Dbxref=SO:0001217,UniRef:UniRef50_A0A6I1KJ74
contig_1	Prodigal	CDS	65960	66340	.	-	0	ID=DNIKCK_00300;Name=hypothetical protein;locus_tag=DNIKCK_00300;product=hypothetical protein
contig_1	Prodigal	CDS	66432	68294	.	-	0	ID=DNIKCK_00305;Name=hypothetical protein;locus_tag=DNIKCK_00305;product=hypothetical protein
contig_1	Prodigal	CDS	68939	70018	.	-	0	ID=DNIKCK_00310;Name=Epoxyqueuosine reductase;locus_tag=DNIKCK_00310;product=Epoxyqueuosine reductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0D6EVF0
contig_1	Prodigal	CDS	70026	71531	.	+	0	ID=DNIKCK_00315;Name=Bifunctional NAD(P)H-hydrate repair enzyme;locus_tag=DNIKCK_00315;product=Bifunctional NAD(P)H-hydrate repair enzyme;Dbxref=SO:0001217,UniRef:UniRef50_R4V3P7
contig_1	Prodigal	CDS	71519	71989	.	+	0	ID=DNIKCK_00320;Name=tRNA threonylcarbamoyladenosine biosynthesis protein TsaE;locus_tag=DNIKCK_00320;product=tRNA threonylcarbamoyladenosine biosynthesis protein TsaE;Dbxref=SO:0001217,UniRef:UniRef50_A0A510UR78;gene=tsaE
contig_1	Prodigal	CDS	72145	73563	.	+	0	ID=DNIKCK_00325;Name=N-acetylmuramoyl-L-alanine amidase;locus_tag=DNIKCK_00325;product=N-acetylmuramoyl-L-alanine amidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1G0KQX4
contig_1	Prodigal	CDS	73664	75466	.	+	0	ID=DNIKCK_00330;Name=DNA mismatch repair protein MutL;locus_tag=DNIKCK_00330;product=DNA mismatch repair protein MutL;Dbxref=SO:0001217,UniRef:UniRef50_Q3BSD0;gene=mutL
contig_1	Prodigal	CDS	75615	76820	.	+	0	ID=DNIKCK_00335;Name=hypothetical protein;locus_tag=DNIKCK_00335;product=hypothetical protein
contig_1	Prodigal	CDS	77111	78013	.	+	0	ID=DNIKCK_00340;Name=hypothetical protein;locus_tag=DNIKCK_00340;product=hypothetical protein
contig_1	Prodigal	CDS	78517	80901	.	+	0	ID=DNIKCK_00345;Name=hypothetical protein;locus_tag=DNIKCK_00345;product=hypothetical protein
contig_1	Prodigal	CDS	81090	81809	.	+	0	ID=DNIKCK_00350;Name=hypothetical protein;locus_tag=DNIKCK_00350;product=hypothetical protein
contig_1	Prodigal	CDS	81882	82148	.	+	0	ID=DNIKCK_00355;Name=hypothetical protein;locus_tag=DNIKCK_00355;product=hypothetical protein
contig_1	Prodigal	CDS	82172	82957	.	-	0	ID=DNIKCK_00360;Name=hypothetical protein;locus_tag=DNIKCK_00360;product=hypothetical protein
contig_1	Prodigal	CDS	82965	83480	.	-	0	ID=DNIKCK_00365;Name=hypothetical protein;locus_tag=DNIKCK_00365;product=hypothetical protein
contig_1	Prodigal	CDS	83665	85713	.	+	0	ID=DNIKCK_00370;Name=DNA ligase;locus_tag=DNIKCK_00370;product=DNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A4G4R4
contig_1	Prodigal	CDS	85893	86723	.	-	0	ID=DNIKCK_00375;Name=hypothetical protein;locus_tag=DNIKCK_00375;product=hypothetical protein;Dbxref=PFAM:PF00639.24,PFAM:PF13145.9,PFAM:PF13616.9
contig_1	Prodigal	CDS	86748	87041	.	-	0	ID=DNIKCK_00380;Name=BolA family transcriptional regulator;locus_tag=DNIKCK_00380;product=BolA family transcriptional regulator;Dbxref=SO:0001217,UniRef:UniRef50_I0HRY2;gene=bolA
contig_1	Prodigal	CDS	87038	87337	.	-	0	ID=DNIKCK_00385;Name=Protein YciI;locus_tag=DNIKCK_00385;product=Protein YciI;Dbxref=SO:0001217,UniRef:UniRef50_A0A0F4V2Y1;gene=yciI
contig_1	Prodigal	CDS	87353	87901	.	-	0	ID=DNIKCK_00390;Name=Inner membrane-spanning protein YciB;locus_tag=DNIKCK_00390;product=Inner membrane-spanning protein YciB;Dbxref=SO:0001217,UniRef:UniRef50_B3R523;gene=yciB
contig_1	Prodigal	CDS	88003	88854	.	+	0	ID=DNIKCK_00395;Name=POLIIIAc domain-containing protein;locus_tag=DNIKCK_00395;product=POLIIIAc domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1H3DCA6
contig_1	Prodigal	CDS	88900	89532	.	+	0	ID=DNIKCK_00400;Name=Uncharacterized protein HI_1198;locus_tag=DNIKCK_00400;product=Uncharacterized protein HI_1198;Dbxref=SO:0001217,UniRef:UniRef50_P45103
contig_1	Prodigal	CDS	89724	90377	.	+	0	ID=DNIKCK_00405;Name=Peptidase-M50 domain-containing protein;locus_tag=DNIKCK_00405;product=Peptidase-M50 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_D3HQN6
contig_1	Prodigal	CDS	90436	91653	.	+	0	ID=DNIKCK_00410;Name=Tryptophan--tRNA ligase;locus_tag=DNIKCK_00410;product=Tryptophan--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0G3G5F3
contig_1	Prodigal	CDS	91628	92527	.	+	0	ID=DNIKCK_00415;Name=Segregation/condensation protein A;locus_tag=DNIKCK_00415;product=Segregation/condensation protein A;Dbxref=SO:0001217,UniRef:UniRef50_Q5WW64
contig_1	Prodigal	CDS	92490	93230	.	+	0	ID=DNIKCK_00420;Name=SMC-Scp complex subunit ScpB;locus_tag=DNIKCK_00420;product=SMC-Scp complex subunit ScpB;Dbxref=SO:0001217,UniRef:UniRef50_A0A3L8AX78;gene=scpB
contig_1	Prodigal	CDS	93240	94328	.	+	0	ID=DNIKCK_00425;Name=Pseudouridine synthase;locus_tag=DNIKCK_00425;product=Pseudouridine synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0U5L189
contig_1	Prodigal	CDS	94325	95029	.	+	0	ID=DNIKCK_00430;Name=Endonuclease;locus_tag=DNIKCK_00430;product=Endonuclease;Dbxref=SO:0001217,UniRef:UniRef50_A0A2G9YJ21
contig_1	Prodigal	CDS	95380	96627	.	+	0	ID=DNIKCK_00435;Name=Lipoprotein-releasing system permease protein;locus_tag=DNIKCK_00435;product=Lipoprotein-releasing system permease protein;Dbxref=SO:0001217,UniRef:UniRef50_Q5NZT7
contig_1	Prodigal	CDS	96620	97300	.	+	0	ID=DNIKCK_00440;Name=Lipoprotein-releasing system ATP-binding protein LolD;locus_tag=DNIKCK_00440;product=Lipoprotein-releasing system ATP-binding protein LolD;Dbxref=SO:0001217,UniRef:UniRef50_Q0VQQ0;gene=lolD
contig_1	Prodigal	CDS	97595	98134	.	-	0	ID=DNIKCK_00445;Name=ATP-binding protein;locus_tag=DNIKCK_00445;product=ATP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1J5J0R6
contig_1	Prodigal	CDS	98164	100509	.	+	0	ID=DNIKCK_00450;Name=DNA internalization-related competence protein ComEC/Rec2;locus_tag=DNIKCK_00450;product=DNA internalization-related competence protein ComEC/Rec2;Dbxref=SO:0001217,UniRef:UniRef50_A0A2N2AHY6
contig_1	Prodigal	CDS	100806	101414	.	+	0	ID=DNIKCK_00455;Name=MotA-ExbB domain-containing protein;locus_tag=DNIKCK_00455;product=MotA-ExbB domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_D2XIR1
contig_1	Prodigal	CDS	101411	101836	.	+	0	ID=DNIKCK_00460;Name=Biopolymer transporter ExbD;locus_tag=DNIKCK_00460;product=Biopolymer transporter ExbD;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S8A9T1;gene=exbD
contig_1	Prodigal	CDS	101841	103625	.	+	0	ID=DNIKCK_00465;Name=Lipid A export permease/ATP-binding protein MsbA;locus_tag=DNIKCK_00465;product=Lipid A export permease/ATP-binding protein MsbA;Dbxref=SO:0001217,UniRef:UniRef50_A0A2G6DH85;gene=msbA
contig_1	Prodigal	CDS	103667	104647	.	+	0	ID=DNIKCK_00470;Name=Tetraacyldisaccharide 4'-kinase;locus_tag=DNIKCK_00470;product=Tetraacyldisaccharide 4'-kinase;Dbxref=SO:0001217,UniRef:UniRef50_Q3J7R7
contig_1	Prodigal	CDS	104922	105554	.	+	0	ID=DNIKCK_00475;Name=MEDS domain-containing protein;locus_tag=DNIKCK_00475;product=MEDS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2W4T310
contig_1	Prodigal	CDS	105547	107424	.	+	0	ID=DNIKCK_00480;Name=hypothetical protein;locus_tag=DNIKCK_00480;product=hypothetical protein;Dbxref=PFAM:PF00563.23,PFAM:PF00990.24
contig_1	Prodigal	CDS	107477	107947	.	-	0	ID=DNIKCK_00485;Name=Protein CreA;locus_tag=DNIKCK_00485;product=Protein CreA;Dbxref=SO:0001217,UniRef:UniRef50_G8LLX5;gene=creA
contig_1	Prodigal	CDS	108313	109257	.	+	0	ID=DNIKCK_00490;Name=Methyltransf-25 domain-containing protein;locus_tag=DNIKCK_00490;product=Methyltransf-25 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A4G5S0
contig_1	Prodigal	CDS	109691	111226	.	+	0	ID=DNIKCK_00495;Name=2-isopropylmalate synthase;locus_tag=DNIKCK_00495;product=2-isopropylmalate synthase;Dbxref=SO:0001217,UniRef:UniRef50_Q820M0
contig_1	Prodigal	CDS	111231	111962	.	+	0	ID=DNIKCK_00500;Name=hypothetical protein;locus_tag=DNIKCK_00500;product=hypothetical protein;Dbxref=PFAM:PF03167.22
contig_1	Prodigal	CDS	112024	112446	.	+	0	ID=DNIKCK_00505;Name=[Ribosomal protein S18]-alanine N-acetyltransferase;locus_tag=DNIKCK_00505;product=[Ribosomal protein S18]-alanine N-acetyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1N6N9S3
contig_1	Prodigal	CDS	112941	113147	.	+	0	ID=DNIKCK_00510;Name=Cold shock protein CspV;locus_tag=DNIKCK_00510;product=Cold shock protein CspV;Dbxref=SO:0001217,UniRef:UniRef50_Q9KL16;gene=cspV
contig_1	Prodigal	CDS	113391	114134	.	+	0	ID=DNIKCK_00515;Name=hypothetical protein;locus_tag=DNIKCK_00515;product=hypothetical protein;Dbxref=PFAM:PF08325.13
contig_1	Prodigal	CDS	114166	114909	.	-	0	ID=DNIKCK_00520;Name=Elongation factor-1 alpha;locus_tag=DNIKCK_00520;product=Elongation factor-1 alpha;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S2TB91
contig_1	Prodigal	CDS	115238	115876	.	+	0	ID=DNIKCK_00525;Name=Carbonic anhydrase;locus_tag=DNIKCK_00525;product=Carbonic anhydrase;Dbxref=SO:0001217,UniRef:UniRef50_I1XLU4
contig_1	Prodigal	CDS	115939	117324	.	+	0	ID=DNIKCK_00530;Name=Na(+)/H(+) antiporter NhaA 1;locus_tag=DNIKCK_00530;product=Na(+)/H(+) antiporter NhaA 1;Dbxref=SO:0001217,UniRef:UniRef50_Q21JV7;gene=nhaA
contig_1	Prodigal	CDS	117395	118051	.	-	0	ID=DNIKCK_00535;Name=methanethiol S-methyltransferase;locus_tag=DNIKCK_00535;product=methanethiol S-methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2N6GFW2
contig_1	Prodigal	CDS	118527	119372	.	+	0	ID=DNIKCK_00540;Name=hypothetical protein;locus_tag=DNIKCK_00540;product=hypothetical protein
contig_1	Prodigal	CDS	119392	119967	.	-	0	ID=DNIKCK_00545;Name=Thioredoxin domain-containing protein;locus_tag=DNIKCK_00545;product=Thioredoxin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_Q2GB70
contig_1	Prodigal	CDS	120104	120349	.	+	0	ID=DNIKCK_00550;Name=DUF2835 domain-containing protein;locus_tag=DNIKCK_00550;product=DUF2835 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2A5AL46
contig_1	Prodigal	CDS	120548	120922	.	-	0	ID=DNIKCK_00555;Name=hypothetical protein;locus_tag=DNIKCK_00555;product=hypothetical protein
contig_1	Prodigal	CDS	120926	121426	.	-	0	ID=DNIKCK_00560;Name=hypothetical protein;locus_tag=DNIKCK_00560;product=hypothetical protein
contig_1	Prodigal	CDS	121787	122881	.	-	0	ID=DNIKCK_00565;Name=hypothetical protein;locus_tag=DNIKCK_00565;product=hypothetical protein;Dbxref=PFAM:PF10282.12,PFAM:PF10282.12,PFAM:PF10282.12
contig_1	Prodigal	CDS	123070	125931	.	-	0	ID=DNIKCK_00570;Name=UvrABC system protein A;locus_tag=DNIKCK_00570;product=UvrABC system protein A;Dbxref=SO:0001217,UniRef:UniRef50_Q8PBH3
contig_1	Prodigal	CDS	126023	127381	.	+	0	ID=DNIKCK_00575;Name=MFS transporter;locus_tag=DNIKCK_00575;product=MFS transporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A7L6ARR4
contig_1	Prodigal	CDS	127465	127932	.	+	0	ID=DNIKCK_00580;Name=Single-stranded DNA-binding protein;locus_tag=DNIKCK_00580;product=Single-stranded DNA-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A345P7X1
contig_1	Prodigal	CDS	128048	129214	.	+	0	ID=DNIKCK_00585;Name=hypothetical protein;locus_tag=DNIKCK_00585;product=hypothetical protein;Dbxref=PFAM:PF08442.13,PFAM:PF13549.9,PFAM:PF00549.22
contig_1	Prodigal	CDS	129218	130090	.	+	0	ID=DNIKCK_00590;Name=hypothetical protein;locus_tag=DNIKCK_00590;product=hypothetical protein;Dbxref=PFAM:PF02629.22,PFAM:PF00549.22,PFAM:PF13607.9
contig_1	Prodigal	CDS	130289	131932	.	+	0	ID=DNIKCK_00595;Name=Glutamine-dependent NAD(+) synthetase;locus_tag=DNIKCK_00595;product=Glutamine-dependent NAD(+) synthetase;Dbxref=SO:0001217,UniRef:UniRef50_A0A6J4NXD7
