contig_1	Prodigal	CDS	29645	30577	.	-	0	ID=NOJOIB_00180;Name=Ferrochelatase;locus_tag=NOJOIB_00180;product=Ferrochelatase;Dbxref=SO:0001217,UniRef:UniRef50_A0A533XNR5
contig_1	Prodigal	CDS	30586	31524	.	-	0	ID=NOJOIB_00185;Name=Uroporphyrinogen decarboxylase;locus_tag=NOJOIB_00185;product=Uroporphyrinogen decarboxylase;Dbxref=SO:0001217,UniRef:UniRef50_A9WIS6
contig_1	Prodigal	CDS	31786	32196	.	+	0	ID=NOJOIB_00190;Name=Transposase;locus_tag=NOJOIB_00190;product=Transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3N5FXU8
contig_1	Prodigal	CDS	32247	33497	.	+	0	ID=NOJOIB_00195;Name=ISKra4 family transposase;locus_tag=NOJOIB_00195;product=ISKra4 family transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9BWS3
contig_1	Prodigal	CDS	33505	33795	.	-	0	ID=NOJOIB_00200;Name=hypothetical protein;locus_tag=NOJOIB_00200;product=hypothetical protein
contig_1	Prodigal	CDS	33799	35424	.	-	0	ID=NOJOIB_00205;Name=hypothetical protein;locus_tag=NOJOIB_00205;product=hypothetical protein;Dbxref=PFAM:PF01420.22,PFAM:PF01420.22
contig_1	Prodigal	CDS	35438	35596	.	+	0	ID=NOJOIB_00210;Name=hypothetical protein;locus_tag=NOJOIB_00210;product=hypothetical protein
contig_1	Prodigal	CDS	35692	36666	.	+	0	ID=NOJOIB_00215;Name=Mutator family transposase;locus_tag=NOJOIB_00215;product=Mutator family transposase;Dbxref=SO:0001217,UniRef:UniRef50_Q2LX18
contig_1	Prodigal	CDS	36552	37460	.	-	0	ID=NOJOIB_00220;Name=DNA-binding protein;locus_tag=NOJOIB_00220;product=DNA-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_D3VM45,UniRef:UniRef90_A0A1F3ZL93
contig_1	Prodigal	CDS	37469	38542	.	-	0	ID=NOJOIB_00225;Name=hypothetical protein;locus_tag=NOJOIB_00225;product=hypothetical protein
contig_1	Prodigal	CDS	38905	39498	.	+	0	ID=NOJOIB_00230;Name=hypothetical protein;locus_tag=NOJOIB_00230;product=hypothetical protein
contig_1	Prodigal	CDS	39495	39716	.	+	0	ID=NOJOIB_00235;Name=hypothetical protein;locus_tag=NOJOIB_00235;product=hypothetical protein
contig_1	Prodigal	CDS	39753	40556	.	-	0	ID=NOJOIB_00240;Name=Heme ABC transporter ATP-binding protein;locus_tag=NOJOIB_00240;product=Heme ABC transporter ATP-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DR69
contig_1	Prodigal	CDS	40546	41166	.	-	0	ID=NOJOIB_00245;Name=Iron ABC transporter permease;locus_tag=NOJOIB_00245;product=Iron ABC transporter permease;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DRC5,UniRef:UniRef90_A0A521RTW9;pseudo=True
contig_1	Prodigal	CDS	41208	41621	.	-	0	ID=NOJOIB_00250;Name=hypothetical protein;locus_tag=NOJOIB_00250;product=hypothetical protein
contig_1	Prodigal	CDS	41618	42559	.	-	0	ID=NOJOIB_00255;Name=ABC transporter substrate-binding protein;locus_tag=NOJOIB_00255;product=ABC transporter substrate-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A521RTU8
contig_1	Prodigal	CDS	42556	43986	.	-	0	ID=NOJOIB_00260;Name=Cobyrinate a%2Cc-diamide synthase;locus_tag=NOJOIB_00260;product=Cobyrinate a%2Cc-diamide synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A521SN46
contig_1	Prodigal	CDS	43998	44948	.	-	0	ID=NOJOIB_00265;Name=Cobalamin biosynthesis protein CobD;locus_tag=NOJOIB_00265;product=Cobalamin biosynthesis protein CobD;Dbxref=SO:0001217,UniRef:UniRef50_A0A521SRN7;gene=cobD
contig_1	Prodigal	CDS	44950	46488	.	-	0	ID=NOJOIB_00270;Name=Cobyric acid synthase;locus_tag=NOJOIB_00270;product=Cobyric acid synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A521SRN0
contig_1	Prodigal	CDS	46488	47357	.	-	0	ID=NOJOIB_00275;Name=hypothetical protein;locus_tag=NOJOIB_00275;product=hypothetical protein
contig_1	Prodigal	CDS	47354	48514	.	-	0	ID=NOJOIB_00280;Name=Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase;locus_tag=NOJOIB_00280;product=Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_B1I4H2
contig_1	Prodigal	CDS	48670	49230	.	-	0	ID=NOJOIB_00285;Name=hypothetical protein;locus_tag=NOJOIB_00285;product=hypothetical protein;Dbxref=PFAM:PF02283.19
contig_1	Prodigal	CDS	49392	49955	.	-	0	ID=NOJOIB_00290;Name=Corrinoid adenosyltransferase;locus_tag=NOJOIB_00290;product=Corrinoid adenosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V8QKW2
contig_1	Prodigal	CDS	49969	51954	.	-	0	ID=NOJOIB_00295;Name=TonB-dependent receptor;locus_tag=NOJOIB_00295;product=TonB-dependent receptor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6IBV8
contig_1	Infernal	regulatory_region	51991	52193	4.5e-19	-	.	ID=NOJOIBEKHN_57;Name=Cobalamin riboswitch;product=Cobalamin riboswitch;Dbxref=RFAM:RF00174,SO:0000035
contig_1	Prodigal	CDS	52327	52632	.	+	0	ID=NOJOIB_00300;Name=hypothetical protein;locus_tag=NOJOIB_00300;product=hypothetical protein
contig_1	Prodigal	CDS	52715	53785	.	+	0	ID=NOJOIB_00305;Name=hypothetical protein;locus_tag=NOJOIB_00305;product=hypothetical protein;Dbxref=PFAM:PF13191.9,PFAM:PF07693.17
contig_1	Prodigal	CDS	53836	55038	.	+	0	ID=NOJOIB_00310;Name=hypothetical protein;locus_tag=NOJOIB_00310;product=hypothetical protein
contig_1	Prodigal	CDS	55276	55608	.	+	0	ID=NOJOIB_00315;Name=Adhesin;locus_tag=NOJOIB_00315;product=Adhesin;Dbxref=SO:0001217,UniRef:UniRef50_A0A0M1JN49
contig_1	Prodigal	CDS	55617	55850	.	+	0	ID=NOJOIB_00320;Name=DUF4926 domain-containing protein;locus_tag=NOJOIB_00320;product=DUF4926 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A073CCV1
contig_1	Prodigal	CDS	55816	55965	.	-	0	ID=NOJOIB_00325;Name=hypothetical protein;locus_tag=NOJOIB_00325;product=hypothetical protein
contig_1	Prodigal	CDS	56133	59291	.	-	0	ID=NOJOIB_00330;Name=Heavy metal cation tricomponent efflux pump HmyA (CzcA-like);locus_tag=NOJOIB_00330;product=Heavy metal cation tricomponent efflux pump HmyA (CzcA-like);Dbxref=SO:0001217,UniRef:UniRef50_Q1LFT6;gene=hmyA
contig_1	Prodigal	CDS	59288	60550	.	-	0	ID=NOJOIB_00335;Name=Efflux RND transporter periplasmic adaptor subunit;locus_tag=NOJOIB_00335;product=Efflux RND transporter periplasmic adaptor subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A5B8CQK5
contig_1	Prodigal	CDS	60547	61812	.	-	0	ID=NOJOIB_00340;Name=hypothetical protein;locus_tag=NOJOIB_00340;product=hypothetical protein
contig_1	Prodigal	CDS	62123	63163	.	+	0	ID=NOJOIB_00345;Name=hypothetical protein;locus_tag=NOJOIB_00345;product=hypothetical protein;Dbxref=PFAM:PF00004.32,PFAM:PF00072.27,PFAM:PF00158.29,PFAM:PF14532.9
contig_1	Prodigal	CDS	63115	63525	.	+	0	ID=NOJOIB_00350;Name=hypothetical protein;locus_tag=NOJOIB_00350;product=hypothetical protein;Dbxref=PFAM:PF02954.22
contig_1	Prodigal	CDS	63878	64810	.	+	0	ID=NOJOIB_00355;Name=hypothetical protein;locus_tag=NOJOIB_00355;product=hypothetical protein
contig_1	Prodigal	CDS	64786	64905	.	+	0	ID=NOJOIB_00360;Name=hypothetical protein;locus_tag=NOJOIB_00360;product=hypothetical protein
contig_1	Prodigal	CDS	65357	66343	.	+	0	ID=NOJOIB_00365;Name=NTP-transferase domain-containing protein;locus_tag=NOJOIB_00365;product=NTP-transferase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A521S5Z2
contig_1	Prodigal	CDS	66379	66564	.	+	0	ID=NOJOIB_00370;Name=Com family DNA-binding transcriptional regulator;locus_tag=NOJOIB_00370;product=Com family DNA-binding transcriptional regulator;Dbxref=SO:0001217,UniRef:UniRef50_A0A521RT74
contig_1	Prodigal	CDS	66574	66993	.	-	0	ID=NOJOIB_00375;Name=Response regulator transcription factor;locus_tag=NOJOIB_00375;product=Response regulator transcription factor;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B1DAA6,UniRef:UniRef90_A0A521RT18;pseudo=True
contig_1	Prodigal	CDS	66987	67253	.	-	0	ID=NOJOIB_00380;Name=hypothetical protein;locus_tag=NOJOIB_00380;product=hypothetical protein;Dbxref=PFAM:PF00072.27
contig_1	Prodigal	CDS	67474	68361	.	+	0	ID=NOJOIB_00385;Name=hypothetical protein;locus_tag=NOJOIB_00385;product=hypothetical protein;Dbxref=PFAM:PF00989.28,PFAM:PF08447.15,PFAM:PF08448.13,PFAM:PF13188.10,PFAM:PF13426.10,PFAM:PF13426.10
contig_1	Prodigal	CDS	68339	69061	.	+	0	ID=NOJOIB_00390;Name=hypothetical protein;locus_tag=NOJOIB_00390;product=hypothetical protein;Dbxref=PFAM:PF02518.29,PFAM:PF00512.28
contig_1	Prodigal	CDS	69123	69668	.	-	0	ID=NOJOIB_00395;Name=Transposase;locus_tag=NOJOIB_00395;product=Transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W0NX15
contig_1	Prodigal	CDS	69713	70471	.	-	0	ID=NOJOIB_00400;Name=DDE-5 domain-containing protein;locus_tag=NOJOIB_00400;product=DDE-5 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A4KVI4
contig_1	Prodigal	CDS	70558	70992	.	+	0	ID=NOJOIB_00405;Name=Response regulatory domain-containing protein;locus_tag=NOJOIB_00405;product=Response regulatory domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S8G220
contig_1	Prodigal	CDS	71080	71412	.	+	0	ID=NOJOIB_00410;Name=hypothetical protein;locus_tag=NOJOIB_00410;product=hypothetical protein
contig_1	Prodigal	CDS	71406	72128	.	+	0	ID=NOJOIB_00415;Name=Cytochrome-c peroxidase;locus_tag=NOJOIB_00415;product=Cytochrome-c peroxidase;Dbxref=EC:1.11.1.5,KEGG:K00428,SO:0001217,UniRef:UniRef50_A0A1G5SEJ5,UniRef:UniRef90_A0A521RT19;pseudo=True
contig_1	Prodigal	CDS	72449	72871	.	+	0	ID=NOJOIB_00420;Name=CBS domain-containing protein;locus_tag=NOJOIB_00420;product=CBS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0K2GHK5
contig_1	Prodigal	CDS	73061	73513	.	+	0	ID=NOJOIB_00425;Name=Universal stress protein;locus_tag=NOJOIB_00425;product=Universal stress protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A521RT03
contig_1	Prodigal	CDS	73566	73979	.	+	0	ID=NOJOIB_00430;Name=CBS domain-containing protein;locus_tag=NOJOIB_00430;product=CBS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DPC5
contig_1	Prodigal	CDS	74089	74592	.	+	0	ID=NOJOIB_00435;Name=Ubiquinol-cytochrome c reductase iron-sulfur subunit;locus_tag=NOJOIB_00435;product=Ubiquinol-cytochrome c reductase iron-sulfur subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DPA8
contig_1	Prodigal	CDS	74592	74798	.	+	0	ID=NOJOIB_00440;Name=hypothetical protein;locus_tag=NOJOIB_00440;product=hypothetical protein
contig_1	Prodigal	CDS	74795	75124	.	+	0	ID=NOJOIB_00445;Name=cytochrome b N-terminal domain-containing protein;locus_tag=NOJOIB_00445;product=cytochrome b N-terminal domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_UPI00190D4123
contig_1	Prodigal	CDS	75290	75913	.	+	0	ID=NOJOIB_00450;Name=C-type cytochrome;locus_tag=NOJOIB_00450;product=C-type cytochrome;Dbxref=SO:0001217,UniRef:UniRef50_A0A679HI18,UniRef:UniRef90_A0A521SNW5;pseudo=True
contig_1	Prodigal	CDS	76135	77448	.	+	0	ID=NOJOIB_00455;Name=AAA family ATPase;locus_tag=NOJOIB_00455;product=AAA family ATPase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6IAX0
contig_1	Prodigal	CDS	77641	78201	.	+	0	ID=NOJOIB_00460;Name=Lipoprotein;locus_tag=NOJOIB_00460;product=Lipoprotein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6I9U9
contig_1	Prodigal	CDS	78364	78762	.	-	0	ID=NOJOIB_00465;Name=Group-specific protein;locus_tag=NOJOIB_00465;product=Group-specific protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6IBY5
contig_1	Prodigal	CDS	79377	79871	.	+	0	ID=NOJOIB_00470;Name=hypothetical protein;locus_tag=NOJOIB_00470;product=hypothetical protein
contig_1	Prodigal	CDS	79868	80182	.	+	0	ID=NOJOIB_00475;Name=hypothetical protein;locus_tag=NOJOIB_00475;product=hypothetical protein
contig_1	Prodigal	CDS	80199	84296	.	+	0	ID=NOJOIB_00480;Name=Multicopper oxidase domain-containing protein;locus_tag=NOJOIB_00480;product=Multicopper oxidase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_M1Z1F6,UniRef:UniRef90_A0A7X6IAR5
contig_1	Prodigal	CDS	84309	85295	.	+	0	ID=NOJOIB_00485;Name=Carboxypeptidase regulatory-like domain-containing protein;locus_tag=NOJOIB_00485;product=Carboxypeptidase regulatory-like domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6IA60,UniRef:UniRef90_A0A7X6DPC6
contig_1	Prodigal	CDS	85303	86187	.	+	0	ID=NOJOIB_00490;Name=Carboxypeptidase regulatory-like domain-containing protein;locus_tag=NOJOIB_00490;product=Carboxypeptidase regulatory-like domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A521SR77,UniRef:UniRef90_A0A7X6IAT6
contig_1	Prodigal	CDS	86329	86514	.	+	0	ID=NOJOIB_00495;Name=hypothetical protein;locus_tag=NOJOIB_00495;product=hypothetical protein
contig_1	Prodigal	CDS	86511	86723	.	+	0	ID=NOJOIB_00500;Name=hypothetical protein;locus_tag=NOJOIB_00500;product=hypothetical protein;Dbxref=PFAM:PF01814.26
contig_1	tRNAscan-SE	tRNA	87051	87126	.	-	.	ID=NOJOIB_00505;Name=tRNA-Ala(ggc);locus_tag=NOJOIB_00505;product=tRNA-Ala(ggc);Dbxref=SO:0000254;gene=trnA;anti_codon=ggc;amino_acid=Ala
contig_1	Prodigal	CDS	87297	87674	.	+	0	ID=NOJOIB_00510;Name=Transposase;locus_tag=NOJOIB_00510;product=Transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3N5FXU8
contig_1	Prodigal	CDS	87637	87918	.	+	0	ID=NOJOIB_00515;Name=hypothetical protein;locus_tag=NOJOIB_00515;product=hypothetical protein
contig_1	Prodigal	CDS	88508	89008	.	+	0	ID=NOJOIB_00520;Name=hypothetical protein;locus_tag=NOJOIB_00520;product=hypothetical protein
contig_1	Prodigal	CDS	89184	90470	.	+	0	ID=NOJOIB_00525;Name=Adenylosuccinate synthetase;locus_tag=NOJOIB_00525;product=Adenylosuccinate synthetase;Dbxref=SO:0001217,UniRef:UniRef50_B5YKK9
contig_1	Prodigal	CDS	90492	91046	.	-	0	ID=NOJOIB_00530;Name=SGNH-hydro domain-containing protein;locus_tag=NOJOIB_00530;product=SGNH-hydro domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DSL3
contig_1	Prodigal	CDS	91135	91695	.	-	0	ID=NOJOIB_00535;Name=PpiC domain-containing protein;locus_tag=NOJOIB_00535;product=PpiC domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DP99;gene=ppiC
contig_1	Prodigal	CDS	92320	95970	.	+	0	ID=NOJOIB_00540;Name=Plastocyanin-like domain-containing protein;locus_tag=NOJOIB_00540;product=Plastocyanin-like domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_M1Z1F6,UniRef:UniRef90_A0A1G1HWG4;pseudo=True
contig_1	Prodigal	CDS	96036	97253	.	+	0	ID=NOJOIB_00545;Name=IgGFc-binding domain-containing protein;locus_tag=NOJOIB_00545;product=IgGFc-binding domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A538RPZ1
contig_1	Prodigal	CDS	97308	97544	.	+	0	ID=NOJOIB_00550;Name=hypothetical protein;locus_tag=NOJOIB_00550;product=hypothetical protein
contig_1	Prodigal	CDS	97551	98432	.	+	0	ID=NOJOIB_00555;Name=Fn3-3 domain-containing protein;locus_tag=NOJOIB_00555;product=Fn3-3 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1G1HZE4
contig_1	Prodigal	CDS	98558	99100	.	+	0	ID=NOJOIB_00560;Name=Acireductone dioxygenase;locus_tag=NOJOIB_00560;product=Acireductone dioxygenase;Dbxref=SO:0001217,UniRef:UniRef50_B2VAA3
contig_1	Prodigal	CDS	99121	99564	.	+	0	ID=NOJOIB_00565;Name=CopD domain-containing protein;locus_tag=NOJOIB_00565;product=CopD domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C7S3E2;gene=copD
contig_1	Prodigal	CDS	99590	100147	.	+	0	ID=NOJOIB_00570;Name=Hemerythrin domain-containing protein;locus_tag=NOJOIB_00570;product=Hemerythrin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X6DP73
contig_1	Prodigal	CDS	100480	101286	.	+	0	ID=NOJOIB_00575;Name=histidine ammonia-lyase;locus_tag=NOJOIB_00575;product=histidine ammonia-lyase;Dbxref=EC:4.3.1.3,KEGG:K01745,SO:0001217,UniRef:UniRef50_A9GFW6,UniRef:UniRef90_A0A7X6DME9;pseudo=True;gene=hutH
contig_1	Prodigal	CDS	101229	101882	.	+	0	ID=NOJOIB_00580;Name=Histidine ammonia-lyase;locus_tag=NOJOIB_00580;product=Histidine ammonia-lyase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2N2ESE1
contig_1	Prodigal	CDS	101946	102071	.	-	0	ID=NOJOIB_00585;Name=hypothetical protein;locus_tag=NOJOIB_00585;product=hypothetical protein
contig_1	Prodigal	CDS	102091	102642	.	-	0	ID=NOJOIB_00590;Name=hypothetical protein;locus_tag=NOJOIB_00590;product=hypothetical protein;Dbxref=PFAM:PF01556.21
contig_1	Prodigal	CDS	102854	103147	.	+	0	ID=NOJOIB_00595;Name=hypothetical protein;locus_tag=NOJOIB_00595;product=hypothetical protein
contig_1	Prodigal	CDS	103166	103387	.	-	0	ID=NOJOIB_00600;Name=hypothetical protein;locus_tag=NOJOIB_00600;product=hypothetical protein
contig_1	Prodigal	CDS	103384	103626	.	-	0	ID=NOJOIB_00605;Name=hypothetical protein;locus_tag=NOJOIB_00605;product=hypothetical protein
