contig_1	Prodigal	CDS	44059	45381	.	-	0	ID=IIHALJ_00180;Name=DUF5103 domain-containing protein;locus_tag=IIHALJ_00180;product=DUF5103 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AU25
contig_1	Prodigal	CDS	45511	45933	.	+	0	ID=IIHALJ_00185;Name=DUF2147 domain-containing protein;locus_tag=IIHALJ_00185;product=DUF2147 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9ASU7
contig_1	tRNAscan-SE	tRNA	46075	46145	.	+	.	ID=IIHALJ_00190;Name=tRNA-Gln(ttg);locus_tag=IIHALJ_00190;product=tRNA-Gln(ttg);Dbxref=SO:0000261;gene=trnQ;anti_codon=ttg;amino_acid=Gln
contig_1	Prodigal	CDS	46208	46534	.	-	0	ID=IIHALJ_00195;Name=hypothetical protein;locus_tag=IIHALJ_00195;product=hypothetical protein
contig_1	Prodigal	CDS	46531	47055	.	-	0	ID=IIHALJ_00200;Name=Virulence RhuM family protein;locus_tag=IIHALJ_00200;product=Virulence RhuM family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X8GDX5;gene=rhuM
contig_1	Prodigal	CDS	47389	47625	.	-	0	ID=IIHALJ_00205;Name=hypothetical protein;locus_tag=IIHALJ_00205;product=hypothetical protein;Dbxref=PFAM:PF20467.1
contig_1	Prodigal	CDS	47937	48446	.	+	0	ID=IIHALJ_00210;Name=hypothetical protein;locus_tag=IIHALJ_00210;product=hypothetical protein
contig_1	Prodigal	CDS	48331	50064	.	-	0	ID=IIHALJ_00215;Name=Site-specific DNA-methyltransferase (adenine-specific);locus_tag=IIHALJ_00215;product=Site-specific DNA-methyltransferase (adenine-specific);Dbxref=SO:0001217,UniRef:UniRef50_A0A0G1TJC6
contig_1	Prodigal	CDS	50132	50284	.	-	0	ID=IIHALJ_00220;Name=hypothetical protein;locus_tag=IIHALJ_00220;product=hypothetical protein;Dbxref=PFAM:PF20464.1
contig_1	Prodigal	CDS	50574	51764	.	+	0	ID=IIHALJ_00225;Name=Glycosyltransferase;locus_tag=IIHALJ_00225;product=Glycosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DB80
contig_1	Prodigal	CDS	51783	52940	.	-	0	ID=IIHALJ_00230;Name=Amidohydrolase;locus_tag=IIHALJ_00230;product=Amidohydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A243WAH1
contig_1	Prodigal	CDS	53136	53909	.	-	0	ID=IIHALJ_00235;Name=DUF1460 domain-containing protein;locus_tag=IIHALJ_00235;product=DUF1460 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AP40
contig_1	Prodigal	CDS	54262	54924	.	+	0	ID=IIHALJ_00240;Name=CBS domain-containing protein;locus_tag=IIHALJ_00240;product=CBS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AT08
contig_1	Prodigal	CDS	54938	55408	.	+	0	ID=IIHALJ_00245;Name=hypothetical protein;locus_tag=IIHALJ_00245;product=hypothetical protein
contig_1	Prodigal	CDS	55395	55874	.	+	0	ID=IIHALJ_00250;Name=GH16 domain-containing protein;locus_tag=IIHALJ_00250;product=GH16 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0U4AMK3
contig_1	Prodigal	CDS	56035	57066	.	+	0	ID=IIHALJ_00255;Name=Proline iminopeptidase;locus_tag=IIHALJ_00255;product=Proline iminopeptidase;Dbxref=SO:0001217,UniRef:UniRef50_A5FIF5
contig_1	Prodigal	CDS	57374	58024	.	+	0	ID=IIHALJ_00260;Name=hypothetical protein;locus_tag=IIHALJ_00260;product=hypothetical protein
contig_1	Prodigal	CDS	58261	58521	.	-	0	ID=IIHALJ_00265;Name=hypothetical protein;locus_tag=IIHALJ_00265;product=hypothetical protein
contig_1	Prodigal	CDS	58544	59374	.	+	0	ID=IIHALJ_00270;Name=hypothetical protein;locus_tag=IIHALJ_00270;product=hypothetical protein
contig_1	Prodigal	CDS	59369	59653	.	-	0	ID=IIHALJ_00275;Name=hypothetical protein;locus_tag=IIHALJ_00275;product=hypothetical protein
contig_1	Prodigal	CDS	59595	59882	.	-	0	ID=IIHALJ_00280;Name=hypothetical protein;locus_tag=IIHALJ_00280;product=hypothetical protein;Dbxref=PFAM:PF07853.14
contig_1	Prodigal	CDS	59974	60543	.	+	0	ID=IIHALJ_00285;Name=D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;locus_tag=IIHALJ_00285;product=D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C0YID7
contig_1	Prodigal	CDS	60574	60930	.	-	0	ID=IIHALJ_00290;Name=DoxX family protein;locus_tag=IIHALJ_00290;product=DoxX family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AU39;gene=doxX
contig_1	Prodigal	CDS	61046	61951	.	+	0	ID=IIHALJ_00295;Name=VWFA domain-containing protein;locus_tag=IIHALJ_00295;product=VWFA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1B1MFW2
contig_1	Prodigal	CDS	61944	62180	.	+	0	ID=IIHALJ_00300;Name=VWA domain-containing protein;locus_tag=IIHALJ_00300;product=VWA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C5CT64
contig_1	Prodigal	CDS	62449	63120	.	+	0	ID=IIHALJ_00305;Name=Lipoprotein;locus_tag=IIHALJ_00305;product=Lipoprotein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V4YUW3
contig_1	Prodigal	CDS	63170	66157	.	+	0	ID=IIHALJ_00310;Name=Glycosyl hydrolase family 92;locus_tag=IIHALJ_00310;product=Glycosyl hydrolase family 92;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AMX9
contig_1	Prodigal	CDS	66188	68599	.	+	0	ID=IIHALJ_00315;Name=guanylate cyclase;locus_tag=IIHALJ_00315;product=guanylate cyclase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AK24
contig_1	Prodigal	CDS	68596	69705	.	+	0	ID=IIHALJ_00320;Name=hypothetical protein;locus_tag=IIHALJ_00320;product=hypothetical protein;Dbxref=PFAM:PF00027.32,PFAM:PF00512.28
contig_1	Prodigal	CDS	69653	70687	.	+	0	ID=IIHALJ_00325;Name=hypothetical protein;locus_tag=IIHALJ_00325;product=hypothetical protein;Dbxref=PFAM:PF02518.29,PFAM:PF00072.27
contig_1	Prodigal	CDS	70750	71124	.	+	0	ID=IIHALJ_00330;Name=Response regulator;locus_tag=IIHALJ_00330;product=Response regulator;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y2GY75
contig_1	Prodigal	CDS	71162	71413	.	-	0	ID=IIHALJ_00335;Name=hypothetical protein;locus_tag=IIHALJ_00335;product=hypothetical protein
contig_1	Prodigal	CDS	71428	72963	.	+	0	ID=IIHALJ_00340;Name=aldehyde dehydrogenase (NAD(+));locus_tag=IIHALJ_00340;product=aldehyde dehydrogenase (NAD(+));Dbxref=SO:0001217,UniRef:UniRef50_A0A6N6SPQ4,UniRef:UniRef90_A0A3B9ARW5
contig_1	Prodigal	CDS	73001	75946	.	-	0	ID=IIHALJ_00345;Name=Beta-N-acetylhexosaminidase;locus_tag=IIHALJ_00345;product=Beta-N-acetylhexosaminidase;Dbxref=SO:0001217,UniRef:UniRef50_F4KVC8
contig_1	Prodigal	CDS	76392	76493	.	+	0	ID=IIHALJ_00350;Name=hypothetical protein;locus_tag=IIHALJ_00350;product=hypothetical protein
contig_1	Prodigal	CDS	76571	76987	.	-	0	ID=IIHALJ_00355;Name=Putative toxin-antitoxin system toxin component%2C PIN family;locus_tag=IIHALJ_00355;product=Putative toxin-antitoxin system toxin component%2C PIN family;Dbxref=SO:0001217,UniRef:UniRef50_A0A521UWV8
contig_1	Prodigal	CDS	76984	77241	.	-	0	ID=IIHALJ_00360;Name=DUF2281 domain-containing protein;locus_tag=IIHALJ_00360;product=DUF2281 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V2W7Y2
contig_1	Prodigal	CDS	77413	77616	.	+	0	ID=IIHALJ_00365;Name=hypothetical protein;locus_tag=IIHALJ_00365;product=hypothetical protein
contig_1	Prodigal	CDS	77819	78298	.	-	0	ID=IIHALJ_00370;Name=hypothetical protein;locus_tag=IIHALJ_00370;product=hypothetical protein;Dbxref=PFAM:PF01850.24
contig_1	Prodigal	CDS	78283	78504	.	-	0	ID=IIHALJ_00375;Name=DUF2281 domain-containing protein;locus_tag=IIHALJ_00375;product=DUF2281 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCX9
contig_1	Prodigal	CDS	78795	79496	.	-	0	ID=IIHALJ_00380;Name=hypothetical protein;locus_tag=IIHALJ_00380;product=hypothetical protein
contig_1	Prodigal	CDS	79699	80745	.	+	0	ID=IIHALJ_00385;Name=Signaling protein;locus_tag=IIHALJ_00385;product=Signaling protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V4YVN6
contig_1	Prodigal	CDS	80732	81460	.	-	0	ID=IIHALJ_00390;Name=Phage Gp37/Gp68 family protein;locus_tag=IIHALJ_00390;product=Phage Gp37/Gp68 family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V9J2S8
contig_1	Prodigal	CDS	81466	81744	.	-	0	ID=IIHALJ_00395;Name=hypothetical protein;locus_tag=IIHALJ_00395;product=hypothetical protein
contig_1	Prodigal	CDS	81868	82158	.	+	0	ID=IIHALJ_00400;Name=Transposase;locus_tag=IIHALJ_00400;product=Transposase;Dbxref=SO:0001217,UniRef:UniRef50_A0A4R5DB06
contig_1	Prodigal	CDS	82419	83048	.	+	0	ID=IIHALJ_00405;Name=hypothetical protein;locus_tag=IIHALJ_00405;product=hypothetical protein;Dbxref=PFAM:PF00665.29,PFAM:PF13683.9
contig_1	Prodigal	CDS	83088	83645	.	-	0	ID=IIHALJ_00410;Name=three-Cys-motif partner protein TcmP;locus_tag=IIHALJ_00410;product=three-Cys-motif partner protein TcmP;Dbxref=SO:0001217,UniRef:UniRef50_UPI0008E4D0D6;gene=tcmP
contig_1	Prodigal	CDS	83707	86751	.	-	0	ID=IIHALJ_00415;Name=DNA polymerase III subunit alpha;locus_tag=IIHALJ_00415;product=DNA polymerase III subunit alpha;Dbxref=SO:0001217,UniRef:UniRef50_A0A4Q5TLE7
contig_1	Prodigal	CDS	86730	87293	.	-	0	ID=IIHALJ_00420;Name=hypothetical protein;locus_tag=IIHALJ_00420;product=hypothetical protein
contig_1	Prodigal	CDS	87390	87983	.	-	0	ID=IIHALJ_00425;Name=hypothetical protein;locus_tag=IIHALJ_00425;product=hypothetical protein
contig_1	Prodigal	CDS	88418	89395	.	-	0	ID=IIHALJ_00430;Name=hypothetical protein;locus_tag=IIHALJ_00430;product=hypothetical protein;Dbxref=PFAM:PF13091.9
contig_1	Prodigal	CDS	89426	90379	.	-	0	ID=IIHALJ_00435;Name=MarR family transcriptional regulator;locus_tag=IIHALJ_00435;product=MarR family transcriptional regulator;Dbxref=SO:0001217,UniRef:UniRef50_A0A249SPX9,UniRef:UniRef90_A0A7V4YVJ2;gene=marR
contig_1	Prodigal	CDS	90643	91905	.	+	0	ID=IIHALJ_00440;Name=methionine adenosyltransferase;locus_tag=IIHALJ_00440;product=methionine adenosyltransferase;Dbxref=EC:2.5.1.6,KEGG:K00789,SO:0001217,UniRef:UniRef50_Q8KEG7,UniRef:UniRef90_A0A7V4YX20;gene=metK
contig_1	Prodigal	CDS	92009	93499	.	+	0	ID=IIHALJ_00445;Name=HEAT repeat domain-containing protein;locus_tag=IIHALJ_00445;product=HEAT repeat domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCE8
contig_1	Prodigal	CDS	93565	94092	.	+	0	ID=IIHALJ_00450;Name=DUF5017 domain-containing protein;locus_tag=IIHALJ_00450;product=DUF5017 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCW0
contig_1	Prodigal	CDS	94182	95402	.	+	0	ID=IIHALJ_00455;Name=Na-H-Exchanger domain-containing protein;locus_tag=IIHALJ_00455;product=Na-H-Exchanger domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DBW4,UniRef:UniRef90_A0A7V5DBW4
contig_1	Prodigal	CDS	95404	96291	.	-	0	ID=IIHALJ_00460;Name=HAD-IIB family hydrolase;locus_tag=IIHALJ_00460;product=HAD-IIB family hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCV9
contig_1	Prodigal	CDS	96288	97484	.	-	0	ID=IIHALJ_00465;Name=Mannosyl-3-phosphoglycerate synthase;locus_tag=IIHALJ_00465;product=Mannosyl-3-phosphoglycerate synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y6XT70
contig_1	Prodigal	CDS	97500	97700	.	-	0	ID=IIHALJ_00470;Name=hypothetical protein;locus_tag=IIHALJ_00470;product=hypothetical protein
contig_1	Prodigal	CDS	97748	99106	.	+	0	ID=IIHALJ_00475;Name=Glycoside hydrolase;locus_tag=IIHALJ_00475;product=Glycoside hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DBX1
contig_1	Prodigal	CDS	99222	100502	.	+	0	ID=IIHALJ_00480;Name=CitMHS domain-containing protein;locus_tag=IIHALJ_00480;product=CitMHS domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A5M4AWJ8
contig_1	Prodigal	CDS	100455	101225	.	-	0	ID=IIHALJ_00485;Name=DNA alkylation repair protein;locus_tag=IIHALJ_00485;product=DNA alkylation repair protein;Dbxref=SO:0001217,UniRef:UniRef50_S2Y1I3
contig_1	Prodigal	CDS	101301	102278	.	-	0	ID=IIHALJ_00490;Name=hypothetical protein;locus_tag=IIHALJ_00490;product=hypothetical protein
contig_1	Prodigal	CDS	102641	103015	.	+	0	ID=IIHALJ_00495;Name=Coproporphyrinogen III oxidase;locus_tag=IIHALJ_00495;product=Coproporphyrinogen III oxidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Z5HHC0
contig_1	Prodigal	CDS	103032	103994	.	+	0	ID=IIHALJ_00500;Name=coproporphyrinogen dehydrogenase;locus_tag=IIHALJ_00500;product=coproporphyrinogen dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2A4Q7C0
contig_1	Prodigal	CDS	104085	105386	.	+	0	ID=IIHALJ_00505;Name=Kynureninase;locus_tag=IIHALJ_00505;product=Kynureninase;Dbxref=SO:0001217,UniRef:UniRef50_A6H1P7
contig_1	Prodigal	CDS	105428	105913	.	-	0	ID=IIHALJ_00510;Name=Apolipoprotein A-II;locus_tag=IIHALJ_00510;product=Apolipoprotein A-II;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V4YVI6
contig_1	Prodigal	CDS	105991	106875	.	+	0	ID=IIHALJ_00515;Name=Class I SAM-dependent methyltransferase;locus_tag=IIHALJ_00515;product=Class I SAM-dependent methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCV1
contig_1	Prodigal	CDS	106975	107862	.	-	0	ID=IIHALJ_00520;Name=Lipoprotein signal peptidase;locus_tag=IIHALJ_00520;product=Lipoprotein signal peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Z1Z4
contig_1	Prodigal	CDS	107935	108885	.	-	0	ID=IIHALJ_00525;Name=TPR-REGION domain-containing protein;locus_tag=IIHALJ_00525;product=TPR-REGION domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCV5
contig_1	Prodigal	CDS	108830	109348	.	-	0	ID=IIHALJ_00530;Name=hypothetical protein;locus_tag=IIHALJ_00530;product=hypothetical protein
contig_1	Prodigal	CDS	109497	112499	.	+	0	ID=IIHALJ_00535;Name=T9SS type A sorting domain-containing protein;locus_tag=IIHALJ_00535;product=T9SS type A sorting domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DCE3
contig_1	Prodigal	CDS	112931	113971	.	+	0	ID=IIHALJ_00540;Name=Cell surface protein SprA;locus_tag=IIHALJ_00540;product=Cell surface protein SprA;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AUR9;gene=sprA
contig_1	Prodigal	CDS	114049	116193	.	+	0	ID=IIHALJ_00545;Name=hypothetical protein;locus_tag=IIHALJ_00545;product=hypothetical protein
contig_1	Prodigal	CDS	116132	117355	.	+	0	ID=IIHALJ_00550;Name=hypothetical protein;locus_tag=IIHALJ_00550;product=hypothetical protein
contig_1	Prodigal	CDS	117312	120635	.	+	0	ID=IIHALJ_00555;Name=hypothetical protein;locus_tag=IIHALJ_00555;product=hypothetical protein
contig_1	Prodigal	CDS	121000	121227	.	+	0	ID=IIHALJ_00560;Name=hypothetical protein;locus_tag=IIHALJ_00560;product=hypothetical protein
contig_1	Prodigal	CDS	121636	122124	.	+	0	ID=IIHALJ_00565;Name=DUF4350 domain-containing protein;locus_tag=IIHALJ_00565;product=DUF4350 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DEG0,UniRef:UniRef90_A0A7V5DEG0;pseudo=True
contig_1	Prodigal	CDS	122127	123116	.	+	0	ID=IIHALJ_00570;Name=hypothetical protein;locus_tag=IIHALJ_00570;product=hypothetical protein;Dbxref=PFAM:PF05569.14
contig_1	Prodigal	CDS	123071	123382	.	+	0	ID=IIHALJ_00575;Name=hypothetical protein;locus_tag=IIHALJ_00575;product=hypothetical protein;Dbxref=PFAM:PF03544.17
contig_1	Prodigal	CDS	123498	123905	.	+	0	ID=IIHALJ_00580;Name=Energy transducer TonB;locus_tag=IIHALJ_00580;product=Energy transducer TonB;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V4YYK4;gene=tonB
contig_1	Prodigal	CDS	123969	124391	.	-	0	ID=IIHALJ_00585;Name=DUF3256 domain-containing protein;locus_tag=IIHALJ_00585;product=DUF3256 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DDF5,UniRef:UniRef90_A0A7V5DDF5;pseudo=True
contig_1	Prodigal	CDS	124351	124998	.	-	0	ID=IIHALJ_00590;Name=DUF3256 domain-containing protein;locus_tag=IIHALJ_00590;product=DUF3256 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V5DDF5,UniRef:UniRef90_A0A7V5DDF5;pseudo=True
contig_1	Prodigal	CDS	125192	125806	.	-	0	ID=IIHALJ_00595;Name=hypothetical protein;locus_tag=IIHALJ_00595;product=hypothetical protein
contig_1	Prodigal	CDS	125812	126174	.	-	0	ID=IIHALJ_00600;Name=hypothetical protein;locus_tag=IIHALJ_00600;product=hypothetical protein
contig_1	Prodigal	CDS	126275	126583	.	-	0	ID=IIHALJ_00605;Name=MIase domain-containing protein;locus_tag=IIHALJ_00605;product=MIase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A098S9F0
contig_1	Prodigal	CDS	126820	128223	.	-	0	ID=IIHALJ_00610;Name=PG-binding-1 domain-containing protein;locus_tag=IIHALJ_00610;product=PG-binding-1 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3B9AKZ6
contig_1	Prodigal	CDS	128332	129540	.	-	0	ID=IIHALJ_00615;Name=HD domain-containing protein;locus_tag=IIHALJ_00615;product=HD domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1M5EPU4
