contig_1	Prodigal	CDS	36172	36423	.	-	0	ID=EBHIHE_00235;Name=30S ribosomal protein S16;locus_tag=EBHIHE_00235;product=30S ribosomal protein S16;Dbxref=SO:0001217,UniRef:UniRef50_A0A0S8ENW9
contig_1	Prodigal	CDS	36827	37471	.	+	0	ID=EBHIHE_00240;Name=PEP-CTERM sorting domain-containing protein;locus_tag=EBHIHE_00240;product=PEP-CTERM sorting domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7L9BRR0
contig_1	Prodigal	CDS	37678	38145	.	-	0	ID=EBHIHE_00245;Name=hypothetical protein;locus_tag=EBHIHE_00245;product=hypothetical protein
contig_1	Prodigal	CDS	38702	39085	.	-	0	ID=EBHIHE_00250;Name=hypothetical protein;locus_tag=EBHIHE_00250;product=hypothetical protein
contig_1	Prodigal	CDS	39157	39375	.	-	0	ID=EBHIHE_00255;Name=hypothetical protein;locus_tag=EBHIHE_00255;product=hypothetical protein;Dbxref=PFAM:PF04545.19,PFAM:PF08281.15
contig_1	Prodigal	CDS	39372	39743	.	-	0	ID=EBHIHE_00260;Name=hypothetical protein;locus_tag=EBHIHE_00260;product=hypothetical protein;Dbxref=PFAM:PF04542.17
contig_1	Prodigal	CDS	40009	42444	.	+	0	ID=EBHIHE_00265;Name=hypothetical protein;locus_tag=EBHIHE_00265;product=hypothetical protein;Dbxref=PFAM:PF00441.27,PFAM:PF08028.14,PFAM:PF02770.22,PFAM:PF02770.22,PFAM:PF02771.19,PFAM:PF02771.19
contig_1	Prodigal	CDS	42462	43757	.	+	0	ID=EBHIHE_00270;Name=Acetyl-CoA C-acyltransferase;locus_tag=EBHIHE_00270;product=Acetyl-CoA C-acyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A536D9H8
contig_1	Prodigal	CDS	43744	44220	.	-	0	ID=EBHIHE_00275;Name=Polyphosphate kinase 2 family protein;locus_tag=EBHIHE_00275;product=Polyphosphate kinase 2 family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C4PHH7
contig_1	Prodigal	CDS	44662	45009	.	-	0	ID=EBHIHE_00280;Name=hypothetical protein;locus_tag=EBHIHE_00280;product=hypothetical protein;Dbxref=PFAM:PF01738.21
contig_1	Prodigal	CDS	44951	45508	.	-	0	ID=EBHIHE_00285;Name=hypothetical protein;locus_tag=EBHIHE_00285;product=hypothetical protein;Dbxref=PFAM:PF01738.21
contig_1	Prodigal	CDS	45802	46470	.	+	0	ID=EBHIHE_00290;Name=hypothetical protein;locus_tag=EBHIHE_00290;product=hypothetical protein;Dbxref=PFAM:PF04055.24
contig_1	Prodigal	CDS	46593	46880	.	+	0	ID=EBHIHE_00295;Name=hypothetical protein;locus_tag=EBHIHE_00295;product=hypothetical protein
contig_1	Prodigal	CDS	47469	48131	.	+	0	ID=EBHIHE_00300;Name=hypothetical protein;locus_tag=EBHIHE_00300;product=hypothetical protein
contig_1	Prodigal	CDS	48133	48852	.	+	0	ID=EBHIHE_00305;Name=hypothetical protein;locus_tag=EBHIHE_00305;product=hypothetical protein
contig_1	Prodigal	CDS	48785	49666	.	-	0	ID=EBHIHE_00310;Name=hypothetical protein;locus_tag=EBHIHE_00310;product=hypothetical protein;Dbxref=PFAM:PF07963.15
contig_1	Prodigal	CDS	49739	52021	.	-	0	ID=EBHIHE_00315;Name=hypothetical protein;locus_tag=EBHIHE_00315;product=hypothetical protein;Dbxref=PFAM:PF07589.14
contig_1	Infernal	regulatory_region	52221	52441	5.4e-19	-	.	ID=EBHIHEDNDO_59;Name=Cobalamin riboswitch;product=Cobalamin riboswitch;Dbxref=RFAM:RF00174,SO:0000035
contig_1	Prodigal	CDS	52924	53772	.	+	0	ID=EBHIHE_00320;Name=hypothetical protein;locus_tag=EBHIHE_00320;product=hypothetical protein
contig_1	Prodigal	CDS	54027	54860	.	+	0	ID=EBHIHE_00325;Name=hypothetical protein;locus_tag=EBHIHE_00325;product=hypothetical protein;Dbxref=PFAM:PF00006.28,PFAM:PF07497.15
contig_1	Prodigal	CDS	54942	55184	.	+	0	ID=EBHIHE_00330;Name=hypothetical protein;locus_tag=EBHIHE_00330;product=hypothetical protein
contig_1	Prodigal	CDS	55285	55887	.	+	0	ID=EBHIHE_00335;Name=hypothetical protein;locus_tag=EBHIHE_00335;product=hypothetical protein
contig_1	Prodigal	CDS	56113	57219	.	+	0	ID=EBHIHE_00340;Name=hypothetical protein;locus_tag=EBHIHE_00340;product=hypothetical protein
contig_1	Prodigal	CDS	57257	57850	.	-	0	ID=EBHIHE_00345;Name=hypothetical protein;locus_tag=EBHIHE_00345;product=hypothetical protein
contig_1	Prodigal	CDS	57980	58282	.	+	0	ID=EBHIHE_00350;Name=hypothetical protein;locus_tag=EBHIHE_00350;product=hypothetical protein;Dbxref=PFAM:PF00155.24
contig_1	Prodigal	CDS	58279	58581	.	+	0	ID=EBHIHE_00355;Name=hypothetical protein;locus_tag=EBHIHE_00355;product=hypothetical protein;Dbxref=PFAM:PF00155.24
contig_1	Prodigal	CDS	58616	59656	.	+	0	ID=EBHIHE_00360;Name=hypothetical protein;locus_tag=EBHIHE_00360;product=hypothetical protein;Dbxref=PFAM:PF00155.24,PFAM:PF01288.23
contig_1	Prodigal	CDS	59646	60146	.	+	0	ID=EBHIHE_00365;Name=hypothetical protein;locus_tag=EBHIHE_00365;product=hypothetical protein;Dbxref=PFAM:PF01613.21
contig_1	Prodigal	CDS	60121	60291	.	+	0	ID=EBHIHE_00370;Name=hypothetical protein;locus_tag=EBHIHE_00370;product=hypothetical protein
contig_1	Prodigal	CDS	60237	60890	.	-	0	ID=EBHIHE_00375;Name=hypothetical protein;locus_tag=EBHIHE_00375;product=hypothetical protein
contig_1	Prodigal	CDS	60936	61622	.	-	0	ID=EBHIHE_00380;Name=Recombination protein RecR;locus_tag=EBHIHE_00380;product=Recombination protein RecR;Dbxref=SO:0001217,UniRef:UniRef50_A9WEA8;gene=recR
contig_1	Prodigal	CDS	61673	62197	.	-	0	ID=EBHIHE_00385;Name=hypothetical protein;locus_tag=EBHIHE_00385;product=hypothetical protein
contig_1	Prodigal	CDS	62202	62306	.	-	0	ID=EBHIHE_00390;Name=hypothetical protein;locus_tag=EBHIHE_00390;product=hypothetical protein
contig_1	Prodigal	CDS	62659	62970	.	-	0	ID=EBHIHE_00395;Name=hypothetical protein;locus_tag=EBHIHE_00395;product=hypothetical protein
contig_1	Prodigal	CDS	63044	63829	.	-	0	ID=EBHIHE_00400;Name=DNA polymerase III subunit gamma/tau;locus_tag=EBHIHE_00400;product=DNA polymerase III subunit gamma/tau;Dbxref=SO:0001217,UniRef:UniRef50_A0A380EF30
contig_1	Infernal	ncRNA	63943	64040	4.7e-08	-	.	ID=EBHIHE_00405;Name=Bacterial small signal recognition particle RNA;locus_tag=EBHIHE_00405;gene=Bacteria_small_SRP;product=Bacterial small signal recognition particle RNA;Dbxref=RFAM:RF00169,SO:0000655
contig_1	Prodigal	CDS	64143	65099	.	+	0	ID=EBHIHE_00410;Name=Dockerin domain-containing protein;locus_tag=EBHIHE_00410;product=Dockerin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A5Q4ETZ6
contig_1	Prodigal	CDS	65190	65612	.	+	0	ID=EBHIHE_00415;Name=hypothetical protein;locus_tag=EBHIHE_00415;product=hypothetical protein
contig_1	Prodigal	CDS	65648	65962	.	+	0	ID=EBHIHE_00420;Name=hypothetical protein;locus_tag=EBHIHE_00420;product=hypothetical protein
contig_1	Prodigal	CDS	66188	66727	.	+	0	ID=EBHIHE_00425;Name=hypothetical protein;locus_tag=EBHIHE_00425;product=hypothetical protein;Dbxref=PFAM:PF08212.15
contig_1	Prodigal	CDS	66732	67331	.	-	0	ID=EBHIHE_00430;Name=hypothetical protein;locus_tag=EBHIHE_00430;product=hypothetical protein
contig_1	Prodigal	CDS	67341	68018	.	-	0	ID=EBHIHE_00435;Name=4-amino-4-deoxychorismate synthase anthranilate synthase (Subunit II);locus_tag=EBHIHE_00435;product=4-amino-4-deoxychorismate synthase anthranilate synthase (Subunit II);Dbxref=SO:0001217,UniRef:UniRef50_A0A084J4X3
contig_1	Prodigal	CDS	68066	68437	.	+	0	ID=EBHIHE_00440;Name=Possibl zinc metallo-peptidase;locus_tag=EBHIHE_00440;product=Possibl zinc metallo-peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A5C5VVU8
contig_1	Prodigal	CDS	68490	68903	.	-	0	ID=EBHIHE_00445;Name=hypothetical protein;locus_tag=EBHIHE_00445;product=hypothetical protein
contig_1	Prodigal	CDS	68911	69618	.	+	0	ID=EBHIHE_00450;Name=SQHop-cyclase-C domain-containing protein;locus_tag=EBHIHE_00450;product=SQHop-cyclase-C domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C2NZ02
contig_1	Prodigal	CDS	69724	70905	.	-	0	ID=EBHIHE_00455;Name=hypothetical protein;locus_tag=EBHIHE_00455;product=hypothetical protein;Dbxref=PFAM:PF13181.9
contig_1	Prodigal	CDS	71109	71576	.	-	0	ID=EBHIHE_00460;Name=CinA domain-containing protein;locus_tag=EBHIHE_00460;product=CinA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0F2QER5;gene=cinA
contig_1	Prodigal	CDS	71674	72342	.	-	0	ID=EBHIHE_00465;Name=hypothetical protein;locus_tag=EBHIHE_00465;product=hypothetical protein;Dbxref=PFAM:PF00994.27
contig_1	Prodigal	CDS	72451	73764	.	-	0	ID=EBHIHE_00470;Name=Tyrosine--tRNA ligase;locus_tag=EBHIHE_00470;product=Tyrosine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X7J236
contig_1	Prodigal	CDS	73833	74924	.	+	0	ID=EBHIHE_00475;Name=hypothetical protein;locus_tag=EBHIHE_00475;product=hypothetical protein;Dbxref=PFAM:PF01916.20
contig_1	Prodigal	CDS	74921	75127	.	+	0	ID=EBHIHE_00480;Name=hypothetical protein;locus_tag=EBHIHE_00480;product=hypothetical protein
contig_1	Prodigal	CDS	75120	75506	.	+	0	ID=EBHIHE_00485;Name=hypothetical protein;locus_tag=EBHIHE_00485;product=hypothetical protein;Dbxref=PFAM:PF01850.24
contig_1	Prodigal	CDS	75626	76471	.	-	0	ID=EBHIHE_00490;Name=hypothetical protein;locus_tag=EBHIHE_00490;product=hypothetical protein
contig_1	Prodigal	CDS	76678	77424	.	+	0	ID=EBHIHE_00495;Name=putative transcriptional regulatory protein F9K17_05435;locus_tag=EBHIHE_00495;product=putative transcriptional regulatory protein F9K17_05435;Dbxref=SO:0001217,UniRef:UniRef50_A0A6I0ETQ6
contig_1	Prodigal	CDS	77558	77752	.	+	0	ID=EBHIHE_00500;Name=hypothetical protein;locus_tag=EBHIHE_00500;product=hypothetical protein
contig_1	Prodigal	CDS	78150	79730	.	+	0	ID=EBHIHE_00505;Name=Flagellin;locus_tag=EBHIHE_00505;product=Flagellin;Dbxref=SO:0001217,UniRef:UniRef50_A0A518LIC6
contig_1	Prodigal	CDS	79846	80703	.	+	0	ID=EBHIHE_00510;Name=hypothetical protein;locus_tag=EBHIHE_00510;product=hypothetical protein
contig_1	Prodigal	CDS	80882	81439	.	-	0	ID=EBHIHE_00515;Name=hypothetical protein;locus_tag=EBHIHE_00515;product=hypothetical protein;Dbxref=PFAM:PF00198.26
contig_1	Prodigal	CDS	81655	82245	.	-	0	ID=EBHIHE_00520;Name=2-oxo acid dehydrogenase subunit E2;locus_tag=EBHIHE_00520;product=2-oxo acid dehydrogenase subunit E2;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Y2T449
contig_1	Prodigal	CDS	82657	83052	.	+	0	ID=EBHIHE_00525;Name=DUF2752 domain-containing protein;locus_tag=EBHIHE_00525;product=DUF2752 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A5C5W385
contig_1	Prodigal	CDS	83286	84902	.	-	0	ID=EBHIHE_00530;Name=hypothetical protein;locus_tag=EBHIHE_00530;product=hypothetical protein;Dbxref=PFAM:PF00004.32,PFAM:PF07724.17,PFAM:PF07728.17,PFAM:PF17871.4,PFAM:PF10431.12
contig_1	Prodigal	CDS	84953	85351	.	-	0	ID=EBHIHE_00535;Name=hypothetical protein;locus_tag=EBHIHE_00535;product=hypothetical protein
contig_1	Prodigal	CDS	85405	85884	.	-	0	ID=EBHIHE_00540;Name=hypothetical protein;locus_tag=EBHIHE_00540;product=hypothetical protein
contig_1	Prodigal	CDS	86003	86434	.	-	0	ID=EBHIHE_00545;Name=hypothetical protein;locus_tag=EBHIHE_00545;product=hypothetical protein
contig_1	Prodigal	CDS	86466	86741	.	+	0	ID=EBHIHE_00550;Name=hypothetical protein;locus_tag=EBHIHE_00550;product=hypothetical protein
contig_1	Prodigal	CDS	87136	87489	.	-	0	ID=EBHIHE_00555;Name=Type VI secretion system protein ImpG;locus_tag=EBHIHE_00555;product=Type VI secretion system protein ImpG;Dbxref=SO:0001217,UniRef:UniRef50_A0A136JTQ6;gene=impG
contig_1	Prodigal	CDS	87522	88898	.	-	0	ID=EBHIHE_00560;Name=hypothetical protein;locus_tag=EBHIHE_00560;product=hypothetical protein
contig_1	Prodigal	CDS	88978	89385	.	-	0	ID=EBHIHE_00565;Name=Type VI secretion system baseplate subunit TssE;locus_tag=EBHIHE_00565;product=Type VI secretion system baseplate subunit TssE;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1Q1L7;gene=tssE
contig_1	Prodigal	CDS	89493	89990	.	-	0	ID=EBHIHE_00570;Name=hypothetical protein;locus_tag=EBHIHE_00570;product=hypothetical protein
contig_1	Prodigal	CDS	89987	90667	.	-	0	ID=EBHIHE_00575;Name=Demethylmenaquinone methyltransferase;locus_tag=EBHIHE_00575;product=Demethylmenaquinone methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1QFY8
contig_1	Prodigal	CDS	91201	93096	.	+	0	ID=EBHIHE_00580;Name=hypothetical protein;locus_tag=EBHIHE_00580;product=hypothetical protein;Dbxref=PFAM:PF01653.21,PFAM:PF01653.21,PFAM:PF12826.10,PFAM:PF14520.9
contig_1	Prodigal	CDS	93093	93218	.	+	0	ID=EBHIHE_00585;Name=hypothetical protein;locus_tag=EBHIHE_00585;product=hypothetical protein
contig_1	Prodigal	CDS	93937	95232	.	+	0	ID=EBHIHE_00590;Name=hypothetical protein;locus_tag=EBHIHE_00590;product=hypothetical protein
contig_1	Prodigal	CDS	95495	95944	.	-	0	ID=EBHIHE_00595;Name=hypothetical protein;locus_tag=EBHIHE_00595;product=hypothetical protein
contig_1	Prodigal	CDS	96241	96483	.	+	0	ID=EBHIHE_00600;Name=hypothetical protein;locus_tag=EBHIHE_00600;product=hypothetical protein
contig_1	Prodigal	CDS	96635	96898	.	+	0	ID=EBHIHE_00605;Name=hypothetical protein;locus_tag=EBHIHE_00605;product=hypothetical protein
contig_1	Prodigal	CDS	97256	97831	.	+	0	ID=EBHIHE_00610;Name=hypothetical protein;locus_tag=EBHIHE_00610;product=hypothetical protein
contig_1	Prodigal	CDS	97828	98568	.	+	0	ID=EBHIHE_00615;Name=hypothetical protein;locus_tag=EBHIHE_00615;product=hypothetical protein;Dbxref=PFAM:PF00102.30,PFAM:PF03162.16,PFAM:PF13350.9
contig_1	Prodigal	CDS	98483	99382	.	-	0	ID=EBHIHE_00620;Name=hypothetical protein;locus_tag=EBHIHE_00620;product=hypothetical protein
contig_1	Prodigal	CDS	99379	99687	.	-	0	ID=EBHIHE_00625;Name=hypothetical protein;locus_tag=EBHIHE_00625;product=hypothetical protein
contig_1	Prodigal	CDS	99768	100970	.	+	0	ID=EBHIHE_00630;Name=hypothetical protein;locus_tag=EBHIHE_00630;product=hypothetical protein
contig_1	Prodigal	CDS	101118	101612	.	-	0	ID=EBHIHE_00635;Name=hypothetical protein;locus_tag=EBHIHE_00635;product=hypothetical protein
contig_1	Prodigal	CDS	101634	102884	.	+	0	ID=EBHIHE_00640;Name=hypothetical protein;locus_tag=EBHIHE_00640;product=hypothetical protein;Dbxref=PFAM:PF13614.9,PFAM:PF01656.26
contig_1	Prodigal	CDS	103027	103920	.	+	0	ID=EBHIHE_00645;Name=hypothetical protein;locus_tag=EBHIHE_00645;product=hypothetical protein;Dbxref=PFAM:PF07963.15
contig_1	Prodigal	CDS	103734	104231	.	-	0	ID=EBHIHE_00650;Name=hypothetical protein;locus_tag=EBHIHE_00650;product=hypothetical protein
contig_1	Prodigal	CDS	104332	105399	.	-	0	ID=EBHIHE_00655;Name=hypothetical protein;locus_tag=EBHIHE_00655;product=hypothetical protein
contig_1	Prodigal	CDS	105516	106715	.	+	0	ID=EBHIHE_00660;Name=hypothetical protein;locus_tag=EBHIHE_00660;product=hypothetical protein
contig_1	Prodigal	CDS	107372	107989	.	+	0	ID=EBHIHE_00665;Name=hypothetical protein;locus_tag=EBHIHE_00665;product=hypothetical protein
contig_1	Prodigal	CDS	108187	108777	.	-	0	ID=EBHIHE_00670;Name=hypothetical protein;locus_tag=EBHIHE_00670;product=hypothetical protein;Dbxref=PFAM:PF00215.27
contig_1	Prodigal	CDS	108993	109499	.	-	0	ID=EBHIHE_00675;Name=hypothetical protein;locus_tag=EBHIHE_00675;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	109870	109942	.	-	.	ID=EBHIHE_00680;Name=tRNA-Glu(ctc);locus_tag=EBHIHE_00680;product=tRNA-Glu(ctc);Dbxref=SO:0000259;gene=trnE;anti_codon=ctc;amino_acid=Glu
contig_1	Prodigal	CDS	110033	110455	.	+	0	ID=EBHIHE_00685;Name=hypothetical protein;locus_tag=EBHIHE_00685;product=hypothetical protein;Dbxref=PFAM:PF12867.10
contig_1	Prodigal	CDS	110458	111042	.	+	0	ID=EBHIHE_00690;Name=hypothetical protein;locus_tag=EBHIHE_00690;product=hypothetical protein;Dbxref=PFAM:PF12867.10
contig_1	Prodigal	CDS	111339	112049	.	+	0	ID=EBHIHE_00695;Name=Asparagine synthetase domain-containing protein;locus_tag=EBHIHE_00695;product=Asparagine synthetase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A6FY47
contig_1	Prodigal	CDS	112549	112785	.	-	0	ID=EBHIHE_00700;Name=hypothetical protein;locus_tag=EBHIHE_00700;product=hypothetical protein
contig_1	Prodigal	CDS	112835	113038	.	+	0	ID=EBHIHE_00705;Name=hypothetical protein;locus_tag=EBHIHE_00705;product=hypothetical protein
contig_1	Prodigal	CDS	113302	113679	.	+	0	ID=EBHIHE_00710;Name=hypothetical protein;locus_tag=EBHIHE_00710;product=hypothetical protein;Dbxref=PFAM:PF01467.29
contig_1	Prodigal	CDS	113791	114645	.	+	0	ID=EBHIHE_00715;Name=Succinate dehydrogenase;locus_tag=EBHIHE_00715;product=Succinate dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A142XGT5
