contig_1	Prodigal	CDS	16036	16248	.	+	0	ID=BBMPMH_00100;Name=hypothetical protein;locus_tag=BBMPMH_00100;product=hypothetical protein
contig_1	Prodigal	CDS	16484	18895	.	+	0	ID=BBMPMH_00105;Name=hypothetical protein;locus_tag=BBMPMH_00105;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	18913	18999	.	-	.	ID=BBMPMH_00110;Name=tRNA-Leu(caa);locus_tag=BBMPMH_00110;product=tRNA-Leu(caa);Dbxref=SO:0000264;gene=trnL;anti_codon=caa;amino_acid=Leu
contig_1	Prodigal	CDS	19092	20447	.	-	0	ID=BBMPMH_00115;Name=hypothetical protein;locus_tag=BBMPMH_00115;product=hypothetical protein
contig_1	Prodigal	CDS	20581	21174	.	+	0	ID=BBMPMH_00120;Name=hypothetical protein;locus_tag=BBMPMH_00120;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	21184	21260	.	-	.	ID=BBMPMH_00125;Name=tRNA-Arg(cct);locus_tag=BBMPMH_00125;product=tRNA-Arg(cct);Dbxref=SO:0001036;gene=trnR;anti_codon=cct;amino_acid=Arg
contig_1	tRNAscan-SE	tRNA	21282	21358	.	-	.	ID=BBMPMH_00130;Name=tRNA-Arg(ccg);locus_tag=BBMPMH_00130;product=tRNA-Arg(ccg);Dbxref=SO:0001036;gene=trnR;anti_codon=ccg;amino_acid=Arg
contig_1	Prodigal	CDS	21438	22604	.	-	0	ID=BBMPMH_00135;Name=3-dehydroquinate synthase;locus_tag=BBMPMH_00135;product=3-dehydroquinate synthase;Dbxref=SO:0001217,UniRef:UniRef50_W0ADW2
contig_1	Prodigal	CDS	22601	23212	.	-	0	ID=BBMPMH_00140;Name=hypothetical protein;locus_tag=BBMPMH_00140;product=hypothetical protein;Dbxref=PFAM:PF01202.25
contig_1	Prodigal	CDS	23324	23461	.	+	0	ID=BBMPMH_00145;Name=hypothetical protein;locus_tag=BBMPMH_00145;product=hypothetical protein
contig_1	Prodigal	CDS	23487	25367	.	+	0	ID=BBMPMH_00150;Name=hypothetical protein;locus_tag=BBMPMH_00150;product=hypothetical protein
contig_1	Prodigal	CDS	25364	26296	.	+	0	ID=BBMPMH_00155;Name=Tyrosine recombinase XerD;locus_tag=BBMPMH_00155;product=Tyrosine recombinase XerD;Dbxref=SO:0001217,UniRef:UniRef50_Q9A437;gene=xerD
contig_1	Prodigal	CDS	26303	29044	.	-	0	ID=BBMPMH_00160;Name=Protein translocase subunit SecA;locus_tag=BBMPMH_00160;product=Protein translocase subunit SecA;Dbxref=SO:0001217,UniRef:UniRef50_Q2W0C1;gene=secA
contig_1	Prodigal	CDS	29165	30154	.	+	0	ID=BBMPMH_00165;Name=UDP-glucose 4-epimerase;locus_tag=BBMPMH_00165;product=UDP-glucose 4-epimerase;Dbxref=SO:0001217,UniRef:UniRef50_A0A6N4R2X5
contig_1	Prodigal	CDS	30317	31195	.	+	0	ID=BBMPMH_00170;Name=Parvulin-like PPIase;locus_tag=BBMPMH_00170;product=Parvulin-like PPIase;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YKF4
contig_1	Prodigal	CDS	31418	32101	.	+	0	ID=BBMPMH_00175;Name=hypothetical protein;locus_tag=BBMPMH_00175;product=hypothetical protein
contig_1	Prodigal	CDS	32247	32540	.	+	0	ID=BBMPMH_00180;Name=hypothetical protein;locus_tag=BBMPMH_00180;product=hypothetical protein
contig_1	Prodigal	CDS	32564	33385	.	+	0	ID=BBMPMH_00185;Name=Arginine deiminase;locus_tag=BBMPMH_00185;product=Arginine deiminase;Dbxref=SO:0001217,UniRef:UniRef50_A0A8F7WPK8
contig_1	Prodigal	CDS	33494	34264	.	+	0	ID=BBMPMH_00190;Name=Molecular chaperone DjiA;locus_tag=BBMPMH_00190;product=Molecular chaperone DjiA;Dbxref=SO:0001217,UniRef:UniRef50_A0A369T7M1;gene=djiA
contig_1	Prodigal	CDS	34296	35051	.	+	0	ID=BBMPMH_00195;Name=N-acetylmuramoyl-L-alanine amidase AmiD;locus_tag=BBMPMH_00195;product=N-acetylmuramoyl-L-alanine amidase AmiD;Dbxref=SO:0001217,UniRef:UniRef50_A0A2S6RRX1;gene=amiD
contig_1	Prodigal	CDS	34987	35523	.	-	0	ID=BBMPMH_00200;Name=RNA pyrophosphohydrolase;locus_tag=BBMPMH_00200;product=RNA pyrophosphohydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YL44
contig_1	Prodigal	CDS	35523	36674	.	-	0	ID=BBMPMH_00205;Name=hypothetical protein;locus_tag=BBMPMH_00205;product=hypothetical protein
contig_1	Prodigal	CDS	36671	38074	.	-	0	ID=BBMPMH_00210;Name=Carboxyl-terminal processing protease;locus_tag=BBMPMH_00210;product=Carboxyl-terminal processing protease;Dbxref=SO:0001217,UniRef:UniRef50_A0A0P7XRR7
contig_1	Prodigal	CDS	38137	39294	.	-	0	ID=BBMPMH_00215;Name=Peptidase-M23 domain-containing protein;locus_tag=BBMPMH_00215;product=Peptidase-M23 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YIC2
contig_1	Prodigal	CDS	39269	40810	.	-	0	ID=BBMPMH_00220;Name=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;locus_tag=BBMPMH_00220;product=2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase;Dbxref=SO:0001217,UniRef:UniRef50_A0A369T704
contig_1	Prodigal	CDS	40813	41109	.	-	0	ID=BBMPMH_00225;Name=Putative pterin-4-alpha-carbinolamine dehydratase;locus_tag=BBMPMH_00225;product=Putative pterin-4-alpha-carbinolamine dehydratase;Dbxref=SO:0001217,UniRef:UniRef50_Q2G9B0
contig_1	Prodigal	CDS	41114	41548	.	-	0	ID=BBMPMH_00230;Name=Ribosomal RNA large subunit methyltransferase H;locus_tag=BBMPMH_00230;product=Ribosomal RNA large subunit methyltransferase H;Dbxref=SO:0001217,UniRef:UniRef50_A3VCP2
contig_1	Prodigal	CDS	41545	42069	.	-	0	ID=BBMPMH_00235;Name=hypothetical protein;locus_tag=BBMPMH_00235;product=hypothetical protein
contig_1	Prodigal	CDS	42014	42703	.	-	0	ID=BBMPMH_00240;Name=putative nicotinate-nucleotide adenylyltransferase;locus_tag=BBMPMH_00240;product=putative nicotinate-nucleotide adenylyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1X7PSI3
contig_1	Prodigal	CDS	42731	43096	.	+	0	ID=BBMPMH_00245;Name=ATP-dependent Clp protease adapter protein ClpS 2;locus_tag=BBMPMH_00245;product=ATP-dependent Clp protease adapter protein ClpS 2;Dbxref=SO:0001217,UniRef:UniRef50_Q89JW5;gene=clpS
contig_1	Prodigal	CDS	43101	43565	.	+	0	ID=BBMPMH_00250;Name=NADPH-dependent 7-cyano-7-deazaguanine reductase;locus_tag=BBMPMH_00250;product=NADPH-dependent 7-cyano-7-deazaguanine reductase;Dbxref=SO:0001217,UniRef:UniRef50_A5FY70
contig_1	Prodigal	CDS	43643	45955	.	+	0	ID=BBMPMH_00255;Name=ClpA-like protein;locus_tag=BBMPMH_00255;product=ClpA-like protein;Dbxref=SO:0001217,UniRef:UniRef50_P05444
contig_1	Prodigal	CDS	45956	46330	.	-	0	ID=BBMPMH_00260;Name=hypothetical protein;locus_tag=BBMPMH_00260;product=hypothetical protein;Dbxref=PFAM:PF13467.9
contig_1	Prodigal	CDS	46510	46785	.	-	0	ID=BBMPMH_00265;Name=BolA family protein;locus_tag=BBMPMH_00265;product=BolA family protein;Dbxref=SO:0001217,UniRef:UniRef50_A7HTV1;gene=bolA
contig_1	Prodigal	CDS	46895	47461	.	+	0	ID=BBMPMH_00270;Name=DnaJ domain-containing protein;locus_tag=BBMPMH_00270;product=DnaJ domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C9GFU8;gene=dnaJ
contig_1	Prodigal	CDS	47481	48485	.	+	0	ID=BBMPMH_00275;Name=Cobaltochelatase subunit CobS;locus_tag=BBMPMH_00275;product=Cobaltochelatase subunit CobS;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M9YPE0;gene=cobS
contig_1	Prodigal	CDS	48492	50363	.	+	0	ID=BBMPMH_00280;Name=Cobaltochelatase subunit CobT;locus_tag=BBMPMH_00280;product=Cobaltochelatase subunit CobT;Dbxref=SO:0001217,UniRef:UniRef50_A0A850PBS7;gene=cobT
contig_1	Prodigal	CDS	50360	51676	.	+	0	ID=BBMPMH_00285;Name=GGDEF domain-containing protein;locus_tag=BBMPMH_00285;product=GGDEF domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YL54
contig_1	Prodigal	CDS	51673	52578	.	+	0	ID=BBMPMH_00290;Name=hypothetical protein;locus_tag=BBMPMH_00290;product=hypothetical protein
contig_1	Prodigal	CDS	52590	53498	.	+	0	ID=BBMPMH_00295;Name=hypothetical protein;locus_tag=BBMPMH_00295;product=hypothetical protein
contig_1	Prodigal	CDS	53480	54364	.	-	0	ID=BBMPMH_00300;Name=hypothetical protein;locus_tag=BBMPMH_00300;product=hypothetical protein;Dbxref=PFAM:PF00990.24
contig_1	Prodigal	CDS	54367	55191	.	-	0	ID=BBMPMH_00305;Name=CN hydrolase domain-containing protein;locus_tag=BBMPMH_00305;product=CN hydrolase domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0NNY3
contig_1	Prodigal	CDS	55188	55445	.	-	0	ID=BBMPMH_00310;Name=Glutaredoxin;locus_tag=BBMPMH_00310;product=Glutaredoxin;Dbxref=SO:0001217,UniRef:UniRef50_A0A371Z238
contig_1	Prodigal	CDS	55498	56262	.	-	0	ID=BBMPMH_00315;Name=Amidophosphoribosyltransferase;locus_tag=BBMPMH_00315;product=Amidophosphoribosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A364NYE2
contig_1	Prodigal	CDS	56269	57111	.	+	0	ID=BBMPMH_00320;Name=Malonyl-[acyl-carrier protein] O-methyltransferase;locus_tag=BBMPMH_00320;product=Malonyl-[acyl-carrier protein] O-methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A850KA06
contig_1	Prodigal	CDS	57240	59360	.	+	0	ID=BBMPMH_00325;Name=hypothetical protein;locus_tag=BBMPMH_00325;product=hypothetical protein;Dbxref=PFAM:PF02518.29,PFAM:PF00512.28,PFAM:PF00989.28,PFAM:PF13426.10
contig_1	Prodigal	CDS	59357	61003	.	-	0	ID=BBMPMH_00330;Name=Glycos-transf-1 domain-containing protein;locus_tag=BBMPMH_00330;product=Glycos-transf-1 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A355TAN4
contig_1	Prodigal	CDS	61054	61821	.	+	0	ID=BBMPMH_00335;Name=DNA repair protein RecO;locus_tag=BBMPMH_00335;product=DNA repair protein RecO;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YK75;gene=recO
contig_1	Prodigal	CDS	61850	62167	.	+	0	ID=BBMPMH_00340;Name=DUF305 domain-containing protein;locus_tag=BBMPMH_00340;product=DUF305 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A0Q6SBH4
contig_1	Prodigal	CDS	62183	62962	.	+	0	ID=BBMPMH_00345;Name=Nickel/cobalt efflux system;locus_tag=BBMPMH_00345;product=Nickel/cobalt efflux system;Dbxref=SO:0001217,UniRef:UniRef50_A0A7H4P8W5
contig_1	Prodigal	CDS	63003	65246	.	+	0	ID=BBMPMH_00350;Name=DNA topoisomerase 4 subunit A;locus_tag=BBMPMH_00350;product=DNA topoisomerase 4 subunit A;Dbxref=SO:0001217,UniRef:UniRef50_A0A0P1IVA7
contig_1	Prodigal	CDS	65243	66421	.	-	0	ID=BBMPMH_00355;Name=Dual-specificity RNA methyltransferase RlmN;locus_tag=BBMPMH_00355;product=Dual-specificity RNA methyltransferase RlmN;Dbxref=SO:0001217,UniRef:UniRef50_A0A0H2MWF5;gene=rlmN
contig_1	Prodigal	CDS	66470	67117	.	-	0	ID=BBMPMH_00360;Name=hypothetical protein;locus_tag=BBMPMH_00360;product=hypothetical protein
contig_1	Prodigal	CDS	67153	70248	.	-	0	ID=BBMPMH_00365;Name=peptidoglycan glycosyltransferase;locus_tag=BBMPMH_00365;product=peptidoglycan glycosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y9UKY0
contig_1	Prodigal	CDS	70266	71615	.	-	0	ID=BBMPMH_00370;Name=Histidine--tRNA ligase;locus_tag=BBMPMH_00370;product=Histidine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_B2FPL6
contig_1	Prodigal	CDS	71734	72798	.	+	0	ID=BBMPMH_00375;Name=Dihydroorotase;locus_tag=BBMPMH_00375;product=Dihydroorotase;Dbxref=SO:0001217,UniRef:UniRef50_Q8UI99
contig_1	Prodigal	CDS	72815	73825	.	+	0	ID=BBMPMH_00380;Name=T2SP-E domain-containing protein;locus_tag=BBMPMH_00380;product=T2SP-E domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YHZ5
contig_1	Prodigal	CDS	73822	74835	.	+	0	ID=BBMPMH_00385;Name=T2SP-E domain-containing protein;locus_tag=BBMPMH_00385;product=T2SP-E domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YHZ6
contig_1	Prodigal	CDS	74832	75782	.	-	0	ID=BBMPMH_00390;Name=Orotate phosphoribosyltransferase;locus_tag=BBMPMH_00390;product=Orotate phosphoribosyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A355T902
contig_1	Prodigal	CDS	75803	76741	.	+	0	ID=BBMPMH_00395;Name=LD-carboxypeptidase;locus_tag=BBMPMH_00395;product=LD-carboxypeptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YK18
contig_1	Prodigal	CDS	76738	77712	.	-	0	ID=BBMPMH_00400;Name=hypothetical protein;locus_tag=BBMPMH_00400;product=hypothetical protein;Dbxref=PFAM:PF00561.23,PFAM:PF12697.10,PFAM:PF06821.16
contig_1	Prodigal	CDS	77760	78713	.	+	0	ID=BBMPMH_00405;Name=Riboflavin biosynthesis protein;locus_tag=BBMPMH_00405;product=Riboflavin biosynthesis protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YK48
contig_1	Prodigal	CDS	78784	81675	.	+	0	ID=BBMPMH_00410;Name=Isoleucine--tRNA ligase;locus_tag=BBMPMH_00410;product=Isoleucine--tRNA ligase;Dbxref=SO:0001217,UniRef:UniRef50_Q983N4
contig_1	Prodigal	CDS	81672	82169	.	+	0	ID=BBMPMH_00415;Name=Lipoprotein signal peptidase;locus_tag=BBMPMH_00415;product=Lipoprotein signal peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A843RG61
contig_1	Prodigal	CDS	82272	82853	.	+	0	ID=BBMPMH_00420;Name=DUF3035 domain-containing protein;locus_tag=BBMPMH_00420;product=DUF3035 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A355T834
contig_1	Prodigal	CDS	82838	84244	.	+	0	ID=BBMPMH_00425;Name=Zn-dependent peptidase;locus_tag=BBMPMH_00425;product=Zn-dependent peptidase;Dbxref=SO:0001217,UniRef:UniRef50_M2YB25
contig_1	Prodigal	CDS	84241	85578	.	+	0	ID=BBMPMH_00430;Name=Peptidase M16;locus_tag=BBMPMH_00430;product=Peptidase M16;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YGM5
contig_1	Prodigal	CDS	85581	87092	.	+	0	ID=BBMPMH_00435;Name=Glucose-6-phosphate isomerase;locus_tag=BBMPMH_00435;product=Glucose-6-phosphate isomerase;Dbxref=SO:0001217,UniRef:UniRef50_A0A6N4SNA0
contig_1	Prodigal	CDS	87220	88494	.	+	0	ID=BBMPMH_00440;Name=hypothetical protein;locus_tag=BBMPMH_00440;product=hypothetical protein;Dbxref=PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF00805.25,PFAM:PF13599.9
contig_1	Prodigal	CDS	88496	89134	.	-	0	ID=BBMPMH_00445;Name=Zeta-toxin domain-containing protein;locus_tag=BBMPMH_00445;product=Zeta-toxin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A355TA59
contig_1	Prodigal	CDS	89144	89440	.	-	0	ID=BBMPMH_00450;Name=hypothetical protein;locus_tag=BBMPMH_00450;product=hypothetical protein
contig_1	Prodigal	CDS	89704	91506	.	+	0	ID=BBMPMH_00455;Name=DNA mismatch repair protein MutL;locus_tag=BBMPMH_00455;product=DNA mismatch repair protein MutL;Dbxref=SO:0001217,UniRef:UniRef50_Q8UHI3;gene=mutL
contig_1	Prodigal	CDS	91510	92109	.	-	0	ID=BBMPMH_00460;Name=16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD;locus_tag=BBMPMH_00460;product=16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD;Dbxref=SO:0001217,UniRef:UniRef50_A0A843RG74;gene=rsmD
contig_1	Prodigal	CDS	92119	92898	.	-	0	ID=BBMPMH_00465;Name=Pseudouridine synthase;locus_tag=BBMPMH_00465;product=Pseudouridine synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2D5Y4B6
contig_1	Prodigal	CDS	92933	93376	.	+	0	ID=BBMPMH_00470;Name=tRNA-specific adenosine deaminase;locus_tag=BBMPMH_00470;product=tRNA-specific adenosine deaminase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W5TG26
contig_1	Prodigal	CDS	93373	94659	.	-	0	ID=BBMPMH_00475;Name=Phosphoribosylamine--glycine ligase;locus_tag=BBMPMH_00475;product=Phosphoribosylamine--glycine ligase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1X9YGM8
contig_1	Prodigal	CDS	94703	96097	.	+	0	ID=BBMPMH_00480;Name=Exodeoxyribonuclease 7 large subunit;locus_tag=BBMPMH_00480;product=Exodeoxyribonuclease 7 large subunit;Dbxref=SO:0001217,UniRef:UniRef50_A0A3A0F1C3
contig_1	Prodigal	CDS	96104	96610	.	-	0	ID=BBMPMH_00485;Name=hypothetical protein;locus_tag=BBMPMH_00485;product=hypothetical protein
contig_1	Prodigal	CDS	96771	97718	.	-	0	ID=BBMPMH_00490;Name=Tetraacyldisaccharide 4'-kinase;locus_tag=BBMPMH_00490;product=Tetraacyldisaccharide 4'-kinase;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YHT3
contig_1	Prodigal	CDS	97715	98977	.	-	0	ID=BBMPMH_00495;Name=3-deoxy-D-manno-octulosonic acid transferase;locus_tag=BBMPMH_00495;product=3-deoxy-D-manno-octulosonic acid transferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A355T9L1
contig_1	Prodigal	CDS	99042	99737	.	-	0	ID=BBMPMH_00500;Name=ABC transporter substrate-binding protein;locus_tag=BBMPMH_00500;product=ABC transporter substrate-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A211ZMG9
contig_1	Prodigal	CDS	99965	101272	.	-	0	ID=BBMPMH_00505;Name=Dihydrofolate synthase/folylpolyglutamate synthase;locus_tag=BBMPMH_00505;product=Dihydrofolate synthase/folylpolyglutamate synthase;Dbxref=SO:0001217,UniRef:UniRef50_G7Z6N1
contig_1	Prodigal	CDS	101294	102217	.	-	0	ID=BBMPMH_00510;Name=Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta;locus_tag=BBMPMH_00510;product=Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta;Dbxref=SO:0001217,UniRef:UniRef50_Q2J2G6
contig_1	Prodigal	CDS	102297	102854	.	+	0	ID=BBMPMH_00515;Name=hypothetical protein;locus_tag=BBMPMH_00515;product=hypothetical protein
contig_1	Prodigal	CDS	102851	103777	.	+	0	ID=BBMPMH_00520;Name=HlyC/CorC family transporter;locus_tag=BBMPMH_00520;product=HlyC/CorC family transporter;Dbxref=SO:0001217,UniRef:UniRef50_A0A255XM77
contig_1	Prodigal	CDS	103835	105391	.	+	0	ID=BBMPMH_00525;Name=hypothetical protein;locus_tag=BBMPMH_00525;product=hypothetical protein;Dbxref=PFAM:PF20154.2
contig_1	Prodigal	CDS	105487	105939	.	+	0	ID=BBMPMH_00530;Name=HTH cro/C1-type domain-containing protein;locus_tag=BBMPMH_00530;product=HTH cro/C1-type domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Z8PUS5
contig_1	Prodigal	CDS	106017	107195	.	+	0	ID=BBMPMH_00535;Name=S-adenosylmethionine synthase;locus_tag=BBMPMH_00535;product=S-adenosylmethionine synthase;Dbxref=SO:0001217,UniRef:UniRef50_A9HE98
contig_1	Prodigal	CDS	107204	107674	.	-	0	ID=BBMPMH_00540;Name=hypothetical protein;locus_tag=BBMPMH_00540;product=hypothetical protein
contig_1	Prodigal	CDS	107824	108537	.	+	0	ID=BBMPMH_00545;Name=tRNA (guanine-N(7)-)-methyltransferase;locus_tag=BBMPMH_00545;product=tRNA (guanine-N(7)-)-methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A369TDH9
contig_1	Prodigal	CDS	108546	109280	.	-	0	ID=BBMPMH_00550;Name=hypothetical protein;locus_tag=BBMPMH_00550;product=hypothetical protein
contig_1	Prodigal	CDS	109592	111475	.	+	0	ID=BBMPMH_00555;Name=Low affinity potassium transport system protein Kup;locus_tag=BBMPMH_00555;product=Low affinity potassium transport system protein Kup;Dbxref=SO:0001217,UniRef:UniRef50_A1JHR6
contig_1	Prodigal	CDS	111698	112213	.	+	0	ID=BBMPMH_00560;Name=Ribosome maturation factor RimP;locus_tag=BBMPMH_00560;product=Ribosome maturation factor RimP;Dbxref=SO:0001217,UniRef:UniRef50_A0A6N8XMH1;gene=rimP
contig_1	Prodigal	CDS	112236	113738	.	+	0	ID=BBMPMH_00565;Name=Transcription termination/antitermination protein NusA;locus_tag=BBMPMH_00565;product=Transcription termination/antitermination protein NusA;Dbxref=SO:0001217,UniRef:UniRef50_D5BU78;gene=nusA
contig_1	Prodigal	CDS	113766	114446	.	+	0	ID=BBMPMH_00570;Name=YlxR domain-containing protein;locus_tag=BBMPMH_00570;product=YlxR domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A355T983;gene=ylxR
contig_1	Prodigal	CDS	114443	117091	.	+	0	ID=BBMPMH_00575;Name=Translation initiation factor IF-2;locus_tag=BBMPMH_00575;product=Translation initiation factor IF-2;Dbxref=SO:0001217,UniRef:UniRef50_A0A355TA42
contig_1	Prodigal	CDS	117107	117487	.	+	0	ID=BBMPMH_00580;Name=Ribosome-binding factor A;locus_tag=BBMPMH_00580;product=Ribosome-binding factor A;Dbxref=SO:0001217,UniRef:UniRef50_A0A350YHR7
contig_1	Prodigal	CDS	117490	118392	.	+	0	ID=BBMPMH_00585;Name=tRNA pseudouridine synthase B;locus_tag=BBMPMH_00585;product=tRNA pseudouridine synthase B;Dbxref=SO:0001217,UniRef:UniRef50_A0A7X1ZH61
contig_1	Prodigal	CDS	118411	118683	.	+	0	ID=BBMPMH_00590;Name=30S ribosomal protein S15;locus_tag=BBMPMH_00590;product=30S ribosomal protein S15;Dbxref=SO:0001217,UniRef:UniRef50_Q6NCN7
contig_1	Prodigal	CDS	118692	119117	.	+	0	ID=BBMPMH_00595;Name=hypothetical protein;locus_tag=BBMPMH_00595;product=hypothetical protein;Dbxref=PFAM:PF13673.10,PFAM:PF13508.10
contig_1	Prodigal	CDS	119170	121287	.	+	0	ID=BBMPMH_00600;Name=Polyribonucleotide nucleotidyltransferase;locus_tag=BBMPMH_00600;product=Polyribonucleotide nucleotidyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_Q9PGQ9
