contig_1	Prodigal	CDS	8998	9207	.	-	0	ID=JJAGGE_00055;Name=GON domain-containing protein;locus_tag=JJAGGE_00055;product=GON domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7C5ZVV0
contig_1	Prodigal	CDS	9197	9952	.	-	0	ID=JJAGGE_00060;Name=TlyA family rRNA (Cytidine-2'-O)-methyltransferase;locus_tag=JJAGGE_00060;product=TlyA family rRNA (Cytidine-2'-O)-methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7YDQ7;gene=tlyA
contig_1	Prodigal	CDS	9949	10872	.	-	0	ID=JJAGGE_00065;Name=hypothetical protein;locus_tag=JJAGGE_00065;product=hypothetical protein;Dbxref=PFAM:PF12706.10
contig_1	Prodigal	CDS	10909	11838	.	+	0	ID=JJAGGE_00070;Name=Cytochrome oxidase assembly protein;locus_tag=JJAGGE_00070;product=Cytochrome oxidase assembly protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A357F411
contig_1	Prodigal	CDS	11955	13088	.	-	0	ID=JJAGGE_00075;Name=hypothetical protein;locus_tag=JJAGGE_00075;product=hypothetical protein
contig_1	Prodigal	CDS	13163	13888	.	-	0	ID=JJAGGE_00080;Name=DUF374 domain-containing protein;locus_tag=JJAGGE_00080;product=DUF374 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A357F5E8
contig_1	Prodigal	CDS	13966	14787	.	+	0	ID=JJAGGE_00085;Name=Response regulatory domain-containing protein;locus_tag=JJAGGE_00085;product=Response regulatory domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SMD2
contig_1	Prodigal	CDS	15376	17046	.	+	0	ID=JJAGGE_00090;Name=Glutamine-dependent NAD(+) synthetase;locus_tag=JJAGGE_00090;product=Glutamine-dependent NAD(+) synthetase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RC79
contig_1	Prodigal	CDS	17071	18570	.	+	0	ID=JJAGGE_00095;Name=hypothetical protein;locus_tag=JJAGGE_00095;product=hypothetical protein
contig_1	Prodigal	CDS	18664	19179	.	+	0	ID=JJAGGE_00100;Name=Transmembrane protein;locus_tag=JJAGGE_00100;product=Transmembrane protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4TPL8
contig_1	Prodigal	CDS	19265	20182	.	-	0	ID=JJAGGE_00105;Name=VWFA domain-containing protein;locus_tag=JJAGGE_00105;product=VWFA domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SPT1
contig_1	Prodigal	CDS	20179	20379	.	-	0	ID=JJAGGE_00110;Name=hypothetical protein;locus_tag=JJAGGE_00110;product=hypothetical protein
contig_1	Prodigal	CDS	20487	21443	.	-	0	ID=JJAGGE_00115;Name=OmpA-like domain-containing protein;locus_tag=JJAGGE_00115;product=OmpA-like domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8NSN9
contig_1	Prodigal	CDS	21862	23625	.	-	0	ID=JJAGGE_00120;Name=Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex;locus_tag=JJAGGE_00120;product=Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RTP3
contig_1	Prodigal	CDS	23731	24180	.	-	0	ID=JJAGGE_00125;Name=DUF2244 domain-containing protein;locus_tag=JJAGGE_00125;product=DUF2244 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4WVI5
contig_1	Prodigal	CDS	24322	26496	.	+	0	ID=JJAGGE_00130;Name=Prolyl tripeptidyl peptidase;locus_tag=JJAGGE_00130;product=Prolyl tripeptidyl peptidase;Dbxref=SO:0001217,UniRef:UniRef50_A0A0D5BND7
contig_1	Prodigal	CDS	26628	26795	.	+	0	ID=JJAGGE_00135;Name=hypothetical protein;locus_tag=JJAGGE_00135;product=hypothetical protein
contig_1	Prodigal	CDS	26797	27126	.	+	0	ID=JJAGGE_00140;Name=hypothetical protein;locus_tag=JJAGGE_00140;product=hypothetical protein
contig_1	Prodigal	CDS	27129	27383	.	-	0	ID=JJAGGE_00145;Name=hypothetical protein;locus_tag=JJAGGE_00145;product=hypothetical protein
contig_1	Prodigal	CDS	28034	29785	.	-	0	ID=JJAGGE_00150;Name=Peptidase M14;locus_tag=JJAGGE_00150;product=Peptidase M14;Dbxref=SO:0001217,UniRef:UniRef50_A0A352F2M9
contig_1	Prodigal	CDS	29934	31019	.	-	0	ID=JJAGGE_00155;Name=MBL fold metallo-hydrolase;locus_tag=JJAGGE_00155;product=MBL fold metallo-hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1W5G8
contig_1	Prodigal	CDS	31083	31508	.	-	0	ID=JJAGGE_00160;Name=PilZ domain-containing protein;locus_tag=JJAGGE_00160;product=PilZ domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RIK5;gene=pilZ
contig_1	Prodigal	CDS	31524	32048	.	-	0	ID=JJAGGE_00165;Name=YqhA family protein;locus_tag=JJAGGE_00165;product=YqhA family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9GDU8;gene=yqhA
contig_1	Prodigal	CDS	32067	32621	.	-	0	ID=JJAGGE_00170;Name=hypothetical protein;locus_tag=JJAGGE_00170;product=hypothetical protein
contig_1	Prodigal	CDS	32611	32874	.	-	0	ID=JJAGGE_00175;Name=Permease;locus_tag=JJAGGE_00175;product=Permease;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8QCD4
contig_1	Prodigal	CDS	32890	33567	.	-	0	ID=JJAGGE_00180;Name=Type 11 methyltransferase;locus_tag=JJAGGE_00180;product=Type 11 methyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A136K3C2
contig_1	Prodigal	CDS	33662	35071	.	+	0	ID=JJAGGE_00185;Name=Dihydrolipoyl dehydrogenase;locus_tag=JJAGGE_00185;product=Dihydrolipoyl dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8H9R1
contig_1	Prodigal	CDS	35175	35417	.	+	0	ID=JJAGGE_00190;Name=hypothetical protein;locus_tag=JJAGGE_00190;product=hypothetical protein
contig_1	Prodigal	CDS	35424	35870	.	+	0	ID=JJAGGE_00195;Name=hypothetical protein;locus_tag=JJAGGE_00195;product=hypothetical protein;Dbxref=PFAM:PF10387.12
contig_1	Prodigal	CDS	35967	36128	.	+	0	ID=JJAGGE_00200;Name=hypothetical protein;locus_tag=JJAGGE_00200;product=hypothetical protein
contig_1	Prodigal	CDS	36088	36699	.	+	0	ID=JJAGGE_00205;Name=T5orf172 domain-containing protein;locus_tag=JJAGGE_00205;product=T5orf172 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1E3W058
contig_1	Prodigal	CDS	36954	37436	.	+	0	ID=JJAGGE_00210;Name=DUF2383 domain-containing protein;locus_tag=JJAGGE_00210;product=DUF2383 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_I3CAA6
contig_1	Prodigal	CDS	37786	38331	.	-	0	ID=JJAGGE_00215;Name=hypothetical protein;locus_tag=JJAGGE_00215;product=hypothetical protein
contig_1	Prodigal	CDS	38694	38951	.	+	0	ID=JJAGGE_00220;Name=hypothetical protein;locus_tag=JJAGGE_00220;product=hypothetical protein
contig_1	Prodigal	CDS	39050	39307	.	-	0	ID=JJAGGE_00225;Name=Cytochrome b mRNA-processing protein 4;locus_tag=JJAGGE_00225;product=Cytochrome b mRNA-processing protein 4;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SNL2
contig_1	Prodigal	CDS	39383	40618	.	+	0	ID=JJAGGE_00230;Name=D-3-phosphoglycerate dehydrogenase;locus_tag=JJAGGE_00230;product=D-3-phosphoglycerate dehydrogenase;Dbxref=SO:0001217,UniRef:UniRef50_Q8EIH7
contig_1	Prodigal	CDS	40647	40985	.	+	0	ID=JJAGGE_00235;Name=signal peptidase I;locus_tag=JJAGGE_00235;product=signal peptidase I;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1IXY5,UniRef:UniRef90_A0A7W1IXY5;gene=lepB
contig_1	Prodigal	CDS	41163	42110	.	+	0	ID=JJAGGE_00240;Name=hypothetical protein;locus_tag=JJAGGE_00240;product=hypothetical protein;Dbxref=PFAM:PF01839.26,PFAM:PF13517.9,PFAM:PF13517.9,PFAM:PF13517.9
contig_1	Prodigal	CDS	42233	43009	.	-	0	ID=JJAGGE_00245;Name=AB hydrolase-1 domain-containing protein;locus_tag=JJAGGE_00245;product=AB hydrolase-1 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M2D231
contig_1	Prodigal	CDS	43075	44511	.	-	0	ID=JJAGGE_00250;Name=diacylglycerol O-acyltransferase;locus_tag=JJAGGE_00250;product=diacylglycerol O-acyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0PIH5
contig_1	Prodigal	CDS	44658	45236	.	-	0	ID=JJAGGE_00255;Name=GNAT family N-acetyltransferase;locus_tag=JJAGGE_00255;product=GNAT family N-acetyltransferase;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M2D555
contig_1	Prodigal	CDS	45304	46011	.	-	0	ID=JJAGGE_00260;Name=hypothetical protein;locus_tag=JJAGGE_00260;product=hypothetical protein
contig_1	Prodigal	CDS	46107	46484	.	-	0	ID=JJAGGE_00265;Name=Phasin-2 domain-containing protein;locus_tag=JJAGGE_00265;product=Phasin-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A3M1SIR8
contig_1	Prodigal	CDS	46798	47283	.	+	0	ID=JJAGGE_00270;Name=PHB-acc-N domain-containing protein;locus_tag=JJAGGE_00270;product=PHB-acc-N domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y4UE11
contig_1	Prodigal	CDS	47345	48895	.	-	0	ID=JJAGGE_00275;Name=hypothetical protein;locus_tag=JJAGGE_00275;product=hypothetical protein
contig_1	Prodigal	CDS	49006	50019	.	+	0	ID=JJAGGE_00280;Name=Glycosyl hydrolase;locus_tag=JJAGGE_00280;product=Glycosyl hydrolase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RQJ6
contig_1	Prodigal	CDS	49968	51533	.	+	0	ID=JJAGGE_00285;Name=Fumarate hydratase class II;locus_tag=JJAGGE_00285;product=Fumarate hydratase class II;Dbxref=SO:0001217,UniRef:UniRef50_P07343
contig_1	Prodigal	CDS	51572	52060	.	-	0	ID=JJAGGE_00290;Name=PAAR motif-containing protein;locus_tag=JJAGGE_00290;product=PAAR motif-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1U7GEU9
contig_1	Prodigal	CDS	52082	53164	.	-	0	ID=JJAGGE_00295;Name=hypothetical protein;locus_tag=JJAGGE_00295;product=hypothetical protein
contig_1	Prodigal	CDS	53184	54335	.	-	0	ID=JJAGGE_00300;Name=hypothetical protein;locus_tag=JJAGGE_00300;product=hypothetical protein
contig_1	Prodigal	CDS	54500	55024	.	-	0	ID=JJAGGE_00305;Name=hypothetical protein;locus_tag=JJAGGE_00305;product=hypothetical protein
contig_1	Prodigal	CDS	55049	57448	.	-	0	ID=JJAGGE_00310;Name=Type VI secretion system tip protein VgrG;locus_tag=JJAGGE_00310;product=Type VI secretion system tip protein VgrG;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y2GWH0;gene=vgrG
contig_1	Prodigal	CDS	57461	57970	.	-	0	ID=JJAGGE_00315;Name=hypothetical protein;locus_tag=JJAGGE_00315;product=hypothetical protein
contig_1	Prodigal	CDS	57992	60802	.	-	0	ID=JJAGGE_00320;Name=Protease associated ATPase ClpB;locus_tag=JJAGGE_00320;product=Protease associated ATPase ClpB;Dbxref=SO:0001217,UniRef:UniRef50_A0A2Z6TL85;gene=clpB
contig_1	Prodigal	CDS	60899	61906	.	-	0	ID=JJAGGE_00325;Name=Type VI secretion system baseplate subunit TssG;locus_tag=JJAGGE_00325;product=Type VI secretion system baseplate subunit TssG;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7Y843;gene=tssG
contig_1	Prodigal	CDS	61963	62400	.	-	0	ID=JJAGGE_00330;Name=hypothetical protein;locus_tag=JJAGGE_00330;product=hypothetical protein
contig_1	Prodigal	CDS	62414	64306	.	-	0	ID=JJAGGE_00335;Name=Type VI secretion system baseplate subunit TssF;locus_tag=JJAGGE_00335;product=Type VI secretion system baseplate subunit TssF;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8S3I9;gene=tssF
contig_1	Prodigal	CDS	64322	64468	.	-	0	ID=JJAGGE_00340;Name=hypothetical protein;locus_tag=JJAGGE_00340;product=hypothetical protein
contig_1	Prodigal	CDS	64504	64809	.	-	0	ID=JJAGGE_00345;Name=hypothetical protein;locus_tag=JJAGGE_00345;product=hypothetical protein;Dbxref=PFAM:PF04965.17
contig_1	Prodigal	CDS	64970	65470	.	-	0	ID=JJAGGE_00350;Name=Type VI secretion system tube protein Hcp;locus_tag=JJAGGE_00350;product=Type VI secretion system tube protein Hcp;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RZ51,UniRef:UniRef90_A0A2V8RZ51
contig_1	Prodigal	CDS	65661	67151	.	-	0	ID=JJAGGE_00355;Name=EvpB family type VI secretion protein;locus_tag=JJAGGE_00355;product=EvpB family type VI secretion protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2R8CL72;gene=evpB
contig_1	Prodigal	CDS	67156	67674	.	-	0	ID=JJAGGE_00360;Name=Type VI secretion system contractile sheath small subunit;locus_tag=JJAGGE_00360;product=Type VI secretion system contractile sheath small subunit;Dbxref=SO:0001217,UniRef:UniRef50_D8ISU2
contig_1	Prodigal	CDS	67729	68868	.	-	0	ID=JJAGGE_00365;Name=Type VI secretion system protein TssA;locus_tag=JJAGGE_00365;product=Type VI secretion system protein TssA;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y2D7Z3;gene=tssA
contig_1	Prodigal	CDS	68877	69665	.	-	0	ID=JJAGGE_00370;Name=Type VI secretion system protein ImpE;locus_tag=JJAGGE_00370;product=Type VI secretion system protein ImpE;Dbxref=SO:0001217,UniRef:UniRef50_A0A3E0PKF7;gene=impE
contig_1	Prodigal	CDS	69692	73378	.	-	0	ID=JJAGGE_00375;Name=hypothetical protein;locus_tag=JJAGGE_00375;product=hypothetical protein
contig_1	Prodigal	CDS	73382	74098	.	-	0	ID=JJAGGE_00380;Name=DotU domain-containing protein;locus_tag=JJAGGE_00380;product=DotU domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RRE8;gene=dotU
contig_1	Prodigal	CDS	74175	75125	.	-	0	ID=JJAGGE_00385;Name=type VI secretion system baseplate subunit TssK;locus_tag=JJAGGE_00385;product=type VI secretion system baseplate subunit TssK;Dbxref=KEGG:K11893,SO:0001217,UniRef:UniRef50_A0A3E0PI46,UniRef:UniRef90_A0A7V9UTR7;pseudo=True;gene=tssK
contig_1	Prodigal	CDS	75067	75528	.	-	0	ID=JJAGGE_00390;Name=hypothetical protein;locus_tag=JJAGGE_00390;product=hypothetical protein
contig_1	Prodigal	CDS	75710	77026	.	-	0	ID=JJAGGE_00395;Name=hypothetical protein;locus_tag=JJAGGE_00395;product=hypothetical protein;Dbxref=PFAM:PF16697.8
contig_1	Prodigal	CDS	77046	78554	.	-	0	ID=JJAGGE_00400;Name=hypothetical protein;locus_tag=JJAGGE_00400;product=hypothetical protein;Dbxref=PFAM:PF01464.23,PFAM:PF16697.8
contig_1	Prodigal	CDS	78526	79491	.	-	0	ID=JJAGGE_00405;Name=hypothetical protein;locus_tag=JJAGGE_00405;product=hypothetical protein
contig_1	Prodigal	CDS	79520	80089	.	-	0	ID=JJAGGE_00410;Name=hypothetical protein;locus_tag=JJAGGE_00410;product=hypothetical protein;Dbxref=PFAM:PF16697.8
contig_1	Prodigal	CDS	80126	80995	.	-	0	ID=JJAGGE_00415;Name=hypothetical protein;locus_tag=JJAGGE_00415;product=hypothetical protein
contig_1	Prodigal	CDS	81047	82735	.	-	0	ID=JJAGGE_00420;Name=hypothetical protein;locus_tag=JJAGGE_00420;product=hypothetical protein;Dbxref=PFAM:PF03781.19
contig_1	Prodigal	CDS	82750	84117	.	-	0	ID=JJAGGE_00425;Name=Cystathionine beta-synthase;locus_tag=JJAGGE_00425;product=Cystathionine beta-synthase;Dbxref=SO:0001217,UniRef:UniRef50_A0A2H5VPB2
contig_1	Prodigal	CDS	84583	85455	.	-	0	ID=JJAGGE_00430;Name=GP-PDE domain-containing protein;locus_tag=JJAGGE_00430;product=GP-PDE domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W0S405
contig_1	Prodigal	CDS	85542	86174	.	-	0	ID=JJAGGE_00435;Name=Methyltransf-11 domain-containing protein;locus_tag=JJAGGE_00435;product=Methyltransf-11 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8T2M3
contig_1	Prodigal	CDS	86287	87714	.	-	0	ID=JJAGGE_00440;Name=Thioredoxin domain-containing protein;locus_tag=JJAGGE_00440;product=Thioredoxin domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A353CAY1
contig_1	Prodigal	CDS	87757	89220	.	-	0	ID=JJAGGE_00445;Name=hypothetical protein;locus_tag=JJAGGE_00445;product=hypothetical protein
contig_1	Prodigal	CDS	89300	89533	.	+	0	ID=JJAGGE_00450;Name=hypothetical protein;locus_tag=JJAGGE_00450;product=hypothetical protein
contig_1	Prodigal	CDS	89555	89968	.	-	0	ID=JJAGGE_00455;Name=Bacteriophage CI repressor;locus_tag=JJAGGE_00455;product=Bacteriophage CI repressor;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9UUI3
contig_1	Prodigal	CDS	90277	90537	.	-	0	ID=JJAGGE_00460;Name=Aminoacetone oxidase family FAD-binding enzyme;locus_tag=JJAGGE_00460;product=Aminoacetone oxidase family FAD-binding enzyme;Dbxref=SO:0001217,UniRef:UniRef50_A0A136NP48
contig_1	Prodigal	CDS	90632	91438	.	-	0	ID=JJAGGE_00465;Name=Putative thiazole biosynthetic enzyme;locus_tag=JJAGGE_00465;product=Putative thiazole biosynthetic enzyme;Dbxref=SO:0001217,UniRef:UniRef50_A0A136NP58
contig_1	Prodigal	CDS	91435	91950	.	-	0	ID=JJAGGE_00470;Name=DinB-2 domain-containing protein;locus_tag=JJAGGE_00470;product=DinB-2 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A352FTS4
contig_1	Prodigal	CDS	92052	92444	.	+	0	ID=JJAGGE_00475;Name=PPC domain-containing protein;locus_tag=JJAGGE_00475;product=PPC domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9NMV2
contig_1	Prodigal	CDS	92453	92779	.	-	0	ID=JJAGGE_00480;Name=GIY-YIG nuclease family protein;locus_tag=JJAGGE_00480;product=GIY-YIG nuclease family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9UVH3
contig_1	Prodigal	CDS	92852	93457	.	-	0	ID=JJAGGE_00485;Name=Ribosomal RNA small subunit methyltransferase G;locus_tag=JJAGGE_00485;product=Ribosomal RNA small subunit methyltransferase G;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9JVW8
contig_1	Prodigal	CDS	93527	95152	.	-	0	ID=JJAGGE_00490;Name=hypothetical protein;locus_tag=JJAGGE_00490;product=hypothetical protein
contig_1	Prodigal	CDS	95154	95663	.	-	0	ID=JJAGGE_00495;Name=hypothetical protein;locus_tag=JJAGGE_00495;product=hypothetical protein
contig_1	tRNAscan-SE	tRNA	95821	95907	.	-	.	ID=JJAGGE_00500;Name=tRNA-Leu(cag);locus_tag=JJAGGE_00500;product=tRNA-Leu(cag);Dbxref=SO:0000264;gene=trnL;anti_codon=cag;amino_acid=Leu
contig_1	Prodigal	CDS	95969	96577	.	+	0	ID=JJAGGE_00505;Name=Pyridoxal phosphate homeostasis protein;locus_tag=JJAGGE_00505;product=Pyridoxal phosphate homeostasis protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7W1DEC7
contig_1	Prodigal	CDS	96574	96666	.	+	0	ID=JJAGGE_00510;Name=YggS family pyridoxal phosphate-dependent enzyme;locus_tag=JJAGGE_00510;product=YggS family pyridoxal phosphate-dependent enzyme;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9PIF0;gene=yggS
contig_1	Prodigal	CDS	96966	97559	.	+	0	ID=JJAGGE_00515;Name=YggT family protein;locus_tag=JJAGGE_00515;product=YggT family protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8RHV3;gene=yggT
contig_1	Prodigal	CDS	97556	97849	.	+	0	ID=JJAGGE_00520;Name=UPF0235 protein Ctha_0036;locus_tag=JJAGGE_00520;product=UPF0235 protein Ctha_0036;Dbxref=SO:0001217,UniRef:UniRef50_B3QSB7
contig_1	Prodigal	CDS	97904	98458	.	+	0	ID=JJAGGE_00525;Name=putative transcriptional regulatory protein UZ17_ACD001001675;locus_tag=JJAGGE_00525;product=putative transcriptional regulatory protein UZ17_ACD001001675;Dbxref=SO:0001217,UniRef:UniRef50_A0A136JW98
contig_1	Prodigal	CDS	98770	99270	.	+	0	ID=JJAGGE_00530;Name=Crossover junction endodeoxyribonuclease RuvC;locus_tag=JJAGGE_00530;product=Crossover junction endodeoxyribonuclease RuvC;Dbxref=SO:0001217,UniRef:UniRef50_A0A136JUM4;gene=ruvC
contig_1	Prodigal	CDS	99379	100134	.	+	0	ID=JJAGGE_00535;Name=SH3b domain-containing protein;locus_tag=JJAGGE_00535;product=SH3b domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A7V9UUR2
contig_1	Prodigal	CDS	100222	101346	.	-	0	ID=JJAGGE_00540;Name=ABC transporter domain-containing protein;locus_tag=JJAGGE_00540;product=ABC transporter domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A1Q7Y8S4
contig_1	Prodigal	CDS	101419	102246	.	-	0	ID=JJAGGE_00545;Name=ABC transmembrane type-1 domain-containing protein;locus_tag=JJAGGE_00545;product=ABC transmembrane type-1 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8LES8
contig_1	Prodigal	CDS	102243	103265	.	-	0	ID=JJAGGE_00550;Name=Sulfate ABC transporter substrate-binding protein;locus_tag=JJAGGE_00550;product=Sulfate ABC transporter substrate-binding protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8PRQ7
contig_1	Prodigal	CDS	103281	103937	.	-	0	ID=JJAGGE_00555;Name=DUF2490 domain-containing protein;locus_tag=JJAGGE_00555;product=DUF2490 domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2V8SPQ5
contig_1	Prodigal	CDS	103934	104167	.	-	0	ID=JJAGGE_00560;Name=hypothetical protein;locus_tag=JJAGGE_00560;product=hypothetical protein
contig_1	Infernal	regulatory_region	104289	104431	2.7e-14	-	.	ID=JJAGGEHPLP_82;Name=ydaO/yuaA leader;product=ydaO/yuaA leader;Dbxref=RFAM:RF00379,SO:0000140
contig_1	Prodigal	CDS	104571	106136	.	+	0	ID=JJAGGE_00565;Name=Polysulfide reductase NrfD;locus_tag=JJAGGE_00565;product=Polysulfide reductase NrfD;Dbxref=SO:0001217,UniRef:UniRef50_A0A7Y5L938;gene=nrfD
contig_1	Prodigal	CDS	106155	106505	.	+	0	ID=JJAGGE_00570;Name=hypothetical protein;locus_tag=JJAGGE_00570;product=hypothetical protein
contig_1	Prodigal	CDS	106512	108659	.	+	0	ID=JJAGGE_00575;Name=Molybdopterin oxidoreductase;locus_tag=JJAGGE_00575;product=Molybdopterin oxidoreductase;Dbxref=SO:0001217,UniRef:UniRef50_A0A023X5P8
contig_1	Prodigal	CDS	108712	109368	.	+	0	ID=JJAGGE_00580;Name=Molydop-binding domain-containing protein;locus_tag=JJAGGE_00580;product=Molydop-binding domain-containing protein;Dbxref=SO:0001217,UniRef:UniRef50_A0A2D6LY60
contig_1	Prodigal	CDS	109440	110843	.	-	0	ID=JJAGGE_00585;Name=hypothetical protein;locus_tag=JJAGGE_00585;product=hypothetical protein;Dbxref=PFAM:PF14200.9
contig_1	Prodigal	CDS	110950	111123	.	-	0	ID=JJAGGE_00590;Name=hypothetical protein;locus_tag=JJAGGE_00590;product=hypothetical protein
contig_1	Prodigal	CDS	111131	111940	.	-	0	ID=JJAGGE_00595;Name=hypothetical protein;locus_tag=JJAGGE_00595;product=hypothetical protein
contig_1	Prodigal	CDS	111981	112850	.	-	0	ID=JJAGGE_00600;Name=hypothetical protein;locus_tag=JJAGGE_00600;product=hypothetical protein;Dbxref=PFAM:PF00030.22
contig_1	Prodigal	CDS	112905	113225	.	-	0	ID=JJAGGE_00605;Name=hypothetical protein;locus_tag=JJAGGE_00605;product=hypothetical protein
contig_1	Prodigal	CDS	113421	113792	.	-	0	ID=JJAGGE_00610;Name=hypothetical protein;locus_tag=JJAGGE_00610;product=hypothetical protein
contig_1	Prodigal	CDS	113869	114345	.	-	0	ID=JJAGGE_00615;Name=hypothetical protein;locus_tag=JJAGGE_00615;product=hypothetical protein
contig_1	Prodigal	CDS	114378	114644	.	-	0	ID=JJAGGE_00620;Name=hypothetical protein;locus_tag=JJAGGE_00620;product=hypothetical protein
